id,domain,title,authors,published,abstract,url,categories
2604.27113,Health,Modeling the impact of host diversity on the evolution of vector feeding preferences and implications for disease control,"Shravani Shetgaonkar, Anupama Sharma",2026-04-29T19:06:46Z,"Vector-borne diseases often infect multiple host species, increasing the likelihood of disease persistence due to the presence of multiple reservoirs. Vector biting patterns and feeding preferences can shift in response to selective pressures introduced by disease control interventions, altering the dynamics of transmission. In this paper, we develop a mathematical model that couples host diversity and adaptive vector behavior with vector-borne disease transmission dynamics, focusing on a system with two hosts and a vector population exhibiting preference for one host. We derive the basic reproduction number, $R_0$, a threshold that determines the existence of two equilibria in our model, and obtain conditions that can lead to the long-term persistence of the disease. Our analysis suggests that shortening the infectious period of the vector's preferred host is an effective control strategy. We also identified a threshold that determines whether shifting vector preference toward a non-preferred host amplifies or reduces the disease burden on the primary preferred host. Our results show that protective measures for the preferred host can trigger adaptive shifts in vector preferences, reducing disease prevalence in that host. However, this shift may lead to an increase in overall host prevalence.",https://arxiv.org/abs/2604.27113v1,"q-bio.PE, math.DS, nlin.AO"
2604.26939,Health,"Degree-dependent and distance-dependent contact rates interpolate between explosive, exponential and polynomial epidemic growth","Zylan Benjert, Júlia Komjáthy, Johannes Lengler, John Lapinskas, Ulysse Schaller",2026-04-29T17:51:23Z,"It is a fundamental question in epidemiology to estimate, model and predict the growth rate of a pandemic. Analogously, analysing the diffusion of innovation, (fake) news, memes, and rumours is of key importance in the social sciences. The resulting epidemic growth curves can be classified according to their growth rates. These have been found to range from exponential to both faster super-exponential curves and slower subexponential or polynomial curves. Previous research has lacked a unified explanatory framework capable of accommodating super-exponential, (stretched) exponential, and polynomial growth patterns within the same contact network. In this paper we propose a simple agent-based network model that can capture all these phases. We provide such a framework by modelling how transmission rates depend on spatial distance and on individuals' numbers of contacts. By comparing the growth rate of spreading processes with or without degree-dependent and/or distance-dependent contact rates through data-driven and synthetic simulations on real and modelled networks with underlying geometry, we find evidence that even a 'sublinear presence' of these causes may cause a significant slow down of the growth rate on the same underlying network. We find that the growth rate is governed by a combination of three factors: geometry, the prevalence of weak ties, and superspreaders. We confirm our results with rigorous proofs in a theoretical model, using a spatial multiscale-argument in long-range heterogeneous first passage percolation. Our results give a plausible explanation of why the consecutive waves of a single pandemic can differ in their growth even if their spreading mechanisms are similar.",https://arxiv.org/abs/2604.26939v1,"math.PR, cs.SI, q-bio.PE"
2604.26928,Health,Theory of adhesion-driven self-organisation in growing tissues,"Carles Falcó, Samuel W. S. Johnson, Mohit P. Dalwadi, Philip K. Maini",2026-04-29T17:42:27Z,"Cell invasion and spatial pattern formation are two distinct manifestations of cellular self-organisation in development, regeneration, and disease. Here, we develop and analyse a unified theoretical framework that links these two seemingly different behaviours within a single mechanistic model for adhesion-mediated self-organisation in growing cell populations. Using a multiscale analysis, we show that the balance between cell-cell adhesion, self-diffusion, and proliferation controls the emergence of distinct collective dynamics. We find that for weak adhesion, tissues invade through stable monotone fronts. As adhesion increases, invasion slows, fronts become unstable, leading to aggregates and spatial patterns emerging behind the advancing edge. In two spatial dimensions, these instabilities generate fingering morphologies reminiscent of dysregulated invasion in cancer. Crucially, we show that density-dependent regulation of adhesion suppresses these instabilities and restores cohesive tissue expansion. Together, our results identify adhesion strength and its regulation as key determinants of whether tissues invade cohesively or fragment into patterns, and provide a unified framework for understanding collective migration, morphogenesis, and dysregulated growth.",https://arxiv.org/abs/2604.26928v1,"q-bio.TO, math.AP, physics.bio-ph"
2604.26589,Health,Rare but Resilient: Dispersal diversity buffers species vulnerability,"Davide Bernardi, Giorgio Nicoletti, Prajwal Padmanabha, Samir Suweis, Sandro Azaele, Simon A. Levin, Andrea Rinaldo, Amos Maritan",2026-04-29T12:12:30Z,"Predicting species persistence within ecological communities is a fundamental challenge for both empirical and theoretical ecology. Existing methods span from mechanistic models, whose parameters are difficult to estimate from data, to statistical tools whose context-specific parameters are less interpretable. Here, we present a general framework, grounded in the statistical physics of complex systems, that integrates the key processes governing species survival into a single measurable quantity: the competitive balance. This metric quantifies a focal species' vulnerability beyond its abundance by incorporating the diversity of dispersal strategies and the structure of interspecific interactions within the community. Crucially, it can be inferred from spatial abundance data, thus circumventing the need to estimate species traits or dispersal parameters. Our results reveal that greater heterogeneity in dispersal strategies reduces vulnerability for a given abundance. Although we validate the framework using tropical and temperate forest data, it can be applied to a range of different ecosystems, providing a systemic and interpretable tool for assessing a context-dependent species vulnerability that accounts for its interactions with the entire community.",https://arxiv.org/abs/2604.26589v1,"q-bio.PE, cond-mat.stat-mech"
2604.26082,Health,How is gene-regulatory evolution affected by cell-to-cell variability?,"Leonardo Ivan Estrella Dzib, James Holehouse",2026-04-28T19:46:57Z,"The evolutionary origins of structural features in reconstructed gene-regulatory networks (GRNs) remain poorly understood, especially given the random aspects of gene expression. Here, we extend a classical model of GRN evolution to allow a single network to express a distribution of phenotypes through noisy developmental dynamics. Inspired by Hopfield networks, we introduce an alignment score that quantifies the cohesion of gene-gene interactions in the network to support a target stable phenotype. Overall, evolved populations optimized their fitness and reduced the length of their developmental paths. Increased noise levels promoted alignment, enriched coherent feedforward and positive feedback loops relative to non-evolved and noiseless controls, and buffered against mutational perturbations. Alignment provides intuitive interpretations because an increased number of appropriately signed gene-gene interactions is more redundant and thus more robust against developmental noise and mutations. Together, these results demonstrate that cell-to-cell variability exerts strong selective pressure, driving the evolution of aligned, robust, and motif-enriched GRN architectures.",https://arxiv.org/abs/2604.26082v1,q-bio.PE
2604.26060,Health,The Curse of Black Sigatoka: A Backward Bifurcation Perspective,"Bernard Asamoah Afful, Luis F. Gordillo",2026-04-28T18:56:21Z,"Black Sigatoka disease (BSD), also known as black leaf streak disease, is an airborne fungal infection caused by \textit{Pseudocercospora fijiensis} that severely impacts global banana and plantain production. Its persistence and resistance to eradication make it one of the most challenging plant diseases to manage. In this paper, we propose a deterministic pathogen-host model to describe BSD dynamics. Due to dual transmission pathways (ascospores and conidia) and mate limitation in sexual reproduction, the model exhibits a backward bifurcation: a stable endemic equilibrium coexists with the disease-free equilibrium for certain parameter values in which the basic reproduction number, $\mathcal{R}_0$, is less than 1. This phenomenon explains why control strategies that solely reduce $\mathcal{R}_0$ below one may fail. For the backward bifurcation regime, we perform sensitivity analysis of the endemic equilibrium using normalized forward sensitivity indices, Latin Hypercube Sampling, and Partial Rank Correlation Coefficients. Results indicate that effective control must extend beyond $\mathcal{R}_0$ reduction and prioritize (1) limiting production of new susceptible leaves during high-risk periods and (2) developing and deploying disease-resistant plant varieties. To incorporate transmission variability, we also formulate a stochastic version of the model using the Stochastic Simulation Algorithm (SSA). Extensive numerical simulations compare stochastic realizations with deterministic predictions and quantify variability in disease dynamics. To identify the principal drivers of persistence and variability, we analyze the endemic equilibrium using Sobol's variance-based sensitivity method, which highlights the role of nonlinear parameter interactions in shaping variability.",https://arxiv.org/abs/2604.26060v1,"q-bio.PE, math.DS"
2604.25750,Health,From lab to outbreak: experimental mosquito extrinsic incubation period distributions shape dengue epidemic dynamics,"Léa Loisel, Sandie Arnoux, Gaël Beaunée, Pauline Ezanno",2026-04-28T15:14:42Z,"Dengue virus transmission models commonly assume an exponential distribution for the mosquito extrinsic incubation period (EIP), potentially oversimplifying biological variability. We developed a stochastic mechanistic dengue transmission model comparing epidemic dynamics under commonly assumed exponential (EXP) versus experimentally derived (ED) EIP distributions. Our results show that using an experimentally derived EIP distribution delays and flattens epidemic peaks, resulting in lower but more prolonged peaks, slightly prolongs crisis durations, and reduces peak intensity compared to the exponential assumption, while outbreak probability remains largely unaffected. These differences are modulated by mosquito mortality and human recovery principally. Incorporating experimentally informed EIP distributions enhances the biological realism of models and may improve predictions of dengue epidemic dynamics, informing more effective vector control strategies and public health responses.",https://arxiv.org/abs/2604.25750v1,q-bio.PE
2604.25714,Health,A modelling perspective on mosquito infectiousness: time-varying transmission competence in arbovirus vector,"Léa Loisel, Tristan Monrocq, Vincent Raquin, Pauline Ezanno, Gaël Beaunée",2026-04-28T14:42:05Z,"Mosquito vector competence is usually represented as a process in which once virus is detected in saliva, mosquitoes are assumed to remain infectious for life, implying an irreversible transition to the transmitting state. However, some experiments report declines in the proportion of transmitting mosquitoes at late times post-exposure, suggesting transmission capacity may not be permanent. To investigate this hypothesis, we extended a previously developed stochastic intra-vector viral dynamics model by introducing transmission states allowing either permanent cessation or temporary interruption of transmission. We fitted three competing models to data from 52 vector competence conditions covering chikungunya, dengue, Zika, West Nile, and Rift Valley fever viruses, using Approximate Bayesian Computation with Sequential Monte Carlo inference. Among the 10 experimental conditions showing decline in transmitter proportions, models allowing exit from the transmitting state provided a better fit in 7 cases, with clear improvement in 5. In these cases, allowing interruption of transmission increased posterior estimates of the proportion of mosquitoes that crossed all intra-mosquito barriers, whereas estimates of infected and disseminated state durations were largely unchanged. In cases where intermittent transmission was selected, its performance was similar to that of permanent cessation with non-transmitting periods lasting several days. These results indicate that the assumption of lifelong mosquito infectiousness does not always provide the best explanation for vector competence data and may lead to underestimation of the proportion of mosquitoes that become capable of transmission. Incorporating time-varying transmission competence into intra-vector models could improve interpretation of vector competence experiments and refine epidemiological representations of arbovirus transmission.",https://arxiv.org/abs/2604.25714v2,q-bio.PE
2604.25701,Health,Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",2026-04-28T14:28:37Z,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templated ligation, and cleavage. Those reactions depend on many environmental parameters and the wide range of possible configurations among interacting strands. In order to scan such high dimensional parameter spaces, efficient descriptions are needed. Motif rate equations project complex strand reactor dynamics onto sequence motif space. Here we present a Bayesian inference framework to infer their parameters from ligation count data produced by strand reactor simulations. This provides a framework to match the simpler motif rate equations to more complex simulations. Additionally, it is a step towards inferring reaction rate constants directly from experimental data, including rigorous uncertainty estimation. This could be an essential procedure to connect theory and experiment, and deepen our understanding of the essential features necessary for life to emerge.",https://arxiv.org/abs/2604.25701v1,"physics.bio-ph, physics.data-an, q-bio.BM, q-bio.MN, q-bio.PE"
2604.25592,Health,A geometry aware framework enhances noninvasive mapping of whole human brain dynamics,"Song Wang, Kexin Lou, Chen Wei, Zhiyuan Sheng, Jiahao Tang, Kaining Peng, Xinke Shen, Shuhao Mei, Liang Chen, Dongfeng Gu, Quanying Liu",2026-04-28T12:58:56Z,"Non-invasive electrophysiology lacks methods that accurately reconstruct whole-brain spatiotemporal dynamics while incorporating individual cortical geometry, leaving current electroencephalography and magnetoencephalography source imaging limited by simplistic or biologically implausible priors. Here, we show that embedding participant-specific Geometric Basis Functions (GBFs), eigenmodes derived from each individual's cortical surface, provides a powerful anatomic constraint that resolves the inverse problem and improves reconstruction fidelity. The method reconstructs neural sources as linear combinations of geometric basis functions, thereby aligning source estimates with the geometric organization of neural dynamics. We validate GBF across the Meta-Source Benchmark, task-evoked data, resting-state networks, intracranial stimulation, and epilepsy data. The results demonstrate that GBF yields high localization accuracy and captures fast spatiotemporal dynamics consistent with anatomical pathways. These findings suggest that both spontaneous and evoked whole-brain activity can be described by hundreds of geometric modes, providing a compact yet accurate representation of neural sources. By linking cortical geometry to electrophysiological dynamics, GBF offers a versatile source imaging tool for both scientific and clinical applications.",https://arxiv.org/abs/2604.25592v1,"q-bio.NC, eess.SP"
2604.25415,Health,One-shot emergency psychiatric triage across 15 frontier AI chatbots,"Veith Weilnhammer, Lennart Luettgau, Christopher Summerfield, Viknesh Sounderajah, Elise Wilkinson, Virginia Corno, Matthew M Nour",2026-04-28T09:25:41Z,"AI chatbots are increasingly used for health advice, but their performance in psychiatric triage remains undercharacterized. Psychiatric triage is particularly challenging because urgency must often be inferred from thoughts, behavior, and context rather than from objective findings.   We evaluated the performance of 15 frontier AI chatbots on psychiatric triage from realistic single-message disclosures using 112 clinical vignettes, each paired with 1 of 4 original benchmark triage labels: A, routine; B, assessment within 1 week; C, assessment within 24 to 48 hours; and D, emergency care now. Vignettes covered 9 psychiatric presentation clusters and 9 focal risk dimensions, organized into 28 presentation-by-risk groups. Each group contributed 4 distinct vignettes, with 1 vignette at each triage level. Each vignette was rendered as a realistic human-authored conversational query, and the AI chatbots were tasked with assigning a triage label from that disclosure.   Emergency under-triage occurred in 23 of 410 level D trials (5.6%), and all under-triaged emergencies were reassigned to level C urgency. Across target models, average accuracy ranged from 42.0% to 71.8%. Accuracy was highest for level D vignettes (94.3%) and lowest for level B vignettes (19.7%). Mean signed ordinal error was positive (+0.47 triage levels), indicating net over-triage. Dispersion was highest around the middle triage levels. All results were confirmed relative to clinician consensus labels from 50 medical doctors.   When presented with user messages containing sufficient clinical information, frontier AI chatbots thus recognized psychiatric emergencies as requiring urgent medical assessment with near-zero error rates, yet showed marked over-triage for low and intermediate risk presentations.",https://arxiv.org/abs/2604.25415v1,"q-bio.NC, cs.AI, cs.HC"
2605.00792,Space,"A Global 7% Systemic Sensitivity Floor in Gaia DR3: Multi-Wavelength Validation using 2MASS, Pan-STARRS and the 0.75-Magnitude Offset",Andrew Soon,2026-05-01T17:14:30Z,"This study performs a multi-wavelength astrometric and photometric examination of a high-confidence sample $(N = 120,418)$ derived from a parent population of 2.36 million unique WDSS-seeded systems. By establishing an empirical polynomial ridge line for the broader Gaia-2MASS-Pan-STARRS subset, we calculated magnitude residuals $(ΔG)$ to probe the systemic limits of the Gaia single-star model. Results reveal a distinct ""Detection Gap"" manifested as a tri-modal distribution: 14,705 stars $(12\%)$ were identified as overt Astrometric Discordance failures $(\mathrm{RUWE} > 1.4)$, while a significant subset of candidates exhibits signs of Astrometric Suppression -- where dual-flux profiles are absorbed into a stable single-star solution $(\mathrm{RUWE} < 1.4)$ despite the physical presence of a companion.   Crucially, while the raw failure rate reaches $12\%$ globally, we identify an asymptotic Intrinsic Binary Residual (IBR) of $\approx 7.0\%$ $(\approx 8,429$ sources) that persists independently of stellar density. Utilizing a ""Triple Constraint"" framework -- astrometric noise (RUWE), photometric excess $(ΔG)$, and the absence of official Non-Single Star (NSS) classification -- we identify a $5.9\%$ Detection Gap subset within the Gaia-2MASS audit chain that is consistent with a population of ""orphaned"" binaries clustered near the theoretical -0.75 magnitude ""Binary Ridge."" This $7\%$ floor is interpreted here as an apparent global sensitivity limit in the Gaia pipeline, suggesting that local stellar mass density models -- which rely on single-star mass-to-light ratios -- may require a quantifiable correction to accurately reflect the local baryonic mass budget.",https://arxiv.org/abs/2605.00792v1,"astro-ph.SR, astro-ph.GA, astro-ph.IM"
2605.00785,Space,Upstream neutrino production and delayed jet emission in the blazar GB6 J1542+6129,"Emma Kun, Imre Bartos, Breshna Hadi, Anna Göblyös, Julia Becker Tjus, Peter L. Biermann, Anna Franckowiak, Francis Halzen, Santiago del Palacio, Claudio Ricci",2026-05-01T17:05:00Z,"We investigate the physical origin and location of high-energy neutrino emission in active galactic nuclei (AGN) using the blazar GB6 J1542+6129 as a case study, testing whether neutrinos are produced in compact regions near the black hole or in parsec-scale jets. This question is central to understanding the conditions under which hadronic processes become efficient in AGN environments. We perform a multimessenger analysis combining ~17 years of Fermi-LAT gamma-ray data, including a 5% adaptively binned light curve and Bayesian block decomposition, with ~14 years of VLBI/MOJAVE observations to derive the Doppler factor evolution of the radio core. These are compared to the temporal properties of a suspected IceCube neutrino flare with a duration of $147^{+110}_{-25}$ days. We find that the suspected neutrino flare precedes both a gamma-ray flare and a pronounced increase in the VLBI core Doppler factor by ~1 year. This delay is consistent with the propagation time of a disturbance from the central engine to the 15GHz radio core. The duration of the post-flare gamma-ray activity is similar to that of the neutrino flare. The broadband gamma-ray spectral energy distributions remain consistent in shape across the full, flare, and post-flare intervals, indicating stable particle acceleration conditions. The temporal ordering favors neutrino production upstream of the VLBI core. GB6 J1542+6129 provides evidence for spatially separated neutrino and gamma-ray/radio emission regions in AGN. The observations are consistent with a disturbance-driven, multi-zone scenario in which neutrinos are produced in a compact, photon-rich region near the central engine, while the same disturbance later enhances Doppler-boosted leptonic emission at the parsec-scale VLBI core. These results demonstrate the power of multimessenger observations in constraining the origin of astrophysical neutrinos.",https://arxiv.org/abs/2605.00785v1,astro-ph.HE
2605.00767,Space,Magnetic loops in the solar transition region,Zhenghua Huang,2026-05-01T16:29:51Z,"Transition region (TR) loops are arcade-like features in the solar transition region, with temperatures roughly between $2\times10^4$ K and $6\times10^5$ K. They are a fundamental building block of TR, which are results of the coupling between the magnetic field and the TR plasma. Their dynamics is closely related to the transport of energy and mass through the TR. Studies on this class of loops since the launch of the Interface Region Imaging Spectrograph (IRIS) have revealed that they are distinct from coronal loops. Observations have revealed that they are associated with many small-scale dynamic phenomena in the TR, from which one can infer the physics behind the energy and mass transfer in a magnetically confined environment at TR temperature. This review summarises the observational results of TR loops, showing their morphology, dynamics, plasma parameters, their relationship with flux emergence, their heating properties, and their implication in the heating of the solar atmosphere. This class of magnetic loops is much less well understood than their coronal counterparts. This review also concludes with several critical questions that need to be answered in the coming era with more advanced observational techniques and more precise and realistic simulations.",https://arxiv.org/abs/2605.00767v1,"astro-ph.SR, physics.plasm-ph, physics.space-ph"
2605.00720,Space,A bright wideband radio burst from the isolated neutron star 2XMM J104608.7$-$594306,"J. Tian, K. M. Rajwade, I. Pastor-Marazuela, B. W. Stappers, M. Caleb, K. Shaji, S. Singh, E. D. Barr, M. Kramer",2026-05-01T15:08:40Z,"We present the discovery of a second coherent radio burst from the thermally emitting neutron star 2XMM J104608.7$-$594306 in our follow-up observations with the Murriyang Ultra-Wideband Low receiver. This burst shows complex morphology with multiple components and wideband emission spanning from 704 to 4032MHz. We measured a steep spectral index of $α=-2.18\pm0.16$. Our polarimetric analysis demonstrates that the burst is highly polarised with a linear and circular polarisation fraction of 54% and 22%, respectively. We identified an orthogonal jump in the polarisation position angles of the burst, resembling those seen in radio pulsars. We compared this burst with the first radio burst detected from the source with MeerKAT. These two bursts detected in a total of 40 hours on source with MeerKAT and Murriyang, combined, show that 2XMM J104608.7$-$594306 can emit sporadic radio emission with luminosity jumps comparable to those seen in the bright bursts from SGR 1935+2154. This suggests that previously thought radio-quiet neutron stars such as X-ray dim isolated neutron stars and central compact objects could exhibit rare radio bursting activity.",https://arxiv.org/abs/2605.00720v1,astro-ph.HE
2605.00714,Space,Beyond Bragg-Mirrors for Gravitational Wave Telescopes: A Fabrication Tolerant Hybrid Metasurface-Bragg Mirror Design,"Christian Kranhold, Mika Gaedtke, Markus Walther, Falk Eilenberger, Stefanie Kroker, Thomas Siefke",2026-05-01T15:00:43Z,"Coating thermal noise in high-reflectivity test-mass mirrors is a major limitation for future gravitational-wave detectors, especially in the 10--300 Hz band. ET-Pathfinder therefore requires mirror coatings that combine very high reflectance at 1.55 micrometer with low thermal noise under cryogenic conditions. Conventional dielectric Bragg mirrors provide high reflectance but require thick coatings, whereas metasurface mirrors can reduce coating-related noise but are limited by fabrication tolerances and line-edge roughness. We present a hybrid metasurface--Bragg mirror concept tailored to ET-Pathfinder. The design combines a fabrication-tolerant one-layer metasurface, an anti-resonant Fabry--Perot spacer, and a reduced dielectric Bragg stack. Optical performance is evaluated using full-wave electromagnetic simulations, while fabrication robustness is assessed with a truncated-Gaussian Monte Carlo analysis. Line-edge roughness is included as a systematic edge-smoothing effect. The resulting reflectance distributions are used to determine the minimum Bragg-stack support required to meet system-level specifications. The ideal metasurface exceeds 99.999% reflectance. When fabrication uncertainties and line-edge roughness are included, the metasurface reflectance is limited to about 99.9% at the 95% yield level. The remaining transmission can be compensated by a supporting Bragg stack with as few as seven layer pairs. For this configuration, the hybrid mirror achieves a total thermal displacement noise about one order of magnitude below the projected ET-Pathfinder coating-noise budget. These results show that fabrication-limited metasurface reflectance can be compensated within a hybrid architecture, enabling reduced coating thickness and thermal noise for next-generation gravitational-wave detectors.",https://arxiv.org/abs/2605.00714v1,"astro-ph.IM, gr-qc, physics.optics"
2605.00700,Space,The Rocky Planet Picture Show: Implementation of Surface Reflection and Emission in $\texttt{POSEIDON}$ with Application to and Interpretation of JWST Data,"Elijah Mullens, Ryan J. MacDonald, Marina E. Gemma, Ishan Mishra, Esteban Gazel, Nikole K. Lewis",2026-05-01T14:40:56Z,"The surface characterization of rocky exoplanets via emission spectroscopy represents a frontier of current (JWST) and future (HWO) observational efforts. Here, we implement new features in the open-source retrieval code $\texttt{POSEIDON (v1.4)}$ to fully account for an emitting and reflecting planetary surface and an overlying absorbing and scattering atmosphere. We show that realistic rocky surfaces (with wavelength-dependent albedos derived from laboratory measurements) affect emission spectra by imparting mid-infrared diagnostic absorption features, imprinting pseudo-features due to atmospheric transparency windows, and flipping absorption features to emission via surface-atmosphere interface pseudo-temperature inversions. We demonstrate that current JWST spectral data can distinguish between tenuous (low surface pressure, $\leq$ 1 bar) and thick (high surface pressures, $\geq$ 0.1 bar) atmospheres by performing atmosphere + surface retrievals on published JWST emission data of the rocky worlds TOI-1685b and 55 Cancri e. We then explore JWST MIRI LRS's capability to constrain surface geology of rocky worlds, finding that with sufficient SNR retrievals can distinguish between granite-like and basaltic surfaces for synthetic datasets. Finally, we provide an open-source database of lab-derived surface albedos (in the form of directional-hemispherical reflectances), organized by geologic classification and include supplemental tables developed to foster future collaboration between geology and exoplanet science. Our atmosphere + surface retrieval technique provides a pathway to probe geologic processes on rocky exoplanets, showing that upcoming JWST data for terrestrial worlds will enable a deeper exploration of rocky surfaces beyond our Solar System.",https://arxiv.org/abs/2605.00700v1,"astro-ph.EP, astro-ph.IM"
2605.00608,Space,Red Quasars: Selecting Candidates in SDSS DR16 and Estimating Their Physical Parameters,"M. Yu. Piotrovich, S. D. Buliga, T. M. Natsvlishvili",2026-05-01T12:20:19Z,"Using ''color cut'' method we obtained from SDSS DR16 catalog 733 red quasar candidates which amounted to approximately 4% of the objects from the initial sample. Then we estimated the radiative efficiency, spins, inclination angles, and corresponding new SMBH masses for all 733 objects using three theoretical models. Obtained spin distributions contain a large percentage of objects with retrograde rotation. It may indicate that these are either very young objects or objects that formed as a result of mergers. The dependencies of the estimated spin values on SMBH masses show strong correlation with linear fit slope 0.9-1.0 which allows us to assume that red quasars are likely to contain both Seyferts and NLS1, and that the main mechanism of SMBH mass growth in these objects is disk accretion.",https://arxiv.org/abs/2605.00608v1,astro-ph.HE
2605.00565,Space,Multi-messenger Constraints on a Primordial Black Hole Origin of the KM3-230213A Event,Yuber F. Perez-Gonzalez,2026-05-01T11:03:37Z,"Black holes are expected to end their lifetime in a burst of Hawking radiation, emitting all Standard Model particles at ultra-high energies. The evaporation of a nearby primordial black hole (PBH) has been proposed as an explanation for the high-energy neutrino-like event reported by KM3NeT. Such a scenario requires the source to be extremely close to Earth, implying detectable gamma-ray and cosmic-ray emission. Accounting for the time-dependent field of view of gamma-ray observatories, we find that current experiments should have observed a pre-burst signal, while neutrino telescopes would also detect lower-energy events before the burst. The absence of such multimessenger signals strongly disfavors a PBH origin of the KM3-230213A event in the minimal 4D Schwarzschild scenario.",https://arxiv.org/abs/2605.00565v1,"astro-ph.HE, hep-ph"
2605.00437,Space,Maximal mass of neutron stars constrained by neutron star observations,"Gábor Kasza, György Wolf",2026-05-01T06:13:01Z,"We investigate constraints on the high-density equation of state (EOS) of neutron star matter by analyzing the probability distributions of the endpoints of mass-radius M(R) sequences within a Bayesian weighting framework. Starting from two representative hadronic baseline EOSs, SFHo and DD2, matched at higher densities to an extended linear sigma model description and constrained to approach perturbative QCD (pQCD) results, we construct families of causal hybrid EOSs spanning a broad range of stiffness at supranuclear densities. Observational constraints from the binary neutron-star merger GW170817, mass-radius measurements from the Neutron Star Interior Composition Explorer (NICER), and candidate low-mass and mass-gap compact objects are incorporated through Bayesian likelihood weighting. This approach allows us to determine probability distributions for the maximum neutron-star mass M$_{\rm TOV}$ and the corresponding radius R$_{\rm TOV}$, i.e., the endpoints of the M(R) sequences.   We find that the maximum-mass distributions are largely determined by observational constraints and show only weak sensitivity to the choice of baseline EOS, favoring values around 2.2-2.3 M$_\odot$ when the most robust constraints are applied. In contrast, the corresponding radius distributions exhibit a stronger dependence on the underlying hadronic EOS, with typical preferred values near $12\pm 1$ km. Additional tidal-deformability constraints further restrict the allowed parameter space and disfavor very stiff EOS realizations when interpreted together with the possible mass-gap neutron-star candidate. Our results demonstrate that endpoint distributions of M(R) sequences provide a sensitive and complementary diagnostic for constraining the high-density behavior of the neutron-star EOS within a multimessenger Bayesian framework.",https://arxiv.org/abs/2605.00437v1,"astro-ph.HE, hep-ph, nucl-th"
2605.00391,Space,Training a neural network to rapidly identify candidate gravitational-wave events in the lower mass gap,"Nayyer Raza, Man Leong Chan, Daryl Haggard, Ashish Mahabal, Jess McIver, Audrey Durand, Alexandre Larouche, Hadi Moazen",2026-05-01T04:30:13Z,"The physics governing the boundary between the most massive neutron stars (NSs) and the least massive black holes (BHs) is currently uncertain, but could potentially be constrained with new observations. While NSs have been observed with masses up to $\sim2~M_{\odot}$, there is a dearth of electromagnetic observations of compact objects in the $\sim2-5~M_{\odot}$ range, known as the lower mass gap. Recent observations of gravitational-wave (GW) signals from binary mergers detected by the LIGO-Virgo-KAGRA (LVK) collaboration indicate that this gap is likely not empty. Rapidly distinguishing whether a candidate GW event has components in this purported mass gap can indicate the likelihood of a detectable electromagnetic counterpart, and thus inform decisions for follow-up observations. In this work we train a neural network model, GWSkyNet-MassGap, that simultaneously predicts the probability that a candidate merger has a component in the lower mass gap ($P_{\mathrm{MassGap}}$) and the probability that it involves a NS ($P_{\mathrm{NS}}$). We find that the model is able to infer information about the source chirp mass to predict $P_{\mathrm{MassGap}}$ and $P_{\mathrm{NS}}$, leading to correct predictions for high-mass mergers with $\mathcal{M}_c\gtrsim15~M_{\odot}$, but less accurate predictions for lower-mass systems which require knowledge of the binary mass ratio to break the mass degeneracy. For candidate events in the first part of LVK's fourth observing run (O4a), the model has a mean prediction error of 9% for $P_{\mathrm{MassGap}}$ and 6% for $P_{\mathrm{NS}}$. The model could be further developed to rapidly predict the source chirp mass for candidate events in future observing runs.",https://arxiv.org/abs/2605.00391v1,"astro-ph.IM, astro-ph.HE, gr-qc"
2605.00372,Space,Random Polarization Position Angle Behaviors across Bursts of Repeating Fast Radio Bursts,"Xiaohui Liu, Jiarui Niu, Tiancong Wang, Jun-Shuo Zhang, Yuanhong Qu, Jinchen Jiang, Yongkun Zhang, Heng Xu, Dejiang Zhou, Wei-Yang Wang, Weiwei Zhu, Bing Zhang, Xuelei Chen, Xiang-Han Cui, Jinlin Han, Kejia Lee, Di Li, Jiawei Luo, Rui Luo, Chengwei Liang, Chenhui Niu, Wan-Peng Sun, Bojun Wang, Fayin Wang, Pei Wang, Qin Wu, Ziwei Wu, Jiangwei Xu, Yuan-Pei Yang, Shiqian Zhao",2026-05-01T03:22:34Z,"Fast radio bursts (FRBs), highly polarized, mostly have a nearly constant polarization position angle (PA) during each burst. Their PAs are observed to vary from burst to burst, with the statistical properties remaining stable across different observation sessions. We found that the intrinsic PAs of repeating FRBs are approximately Gaussian distributed, suggesting that the emission likely originates from a localized region within the neutron star's magnetosphere. A periodicity search of the PA time series using the Lomb-Scargle periodogram reveals no credible periodic signal in the period range from 10 ms to $10^7$ ms, and similar analyses of several active observations also yield null detections. We interpret these properties by extending the rotating vector model to include a dynamically evolving magnetosphere, in which the effective magnetic axis varies from burst to burst due to stochastic perturbations. In this framework, the observed PA distributions can naturally arise from geometric projection effects, and the absence of periodicity reflects the random wandering of the magnetic axis within a confined region. This scenario provides a natural explanation for both repeating and apparently non-repeating FRBs.",https://arxiv.org/abs/2605.00372v1,astro-ph.HE
