id,domain,title,authors,published,abstract,url,categories
2606.17351,Space,Transformation of solar wind energy and helicity spectra in the frame of magnetohydrodynamics shell modeling,"I. Dukanov, E. Yushkov, P. Frick, D. Sokoloff",2026-06-15T22:52:44Z,"Based on the data recorded during the Parker Solar Probe mission, it can be suggested that there is no balance between kinetic and magnetic energy in the vicinity of the Sun. The spectra collected at different radial distances show an energy transfer from one component to another, followed by a change in inertial range slope and large-scale break shifted towards lower wavenumbers. Using the shell (cascade) modeling approach, we attempt to explain and understand this observed spectra transformation, considering a free-decay turbulence process and modeling a simple transition to a quasi-stationary equilibrium between the magnetic and kinetic energies. Varying the parameters of turbulence mirror asymmetry (helicity), we numerically simulate changes in spectral indices, large-scale shift position, and inertial range transformations, comparing our model results with spacecraft observations of solar wind turbulence. We present and discuss the chaotic nature of the spectral magnetic helicity distributions, as well as the fact that helicity can accumulate at large scales. The applicability of a simple MHD shell model to repeat the key features of solar wind turbulence dynamics offers wide possibilities for its further use.",https://arxiv.org/abs/2606.17351v1,astro-ph.SR
2606.17348,Space,Clustering SPH Debris into N-body Fragments: A Collisional Code for Planet Formation,"Samuele Crespi, Mohamad Ali-Dib, Ian Dobbs-Dixon",2026-06-15T22:50:50Z,"Giant impacts among planetary embryos generate long-lived debris that feeds back on late-stage terrestrial planet growth, yet most N-body models either assume perfect merging or treat fragments in ad hoc ways. We present SHARD, a collision-resolution framework that couples a hybrid integrator (REBOUND/mercurius) to a six-dimensional catalog of smoothed-particle hydrodynamics (SPH) outcomes spanning impact speed, geometry, total mass (up to 2 M_earth), mass ratio, and target/projectile water fractions. For each detected impact we multi-linearly interpolate to return the two largest remnants with self-consistent kinematics and volatile budgets, and we reconstruct the unresolved fragment population by aggregating nearby SPH debris snapshots and compressing them with mass-weighted k-means in velocity space into a tractable number of fragments above a tunable minimum mass. Exact conservation of total mass and water mass is enforced across survivors and debris, with immediate, energy-based reaccretion checks performed within the timestep. Debris interpolation is constrained to the tabulated SPH grid (no extrapolation), and special handling of hit-and-run and catastrophic regimes is included. We benchmark our code against SyMBA in a Mercury-formation experiment and find broad qualitative agreement, though our final embryos distribution is dynamically hotter and more top-heavy in mass. The benchmark outcome suggests that debris clustering is dynamically consequential: fragment resolution controls reaccretion, damping, and volatile retention. This SPH-anchored debris treatment provides a drop-in, compositionally aware alternative to perfect merging, enabling late-stage accretion studies that retains fragment feedback without saturating the integrator.",https://arxiv.org/abs/2606.17348v1,"astro-ph.EP, astro-ph.IM"
2606.17344,Space,High-Eccentricity Tidal Migration Driven by Secular Chaos in Wide-Binary Systems,"Yurou Liu, Hareesh Gautham Bhaskar, Xian-Yu Wang, Cristobal Petrovich",2026-06-15T22:44:50Z,"High-eccentricity tidal migration driven by a distant stellar companion offers a natural pathway for producing some hot Jupiters; yet, most theoretical work has relied on an idealized three-body configuration whose simplicity makes the problem especially tractable. In reality, many cold-Jupiter systems may host additional planets or substellar objects, whose interactions can dramatically alter the pathways to secularly excite extreme eccentricities. We investigate how secular chaos can drive high-eccentricity tidal migration in hierarchical ``3+1'' systems--stellar binaries hosting a planet and an additional intermediate companion orbiting the primary star. We show that the onset of secular chaos is regulated by the ratio of the von-Zeipel-Lidov-Kozai (ZLK) timescales of the inner and outer orbits $\mathcal{R}$. When $\mathcal{R}\sim 0.5-2$, most systems can undergo migration even when their mutual inclinations remain modest--below the $39.2^\circ$ critical angle for ZLK oscillations--with diffusion timescales spanning a broad range, up to thousands of inner orbit ZLK timescales. For larger mutual inclinations, secular migration operates over a much broader region of parameter space with $\mathcal{R} \sim 0.05-100$, but most evolutionary pathways become non-secular and potentially unstable--behavior recently identified as an alternative pathway to tidal migration. Our model predicts hot Jupiters in nearly polar orbits relative to both the host star's stellar equator (stellar obliquities $\sim 60^\circ-120^\circ$) and the orbits of the outer two companions. Future Gaia releases and long-term radial velocity campaigns are likely to uncover additional ``3+1'' systems, providing valuable opportunities to test this migration pathway.",https://arxiv.org/abs/2606.17344v1,astro-ph.EP
2606.17304,Space,Unraveling the Mystery of the Peculiar and Young Hot Jupiter CoRoT-2b II: Phase Resolved Emission Spectroscopy with VLT/CRIRES+ and Gemini-S/IGRINS,"Aurora Y. Kesseli, Siddharth Gandhi, Lisa Dang, Alexis Lavail, Alejandro Sanchez-Lopez, Ying Shu, Emily Rauscher, Hayley Beltz, Romain Allart, Stefan Pelletier, Vatsal Panwar",2026-06-15T21:16:54Z,"Hot Jupiters are expected to be tidally locked and synchronously rotating due to their short orbital periods. These conditions create large day-night temperature contrasts and are thought to drive eastward super-rotating jets. Indeed, the majority of hot Jupiters are observed to have the hottest region of the planet either at the substellar point or offset in the eastern direction. However, the full phase curve of CoRoT-2b, observed with the Spitzer Space Telescope, exhibits robust evidence of a western hotspot offset. To determine the origin of this peculiar hotspot offset, we present phase-resolved high-resolution observations of CoRoT-2b from the CRIRES+ spectrograph on the Very Large Telescope (VLT) and the IGRINS spectrograph on Gemini South, covering both pre- and post-eclipse phases (0.34--0.63). We detect the signal from the planet (S/N$>$4) in both pre- and post-eclipse phases separately, and therefore perform separate cross-correlation and retrieval analyses at the two epochs. The phase-resolved retrievals show highly consistent abundances and C/Os, but prefer a hotter and more isothermal temperature-pressure profile at post-eclipse phases, consistent with the phase curve observations that indicated a western hotpsot offset. By testing multiple hypotheses invoked to drive a western hotspot offset, we find the most likely explanation to be sub-synchronous planetary rotation. We measure the planet's rotational broadening to be $2.24\substack{+0.81\\-0.77}$ km s$^{-1}$, whereas the expectation from tidally locked rotation is $4.37\pm0.13$ km s$^{-1}$ (2.6-$σ$ discrepant). Other observations, such as high precision phase curves or eclipse mapping, would help to further confirm the western hotspot offset and sub-synchronous rotation.",https://arxiv.org/abs/2606.17304v1,astro-ph.EP
2606.17272,Space,Pre-nova Observations of T CrB: A view from the CHARA Array,"Ryan Norris, Narsireddy Anugu, Thomas Gaudin, Magdalena Otulakowska-Hypka, Fabian Kaczmarek, Cameron Caruso, Cody Gustafson, Andrew Kotowski, Rebecca Proni, Nirupam Roy, Fabien Baron, Dipankar P. K Banerjee, Dana K. Baylis-Aguirre, Michelle J. Creech-Eakman, Justin Linford, Alexandre Gallenne, Joanna Mikołajewska, John D. Monnier, Denis Mourard, Ulisse Munari, Nicolas Nardetto, Rachael M. Roettenbacher, Jennifer L Sokoloski, Montana Williams, C. E. Woodward, Stefan Kraus, Jean-Baptiste Le Bouquin, Sorabh Chhabra, Isabelle Codron, Jacob Ennis, Tyler Gardner, Mayra Gutierrez, Noura Ibrahim, Cyprien Lanthermann, Benjamin R. Setterholm, Christopher D. Farrington, Olli Majoinen, Norm Vargas, Douglas R. Gies, Gail H. Schaefer, Theo ten Brummelaar",2026-06-15T20:32:49Z,"T CrB is a symbiotic recurrent nova consisting of a red giant and white dwarf with recent eruptions in 1866 and 1946 and an anticipated eruption in the mid 2020s. We report CHARA Array observations obtained with MIRC-X (H -band) and MYSTIC (K-band) in 2022-2025. We fit limb darkened disk models constrained with literature limb darkening coefficients to the squared visibilities as only the first visibility lobe is sampled. The average limb darkened diameter of the star across these epochs is $0.70\pm0.04$ mas in H-band and $0.72\pm0.07$ mas in K-band. Adopting a distance of $914^{+24}_{-22}$ pc, the stellar radius is $69\pm5~R_{\odot}$ in H-band and $71\pm8~R_{\odot}$ in K-band. This is consistent with filling a Roche lobe volume radius of $71~R_{\odot}$ inferred from published orbital solutions. These measurements provide a pre-eruption angular diameter and support a Roche lobe filling donor.",https://arxiv.org/abs/2606.17272v1,astro-ph.SR
2606.17231,Space,Can a Slow and Strong Phase Transition in Neutron Stars Relieve Major Compact-Star Observation Tensions?,Chen Zhang,2026-06-15T19:26:13Z,"Recent anomalous compact-star observations challenge the conventional neutron-star interpretation in complementary ways: HESS J1731--347 and XTE J1814--338 favor unusually small radii at low mass, while the secondary component of GW190814 appears too massive for an ordinary neutron star under GW170817-based maximum-mass inferences. We examine whether neutron stars with a strong first-order hadron--quark phase transition can address these tensions via the extended stable hybrid branches that arise when the phase conversion is slow compared to radial oscillations, while remaining consistent with GW170817 and NICER constraints. Using a piecewise-polytropic (PP) benchmark, supplemented by an independent speed-of-sound (CS) parametrization comparison, we find two viable patterns in a general parameter scan over both the hadronic and hybrid branches. Scenario 1 realizes an all-at-once solution: the same EOS has a pure hadronic branch compatible with both the GW190814-scale mass and HESS J1731--347, while its slow stable hybrid branch reaches XTE J1814--338. Scenario 2 retains the GW190814-scale hadronic branch but reaches XTE J1814--338 and HESS J1731--347 on slow stable branches in different transition-strength regimes.",https://arxiv.org/abs/2606.17231v1,"astro-ph.HE, gr-qc, hep-ph, nucl-th"
2606.17230,Space,The properties of tidal disruption event infrared counterparts produced by dust rings and inference of the observing angle,Rob A. J. Eyles-Ferris,2026-06-15T19:22:14Z,"A substantial fraction of tidal disruption events (TDEs), resulting from a black holes's disruption and accretion of a star, exhibit infrared (IR) counterparts thought to arise from spherical shells of dust reprocessing the TDE emission. Some modelling of TDEs also predicts an angular dependence in their observed properties with more X-ray emission on-axis and more optical emission at higher angles. However, there is growing evidence that X-ray rich TDEs are more likely to exhibit IR counterparts, contradicting the spherical shell model that predicts no significant variation in IR luminosity with angle. Here, I demonstrate that this result naturally follows for dust arranged in a ring instead of a spherical shell. I present a toy model of this scenario and show that on-axis angles result in a brighter counterpart. I also show that on-axis angles result in a delay in the initial rise and off-axis angles may display a double-peaked structure. Crucially, this model also allows the observing angle of the TDE to be constrained. Finally, I demonstrate that this model reproduces the properties of two IR counterparts, including constraining their observing angles and independently inferring an optical plateau, and briefly comment on its application to quasi-periodic eruption counterparts.",https://arxiv.org/abs/2606.17230v1,astro-ph.HE
2606.17218,Space,Transit Timing Variations in TESS: A Catalog from the First Five Years,"Emma Nabbie, Chelsea X. Huang, Robert A. Wittenmyer, George Zhou",2026-06-15T19:05:20Z,"We present the first catalog of transit timing variations (TTVs) in TESS systems with multiple TESS Objects of Interest (TOIs) using data from Sector 1 to Sector 69, spanning the first five years of mission operations. With an initial sample of 175 multi-TOI systems, we find significant TTVs in 20 systems, 13 of which had not been previously detected. Our results are generally consistent with the findings of previous Kepler TTV catalogs, with compact systems more likely to have detectable TTVs. However, the TTV systems in TESS exhibit a pile-up at the 2:1 orbital period resonance, in contrast to the pile-up near the 3:2 resonance from previous Kepler catalogs. This provides a tentative indicator that there may be different disk migration recipes that Kepler systems favor versus TESS systems. This catalog is a vital first step in determining which orbital resonances migrating planets tend to occupy at the end of formation, and aims to provide a list of high-impact targets for future in-depth follow up.",https://arxiv.org/abs/2606.17218v1,"astro-ph.EP, astro-ph.IM"
2606.17983,Quantum,Emergent de Sitter Space and Non-Unitary Tensor Networks from Non-Hermitian Quantum Criticality,"Kuang-Hung Chou, Po-Yao Chang",2026-06-16T14:34:01Z,"Extending the holographic principle to de Sitter (dS) spacetimes remains one of the most vital open frontiers in quantum gravity, where a microscopic, bottom-up tensor-network framework that relates boundary quantum data to emergent de Sitter spacetime is still lacking. In this work, we first show the emergence of de Sitter spacetime from boundary entanglement by formulating a non-unitary continuous multi-scale entanglement renormalization ansatz (cMERA) for a concrete non-Hermitian critical fermion chain. Within this emergent spacetime, we analyze the associated geodesics and show that they act as extremal Ryu-Takayanagi (RT) surfaces undergoing a smooth timelike-to-null transition. Remarkably, we demonstrate that this continuum trajectory dictates a distinct tensor-network architecture in which the bond-counting contribution naturally truncates at the discrete timelike-to-null transition toward the deep infrared. In the resulting architecture, the null ray along the horizon is represented by zero-cost links, since the associated cut severs no tensor legs. This network structure successfully reproduces the logarithmic scaling of non-unitary critical entanglement entropy, offering a bond-counting picture for the de Sitter RT formula. Our results provide the long-sought dS/(c)MERA correspondence at the level of both emergent spacetime and discrete holographic entanglement.",https://arxiv.org/abs/2606.17983v1,"quant-ph, cond-mat.stat-mech, hep-th"
2606.17975,Quantum,Manipulation of Topological Corner States via Subchiral Symmetry,"Hai-Tao Ding, Tianqi Chen, Leong-Chuan Kwek, Jiangbin Gong",2026-06-16T14:29:05Z,"Higher-order topological phases provide robust corner modes, but their use requires controllable creation, isolation, and transfer of individual modes and their superpositions. Here we demonstrate, using the two-dimensional Benalcazar-Bernevig-Hughes model as an example, that subchiral symmetry provides a general control principle for manipulating topological corner modes. The conventional chiral symmetry decomposes into four subchiral symmetries, each associated with one zero-energy corner mode. By selectively breaking these subsymmetries with controlled intercell hoppings, we reduce the fourfold corner-state manifold step by step to single isolated modes. We further design adiabatic protocols that transfer either a single corner state or a superposition of two corner states between selected corners, while preserving the relative phase in the latter case. Both numerical simulations and IBM quantum-processor implementations show that the proposed protocols can be executed with high fidelity, establishing subchiral symmetry as a route to programmable higher-order topological state manipulation.",https://arxiv.org/abs/2606.17975v1,"quant-ph, cond-mat.mes-hall"
2606.17960,Quantum,Average entropy of Bogoliubov-Kubo-Mori random state ensemble,"Sohail, Lu Wei",2026-06-16T14:11:03Z,"Random states play a foundational role in different branches of modern quantum science. In this work, we study a recently proposed random state ensemble induced from von Neumann entropy through the Bogoliubov-Kubo-Mori (BKM) metric. In particular, we derive an exact yet explicit formula of average entanglement entropy over BKM ensemble. In obtaining the formula, we only make use of properties of normalization constant of the ensemble in the absence of its correlation kernel, contrary to average entropy computation of other ensembles. This new framework paves the way for calculating higher-order cumulants of BKM ensemble beyond the average.",https://arxiv.org/abs/2606.17960v1,"math-ph, cs.IT, quant-ph"
2606.17956,Quantum,Fabless Quantum Chip Design and Commercial Production,"Cai, Ling Qiao, Bin Yang, Fumin Luo, WeiGui Guo, GuoRong Zhang, XueFei Liu, Qinglang Guo, Bin Wu",2026-06-16T14:08:45Z,"This paper proposes a fabless quantum-chip design and production architecture for superconducting quantum computing, centered on the SPICE-Q multiphysics simulation framework. The proposed ecosystem connects process-certified quantum PDKs, parameterized device cells, traceable model cards, SPICE-Q physical modeling languages, unified Q-EDA flows, foundry sign-off rules, cryogenic test feedback, and reusable quantum IP. In this model, design firms do not merely outsource fabrication; they prepare verified tape-outs under standardized process constraints and calibrated physical models. Its economic value lies in reducing repetitive device debugging, process exploration, and low-level layout effort, while its feasibility depends on PDK maturity, foundry yield, cryogenic test throughput, model-prediction accuracy, data-feedback mechanisms, and IP licensing boundaries. We argue that superconducting quantum chips can move from the current largely vertically integrated development model toward a fabless-foundry ecosystem only when hardware design is supported by standardized, verifiable, and reusable software and process interfaces. The required pillars are certified PDKs, PCell-based parameterized design, SPICE-Q cross-physics simulation, end-to-end Q-EDA automation, and a tradable quantum-IP market. By adapting lessons from the classical semiconductor industry to quantum hardware, this framework defines a path toward scalable, manufacturable, and commercially reusable superconducting quantum-chip design.",https://arxiv.org/abs/2606.17956v1,quant-ph
2606.17909,Quantum,A Lindbladian for holographic Brownian motion,Daichi Takeda,2026-06-16T13:32:23Z,"We derive a Lindbladian description of holographic Brownian motion in the high-temperature regime. Starting from the influence functional for a trailing string endpoint, we identify the corresponding quantum master equation and prove that it is completely positive and trace-preserving. We determine the coefficients of the Lindbladian explicitly for two holographic backgrounds: the BTZ black hole and the AdS$_5$ black brane, restricting in the latter case to the endpoint fluctuation along the $x^1$-direction. We then analyze the time evolution of phase-space moments, energy relaxation, and steady states.",https://arxiv.org/abs/2606.17909v1,"hep-th, cond-mat.stat-mech, quant-ph"
2606.17908,Quantum,Twin-beam advantage in quantum LiDAR under correlated noise,Valeria Cimini,2026-06-16T13:32:18Z,"Quantum light promises improved precision in optical remote sensing, but its practical advantage depends critically on whether nonclassical resources remain useful under realistic noise and experimentally accessible detection. This question becomes especially relevant for LiDAR systems, where a quantum advantage has been demonstrated for target detection and joint range-velocity estimation, but mostly under idealized conditions or simple noise models, such as optical loss and thermal background. A key open point is whether entanglement provides an operational advantage when the dominant disturbance is not independent noise, but structured interference across sensing modes. Here, we address this question by studying the joint estimation of target range and velocity with bright two-mode Gaussian probes and homodyne detection, comparing coherent, separable squeezed, and twin-beam states at a fixed resource budget. Our results reveal a hierarchy of quantum resources set by the noise structure: separable squeezing provides a robust advantage over coherent illumination under loss and thermal background, whereas twin-beam probes become superior under correlated jamming when the receiver is adaptively optimized. These results establish correlated noise as the operational regime in which entanglement provides a robustness advantage beyond local squeezing, opening a receiver-aware route to quantum-enhanced LiDAR in realistic and potentially adversarial environments.",https://arxiv.org/abs/2606.17908v1,quant-ph
2606.17907,Quantum,SPICE-Q and Large-Scale Quantum Chip Production,"Cai, Ling Qiao, Bin Yang, Fumin Luo, Chang Liu, WeiGui Guo, GuoRong Zhang, XueFei Liu, Qinglang Guo, Bin Wu",2026-06-16T13:31:10Z,"We propose SPICE-Q, a SPICE-inspired design-technology co-optimization framework for superconducting quantum processors. Rather than replacing tools such as HFSS, Qiskit Metal, pyEPR, SQcircuit, SQuADDS, scqubits, or QuTiP, SPICE-Q aims to connect them through a unified, traceable data chain spanning process rules, layout, electromagnetic simulation, energy-participation-ratio and circuit quantization, Hamiltonian extraction, noise analysis, cryogenic test, and manufacturing feedback. The central mapping is from process and PDK constraints to layout geometry, electromagnetic modes, equivalent circuit parameters, effective Hamiltonians, and finally metrics such as frequency, coupling, anharmonicity, decoherence, readout performance, and yield. This flow must capture Josephson-junction variability, transmon frequency allocation, resonator and Purcell constraints, coupler crosstalk, microwave routing, 3D interconnects, material/interface loss, package modes, and wafer-scale process statistics. By introducing standardized model interfaces, statistical parameter models, model cards, version governance, and closed-loop calibration from cryogenic and fabrication data, SPICE-Q frames superconducting quantum-chip design as an engineering workflow rather than a collection of isolated simulations. We argue that scalable and fault-tolerant quantum processors will require such a continuous model chain from device physics and electromagnetic fields to quantum dynamics, noise, manufacturability, and system-level yield.",https://arxiv.org/abs/2606.17907v1,quant-ph
2606.17899,Quantum,Quantum Chip Paradigm Framework,"Cai, Ling Qiao, Bin Yang, Fumin Luo, WeiGui Guo, GuoRong Zhang, XueFei Liu, Fan Xu, Qinglang Guo, Bin Wu",2026-06-16T13:23:19Z,"Quantum Electronic Design Automation (Q-EDA) is emerging as quantum chips move from laboratory prototypes to scalable engineering systems. This paper argues that superconducting quantum chip design is approaching a ""SPICE moment"" similar to early classical EDA, where growing qubit scale, control complexity, frequency planning, packaging, process variation, and cryogenic measurement feedback require a shift from experience-based design to model-driven engineering. We propose a Quantum Chip Paradigm Framework that treats Q-EDA not only as software, but as part of the quantum chip development paradigm. Unlike classical HDL-first design, quantum chip design must begin with physical structures such as Josephson junctions, resonators, couplers, readout elements, control lines, and packaging environments. The framework emphasizes PCell-based modeling, SPICE-Q simulation, Quantum PDKs, and design-technology-measurement co-optimization. We further outline a hierarchical Q-EDA system spanning physical structures, qubit PCells, logical qubits, quantum arithmetic, functional quantum IP, and Quantum SoC systems. The key goal is to turn physical models, layout rules, simulation results, fabrication data, and measurement feedback into reusable and auditable engineering objects for large-scale quantum processors and fault-tolerant quantum computing.",https://arxiv.org/abs/2606.17899v1,quant-ph
2606.17894,Quantum,Demultiplexing Generalized Information via Quantum Transmission Lines,"Soham Sau, Anna Jenčová, Tamal Guha",2026-06-16T13:13:59Z,"Demultiplexers are the fundamental primitives of network architecture, enabling perfect routing of an input classical signal to a designated one, among multiple output ports. Quantum transmission lines, having access to the quantum systems directly, are able to transmit both the classical and quantum information encoded in quantum systems. A natural question therefore emerges that whether the scrambled classical and quantum information in a quantum system can be perfectly demultiplexed in the designated classical and quantum output ports? Here we answer this question by introducing a quantum to quantum-classical device, namely the quantum demultiplexer (Q-DEMUX). We characterize the class of Q-DEMUXs enabling perfect routing of both the classical and the quantum information along with their simple circuit realizations. Our results highlight an explicit connection between the strength of a Q-DEMUX with the incompatibility of quantum instruments. Finally, we extend the notion in a stronger variant where the sender is oblivious regarding the nature of the data to be transmitted through the Q-DEMUX.",https://arxiv.org/abs/2606.17894v1,quant-ph
2606.17877,Quantum,Frequency upconversion of infrared signals via molecular cavity optomechanical systems with gain,"Shu-Xian Quan, Fen Zou, Yong Li",2026-06-16T12:50:13Z,"Molecular cavity optomechanical systems have recently emerged as a promising platform for enhancing infrared detection sensitivity, owing to their ability to up-convert low-frequency infrared (IR) photons to visible frequency range. Generally, under red-detuned pumping in such systems, the ideal conversion efficiency of the IR signal approaches 1. To overcome this efficiency constraint, we propose a scheme that incorporates gain into the infrared cavity of a molecular cavity optomechanical system comprising two cavities and an ensemble of N molecules. The upconversion process, which relies on IR absorption and Raman scattering associated with specific vibrational modes, is significantly amplified by the incorporation of gain under the red-detuned conditions. Moreover, our analysis demonstrates that the added noise is maintained near 0.5.",https://arxiv.org/abs/2606.17877v1,quant-ph
2606.17866,Quantum,Experimental Characterization and Modeling of Measurement-Induced State-Transitions in a Fluxonium Superconducting Qubit,"Martijn F. S. Zwanenburg, Jinlun Hu, Eugene Y. Huang, Figen Yilmaz, Siddharth Singh, Christian Kraglund Andersen",2026-06-16T12:36:55Z,"Superconducting qubits are most often measured using dispersive readout, which, ideally, implements a projective quantum non-demolition (QND) measurement. While a larger readout drive can increase the signal and, thus, reduce discrimination errors in the readout, strong microwave drives may also cause non-QND errors by driving the qubit to a state outside the computational subspace. In this work, we experimentally characterize measurement-induced state transitions (MIST) in a fluxonium qubit over its full external flux range. We further numerically calculate the MIST errors, and find that the theory accurately predicts eleven experimentally identified regions with increased MIST. In addition to transitions to higher fluxonium levels, we also find that, at certain flux points, MIST errors are dominated by transitions that include the transmission-line-like array modes of the fluxonium's superinductor. The excellent match between theory and experiment validates that the models accurately predict the occurrence of MIST in these systems, and further highlights the influence of array modes in fluxonium readout.",https://arxiv.org/abs/2606.17866v1,quant-ph
2606.17852,Quantum,Split-Head Quantum Generative Adversarial Network for Crystalline Material Discovery,"Huan-Ming Chang, Jen-Yu Chang, Tsung-Wei Huang, En-Jui Kuo",2026-06-16T12:25:21Z,"The discovery of novel crystalline materials is a critical challenge in computational materials science, often limited by the spatial representation limitations and mode collapse typical of classical generative models. Traditionally, developing Quantum GANs for continuous 3D space is hindered by the limited capacity of near-term hardware. To overcome this, we adapt a physics-informed ""split-head"" architecture right from the quantum trunk to explicitly decouple macroscopic lattice bounds from microscopic atomic coordinates, significantly maximizing resource efficiency. This study disentangles the contributions of quantum circuits from these architectural priors by evaluating a Split-Head Quantum Generative Adversarial Network against an architecture-matched classical ablation model. Evaluated on the highly constrained Mg-Mn-O system, the results reveal a highly nuanced performance dichotomy between the advanced models. The architecture-matched classical ablation model demonstrated superior thermodynamic precision. Conversely, the integration of quantum circuits in the SH-QGAN drove unparalleled structural breadth and latent space exploration, more than doubling the ablation's geometric validity and successfully generating novel, metastable candidates converging on the Mg2MnO4 stoichiometry. These findings clarify that while architectural separation of cell and atom generation drives strict thermodynamic precision, quantum feature mapping independently provides the spatial diversity necessary to overcome mode collapse. Both mechanisms offer distinct, complementary enhancements for the generative discovery of advanced materials.",https://arxiv.org/abs/2606.17852v1,quant-ph
2606.17849,Quantum,Creating squeezed and non-classical collective motional many-body states through stroboscopic Rydberg dressing,"Roman Wußler, Chris Nill, Sylvain de Léséleuc, Christian Groß, Igor Lesanovsky",2026-06-16T12:16:52Z,"Realizing conditional quantum operations, e.g., quantum gates, for quantum computing and simulation requires controlled interactions between particles. Often, these interactions depend on the interparticle distance, and accordingly, an uncertainty of the relative particle position may translate into gate infidelities. We consider here a quantum computing platform based on an array of neutral atoms and present a method that allows to reduce the uncertainty of all interatomic distances. Our approach exploits the coupling between atomic motion and stroboscopically excited atomic Rydberg states. It allows to collectively squeeze the modes corresponding to interatomic displacements, thereby reducing distance fluctuations down to a fraction of the motional vacuum state. Furthermore, the method permits the creation of non-classical states with substantial Wigner negativity. These correlated states may allow reducing motional decoherence, increasing gate fidelity, and potentially yield a resource for quantum-enhanced metrology.",https://arxiv.org/abs/2606.17849v1,"physics.atom-ph, cond-mat.quant-gas, quant-ph"
2606.17825,Quantum,Engineering entanglement and transport in interacting quantum walks with tailored potentials,"Gaia Forghieri, Matteo G. A. Paris",2026-06-16T11:52:03Z,"Controlling the interplay between particle propagation and quantum correlation generation is a central challenge in quantum transport. Here, we investigate two distinguishable continuous-time quantum walkers evolving on parallel one-dimensional lattices, interacting via distance-dependent potentials. While on-site interactions reproduce the typical bosonic behaviour, extending the interaction to a linear potential over multiple neighbors introduces controlled Bloch-like oscillations and shifts the bound-pair regime to stronger couplings. More generally, we explore a Coulomb-like interaction parameterized by strength, spatial scaling, and decay rate. This reveals a rich phase diagram including four distinct dynamical regimes: (i) a high-entropy, oscillatory regime akin to a linear potential; (ii) a strongly localized, bound-pair regime; (iii) a novel intermediate regime combining near-ballistic spreading with strong correlations; and (iv) a weakly interacting, free-propagation regime. Notably, regime (iii) achieves concurrent optimization of transport efficiency and entanglement, offering a sweet spot for correlated quantum dynamics. Our results provide a tool for designing interaction-engineered quantum walks with potential applications in quantum information processing and simulations.",https://arxiv.org/abs/2606.17825v1,quant-ph
2606.17773,Quantum,Quantum Routers: A Switching-Fabric Framework for Quantum-Native Forwarding,"Jessica Illiano, Caterina De Risi, Angela Sara Cacciapuoti, Marcello Caleffi",2026-06-16T10:46:51Z,"Forwarding in quantum networks cannot be realized by directly transposing classical switching fabrics, since the no-cloning theorem and the quantum measurement postulate constrain the direct relay of quantum information while ruling out copy-based buffering and inspection. In this paper, we propose a switching-fabric framework for quantum routers based on multipartite entanglement. Specifically, we formalize the notion of an entanglement-based switching fabric, in which a graph state acts as the forwarding resource and entanglement forwarding is realized through local Pauli measurements. We translate the classical notions of blocking and non-blocking operation into structural conditions for entanglement-based fabrics, by deriving the \textit{edge-controlled (EC) design principle} for non-blocking operation. We instantiate this principle through a monolithic \textit{EC crossbar} and a modular Clos-type EC fabric, for which we characterize resource scaling and identify the regime where the modular design becomes more resource-efficient than the monolithic one. Finally, a forwarding-latency analysis establishes a fundamental distinction between matching-oblivious and matching-driven forwarding: the proposed EC fabrics realize all requested input-output entanglement links with constant forwarding depth under sufficient measurement parallelism, whereas matching-driven EPR-based fabrics exhibit latency that scales with the number of requested connections. The proposed framework provides a hardware-agnostic foundation for quantum-router switching fabrics.",https://arxiv.org/abs/2606.17773v1,quant-ph
2606.17751,Quantum,Cavity method for permutation models on Cayley trees,Masayuki Ohzeki,2026-06-16T10:12:41Z,"Motivated by permutation statistical models arising in random tensor networks, we study permutation models on a Cayley tree whose variables take values in the symmetric group $\Sn$. The pair interaction is assumed to depend only on the cycle type of the relative permutation. Then the Boltzmann weight is written as a class function on $\Sn$. This property diagonalizes the edge convolution operator in irreducible representation sectors. As a result, the linear stability of the uniform paramagnetic cavity solution is controlled by the character eigenvalue ratios. For cycle-factorized weights, these eigenvalues can be expressed as specializations of Schur functions. We derive the instability criteria and also verify their validity by comparison with direct numerical iterations of the cavity equation.",https://arxiv.org/abs/2606.17751v1,"quant-ph, cond-mat.dis-nn"
2606.17729,Quantum,Dimension-Free Approximate Tensorization of Quantum Hypercontractivity for Qudit Depolarizing Semigroups,"Yangjing Dong, Li Gao, Fengning Ou, Penghui Yao, Haigang Zhou",2026-06-16T09:44:44Z,"We prove almost tensorization for hypercontractivity and logarithmic-Sobolev constants for a class of reversible quantum Markov semigroups satisfying the positive off-diagonal scaling (PODS) property. This class includes qubit examples and generalized depolarizing semigroups with respect to full-rank states in arbitrary finite dimensions. For any such semigroup $(Φ_t)_{t\ge 0}$ and every tensor power $n$, we show that the log-Sobolev constant of the product semigroup $Φ_t^{\otimes n}$ is at least $2/(3\ln 2)$, approximately 0.96, times the log-Sobolev constant of the single-site semigroup $Φ_t$, independently of $n$ and the local dimension $d$. The proof first establishes exact tensorization of the $(q,2)$-hypercontractive inequality for integer $q$, in particular $q=3$, and then extends the estimate to all real $q>2$ by complex interpolation; the standard implication from hypercontractivity to logarithmic-Sobolev inequalities yields the stated almost tensorization result. As an application of the same method, we also obtain sharp $(q,2)$-hypercontractivity estimates for qubit depolarizing channels.",https://arxiv.org/abs/2606.17729v1,"quant-ph, math.OA"
