id,domain,title,authors,published,abstract,url,categories
2608.11125,Bio,Observable-Reduction-Guided Sparse Regression for Partially Observed Active-Quiescent Systems,"Kyle C. Nguyen, Kevin B. Flores",2026-08-11T16:39:18Z,"Active-quiescent switching occurs in biological populations in which growth is confined to a proliferative active state, while cells may reversibly enter a nonproliferative quiescent state. Experiments often observe only part of this process, through active-state markers, aggregate population measurements, or aggregate data supplemented by sparse active-state observations. Such measurements arise when marker panels are limited, active-state assays require fixation or endpoint sampling, or only total cell number, optical density, tumor burden, or aggregate fluorescence is reported. These observation choices complicate sparse regression methods such as sparse identification of nonlinear dynamics (SINDy), because the measured variable may satisfy a different equation from the underlying active-quiescent system. A library chosen for the wrong observable may therefore fit a trajectory without preserving mechanistic interpretation or transferability. We study this issue using a two-compartment ordinary differential equation model. We define observable reduction as the elimination of hidden states to obtain the differential equation satisfied by the measured variable. For several biologically relevant growth laws, we derive observation-specific reductions and use them to construct sparse-regression libraries. Using synthetic data, we compare these structured libraries with standard polynomial SINDy. Polynomial libraries can match training trajectories while failing coefficient-relation and transfer tests, whereas reduction-guided libraries recover interpretable coefficient maps when the observed regime is informative. These results show that interpretable equation learning in hidden-compartment systems requires matching both the regression target and candidate library to the observation process.",https://arxiv.org/abs/2608.11125v1,"math.DS, q-bio.QM"
2608.10887,Health,"Modeling and Interpreting Correlations, Null Distributions and Significance Levels in Neural Tracking of Natural Stimuli","Simon Geirnaert, Alexander Bertrand, Tom Francart, Jonas Vanthornhout",2026-08-11T13:03:38Z,"Neural tracking - the time-locking of neural responses to continuous stimuli such as speech, music, and video - is widely used to study how the brain processes natural input. Tracking strength is typically quantified as the correlation between the recorded neural response and the stimulus, decoded and/or encoded through data-driven models, and this correlation is routinely used to compare stimulus features, models, or settings. However, its magnitude depends not only on how strongly the brain tracks the stimulus, but also on the statistical properties of the signals being correlated. For example, a smallband speech envelope carrying almost no information about speech content yields among the highest correlations, simply because it is easier to reconstruct. Meaningful interpretation therefore requires comparing each correlation to its null distribution: the correlations expected without any stimulus-response relationship. We show that the randomization procedures commonly used to construct this null distribution are not interchangeable: each implicitly encodes a different null hypothesis, and we motivate stimulus-response misalignment as the most practical and appropriate choice. Because reliable null distributions require many permutations, we introduce a semi-parametric model using the normal distribution after the Fisher transform that yields accurate significance levels from only 3-5 min of data and predicts them across analysis window lengths. Building on this, we propose the null-normalized tracking score, an interpretable measure placing features and models on a common scale, which relates directly to the widely used match-mismatch accuracy. Applied to EEG from 121 participants listening to continuous speech, the framework reverses conclusions drawn from raw correlations, providing an efficient and principled methodology for interpreting neural tracking correlations.",https://arxiv.org/abs/2608.10887v1,"q-bio.NC, eess.SP, q-bio.QM"
2608.10846,Bio,An Information Theory Analysis of Whole Slide Image Pathology AI and Diagnostic Field Selection AI Under Limited Resources,Tatsuaki Tsuruyama,2026-08-11T12:17:32Z,"A key issue in using AI for pathology diagnosis is what image information should be given to the AI and how limited analysis resources should be used. This study compares two ways of processing different types of images under limited resources. The first is WSI-AI, in which AI automatically compresses information from the whole slide image (WSI). The second is Diagnostic Field Selection (DFS)-AI in which an expert first selects several regions, magnifications, and comparisons needed for diagnosis, and the AI then analyzes those selected fields. To compare these two types, we built three image models: a rarely localized lesion, lesion detection in a nonuniform background, and a spatially continuous lesion. As a result, WSI-AI was better when a coarse view did not give enough information about lesion location in advance, as may occur with very small tumor foci in lymph nodes. In contrast, when a low-cost coarse view provided useful location information, DFS-AI was better in an intermediate range of limited resources. When searching for a specific object such as infectious organism in a nonuniform background, the relative value of DFS-AI increased. For spatially continuous lesions, WSI-AI found the presence of a lesion more easily as the lesion became larger. However, for complete characterization of the entire lesion, DFS-AI could be better because it used the continuous structure to select fields for analysis. In conclusion, both relative performance changes in a systematic way with location information from the coarse view, background heterogeneity, local context, and the spatial structure of the lesion. A practical strategy under limited resources is for physicians to choose between WSI-AI and DIS-AI according to the information structure of the diagnostic task.",https://arxiv.org/abs/2608.10846v2,"q-bio.QM, eess.IV"
2608.10598,Bio,Is Retrieval All You Need? Assessment and Emergence of Novelty in Protein Structure Generation,"Tongyue Xu, Yijie Zhang, Mutian He, Lingdong Shen, Zhihong Liu, Tianlei Ying, Cheng Tan",2026-08-11T07:31:36Z,"Protein backbone generation models are often credited with exploring novel fold space based solely on low full-chain similarity to known proteins, yet this cannot distinguish a genuinely new fold from a novel assembly of known structural units. We first ask whether this granularity mismatch alone explains the reported rates, and introduce the Domain Retrieval Rate (DRR), the fraction of generated backbones for which any constituent domain matches a known domain in CATH S40. Applied to eight backbone generation models spanning diffusion and flow-matching paradigms, DRR finds locally alignable known structure in most outputs, while the fraction containing a substantially covered complete domain is considerably smaller and depends on the scoring convention. To calibrate what retrieval alone can achieve, we propose RetFold, a zero-training baseline that constructs backbones by retrieving CATH domains and refining inter-domain connections through geometry-based helix-linker optimization, at two orders of magnitude lower cost on CPU alone.",https://arxiv.org/abs/2608.10598v1,q-bio.BM
2608.10595,Bio,DegradeQuery: Counterfactual Tuple Pretraining for Context-Aware PROTAC Degradation Prediction,"Dong Xu, Zhangfan Yang, Jiantao Wu, Zexuan Zhu, Jianqiang Li, Junkai Ji",2026-08-11T07:25:41Z,"Proteolysis-targeting chimeras (PROTACs) induce protein degradation by recruiting a target protein to an E3 ubiquitin ligase, making degradation a joint outcome of the degrader molecule and its biological context. Although public databases contain thousands of structured molecule-target-E3 records, degradation measurements are available for only a small fraction of them. Existing supervised approaches therefore leave most recorded chemical-biological relationships unused. We introduce DegradeQuery, a context-aware prediction framework that converts these label-missing records into a pretraining signal. Its counterfactual tuple pretraining objective contrasts recorded tuples with alternatives formed by replacing the target, the E3 ligase, or both, enabling the model to learn contextual associations without assigning activity pseudo-labels. The resulting representation is then fine-tuned to predict degradation from the complete molecule-target-E3 context. On the official PROTAC-8K benchmark, DegradeQuery achieves an area under the receiver operating characteristic curve of 0.9065 and an accuracy of 0.8500, outperforming the compared methods. Controlled analyses further show that the improvement is primarily attributable to tuple-level pretraining, can be recovered using only label-missing records, and remains complementary to protein language model representations. These findings demonstrate that incompletely labeled PROTAC databases contain useful relational supervision and provide a practical route for learning context-aware degradation predictors from scarce experimental labels.",https://arxiv.org/abs/2608.10595v1,"q-bio.BM, cs.AI"
2608.10440,Bio,"Structural domains associated with permeation, gating and selectivity of Aquaporin ion channels found across phyla",Andrea J. Yool,2026-08-11T03:44:32Z,"Aquaporins (AQPs) are an ancient group of channels that arose early in phylogeny and radiated throughout the kingdoms of life. Classified as members of the broad Membrane Intrinsic Protein family, AQPs originally were envisioned as strictly water pores that were constitutively open. International research interest is driving new views of AQPs as multi-functional channels with complex control mechanisms that enable adaptive responses to physiological challenges. Expanding numbers of AQP classes are being discovered to allow permeation of diverse solutes in parallel to the archetypal substrate water, with channel activities that show subtype-specific regulation by intracellular and extracellular signals. To date, at least fifteen classes of AQPs from mammals, plants, insects and algae have been proposed to carry ions, enabling amino acid sequence comparisons that suggest ion channel functional domains arise from conserved transmembrane, loop and teminal regions of the tetrameric AQP protein, serving as selectivity filters, gates, and sites for modulation. More AQP ion channel classes likely await discovery, pending identification of relevant activators. Subtype-specific control of dual water-and-ion AQP classes orchestrate diverse roles for AQPs across the domains of life, promoting homeostasis, cell motility, nutrient acquisition, redox protection, sensory detection, and intercellular signaling in cells and tissues.",https://arxiv.org/abs/2608.10440v1,q-bio.BM
2608.15449,Health,The effect of the excitatory feedback in anticipated synchronization and phase bistability regimes in neuronal populations,"Julio N. Machado, Joana M. G. L. Silva, Katiele V. Brito, Rodrigo Pena, Fernanda Selingardi Matias",2026-08-15T23:45:10Z,"Anticipated synchronization (AS), in which the receiver leads the sender and the phase lag is negative, can emerge in unidirectionally coupled dynamical systems when the receiver has faster internal dynamics than the sender. In cortical-like population models, AS and bistability between AS and delayed synchronization (DS) have been reported mainly in unidirectional motifs and have been proposed as possible explanations for phase relations observed in electrophysiological recordings. Because cortical areas are often connected bidirectionally, it is important to understand how excitatory feedback from the receiver to the sender affects the emergence and persistence of anticipatory synchronization and phase-bistable regimes.   Here, we investigate the effect of the excitatory feedback on the phase relations between two cortical-like neuronal populations. We show that AS and phase bistability are not restricted to strictly unidirectional architectures, but remain robust in the presence of reciprocal coupling. In addition, we find that the transition from AS to DS can occur through different routes within the same motif, either via a bistable regime or via zero-lag synchronization, depending on the inhibitory coupling. More generally, the model exhibits a rich repertoire of phase relations, including: positive, negative, and zero-lag phase-lockings, as well as phase bistability, and phase-drift regimes.   These results are consistent with the diversity of phase relations reported in electrophysiological experiments and suggest that fixed structural connectivity may support rapid reconfiguration of functional dynamics without requiring structural rewiring.",https://arxiv.org/abs/2608.15449v1,"q-bio.NC, physics.bio-ph"
2608.15418,Health,Head Impact Characterization and Cellular Response of a Live-neuron cell-integrated Biomechanical Full-body Surrogate Model,"Raisa Akhtaruzzaman, Mohammad Ibrahim Hossain, Rahid Zaman, Ashfaq Adnan",2026-08-15T21:37:30Z,"In this study, we develop a novel integrated framework that links the impact response with cellular dynamics using a live-neuron cell-integrated biomechanical full-body surrogate model. The impact event is simulated by allowing the surrogate model to fall from controlled seated release angles of 30-degree, 60-degree, and 90-degree. Three vertically stacked cell-culture Petri dishes, each containing live SH-SY5Y neuroblastoma cells, were placed inside the head of a commercially available surrogate model. The dynamic response of the impact event was evaluated using acceleration measurements from six accelerometers, comprising three sensors mounted on the head surface and three embedded in series with the cell stacks, along with kinematic measurements of the fall and deformation of the head model. In parallel, an OpenSim-based modified musculoskeletal model was used to simulate the fall experiment. We found that variation in contact stiffness produced the largest change in the predicted head acceleration in the simulation. When the cellular response and the measured accelerations are compared, oxidative stress and cell viability showed trends consistent with the regional acceleration and angle of fall. At the 90-degree fall, where median peak linear accelerations ranged from 170-258g, and the maximum headform deformation was approximately 9.4 mm, oxidative stress increased to approximately twice that of the control sample. We also quantified the cellular drift of SH-SY5Y cells, which is focal in nature for the 90-degree impact condition. The corresponding fall scenarios were also simulated in OpenSim and a preliminary calibration relationship was developed to compare the kinematic responses of the physical surrogate and musculoskeletal model. Finally, the framework provides a basis for relating experimental surrogate measurements to human head-neck response during impact.",https://arxiv.org/abs/2608.15418v1,"q-bio.TO, q-bio.NC"
2608.15320,Health,Growth-Induced Transitions in Viscoelastic Matter,"Valentin Slepukhin, Oskar Hallatschek",2026-08-15T16:56:35Z,"Growth is a fundamental process in living systems. Although the stress-deformation response of growing materials is often described as either purely elastic or purely viscous, many biological tissues, from biofilms to tumors, exhibit both elastic and viscous behavior. Here, we show that this viscoelastic response can crucially control the mechanics of proliferating matter when the growth rate becomes comparable to the rate of stress relaxation. Focusing first on the prototypical case of a growing elastic beam, we find that the dynamics are governed by a single dimensionless parameter, $g τ$, where $g$ is the growth rate and $τ$ is the viscoelastic relaxation time. While the limits $g τ\to 0$ and $g τ\to \infty$ recover purely viscous and purely elastic behavior, respectively, the intermediate regime is not merely a smooth crossover between them. Instead, qualitatively new dynamics emerge at $g τ\sim 1$, including rapid transitions between metastable states that occur in neither limiting regime. We then develop a general, growth-compatible theoretical framework in which unconstrained growth is intrinsically stress-free, extending the analysis to other prototypical geometries and enabling simulations of more realistic growing biological materials. Within this framework, sharp mechanical transitions arise when stress generated by exponential growth accumulates faster than it can be dissipated by viscoelastic relaxation.",https://arxiv.org/abs/2608.15320v1,"cond-mat.soft, q-bio.PE"
2608.15278,Health,Phylogeny-based metrics of biodiversity: concepts and methods,"Kristina Wicke, Arne Mooers",2026-08-15T15:20:24Z,"The concept of valuing evolutionary history has a long tradition and was formalized by several research groups in the early 1990s, each aiming to capture the products of evolution more comprehensively than species richness alone. Preserving the ""Tree of Life"" has since become a central, if sometimes contested, goal in conservation biology. Faith's phylogenetic diversity (PD), defined as the sum of the edge lengths of a rooted tree connecting a set of focal entities, is the most widely used metric in this context and underpins an extensive methodological framework. This framework includes widely used species-specific indices such as EDGE, as well as approaches that quantify expected species-specific contributions to PD such as EDGE2.   This chapter focuses on the development of this framework of phylogeny-based conservation metrics. We review the development of species-specific indices, highlighting their strengths and limitations, and trace their progression from simple formulations to game-theoretic approaches and more abstract generalizations. We also discuss how these indices are applied in conservation practice, with particular emphasis on the EDGE framework. We further discuss the relationship between the edge lengths of a phylogeny and the evolutionary features they are intended to represent. Finally, we highlight recent advances in the field and identify areas for future research.",https://arxiv.org/abs/2608.15278v1,q-bio.PE
2608.15193,Health,Valhalla: A Layered Knowledge-State and Service-Governance Framework for Long-Term Scientific Knowledge Work,"Yuyang Zheng, Nan Li, Wenxia Deng, Lige Yan, Xiang Li, Si Chen",2026-08-15T12:21:41Z,"As large language model (LLM) agents are increasingly adopted in scientific research, external knowledge bases, knowledge graphs, and long-term memory have improved information retrieval and task continuity. However, most structured knowledge systems remain node-centric, representing files, concepts, results, and judgments as nodes and relations in a graph. While suitable for personal knowledge management, such structures often depend on individual organizational practices, limiting knowledge sharing, integration, and reorganization across users. This paper presents Valhalla, a layered knowledge-state and service-governance framework for long-term scientific knowledge work. Valhalla replaces flat graphs with layered encapsulation and stable semantic boundaries through a five-layer File-Resource-Entity-Relationship-Graph (FREG) model. File and Resource preserve source identity and provenance, Entity represents knowledge objects, Relationship captures semantic judgments, and Graph provides task-oriented knowledge views, enabling knowledge states from different researchers to be exchanged and reorganized under a unified structure. We further introduce a Router-Contract-Workflow service-governance architecture, inspired by the microkernel paradigm, to constrain how language models access, modify, and extend knowledge states while maintaining structural consistency and auditable operational boundaries. We implement a Valhalla prototype and validate knowledge ingestion, cross-member integration, and scientific writing support through an antibody-design review task comprising 26 paper resources, 80 knowledge entities, and 92 semantic relations. Rather than proposing a new knowledge-extraction algorithm, Valhalla offers a paradigm for organizing collaborative scientific knowledge, transforming individualized knowledge structures into transferable and reorganizable shared knowledge states.",https://arxiv.org/abs/2608.15193v1,"q-bio.NC, cs.AI"
2608.15081,Health,Phase- and amplitude-dependent control of synchronization in excitatory-inhibitory networks via pulsed stimulation,"Ehsan Ahmadi, Mojtaba Madadi Asl, Alireza Valizadeh",2026-08-15T06:57:30Z,"Oscillatory neuronal networks exhibit complex collective responses to external perturbations that depend on both the intrinsic network dynamics and the timing of stimulation. Although phase response curves (PRCs) have become a standard tool for characterizing these responses, phase resetting alone provides an incomplete description of how transient perturbations reshape collective activity. Here, we investigate the dynamics of a balanced excitatory-inhibitory network of exponential integrate-and-fire (EIF) neurons subjected to phase-targeted current pulses. By jointly analyzing the network phase response curve (nPRC), network amplitude response curve (nARC), and changes in the population synchrony, we establish a framework for characterizing collective network responses in terms of phase, amplitude, and synchronization. We show that identical stimulation pulses can either enhance, suppress, or leave network synchronization unchanged depending solely on their phase within the oscillation cycle, revealing distinct synchronizing and desynchronizing windows. The nARC further identifies robust phase intervals that maximize suppression of oscillatory activity and provide optimal targets for repeated stimulation. Successive perturbations progressively desynchronize the network activity while continuously reshaping the phase, amplitude, and synchrony response landscapes, driving the network toward a modified dynamical state without altering the optimal stimulation phase. These cumulative effects remain robust across stimulation intensities, inhibitory synaptic time constants, and independent network realizations. Our results demonstrate that phase, amplitude, and synchronization represent complementary dynamical dimensions of oscillatory neuronal networks and provide general principles for the state-dependent control of collective dynamics through phase-targeted perturbations.",https://arxiv.org/abs/2608.15081v1,q-bio.NC
2608.15077,Health,Synaptic delays modulate population phase and amplitude responses in oscillatory excitatory-inhibitory networks,"Parsa Shahab Rad, Mojtaba Madadi Asl, Alireza Valizadeh",2026-08-15T06:50:43Z,"Synaptic delays are fundamental determinants of neuronal communication and can profoundly influence the emergence and stability of cortical oscillations. Although their role in shaping network synchronization is well established, how synaptic delays regulate the collective response of neuronal populations to transient perturbations remains poorly understood. Here, we investigate the effects of synaptic delays on the phase and amplitude responses of oscillatory activity in a conductance-based excitatory-inhibitory spiking network operating in the pyramidal-interneuron gamma (PING) regime. By systematically varying the synaptic delay and applying brief external perturbations to the excitatory population, inhibitory population, or the entire network, we computed network phase response curves (nPRCs) and network amplitude response curves (nARCs) to quantify changes in oscillation timing and population coherence. Increasing synaptic delay slowed network oscillations while enhancing population synchrony, demonstrating a trade-off between oscillation frequency and coherence. Excitatory perturbations produced relatively robust phase responses across delays but exhibited a pronounced delay-dependent reduction in amplitude enhancement. In contrast, inhibitory perturbations generated substantially stronger delay-dependent modulation of both phase resetting and amplitude suppression, whereas whole-network stimulation combined features of both excitatory and inhibitory responses. Taken toghether, these findings identify synaptic delay as a key parameter governing the balance between phase resetting and amplitude modulation and provide a computational framework for understanding delay-dependent control of oscillatory brain networks.",https://arxiv.org/abs/2608.15077v1,q-bio.NC
2608.14965,Health,Social Discounting Enables Fast and Reliable Collective Escape,Zachary P Kilpatrick,2026-08-15T01:38:21Z,"Solitary animals face a tradeoff when detecting threats: faster detection means accepting more false alarms. We show that groups can manage this tradeoff better by treating an undisturbed neighbor as evidence against a threat, becoming both faster and more accurate than lone individuals. Modeling each animal as a noisy evidence-accumulator that flees when its belief crosses a threshold, we find that a neighbor's flight signals danger while its stillness signals safety. A naive responder reacts only to flights and inflates false alarms as the group grows; a Bayesian responder weighs both, approximated by a single social discounting rate that interpolates between these limits. This yields closed-form expressions for group performance, including cascade branching ratios that stay strongly subcritical in safety and turn supercritical under threat, so the rate at which an animal discounts a threat while its neighbors stay still can be inferred from behavior alone, and it sets a ceiling on how many neighbors an animal can attend before discounting alone can no longer hold its false-alarm rate. Wild sulphur molly shoals under bird attack are best described by discounting rates well above what individually Bayesian updating supplies over any neighborhood they could plausibly attend, and the same model, at the inferred value, predicts a false-alarm rate that stays constant as shoals grow.",https://arxiv.org/abs/2608.14965v1,"q-bio.PE, physics.bio-ph"
2608.14416,Health,Extinction drives emergent metastability in complex ecosystems,"Jong Il Park, Tim Rogers, Joseph W. Baron",2026-08-14T15:59:18Z,"Extinction is inevitable; every species eventually dies out, impacting the ecosystem it is part of. Over the past few decades, extensive research stemming from the stability-diversity debate has addressed how species diversity contributes to the stability of large ecosystems. However, conventional stability criteria often rely on deterministic frameworks, overlooking the intrinsic population fluctuations that allow any species to go extinct by chance. In this paper, we incorporate demographic stochasticity into large complex ecosystems with a rule-based model. We demonstrate that such demographic fluctuations rapidly prune the low-abundance species from the ecological community, thereby securing higher systemic stability. By developing a bottom-up theory to characterise the statistics of extinction dynamics, we discover that the fraction of surviving species exhibits an anomalous heavy-tailed decay over time, revealing the emergence of remnant communities with robust metastability. Our results highlight that when demographic fluctuations are accounted for, ecosystems self-stabilise by reducing their diversity even when they are predicted to be chaotic in the deterministic limit.",https://arxiv.org/abs/2608.14416v1,"q-bio.PE, cond-mat.dis-nn"
2608.14398,Health,Absorbing phase transition in a queueing model of coupled adaptive agents,Alexei Vazquez,2026-08-14T15:38:31Z,"What decides whether people do things together or separately? Many activities cannot be carried out alone, and an individual must rank them against the private tasks competing for the same time. We address this within the priority-queue description of human activity by letting each agent choose the priority of a shared task rather than drawing it from a fixed distribution: the value of the joint activity, discounted by the estimated risk that the partner will not take part. Participation becomes strategic, and the model acquires a phase transition. A coupled phase, in which joint activity is sustained, is separated from an absorbing solitary phase by a saddle-node bifurcation that we obtain in closed form. The transition is discontinuous and the solitary phase is absorbing, so collapse is irreversible unless an agent persists unilaterally for of order one memory time, a cost we also compute. The heavy-tailed interevent statistics that motivate queueing models of human dynamics survive only in a narrow window at the transition, and there the exponent is fixed by the fraction of time spent coupled rather than by queue length: the universality classes of the non-strategic model do not survive the introduction of choice. On a network, attention divides as $1/(k+a)$ and fixes a critical degree beyond which no coupled state exists, so the solitary phase percolates according to the Molloy--Reed criterion with the second moment truncated at that degree --- formally an attack on hubs, with no attacker. For group activities the critical degree falls as the $(m-1)$th root, implying a maximum group size. The transition organises two quantities already measured in communication records: a finite capacity for keeping ties active, and the decay of ties whose rhythm is interrupted.",https://arxiv.org/abs/2608.14398v1,"physics.soc-ph, q-bio.PE"
2608.14309,Health,Spatial Message Passing in Language Space for Pathology Image Interpretation,"Jing-Cheng Yang, Hao-Jung Wang, Jinhao Du, Yang Hu, Ming-shan Tsai, Jens Rittscher, Bin Li",2026-08-14T13:48:15Z,"Multimodal Large Language Models (MLLMs) can generate pathological descriptions from histological images, but gigapixel Whole Slide Images (WSIs) exceed their visual context limits. The standard tiling workaround makes WSIs tractable yet severs the tissue neighborhoods that define tumor-stroma interfaces and morphology. We introduce Spatial Language Message Passing (SLMP), a framework that performs spatial reasoning entirely in language space, human-readable by construction. SLMP represents a WSI region as a spatial text graph: tiles are nodes initialized with MLLM descriptions, and edges encode spatial adjacency. For each tile, an LLM refines its description by integrating language messages from adjacent tiles under a shared aggregation policy that, on the tile grid, acts as an adaptive local kernel operating on text rather than learned embeddings. This policy is an inspectable prompt that can be refined from model-observed tissue phenotypes via textual gradients, enabling automatic semantic optimization from local cellular context to broader tissue morphology without fine-tuning MLLM weights. On representative HER2 and CAMELYON16 regions, SLMP improves tile-level tumor description accuracy in settings spanning general-purpose and pathology-specialized backbones, with gains of +3.3 to +19.6 percentage points. Random-neighbor ablations confirm that these gains stem from spatial context rather than additional text alone, and inspecting the optimized policies reveals interpretable, tissue-specific decision rules. Besides, without any weight updates or fine-tuning the backbone MLLM, SLMP substantially improves general-purpose MLLMs and narrows its gap to pathology-specialized counterparts, offering a transparent and flexible mechanism for incorporating spatial reasoning into MLLM-based pathology analysis.",https://arxiv.org/abs/2608.14309v1,"cs.CV, q-bio.TO"
2608.14245,Health,Body size predicts how long ant workers live - but not how they age or how they die from heat,"Alana Moscardi, Rafael da Silva, Gleycon Silva",2026-08-14T12:26:27Z,"In social insects, mortality risk comprises distinct components that may not share the same predictors: lifespan duration, senescence trajectory, and thermal vulnerability. We tested these three axes in 18 Australian ant species using paired field-laboratory survival assays (2,363 cohort-day observations; 1,148 workers). Body size predicted duration (Cox HR = 0.67, p = 0.002), while colony size (p = 0.60) and the size x temperature interaction (p = 0.72) showed no detectable moderating effect. A weak but significant size x foraging-rate interaction was detected (LRT p = 0.014), suggesting that intrinsic physiology remains the most parsimonious explanation for the main size-longevity pattern, although ecological context may contribute. Senescence trajectory was associated with circadian niche rather than size: it was steepest in matinal species (Kruskal-Wallis p = 0.009; matinal vs. crepuscular p = 0.002) and was uncorrelated with body mass (Spearman p = 0.32). Thermal hazard plateaued above 20 degrees C (Delta AIC = -38; p < 0.001), with elevated thermal sensitivity in Rhytidoponera (Ectatomminae) above the plateau (5% per degree C, p = 0.015). Circadian regime and lineage identity, not body size, therefore emerge as the most climate-relevant axes, although they are strongly collinear (Cramer's V = 0.85). These results show that body size captures only one dimension of mortality risk and that size-based vulnerability indices may misrank taxa when senescence and thermal sensitivity are decoupled from body size.",https://arxiv.org/abs/2608.14245v1,"q-bio.PE, cs.LG"
2608.13995,Health,An Analytically Tractable Framework for Multi-Strain Epidemics: Resolving Algebraic Complexity to Map Oscillatory Dynamics,Nir Gavish,2026-08-14T06:26:16Z,"Multi-strain epidemiological systems frequently exhibit self-sustained oscillations, yet severe algebraic complexity has long obstructed a complete analytical characterization of these dynamics. Seeking to bypass these barriers, we have identified a broad, analytically tractable class of two-strain models featuring asymmetric cross-immunity that precludes secondary infections for a single strain. This targeted structural simplification allows us to derive explicit expressions for coexistence equilibria and map their stability. We show that the relative transmission advantage of secondary infections fundamentally governs the onset of robust limit-cycle oscillations, extending previous narrow-borderline results. Crucially, numerical simulations reveal a rich macroscopic landscape where small-amplitude local oscillations coexist with large-amplitude, recurrent outbreak cycles. The structural robustness of these phenomena is confirmed by incorporating effects such as waning immunity and isolation and extending the framework beyond the analytically tractable class. These findings provide a clear mechanistic explanation for multi-strain epidemic cycles and offer a highly tractable baseline for future theoretical developments.",https://arxiv.org/abs/2608.13995v1,q-bio.PE
2608.13749,Health,Data-driven techniques for translational neuroscience and personalized neuro-health,"Vishal Subedi, Shashipraba N. K. Rajakaruna, Pratyusha Sarkar, Subhankar Chattoraj, Anjali Khasa, Siddhartha Nandy, Hamza Farooq, Animikh Biswas, Sanjay Chaudhuri, Asim K. Dey, Karuna Joshi, Christophe Lenglet, Ansu Chatterjee",2026-08-13T20:11:09Z,"Neurodegenexrative diseases such as Alzheimer's disease and Parkinson's disease are diagnosed most reliably only after substantial, often irreversible, neuronal loss has already occurred, creating an urgent need for quantitative tools that can detect subtle, early, and individual-specific brain changes from neuroimaging data. This review surveys a broad and rapidly evolving toolkit of data-driven techniques for translational neuroscience and personalized neuro-health, organized around four complementary methodological pillars. Throughout, we emphasize how these methodologically diverse approaches converge on a common translational goal: personalized, mechanistically grounded, and clinically actionable models of individual brain health, and we close by discussing the principal open statistical, computational, and clinical challenges that remain.",https://arxiv.org/abs/2608.13749v1,"q-bio.NC, cs.AI, cs.LG, stat.AP, stat.ML"
2608.13370,Health,Shared environmental risk selects asymmetric inheritance of a protective reserve,Quentin Thommen,2026-08-13T15:33:30Z,"Environmental sharing changes the value of diversification even when the marginal statistics experienced by each lineage remain unchanged. A minimal model of cell division couples this effect to the inheritance of a conserved protective reserve. Each mother partitions its reserve between two daughters, and each fixed partition policy generates a random demographic operator whose top Lyapunov exponent determines long-term growth. Weak environmental sharing favors symmetric inheritance, whereas sufficiently shared innovation selects a separated asymmetric branch near {α\simeq 0.2}. The transition therefore occurs by a finite branch crossing rather than by a continuous departure from equal partition. The asymmetric phase persists when the protection law or reserve turnover is changed, although its boundary depends on protection nonlinearity and reserve memory. Because shared and private environmental innovations have identical marginal statistics, the mean reproductive operator is independent of the shared-innovation fraction. A dominant-mode second-order approximation then separates the asymmetric advantage into a mean-operator growth cost of specialization and a reduction of sensitivity to collective fluctuations. This approximation predicts the finite asymmetric branch selected by the full random-operator dynamics, while the full operator product determines the numerical crossing. Environmental sharing can therefore drive symmetry breaking in the inheritance of a conserved protective resource when the loss of diversification between lineages increases the value of diversification generated at division.",https://arxiv.org/abs/2608.13370v1,q-bio.PE
2608.12956,Health,Stochastic Spatial Metapopulation Modelling of HPAI Control and Poultry Restocking on Jolly Island,"Hammed O. Fatoyinbo, Indranil Ghosh, Parul Tiwari, Peter O. Olanipekun, Afeez Abidemi, Ryan H. L. Ip",2026-08-13T08:34:48Z,"Highly pathogenic avian influenza (HPAI) outbreaks require rapid control during active transmission and evidence-based decisions on the safe restocking of depopulated farms. We developed a stochastic spatial SEIR-based metapopulation model for a synthetic HPAI outbreak on the fictional Jolly Island. Farms were classified as `Broiler-2', `organic duck', or `Other' production systems. The model incorporated local, environmental, movement-mediated, and distance-dependent transmission, together with reactive and preventive culling, production-specific confinement, and capacity-based restocking. The simulated epidemic was geographically concentrated and differed substantially among production classes. Preventive culling reduced mean cumulative burden from 16,362.7 to 13,631.9 infectious-farm-days, with an overall reduction of 16.7\%. Earlier confinement substantially reduced epidemic magnitude, while stronger environmental transmission increased the epidemic peak. Restocking risk declined as the epidemic approached resolution. Under the model assumptions, 24 May 2026 was the first candidate date satisfying the predefined rebound-probability threshold of 0.20. For restocking on 15 March 2026, none of the tested restocking fractions met this criterion. Capacity-based restocking reduced cumulative burden by 8.45\% and rebound probability from 0.780 to 0.533, compared with restocking relative to the baseline population. These findings demonstrate the value of integrating epidemic control and post-outbreak recovery within a single modelling framework. Timely confinement, targeted preventive culling, and phased capacity-based restocking may reduce both epidemic burden and resurgence risk, although operational decisions should also incorporate surveillance, biosecurity, economic considerations, and regulatory requirements.",https://arxiv.org/abs/2608.12956v1,"q-bio.PE, math.DS"
