id,domain,title,authors,published,abstract,url,categories
2607.12771,AI,Learning Mechanistic Reasoning for Chemical Reactions with Large Language Models,"Xingyu Dang, Haocheng Tang, Junmei Wang, Yanjun Li",2026-07-14T13:44:51Z,"Reaction mechanisms consist of the step-by-step sequences of elementary reactions that explain chemical transformations. Learning the mechanism logic is therefore essential for enhancing the fundamental chemical intelligence of large language models (LLMs). The stepwise deduction of reaction mechanism aligns naturally with the reasoning paradigms of reasoning LLMs. However, current chemical LLMs primarily emphasize coarse-grained name reactions for product prediction and retrosynthesis, often leading to physical inconsistencies and hallucinations. In contrast, specialized small-scale generative models for mechanism inference typically suffer from restricted generalization capacity across diverse chemical spaces. To overcome these limitations, we built a novel, large-scale reasoning dataset of reaction mechanisms. Furthermore, we established the FukuyamaBench, a difficult benchmark derived from Fukuyama's Advanced Organic Reaction Mechanism book, to rigorously evaluate model performance on hierarchical mechanism reasoning. Our fine-tuned Qwen3-30B-A3B achieves 8.3% exact pathway match on FukuyamaBench Set~A, surpassing the specialized FlowER model (5.1%), demonstrating that mechanism-aware training substantially enhances chemical reasoning in language models.",https://arxiv.org/abs/2607.12771v2,"cs.LG, cs.CE, cs.CL, q-bio.BM"
2607.12196,Bio,AlphaFunctor: Bridging The Gap Between Protein Function Annotation and Property Prediction,"Xiang Liu, Anna E. Yee, Josh V. Vermaas, Daniel R. Woldring, Guo-Wei Wei",2026-07-13T22:42:04Z,"The fundamental relationship among protein sequence, structure, function, and physicochemical properties is a central principle in biology. While in principle protein function and properties should be able to be derived directly from protein sequence, in practice protein function and property prediction methods have been designed around specific datasets and specific property or function subsets, leading to an enormous gap between function annotation and property prediction. To address these challenges, we introduce AlphaFunctor, a category theory based foundation model-like platform to bridge the gap between protein function annotation and property prediction. Based on the hypothesis that protein function and properties can be directly derived from protein sequence, AlphaFunctor predicts protein functions as represented by Gene Ontology terms directly from sequence. Using these function predictions, AlphaFunctor further maps protein functions using topological spectral theory, path-complex neural networks, and protein domain analysis onto downstream property prediction. AlphaFunctor is (pre)trained in nearly 0.6 million protein function data points to deliver the state-of-the-art protein function annotation on three benchmark datasets. Without task-specific network redesign, AlphaFunctor maps qualitative protein function annotation to various qualitative and quantitative protein property predictions, outperforming other dataset-specific and task-specific competing predictors.",https://arxiv.org/abs/2607.12196v1,q-bio.BM
2607.11535,Bio,Introducing entropy measures to PK/PD models in propofol anesthesia as a replacement of BIS,"Alexander Edthofer, Christina Huber, Fabrizio Renzaglia, Andreas Körner",2026-07-13T13:18:36Z,"Depth of anesthesia is a complex but important vital state to analyze during a surgery or other procedure. One parameter to estimate this state is the bispectral index (BIS), a value ranging from 0 to 100 with a target of 40 to 60 for a stable state during surgery, which is based on the electroencephalogram (EEG). Despite its widespread clinical use, the BIS remains the subject of ongoing discussion as the exact algorithm underlying the BIS is not publicly disclosed, motivating the search for alternative EEG-based indices. In this publication, two entropy-based EEG measures, Permutation Entropy (PeEn) and Entropy of Difference (EoD) are investigated as potential alternatives to replace the BIS for anesthesia monitoring. Both measures quantify the complexity and irregularity of EEG signals and have previously been proposed as indicators of changes in consciousness and anesthetic depth. Their performance is evaluated by comparing with the simulated BIS values generated using the pharmacokinetic/pharmacodynamic (PK/PD) models, proposed by Marsh, Schnider and Eleveld. For each model, the root mean squared error (RMSE) between the simulated BIS and the recorded BIS, PeEn, or EoD is calculated, respectively. Statistical analysis using the Wilcoxon rank-sum test reveal no significant differences between the median RMSE values of the simulated BIS, PeEn, and EoD across the investigated PK/PD models. These results suggest that PeEn and EoD provide performance comparable to that of the simulated BIS, indicating that they may represent promising EEG-based indicators for monitoring depth of anesthesia.",https://arxiv.org/abs/2607.11535v1,q-bio.QM
2607.11091,AI,Adapting Evidential Neural Networks to Test-Time Neighbor Fusion Improves Molecular Property Prediction,"Cameron Gruich, Weichi Yao, Yixin Wang, Bryan Goldsmith",2026-07-13T04:59:09Z,"A trained molecular property model can be refined at test time by correcting each prediction with the measured labels of the most similar training molecules, a retraining-free procedure we call neighbor fusion; evidential neural networks make it principled by using their aleatoric and epistemic uncertainty to parameterize a Bayesian update. Our main contribution, PG-EVIKAL, learns a property-distance metric to re-rank structurally similar neighbors by their property relevance before fusion, building on EVIKAL (scalar Kalman filter) and GP-EVIKAL (Gaussian process variant handling correlated neighbors). Evaluated on 16 molecular datasets, PG-EVIKAL reduces RMSE relative to the evidential model baseline on 14 of them, with a median reduction of 19.4%, and improves calibration; in sequential-assay scenarios it further incorporates newly measured molecules, refining predictions as they arrive without retraining. This work demonstrates that evidential uncertainty decomposition is not merely a calibration objective but an actionable inference resource that enables test-time refinement of molecular property predictions.",https://arxiv.org/abs/2607.11091v1,"cs.LG, q-bio.BM, stat.ML"
2607.10903,Bio,Sandscapes: self-modifying energy landscapes with emergent branching and flips,"Nacer Eddine Boukacem, Madhav Mani, Paul François",2026-07-12T20:16:29Z,"Energy landscapes provide a common framework for describing learning, embryonic development, and collective dynamics. Although such landscapes may evolve over time, their dynamics are typically prescribed externally rather than generated by the system itself. Here we get inspiration from biology to introduce sandscapes : self-modifying landscapes in which the motions of interacting agents continuously reshape the landscape that governs their own trajectories. We derive sandscapes from a minimal model of interacting Hopfield units, where the basins of each attractor are modulated by their occupancies. Sandscapes spontaneously generate sequential symmetry breaking and differentiation trees, with local branching described by coupled Ising dynamics. We then drive the dynamics of sandscapes (using local proliferation common in biology) and leverage catastrophe theory to show that sandscapes self-organize toward flip bifurcations, suggesting a generic mechanism for the emergence of ubiquitous binary cell-fate decisions. We further demonstrate that sandscapes can act as generative models of developmental trajectories : starting from terminal states alone, we reconstruct realistic hematopoietic differentiation trees with multiple layers of intermediate progenitor states. More broadly, our results identify sandscapes as a general principle of adaptive dynamics, explaining how feedback between agents and landscapes produces branching, criticality, and self-organization across learning and biology.",https://arxiv.org/abs/2607.10903v1,q-bio.QM
2607.10887,AI,Transferable Implicit Solvent Machine Learning Potential for Drugs and Proteins Approaching Ab Initio Accuracy,"Jan Eckwert, Julija Zavadlav",2026-07-12T19:29:24Z,"Machine learning interatomic potentials (MLPs) have revolutionized atomistic modeling, offering the potential to replace traditional methods like Density Functional Theory (DFT). However, inference time of MLPs is orders of magnitude slower than that of classical force fields, hindering real-world applications for biomolecular systems that require timescales of microseconds and beyond. Implicit solvent MLPs can address this issue, but are faced with data challenges associated with coarse-grained modeling. Consequently, previous approaches relied on empirical force field data, thereby inherently limiting the MLP's accuracy. Here, we introduce the Transferable Water Implicit Network (TWIN), an implicit water MLP parametrized entirely by an Equivariant Graph Neural Network and trained solely on ab initio and experimental labels. We demonstrate TWIN's transferability across drug-like molecules, peptides, and proteins, achieving excellent results on ab initio and experimental crystallographic and NMR benchmarks, consistently outperforming previous machine-learning-based implicit solvent or coarse-grained models. Furthermore, TWIN closely matches DFT-based explicit solvent MLPs while providing a two-order-of-magnitude faster timestep evaluation, paving the way for efficient ab initio-level modeling of biomolecular systems in aqueous environments.",https://arxiv.org/abs/2607.10887v1,"physics.chem-ph, cs.LG, q-bio.BM"
2607.10729,AI,Scaffold splits hide structural-frontier failures in ADMET models,"Jiacheng Zheng, Chang Guo, Zixuan Wang, Xinyu Liu",2026-07-12T12:25:50Z,"Molecular property models are commonly evaluated by holding out Bemis--Murcko scaffolds, yet a scaffold identifier is only one notion of chemical unfamiliarity. We introduce a label-free structural-frontier split that reserves the sparsest and most physicochemically remote scaffold groups, and evaluate it on six public experimental or curated ADMET tasks. Against a 70/10/20 scaffold control with identical acyclic grouping, the frontier inflates equally weighted primary error with a taskwise median of 87.0\% and a skew-sensitive mean of 130.3\% (descriptive task/seed bootstrap interval, 52.1--246.0\%). The mean falls to 75.9\% once BBB is removed; that endpoint is the one whose score ranking inverts at the frontier. A message-passing graph-network control still shows a large gap (mean 82.8\% over four tasks) and does not invert, so a low-capacity head does not explain the effect. We also test Multi-View Frontier Risk Extrapolation (\method), a count-adjusted tail-risk penalty over four molecular views, and treat it as a falsifiable probe. It changes normalized frontier error by only 0.16\% relative to empirical risk minimization for the perceptron head (interval, $-0.43$--0.84\%) and by $-1.9$\% for the graph network; three fixed robust-penalty controls are likewise inconclusive. Against the published Lo-Hi and DataSAIL splitters the frontier inflates error more on average, though no split is uniformly hardest. An audit of 31,561 marine natural products further shows that OOD status and agreement with legacy ADMET predictions depend on the molecular view, endpoint and teacher coverage. Split construction and label provenance are important evaluation constraints in their own right, and the tested training penalties do not resolve the frontier failures we observe.",https://arxiv.org/abs/2607.10729v1,"cs.LG, q-bio.QM"
2607.10646,Bio,Enhanced diffusion of colloidal tracers due to enzymatic activity,"Mauricio Gomez, Erick Leyva, Justine Miqueu-Petit, Dakota Feldcamp, Anthony Estrada, W. Benjamin Rogers, Jennifer L. Ross, Wylie W. Ahmed",2026-07-12T08:24:13Z,"Enzymatic catalysis can generate nonequilibrium fluctuations, but how these couple to tracer motion at larger length scales depends on physical context. Here, we investigate colloidal tracers in two configurations: passive particles dispersed in an enzymatically active solution, and enzyme-decorated particles where catalysis occurs directly at the tracer surface. We combine differential dynamic microscopy (DDM), which probes ensemble-averaged long-time diffusion, with optical tweezer (OT) measurements of short-time force fluctuations, and compare several complementary metrics for quantifying activity-induced enhancement. For 1 $μ$m tracers, we observe activity-induced enhancements in both configurations, with the strongest effects for enzyme-decorated particles, which exhibit enhanced diffusion and increased non-thermal force fluctuations. For 200 nm tracers, enhancements are more subtle and method-dependent: DDM detects modest increases in diffusion for bare particles, while corresponding signatures are not resolved by the OT. These results demonstrate that enzymatic activity can be transduced from molecular to microscale motion and forces, but that the apparent magnitude and detectability of enhancement depend strongly on tracer size, localization of activity, the timescales probed by the measurement, and the metric used to quantify enhancement. More broadly, understanding how enzyme activity modifies transport and fluctuations across scales is important for interpreting nonequilibrium dynamics in active soft matter, intracellular transport, and chemically crowded biological environments.",https://arxiv.org/abs/2607.10646v1,"cond-mat.soft, physics.bio-ph, q-bio.BM"
2607.09998,AI,Vilya-1: An all-atom foundation model for macrocycle structure prediction and design,"Vilya Research, :, Pascal Sturmfels, Milad Salem, Naozumi Hiranuma, Stephen Rettie, Xiaoliang Pan, Benjamin D. Sellers, Adam P. Moyer, Patrick J. Salveson, Ivan Anishchanka",2026-07-10T21:52:47Z,"Macrocyclic peptides are an increasingly important therapeutic modality, but existing computational methods for modeling their structures and properties are limited in scope and do not generalize well across the synthetically accessible chemical space. In this work, we introduce Vilya-1, a deep learning model that addresses two central challenges in macrocycle design: sampling biologically relevant conformations across arbitrary chemistries and predicting key developability properties such as membrane permeability. Vilya-1 operates on a uniform all-atom representation and is trained on heterogeneous structural datasets spanning diverse topologies and chemical classes. Across a broad set of macrocycles composed of canonical and non-canonical residues, Vilya-1 substantially improves geometric accuracy relative to physics-based methods, co-folding networks, and deep-learning conformer generators, while maintaining broad chemical coverage that extends to small molecules. Vilya-1 also supports generative applications, enabling the design of novel macrocycles with tailored chemical, structural, and property profiles. Together, these capabilities establish Vilya-1 as a foundation model for accelerating the development of next-generation macrocycle therapeutics.",https://arxiv.org/abs/2607.09998v1,"cs.LG, q-bio.BM"
2607.09876,AI,Prompting-MammAlps: Fine-Grained Text-to-Video Retrieval for Camera-Trap Data,"Valentin Gabeff, Baptiste Maquignaz, Jennifer Shan, Sepideh Mamooler, Gencer Sumbul, Blair Costelloe, Devis Tuia, Alexander Mathis",2026-07-10T18:09:41Z,"Automatically retrieving videos from large camera-trap datasets remains challenging. Text-to-Video retrieval (TVR) methods based on large video-language models (VLMs) have potential to retrieve events of interest by describing them with simple text queries. However, current methods often lack spatiotemporal understanding and do not generalize well to ecological data. In this work, we introduce Prompting-MammAlps, the first camera-trap TVR benchmark, and propose a fine-grained and interpretable TVR method. Specifically, we trained a vision transformer to perform spatiotemporal action localization, and convert its output to structured text, describing each video. Independently, ethology-inspired queries are processed by a Large-Language Model (LLM) based coding agent to parse the structured text per video and retrieve videos accordingly. We harnessed the LLM to use functions from a custom parsing library to minimize the risk of LLM hallucinations and to improve method interpretability. This retrieval approach applied on the Prompting-MammAlps benchmark achieved a set-based F1-score of 34\% on a test set of 135 ecologically-relevant queries and 775 candidate videos. In comparison the best zero-shot VLM achieved a F1-score of 18\%, while also lacking interpretability. Project page: https://cnai.epfl.ch/prompting-mammalps",https://arxiv.org/abs/2607.09876v1,"cs.CV, cs.AI, q-bio.NC, q-bio.QM"
2607.09872,Bio,A Differential Framework for Dynamic Programming in Biological Sequence Analysis,Kiyoshi Asai,2026-07-10T18:05:23Z,"Background: Dynamic programming in biological sequence analysis computes probabilities or partition functions by summing over exponentially many latent paths, alignments, derivation trees, or RNA secondary structures. Their backward and outside quantities are used model-specifically, but the relation between differential sensitivities and exact finite sequence changes is rarely stated in a common framework.   Methods: We represent hidden Markov models, affine-gap alignment ensembles, stochastic context-free grammars, and RNA secondary-structure ensembles as sum--product dynamic programs, defining backward and outside quantities as adjoints of forward or inside variables and sequence changes as finite replacements of sequence-dependent local factors.   Results: Posterior item marginals are normalized inside--outside products, local-event posteriors additionally include the local factor and child inside terms, and expected feature counts are logarithmic derivatives of the partition function. For HMMs, ordinary SCFGs, and single-position substitutions in affine-gap alignment, the partition function is multi-affine in position-specific factor groups, so a one-site change is recovered exactly from first-derivative coefficients and multisite changes from mixed derivatives. In nearest-neighbor RNA models a substitution alters overlapping loop, stacking, and multiloop factors and boundary contexts, so exact mutation effects instead require context-dependent inside--outside recombination, as in the Rchange algorithm. Numerical experiments reproduce brute-force recomputation to machine precision.   Conclusions: The framework identifies when derivatives give exact finite sequence effects and when broader recombination is required, providing a unified basis for posterior marginals, expected counts, parameter sensitivity, mutation analysis, and sequence design.",https://arxiv.org/abs/2607.09872v1,q-bio.QM
2607.09838,Bio,G2P Explorer: A Native iOS Framework for Residue-Level Genomics to Proteomics Visualization and Structural Variant Interpretation,"Arifa Akter Eva, Md Abrar Hamim, Md. Manzurul Hasan",2026-07-10T16:57:54Z,"Genetic testing reports coding variants far faster than they can be interpreted,   and placing a variant in its biophysical context, the domain it perturbs, whether   its residue is buried or exposed, whether it lies near a disulfide bond or a   predicted binding pocket increasingly requires projecting it onto a three dimensional protein model. The Genomics 2 Proteins (G2P) portal unifies the gene-to-structure identifier chain with a dense, residue indexed annotation table,   but its visualization layer presumes a desktop browser and is awkward at the   bedside, in the classroom, or in the field, where a phone or tablet is often the   only device. We present G2P Explorer, a native iOS framework that consumes   the public G2P REST API on device, parses its seventy one column tab separated   feature tables without loss of fidelity, and presents the result through six   interlinked modules sharing a single observable view model. Beyond porting, it   contributes a SwiftUI Canvas multi-track sequence renderer, an on device   reconstruction of the portal's unavailable isoform alignment route, a bidirectional   Swift JavaScript structural bridge that absorbs the AlphaFold model file versioning   scheme, and a fault tolerant ingestion layer that parses semi structured free text   and distinguishes absent annotations from zero. Each searched protein is cached on   device after the first fetch, so it reopens instantly and works offline, and the   embedded structural view is drawn in a reduced form suited to a small screen. Across   six proteins spanning 189-1{,}863 residues, the framework sustains interactive   frame times (3.1-16.6\,ms) and modest memory (16-72\,MB). G2P Explorer is an open,   reproducible mobile companion to the G2P portal for hypothesis generation, teaching,   and on the go variant interpretation.",https://arxiv.org/abs/2607.09838v1,q-bio.QM
2607.09137,Health,Comprehensive identifiability analysis and reliable parameter estimation for an SEIR model,"Eduard Campillo-Funollet, James Van Yperen",2026-07-10T06:47:03Z,"The Susceptible-Exposed-Infectious-Removed (SEIR) model is a fundamental model in epidemiology. Model parameters such as the reciprocal transmission, incubation, and infectious rates are often difficult to measure directly, and they are estimated by solving an optimisation problem aiming to minimise the difference between the observed data and the model solution. However, the parameters of the standard SEIR system are not globally identifiable, causing optimisation algorithms to frequently converge to incorrect local optima and suffer from numerical stiffness. Here we show a comprehensive structural identifiability analysis of the SEIR framework, and present a globally identifiable and computationally stable reparameterisation of the model derived via an observational system approach. We fully characterise the multiple locally identifiable parameters, and by transforming the system into a globally identifiable structure, we eliminate the non-uniqueness issues in the parameter estimation approaches. Our numerical experiments demonstrate that this reformulation significantly improves convergence frequency, avoids runtime errors caused by numerical overflow, and consistently recovers the correct parameters. Furthermore, incorporating first-order sensitivity equations into the optimiser enhances the robustness and execution speed of the estimation process. Numerically well-conditioned methods for parameter identification, together with a comprehensive understanding of the identifiability of the parameters, ensure that the model yields reliable, rigorous insights for infectious disease forecasting and theoretical epidemiology.",https://arxiv.org/abs/2607.09137v1,"stat.ME, q-bio.PE, q-bio.QM"
2607.09039,AI,Variable-Length Generative Protein Design via Generalized Poisson Flow,"Chaoran Cheng, Zhanghan Ni, Yanru Qu, Yuxin Chen, Ruihan Guo, Jiajun Fan, Ge Liu",2026-07-10T02:11:43Z,"The ability to generate variable-length proteins is crucial in protein design, where the optimal length is often unknown and tightly coupled to designability. Current diffusion- and flow-based generative models typically require the protein length to be specified before sampling, limiting their flexibility in exploring the feasible design space. To address this limitation, we introduce Generalized Poisson Flow (GPFlow), a variable-length generative framework that learns the rate function of an inhomogeneous generalized Poisson process by minimizing its negative log-likelihood. We establish population-level guarantees for recovering the joint multimodal distribution and derive an upper bound on the KL divergence between the data and generated distributions. We comprehensively evaluate GPFlow across structure and sequence design, motif scaffolding, and peptide co-design, spanning Euclidean, categorical, and Riemannian modalities to fully validate its variable-length generation quality. In unconditional design, GPFlow improves structural designability and achieves the best distributional fitness for sequence design compared to their corresponding fixed-length baselines, while perfectly recovering the length distribution. In conditional motif scaffolding, GPFlow ranks first on 10 of 16 structure-based design tasks with significantly more unique successes and also achieves more passed tasks in sequence-based design. In peptide co-design, GPFlow remains competitive even without access to a native-length oracle.",https://arxiv.org/abs/2607.09039v1,"cs.LG, q-bio.QM"
2607.15104,Health,A model with exposure in the epidemiological sense. Part 1 -- Base model,"CI Hameni Nkwayep, Julien Arino, PM Tchepmo Djomegni",2026-07-16T15:16:03Z,"We explore a model of infectious disease spread that incorporates exposure to the pathogen in the classic epidemiological acceptation of the term, i.e., a contact with an infectious individual has taken place but the infection has not necessarily been acquired. The model also includes a (discrete) age of infection structure, allowing to implicitly describe the viral load of infected individuals and in turn, to describe the probability of developing an infection as a function of the viral load of the infectious contacts.",https://arxiv.org/abs/2607.15104v1,q-bio.PE
2607.14950,Health,Emergence of polymorphism in stochastic evolutionary games,"Bill Nunn, Marcel Ortgiese, Tim Rogers",2026-07-16T12:58:52Z,"Deterministic evolutionary game theory makes no distinction between a monomorphic population of individuals all of whom share a mixed evolutionarily stable strategy and a polymorphic population of players of pure strategies present in a ratio that reproduces the mixed strategy on average. The so-called trembling hand hypothesis posits that in finite populations demographic noise selects for monomorphism, however, simulation studies have found contradictory results in some situations. Here we resolve this discrepancy by conducting a theoretical analysis of the paradigmatic Hawk-Dove game using timescale separation. We characterise the emergence of polymorphism driven by stochastic effects, finding long-lasting polymorphic states in certain conditions.",https://arxiv.org/abs/2607.14950v1,q-bio.PE
2607.14914,Health,Stochastic ultimatum game: Spite-driven resource feedback fosters fairness,"Arunava Patra, Prosanta Mandal, Sagar Chakraborty",2026-07-16T12:33:13Z,"Resource scarcity can fundamentally encourage antisocial behaviour, whereas resource abundance can promote fair behaviour. Experimental evidence indeed suggests that scarcity induces spiteful behaviour, while repeated interactions enhance fairness. However, existing studies of game--environment feedback systems are largely confined to the evolution of cooperation and they overlook the interplay between resources, spite, and fairness. To address this lacuna, we develop a stochastic ultimatum game framework in which an offerer and an accepter repeatedly interact to negotiate exploitation of a self-renewable resource under the ownership of the offerer. Successful agreements deplete the resource, whereas unsuccessful agreements inhibit exploitation and facilitate replenishment. The mutation--selection driven two-species stochastic evolutionary dynamics reveal that the emergence of spite and fairness strongly depends on the resource growth rate. Fairness predominantly prevails for resources with high growth rates. Intriguingly, low resource growth rates give rise to a resource feedback loop driven by spite: spiteful behaviour dominates in the depleted state, facilitating transition of the resource state to replete state which, in turn, promotes fairness through repeated interactions.",https://arxiv.org/abs/2607.14914v1,"nlin.AO, econ.TH, physics.bio-ph, q-bio.PE"
2607.14833,Health,Thoughtseeds as Latent Causes: A Dual-Process Computational Phenomenology of Focused-Attention Meditation,"Prakash Chandra Kavi, Daniel Ari Friedman, Gustavo Patow",2026-07-16T10:53:30Z,"Meditative expertise involves sustained attention, rapid recovery from distraction, and coordinated dynamics of large-scale brain networks. We present a computational phenomenology of focused-attention meditation traversing four attractor states: breath focus, mind-wandering, meta-awareness, and redirect attention. Within a dual-process active inference formulation, the model implements a three-layer nested Markov-blanket architecture: (L1) a high-dimensional physiological neuronal substrate modeled as a stochastic multivariate Ornstein--Uhlenbeck process over attentional Yeo networks; (L2) a low-dimensional generative model (System 1) that encodes latent mental content as thoughtseeds and evaluates autonomic action tendencies; and (L3) an agentic metacognitive monitor (System 2) that implements a Global Neuronal Workspace (GNW) capacity bottleneck to selectively gate these tendencies. In L3, meta-awareness functions as the GNW ignition signal, derived from policy-prior divergence and dynamically gated by direct competition between orchestrator and distractor thoughtseeds. Policy selection actively minimizes expected free energy, and L2 actions furnish descending predictions over network activity to close the enactive perception--action cycle. Training uses variational Expectation-Maximization (EM) across expert and novice phenotypes. Simulations reproduce behavior consistent with empirical observations and findings in contemplative neuroscience, providing a tractable link between first-person phenomenology and objective neurophysiological measures.",https://arxiv.org/abs/2607.14833v1,q-bio.NC
2607.14653,Health,Revisiting a random model of lateral gene transfer in phylogenetics,"Laura Kubatko, Simone Linz, Kristina Wicke",2026-07-16T07:21:05Z,"Processes such as incomplete lineage sorting (ILS) and reticulate evolution (arising, for example, from hybridization and lateral gene transfer (LGT)) are known to cause discordance between gene trees and species trees, complicating phylogenetic inference. While the multispecies coalescent model has led to a rich theoretical understanding of ILS, probabilistic models for LGT have received comparatively less attention. Here, we revisit a basic LGT model in which random LGT events occur according to a Poisson process with a constant transfer rate. Focusing on the simplest cases of two and three species, we derive gene tree and site pattern probabilities and discuss their implications for model identifiability. We also address the question of whether LGT and ILS can be distinguished from one another under these probabilistic models. We discuss empirical applications and outline directions for future work.",https://arxiv.org/abs/2607.14653v1,q-bio.PE
2607.14457,Health,A Validated Data-driven Subject and Vehicle Specific Nonlinear Biodynamic Model for Predicting Upper-Body Response in Vehicle Ride,"Rahid Zaman, Ahmed Zubayer Raiyan, Md Navid Imtiaz Rifat, Mohammad Ibrahim Hossain, Ashfaq Adnan",2026-07-16T01:11:02Z,"A six-degree-of-freedom (6-DOF) nonlinear lumped-parameter biodynamic model of the seated human upper body is formulated to predict human response under different unknown loading conditions. The model consists of six anatomically partitioned cascade body segments: pelvis, lower torso, central torso, upper torso, neck, and head. The joints are connected through nonlinear viscoelastic joints incorporating strain-stiffening restoring forces consistent with the nonlinear constitutive behavior of biological soft tissue. Fifteen subject-specific mechanical parameters are considered as design variables. The design variables are six joint natural frequencies, six viscous damping ratios, one Rayleigh coefficient, one nonlinear stiffening scale, and one mass scale. The subject-specific design variables are identified from three distinct vehicular loading cases using a hybrid two-phase optimization strategy. Particle Swarm Optimization (PSO) globally searches on a frequency-domain surrogate and seeds a bounded Nelder-Mead refinement for the full nonlinear Ordinary Differential Equation (ODE) response. A rigorous parameter idealization methodology, based on error-weighted geometric mean in log space, was implemented to fuse the multi-case optima into a single subject-representative consensus parameter set. The idealized model retains physical interpretability across loading scenarios and is subsequently used in forward dynamics to predict and validate the subject's experimental response. The framework constitutes a complete subject-specific biodynamic pipeline, from experimental data through optimization, idealization, and forward prediction, suitable for occupational health assessment and protective equipment design across diverse loading scenarios.",https://arxiv.org/abs/2607.14457v1,q-bio.TO
2607.14360,Health,"Infectious Disease Induces Emergent Oscillations, Extinction and Changes in Community Persistence in a Food Chain","Hooman Saveh, Fakhteh Ghanbarnejad",2026-07-15T20:49:06Z,"Food webs have been extensively studied from both ecological and mathematical aspects. However, most of the models studied in this area do not capture the effects of infectious diseases simultaneously. Recently, the idea of including an infectious disease in a food web model has been investigated. We study and simulate a small food chain consisting of only prey, predators, and apex predators governed by the generalized Lotka-Volterra equations, and we implement the Susceptible-Infected-Recovered (SIR) model on only one of the species at a time in the food chain. To study the effects of an infectious disease on the food chain, we introduce a new parameter that increases the predation rate by a factor of $w$ and decreases the hunting rate by a factor of $1/w$ for infected species. When the infectious disease is present in predators, we observe that predators do not become extinct under any set of parameters; however, an oscillation in their population size occurs under some circumstances, which we do not observe in ordinary SIR or the generalized Lotka-Volterra equations alone. When an infectious disease is present in apex predators, oscillations in the population size do not happen; but if the set of parameters is in a specific range the apex predators may become extinct. Furthermore, the chance of survival of the community, known as community persistence, increases for the predators and decreases for the apex predators.",https://arxiv.org/abs/2607.14360v1,"q-bio.PE, nlin.CD, physics.soc-ph"
2607.14086,AI,Leveraging unlabelled data for generalizable neural population decoding,"Ximeng Mao, Nanda H. Krishna, Avery Hee-Woon Ryoo, Matthew G. Perich, Guillaume Lajoie",2026-07-15T17:58:00Z,"Robust and accurate neural decoders are integral to neurotechnologies such as brain-computer interfaces and closed-loop experiments. Recent work has shown that tokenizing neural data at the spike level facilitates multi-session pretraining and delivers state-of-the-art decoding performance. However, current spike-based models are restricted to supervised learning (SL), limiting training to datasets with paired behavioural labels. To address this limitation, we introduce MOJO (Masked autOencoder-based JOint training), a training framework for spike-tokenizing models that jointly leverages self-supervised learning (SSL) via masked autoencoding and SL objectives. We evaluate MOJO on three spiking datasets spanning monkey motor cortex during reaching tasks and multi-regional mouse recordings during vision and decision making tasks, demonstrating superior performance over purely SL-trained models. This improvement is especially pronounced when training with limited labelled data, particularly in few-shot finetuning, where only a small amount of labelled data from a new session is available. Incorporating SSL also yields more interpretable neuronal representations, improving performance on brain region classification and spike-statistics prediction without explicit optimization for these tasks. We further show that MOJO generalizes beyond spiking data to human electrocorticography during speech, where it continues to outperform purely SL-trained models and achieves performance comparable to neuro-foundation models (NFMs) designed specifically for continuous signals. Overall, augmenting spike-tokenizing models with SSL improves performance in label-impoverished settings and enables the use of unlabelled data across various tasks and species, while generalizing to other neural modalities. These results suggest a path towards more flexible and scalable data usage when training NFMs.",https://arxiv.org/abs/2607.14086v1,"cs.LG, q-bio.NC"
2607.14078,Health,"A modular state-space model of human perception, cognition, and decision dynamics","Sven Schoonebeek, Carlo Cenedese, Anahita Jamshidnejad",2026-07-15T17:50:28Z,"Human-centered adaptive systems require behavioral models that are both psychologically interpretable and mathematically analyzable. Many existing predictors either operate as black-box input-output mappings or provide limited access to latent internal dynamics. This paper addresses this gap by modeling behavior as a perception-cognition-decision pipeline. We propose a modular state-space model in which attentional selection, predictive inference, cognitive-state evolution, intention formation, and action selection are represented by coupled mathematical mappings. The model links sensory inputs to observable behavior through latent internal states while retaining interpretable connections to neuro-cognitive mechanisms. We establish sufficient conditions for boundedness, Lipschitz regularity, forward invariance, contraction of perceptual inference under constant input, and input-to-state stability of the cognitive state dynamics. Numerical sensitivity analyses show that the model yields interpretable changes in perceptual tracking, cognitive amplification, intention expression, and action decisiveness. We further demonstrate a closed-loop rehabilitation case study in which a receding-horizon controller uses the model to adapt movement difficulty from partial feedback. In this proof-of-concept setting, the model-based controller sustains simulated task participation and achieves lower realized cumulative cost than target-following and random baselines. Overall, the framework provides a white-box dynamical structure for estimation, validation, and model-based control in human-centered settings.",https://arxiv.org/abs/2607.14078v2,"eess.SY, q-bio.NC"
