id,domain,title,authors,published,abstract,url,categories
2605.07652,Space,Origin and evolution of NiI and FeI in the coma of the interstellar comet 3I/ATLAS throughout its trajectory,"Damien Hutsemékers, Jean Manfroid, Cyrielle Opitom, Emmanuël Jehin, Aravind Krishnakumar, Fernando Massa Fernandes, Michele Bannister, Dennis Bodewits, Rosemary Dorsey, Fiorangela La Forgia, Brian Murphy",2026-05-08T12:27:27Z,"We present high-resolution UVES+VLT observations of neutral nickel and iron atoms in the coma of the interstellar comet 3I/ATLAS taken after perihelion. Metal emission was strong shortly after perihelion and persisted at large heliocentric distances. At $r_h \sim 2$ au the total metal production rate was found to be at least an order of magnitude larger than that of typical solar-system comets. Post-perihelion production rates exhibit pronounced asymmetry compared to the pre-perihelion behavior: production rates are higher after perihelion and decline more gradually with $r_h$, the difference being stronger for FeI. The NiI/FeI abundance ratio, initially anomalously large before perihelion, evolved toward values comparable to solar-system comets near 2 au, and shows a weaker $r_h$ dependence after perihelion. To interpret these results, we revisited and extended the carbonyl hypothesis in which FeI and NiI are produced by the rapid photodissociation of Fe(CO)$_5$ and Ni(CO)$_4$ vaporized from the nucleus. Fits that include direct sublimation of carbonyls reproduce the observed rates and the high NiI/FeI line ratio, which is determined by the higher volatility of Ni(CO)$_4$. Desorption of carbonyls from sublimating CO$_2$ and H$_2$O ices is found to be negligible. The temperature profiles needed to reproduce the observations were found to be shallower than the equilibrium $T \propto r_h^{-1/2}$ relation, suggesting that the sublimation could occur below the surface of the nucleus. Fits using temperature profiles from thermal models require sublimation from depths of several cm, especially post-perihelion. An additional transient heat source ($T \simeq$ 100-140~K), possibly linked to the amorphous-crystalline ice transition, is proposed to explain the early NiI excess before perihelion.",https://arxiv.org/abs/2605.07652v1,"astro-ph.EP, astro-ph.GA"
2605.07641,Space,KM3-230213A and potential astrophysical sources,Per Arne Sevle Myhr,2026-05-08T12:08:42Z,"The recent detection of the ultra-high energy neutrino KM3-230213A by KM3NeT/ARCA marks the first observation of an astrophysical neutrino with energy above 100 PeV, opening a new window to the ultra-high energy Universe. In this contribution, the current global ultra-high energy neutrino landscape in light of this event is reviewed, including tension of this observation with existing limits set by the IceCube and the Pierre Auger Observatories. Different scenarios are discussed to explain its origin. Recent efforts to constrain features of potential source populations using the inferred diffuse ultra-high energy neutrino flux are also presented.",https://arxiv.org/abs/2605.07641v1,astro-ph.HE
2605.07616,Space,Probing the Inert Doublet Dark Matter with Stellar-Mass Black Hole Mini-Spikes,Rameswar Sahu,2026-05-08T11:43:44Z,"The nature of dark matter remains a central unresolved problem in contemporary physics, motivating the exploration of well-defined extensions of the Standard Model. Among these, the Inert Doublet Model provides a minimal and theoretically consistent framework accommodating a viable weakly interacting massive particle dark matter candidate. In this work, we investigate the IDM parameter space through an analysis of FermiLAT observations of dark matter mini-spikes surrounding stellar-mass black holes. Owing to the strong gravitational compression of dark matter in the vicinity of these systems, the resulting annihilation signal can be significantly enhanced, rendering such environments exceptionally sensitive probes of dark matter interactions. We find that substantial regions of the IDM parameter space, particularly in the high-mass regime, are subject to stringent constraints extending into the multi-TeV range. These results underscore the increasingly important role of indirect detection in probing particle dark matter scenarios beyond the reach of current collider and direct detection experiments.",https://arxiv.org/abs/2605.07616v1,"hep-ph, astro-ph.HE"
2605.09199,Quantum,Lattice Quantization of Free Fermions without Doublers,"Mario A. Serna, Paul M. Alsing",2026-05-09T22:40:06Z,"We present a method to quantize free fermions which eliminates the doublers when implemented on the lattice in any number of dimensions and in the $m=0$ limit. The elimination of doublers is achieved by combining a second-order description of fermions, with the tools associated with non-Hermitian Hamiltonians. We identify a new Pseudo-Hermitian symmetry of the second-order fermion equation, and we identify the associated $U(1)$ symmetry which will become charge when shifted to a local gauge theory. We validated the methods numerically.",https://arxiv.org/abs/2605.09199v1,"hep-lat, hep-th, quant-ph"
2605.09149,Quantum,Battery-Explicit Energetic Witnesses of CHSH Post-Quantumness,Piotr Ćwikliński,2026-05-09T20:18:44Z,"We introduce a trusted-module energetic witness in which a single pre-supplied excitation is conditionally routed into a binary work battery by an energy-preserving SWAP. In each run, the battery charging value is binary, $W_{\rm ext}\in\{0,Δ\}$, and its expectation is an exact affine function of the CHSH correlator $S(P)$ of an underlying nonsignalling correlation resource: $E[W_{\rm ext}] = Δ\left(\frac12+\frac{S(P)}{8}\right)$. Thus Tsirelson's bound becomes a quantum ceiling on the mean battery charge, while a PR-box correlation reaches $E[W_{\rm ext}]=Δ$. The construction should be understood as an energy-preserving CHSH-to-battery transducer, not as heat-to-work extraction and not as a derivation of Tsirelson's bound from thermodynamics.   We show that the classical feed-forward can be embedded into a reversible autonomous module on degenerate logical registers. We also distinguish two cyclic implementations: a fully reversible coherent controller, in which no persistent success record remains, and a measured-memory implementation, in which the success/failure bit is irreversibly stored and must be reset. In the latter case, the Landauer reset cost satisfies $E[Q_{\mathrm{reset}}] \ge k_B T \ln 2 \, h_2(p_{\mathrm{win}}), \qquad p_{\mathrm{win}} = \frac{1}{2} + \frac{S(P)}{8}.$. For cyclic reuse of the energetic qubit, re-excitation is required only on successful rounds, giving an average fuel cost $Δp_{\rm win}$. Consequently, the full-cycle net work is non-positive once memory reset is included.",https://arxiv.org/abs/2605.09149v1,quant-ph
2605.09142,Quantum,DART-Q : A Deadline-Driven Framework for Real-Time QLDPC Decoding,"Ameya S. Bhave, Navnil Choudhury, Kanad Basu",2026-05-09T19:57:25Z,"Real-time quantum error correction places the classical decoder inside the fault-tolerant control loop under strict timing and memory constraints. For quantum low-density parity-check (QLDPC) codes, practical deployment therefore depends not only on correction performance, but also on timely decoding under deadlines, finite on-chip memory, and time-varying load. However, existing decoder studies primarily emphasize correction performance without exposing operational viability under these constraints. We present DART-Q, a real-time QLDPC decoding framework that treats windowed workloads as discrete arrival, queueing, service, and completion events. DART-Q models each decode request as a deadline-driven online service job with queueing and non-preemptive Earliest Deadline First scheduling. It supports configurable admission control, service times, and bounded rescue policies. Through controlled studies of the SRAM-fit transition, tail latency, overload, and a capacity-scaling extension, DART-Q isolates the effects of memory pressure, rescue selectivity, admission control, and pooled service capacity on timely decoding. Our results show that real-time decoder viability is governed by state organization, overload policy, and service capacity. A cached-summary state organization lowers the SRAM-fit boundary by 4x relative to an edge-centric baseline. Under overload, relaxing the backlog cap increases queued work by approximately 20.1x and worsens p99 latency by approximately 17.6x, with little gain in useful throughput. In contrast, doubling decoder capacity reduces the MissRate from 97.64% to 0.98% and improves p99 latency from 3.861ms to 10$μ$s. These results position DART-Q as a framework for exposing the regime changes that determine real-time QLDPC decoder viability under deadlines, finite memory, and time-varying load.",https://arxiv.org/abs/2605.09142v1,quant-ph
2605.09138,Quantum,Enhanced quantum capacity thresholds from symmetry,"Avantika Agarwal, Amolak Ratan Kalra, Sungjai Lee, Debbie Leung, Luke Schaeffer, Pulkit Sinha, Graeme Smith",2026-05-09T19:44:57Z,"The quantum capacity captures the value of a quantum channel for transmitting quantum information, establishing the fundamental limits on quantum communication. In spite of its central role in quantum information theory, the quantum capacity of most channels is unknown, with wide gaps between the best upper and lower bounds. Even deciding whether a channel has nonzero capacity -- finding its capacity threshold -- is difficult. In this paper we report significant increases in the capacity thresholds of two prototypical noise models: the depolarizing channel and Pauli channels. In the case of the depolarizing channel, this is the first improvement in 18 years, giving a bigger increase beyond the hashing bound than all previous improvements combined. Our starting point is the representation theoretic framework recently proposed by Bhalerao and Leditzky (2025) to compute coherent information for special permutation invariant states. We generalize their framework to the full symmetric subspace, which allow us to optimize coherent information over rank two states in that space. A representation theoretic calculation shows that exponentially many Kraus operators of the channel annihilate the symmetric space, corresponding to a massive decrease in environment entropy for states on the symmetric space compared to the maximally mixed state. This explains the enhanced coherent information as a manifestation of degeneracy for the resulting codes.",https://arxiv.org/abs/2605.09138v1,"quant-ph, cs.IT"
2605.09122,Quantum,An exact spacetime polymer gas for finite-temperature $\mathbb Z_N$ homological quantum code,"Nafiz Ishtiaque, Shanto Chakroborty",2026-05-09T19:14:38Z,"We study finite-temperature $P$-form $\mathbb Z_N$ homological codes via an exact finite-Trotter quantum-to-classical map to a $(d+1)$-dimensional spacetime model with electric and magnetic topological background charges. The resulting background-resolved partition functions admit an exact reformulation in terms of closed magnetic and electric defect polymers, with opposite-species interactions governed by linking phases. By bounding this complex polymer gas by positive same-species hard-core majorant gases, we obtain an explicit low-activity criterion under which all background-dependent partition functions are uniformly controlled and homologically nontrivial polymers are exponentially suppressed on the scale of the spacetime systole. We also derive an exact higher-form Kramers-Wannier duality exchanging electric and magnetic backgrounds, Wilson and 't Hooft operators, and $P$-form and $(d-P)$-form theories. Finally, for prime $N$, we identify an exact source-free gauge-theory specialization coupled to the plaquette random-cluster model, which imports sharp phase-transition results on special geometries into the spacetime framework.",https://arxiv.org/abs/2605.09122v1,"math-ph, cond-mat.stat-mech, hep-th, quant-ph"
2605.09118,Quantum,Quantum Transfer Learning Shows Improved Robustness in Low-Data Regimes,"Li-An Lo, Li-Yi Hsu, Hsien-Yi Hsieh",2026-05-09T19:06:53Z,"Transfer learning under limited data is a challenging setting, where models must adapt to new tasks with minimal supervision. Prior work has primarily focused on improving absolute accuracy in transfer learning. However, empirical evidence comparing quantum and classical models in realistic transfer learning settings remains limited, especially in low-data regimes. In this work, we systematically study the robustness of quantum models under reduced training data. We evaluate multiple quantum and classical architectures across diverse transfer tasks and retraining configurations, and quantify robustness using accuracy degradation and relative performance retention (RPR). Our results show that, although classical models often achieve higher peak performance, they exhibit significantly larger degradation when training data is limited. In contrast, quantum models maintain more stable performance across data regimes, indicating improved robustness and data efficiency. These findings provide empirical evidence that quantum models can offer improved robustness in low-resource transfer learning scenarios.",https://arxiv.org/abs/2605.09118v1,"quant-ph, cs.LG"
2605.09056,Quantum,Selective Remote Dissipation of an Off-resonant State via Indirect Driving,Hidemasa Yamane,2026-05-09T16:58:54Z,"We show how local periodic driving can be used to control dissipation in a structured environment in a highly selective manner. As a minimal setting, we consider two discrete levels coupled to a one-dimensional tight-binding continuum with a finite bandwidth, where only one level is driven while the other remains undriven. Without driving, both bare energies are placed outside the static continuum band so that neither level decays. We demonstrate that the drive can nevertheless activate a selective remote dissipation channel: the undriven level acquires a finite decay rate, whereas the driven level can remain long-lived. The mechanism is clarified within Floquet theory. Periodic driving generates photon-assisted channels shifted by integer multiples of the drive frequency, effectively creating a ladder of drive-shifted continuum sidebands (Floquet channels). A decay channel for the undriven level opens once its bare energy overlaps an open sideband accessed via drive-enabled pathways; in the tight-binding example, the decay is strongly enhanced near the sideband edge due to the increased density of states. The dominant remote pathway is controlled by Bessel-weighted couplings and can be switched and strongly suppressed by tuning the drive amplitude. We verify these predictions by direct numerical integration of the time-dependent Schrödinger equation. We also formulate a complex-eigenvalue problem for the Floquet Hamiltonian by eliminating the continuum via a Brillouin--Wigner--Feshbach projection, and show that the pole-implied decay rate quantitatively reproduces the time-domain decay envelope.",https://arxiv.org/abs/2605.09056v1,quant-ph
2605.09019,Quantum,Learning Pure Quantum States in Any Dimension (Almost) Without Regret,"Josep Lumbreras, Marco Tomamichel",2026-05-09T15:56:17Z,"We extend quantum state tomography with minimal cumulative disturbance, first investigated in [arXiv:2406.18370], to arbitrary finite-dimensional pure states. A learner sequentially receives fresh copies of an unknown pure state, chooses a rank-one projector for each copy using the previous outcomes, and performs the corresponding two-outcome projective measurement. The goal is to learn the state while keeping the chosen projectors close to the unknown state in order to minimize disturbance. The qubit solution relies on the special geometry of the Bloch sphere and does not extend directly to qudits, where pure states form a curved manifold. We show that this obstruction can be overcome by working locally on the pure-state manifold. The algorithm proceeds in epochs. In each epoch, it fixes a current estimate, measures pairs of nearby rank-one projectors obtained by moving in opposite tangent directions, and takes differences of the corresponding outcomes. This gives an exact linear observation of the tangent component of the error. The resulting local linear models are combined with a robust variance-adaptive estimator and a hot-start regularization that transfers precision across epochs. For every unknown pure state in dimension \(d\), after \(T\) measured copies, our protocol achieves cumulative regret \(\mathcal{O}(d^3\log^2 T)\), and at each intermediate time \(t\leq T\) its current estimate has online infidelity \(\mathcal{O}(d^3\log(T)/t)\). Hence, pure-state tomography with essentially no cumulative disturbance is not a peculiarity of qubits but a geometric phenomenon that persists for qudits.",https://arxiv.org/abs/2605.09019v1,"quant-ph, cs.LG"
2605.09017,Quantum,Quantum algorithms for path and cycle containment problems,"Arjan Cornelissen, Amin Shiraz Gilani, Subhasree Patro",2026-05-09T15:55:07Z,"The quantum query complexity of subgraph-containment problems, which ask whether a given subgraph $H$ is present in an input graph $G$, has been the subject of considerable study. However, even for relatively simple subgraphs, such as paths and cycles, a complete understanding of their query complexities remains elusive. In this work, we consider several variants of path- and cycle-containment problems in the adjacency matrix model, where we search for paths or cycles of constant length $k$. We compare the settings where the graphs are directed or undirected, where the goal is to detect or find the existence of a path/cycle, and where the path/cycle we are looking for has length exactly $k$, or at most $k$. We also consider several promise versions of these problems, where we suppose that the input graph has a certain structure. We characterize the relative difficulty of these variants of the path/cycle-containment problems, by relating them to one another using randomized reductions, and grouping them into equivalence classes.   When we restrict our attention to path-containment problems, we get a dichotomy result. Some of the path-containment problems can be solved using a linear number of queries, and all the others are equivalent to one another (and additionally to several cycle-containment problems) under randomized reductions, up to constant overhead. For the latter equivalence class, we prove a novel quantum-walk-based algorithm that achieves query complexity $\widetilde{O}(n^{3/2-α_k})$, where $α_k \in Θ(c^{-k})$ and $c = \sqrt{3+\sqrt{17}}/2 \approx 1.33$, beating the previous best upper bound $O(n^{3/2})$ on its query complexity. We also provide a conditional lower bound based on the graph-collision problem, which implies that this equivalence class does not admit linear-query quantum algorithms unless graph collision admits an $O(\sqrt{n})$ query algorithm.",https://arxiv.org/abs/2605.09017v1,"quant-ph, cs.CC"
2605.09014,Quantum,Resource theory of coherence in continuous position basis from measurement-induced dephasing,"Karol Sajnok, Fabio Costa",2026-05-09T15:53:59Z,"We develop a resource-theoretic framework for quantum coherence directly in continuous basis, with emphasis on the position representation. Since position eigenstates are non-normalizable generalized eigenstates, the standard finite-dimensional dephasing map cannot be transferred directly to normal states. We therefore introduce a physically motivated dephasing channel based on random momentum kicks, equivalently described as the unconditional back-action of a finite-resolution position measurement. This yields a fixed-point notion of incoherence and a natural class of dephasing-covariant free operations. For physically relevant kernels, however, the fixed-point set contains no normal states, showing that continuous-basis coherence is tied to dephasing disturbance rather than to distance from a nonempty set of diagonal states. We study two quantifiers built from the channel action: a relative-entropy dephasing loss and a Hilbert-Schmidt dephasing loss. The former satisfies the main resource-theoretic properties under the free operations considered, while the latter is convex and experimentally transparent but fails monotonicity and strong monotonicity. We also formulate threshold witnesses for certifying coherence above a finite value and connect them, in a two-path setting, with interference visibility. Finally, we illustrate the framework with a Gaussian wavepacket evolving in a gravitational potential. The resulting theory provides a mathematically consistent and physically motivated treatment of coherence in continuous-variable systems.",https://arxiv.org/abs/2605.09014v1,"quant-ph, math-ph"
2605.08986,Quantum,Impact of the non-canonical approach to the exact solution of the ideal one-dimensional electron gas confined with an anisotropic quantum wire of oscillator-shaped profile,"E. I. Jafarov, S. M. Nagiyev, J. Van der Jeugt",2026-05-09T15:12:15Z,"We study an exactly solvable model that can be interpreted as an ideal one-dimensional electron gas confined with an anisotropic quantum wire potential of oscillator-shaped profile. The homogeneous nature of the quantum wire is broken by the introduction of the effective electron mass, which changes with radial distance. We solve the problem described both within the canonical and the non-canonical approach. Analytical expressions of the wavefunctions of the stationary states for both cases in terms of the Laguerre polynomials are obtained, as well as the discrete energy spectrum related to these wavefunctions. Additionally, an exact solution to the angular position part of the position-dependent mass Schrödinger equation within the non-canonical approach leads to the angular-part wavefunctions of the even and odd states expressed through the Gegenbauer polynomials. Possible limit relations and special cases are studied too.",https://arxiv.org/abs/2605.08986v1,"quant-ph, cond-mat.mtrl-sci, cond-mat.quant-gas, math-ph"
2605.08923,Quantum,Entanglement increase from local interactions which lead to non-positive local reduced dynamics,Iman Sargolzahi,2026-05-09T12:45:55Z,"Consider a bipartite quantum system S=AB such that each part interacts only with its local environment. Under such circumstances, one expects that the entanglement between parts A and B does not exceed its initial value during the time evolution. In fact, this is the case if the reduced dynamics of the system is given by $\mathcal{E}_{A}\otimes \mathcal{E}_{B}$, where $\mathcal{E}_{A}$ and $\mathcal{E}_{B}$ are quantum channels, i.e., completely positive trace-preserving maps. But, the reduced dynamics of the system may be given by a map as $Ψ_{A}\otimes Ψ_{B}$, where $Ψ_{A}$ and $Ψ_{B}$ are local non-positive maps. Then, the entanglement between A and B can exceed its initial value, as was shown in the case studied by Jordan et al. [Phys. Rev. A 76, 022102 (2007)]. In this paper, we first explore the general circumstances under which one can find such cases as they found. Next, we introduce another general procedure which leads to local non-positive maps that cause entanglement exceeding.",https://arxiv.org/abs/2605.08923v1,quant-ph
2605.08918,Quantum,Quantum Transport in Disordered Spin Networks: Emergent Timescales and Competing Pathways,"Roi Nevo, Brett Min, Maggie Lawrence, Dvira Segal, Nir Bar-Gill",2026-05-09T12:38:27Z,"Quantum transport in disordered systems poses intriguing fundamental questions about the interplay of disorder, interactions, and decoherence, with important implications for nanoscale energy transfer and quantum information transfer. Here, we investigate the emergence of multiple transport timescales in the dissipative dynamics of a spin impurity coupled to a small, spatially disordered network of spins. Using a two-dimensional tight-binding model with dipolar interactions and local dephasing, we demonstrate that geometric heterogeneity leads to hierarchical coupling strengths and pronounced separation of dynamical timescales. By analyzing different metrics for dynamics, we identify distinct relaxation timescales associated with cluster-level equilibration and global equilibration. A minimal three-site model reveals the physical origin of the longest timescale: strong internal hybridization generates an effective detuning that suppresses transfer to other weakly coupled sites, yielding a parametrically enhanced relaxation time in the weak-dephasing regime. We corroborate this picture with nonequilibrium steady-state transport calculations and simulations of disordered spin configurations, demonstrating orders-of-magnitude slowing of relaxation when hierarchical couplings are present. Our results highlight the central role of geometry and connectivity in spin networks and open quantum systems in general, and provide experimentally relevant predictions for relaxation times in small spin baths.",https://arxiv.org/abs/2605.08918v1,quant-ph
2605.08875,Quantum,Bloch Siegert Physics in a Reconfigurable Photonic Binary Lattice,"Ze-Sheng Xu, Liwei Duan, Rohan Yadgirkar, Andrea Cataldo, Adrian Iovan, Jun Gao, Ali W. Elshaari",2026-05-09T10:54:34Z,"The Bloch Siegert shift, a hallmark correction arising from counter-rotating interactions in driven two-level systems, has an exact counterpart in binary lattices under static forcing, where it governs resonant long-range tunneling between sites separated by odd lattice spacings. Here we report the first experimental realization of this correspondence using a 12 mode programmable photonic integrated circuit. By implementing a reconfigurable binary lattice with sub-percent control of on-site detuning, we observe coherent periodic jumps across four resonance orders and quantitatively verify the predicted period law over the full parameter space. The measured dynamics exhibit the extreme resonance sensitivity characteristic of Bloch Siegert physics and agree closely with the level-anticrossing picture of the semiclassical Rabi model. Exploiting the underlying parity structure, we further convert intrinsically bidirectional oscillations into cascaded unidirectional transport through adaptive sign reversal of the staggered potential, achieving fidelities exceeding 0.95 and 0.98 on the same hardware platform. Our results establish programmable photonic lattices as a scalable testbed for strongly driven quantum-optical phenomena and Floquet-engineered transport.",https://arxiv.org/abs/2605.08875v1,"quant-ph, physics.atom-ph, physics.optics"
2605.08829,Quantum,Recoverable states on von-Neumann algebras,Saptak Bhattacharya,2026-05-09T09:33:39Z,"Let $(\mathcal{M},τ)$ and $(\mathcal{N},τ^{\prime})$ be tracial von-Neumann algebras and let $φ:\mathcal{M}\to\mathcal{N}$ be a strictly completely positive, trace preserving map. Given a positive, invertible $B\in\mathcal{M}$ with $τ(B)=1$, a state on $\mathcal{M}$ given by a positive $A\in L^1(\mathcal{M}, τ)$ is said to be recoverable if $\mathcal{R}(φ(A))=A$ where $\mathcal{R}$ is the Petz recovery map corresponding to $B$ and $φ$. In this paper, we study recoverable states and show how an arbitrary state can be made close to a recoverable state via iterates of $\mathcal{R}\circφ$. We show that there exists a completely positive, trace preserving map $ψ:\mathcal{M}\to\mathcal{M}$ such that $ψ(A)$ is recoverable for all $A$ and $(\mathcal{R}\circφ)^n\toψ$ in norm as operators on $L^p(\mathcal{M},τ)$ for all $1\,\textless p\,\textless\infty$, and discuss potential applications to quantum information theory. We also show that this convergence holds strongly in $L^1$. Finally, we prove an interesting decomposition theorem for normal states on $\mathcal{M}$.",https://arxiv.org/abs/2605.08829v1,"quant-ph, math.FA, math.OA"
2605.08792,Quantum,A Controlled Study of Memory Hierarchy Transitions in Quantum Circuit Simulation on Apple M4 Pro Unified Memory Architecture,Gyan Pratipat,2026-05-09T08:22:55Z,"State-vector quantum circuit simulation is memory-bandwidth bound, yet the interaction between memory hierarchy, access pattern, and hardware parallelism remains incompletely characterized. We address this using the Apple M4 Pro Unified Memory Architecture (UMA), where CPU and GPU share identical physical LPDDR5X DRAM ($\sim$224 GB/s STREAM bandwidth for both), eliminating memory-technology and interconnect confounds. Using a thermally isolated, multi-trial methodology across 11 simulation backends on GHZ and QFT circuits from 3 to 30 qubits, we make three central contributions. First, a Roofline analysis confirms all gate implementations have arithmetic intensity $\leq$0.38 FLOP/byte, well below the ridge point for any plausible peak compute on modern hardware, establishing structural memory-boundedness. Second, we identify a reproducible 4.46$\times$ timing discontinuity at the 28$\rightarrow$29 qubit transition, confirmed under thermally isolated conditions and cross-validated across GHZ and QFT circuits; tensordot backends exhibit the full discontinuity while direct-index backends maintain $\sim$2$\times$ per-qubit scaling throughout. Third, despite STREAM predicting only 1.85$\times$ GPU speedup (MLX CPU 119.9 GB/s vs. MLX GPU 221.9 GB/s), all three algorithm classes exceed this prediction: tensordot 3.1--4.1$\times$, flat-index 3.5--5.9$\times$, and direct-index 6--10$\times$, demonstrating that peak streaming bandwidth does not predict simulation speedup for non-contiguous memory access patterns, with the gap widening as access irregularity increases. These findings provide a hardware-characterization framework for quantum simulation workloads on UMA.",https://arxiv.org/abs/2605.08792v1,"cs.PF, quant-ph"
2605.08771,Quantum,To Purify or Not to Purify: Entanglement Purification under Input Fidelity Asymmetry in Quantum Networks,"Anoosha Fayyaz, Prashant Krishnamurthy, Kaushik Seshadreesan, Amy Babay, David Tipper",2026-05-09T07:58:03Z,"Entanglement purification with two entangled resource pairs is widely employed in the literature on quantum repeater networks to counteract fidelity degradation introduced by noisy quantum memories and entanglement swapping across multiple hops. Standard purification protocols assume both resource pairs carry identical fidelity. In practice, entanglement generation is stochastic, the two resource pairs are heralded at different times, and so the first pair decoheres in memory while the second is being generated. Thus a fidelity asymmetry is a structural feature of any network operating under realistic memory conditions, leading to the question: when is it beneficial to perform purification? We derive a closed-form fidelity asymmetry tolerance delta(F) that governs whether a purification attempt is beneficial. We determine a universal upper bound delta_max of approximately 0.076 beyond which purification is always counterproductive. Our simulations show that with exponential memory decoherence, purification yields benefits in only approximately 14% of purification attempts on two resource pairs in a two-hop repeater chain. We define three network objectives: fidelity only, time only, and a combination of time and fidelity, to deliver end-to-end entanglement. We show that when the application fidelity requirement is achievable through swapping alone, no-purification is the superior policy, with its advantage increasing with the number of hops. When the fidelity requirement cannot be met with swapping alone and purification is necessary, to be effective, it must be conditioned on delta(F) between resource pairs. We introduce DeltaPurify, a policy that conditions purification decisions on local fidelity information, and show it reduces time-to-serve relative to both naive purification and no-purification across several fidelity thresholds and hops of a repeater chain.",https://arxiv.org/abs/2605.08771v1,quant-ph
2605.08745,Quantum,Exclusion reshapes the operational manifestation of preparation contextuality,"Pritam Roy, Thansingh Jankawat, Ranendu Adhikary, A. S. Majumdar",2026-05-09T07:15:35Z,"Replacing the task of retrieval with exclusion changes how preparation contextuality manifests operationally under parity-oblivious constraints, with exclusion showing a quantum advantage where retrieval does not. We introduce the parity-oblivious random exclusion code (POREC) and show that for prime symbol size $m$, classical and preparation-noncontextual encodings provide a tight noncontextual bound. For the first nontrivial case (two digits, three symbols), our derived exact qubit optimum violates this bound, in contrast to parity-oblivious retrieval, which displays no quantum advantage. This characteristic difference is absent without parity constraints. For general prime $m$, qubit strategies achieve a quantum-to-noncontextual gap that grows linearly relative to the random exclusion code (REC) gap, exceeding both parity-oblivious retrieval and standard REC. The exact qubit bound yields a sharp semi-device-independent certification of dimension $d \geq 3$. Our analysis of noise robustness demonstrates POREC to be amenable for experimental implementation on existing prepare-and-measure platforms, establishing parity-oblivious exclusion as a distinct operational probe of preparation contextuality, as well as a practical information processing protocol with wide applications.",https://arxiv.org/abs/2605.08745v1,quant-ph
2605.08683,Quantum,High-Precision Variational Quantum SVD via Classical Orthogonality Correction,"Shohei Miyakoshi, Takanori Sugimoto, Tomonori Shirakawa, Seiji Yunoki, Hiroshi Ueda",2026-05-09T04:49:05Z,"Evaluating the entanglement spectrum is essential for characterizing exotic quantum phases such as quantum criticality and topological order. However, for large quantum many-body systems, this task is hindered by the exponential measurement complexity of standard tomographic techniques. To address this challenge, we introduce a hybrid quantum-classical variational framework for partial singular value decomposition of bipartite states, built on the canonical form of matrix product states. We employ a deflation-based optimization approach to sequentially extract dominant and subdominant Schmidt components of target states. Because hardware noise and finite circuit depth can compromise the mutual orthogonality of these extracted vectors, we propose an improved deflation algorithm incorporating explicit classical orthogonality correction. This classical post-processing acts as an error-filtering mechanism, enabling shallow and suboptimal quantum circuits. As a result, numerical accuracy is decoupled from quantum circuit optimization, mitigating optimization difficulties caused by barren plateaus and hardware noise. Furthermore, shallow ansatzes enable a concurrent execution strategy. Overlap matrices are evaluated by classical tensor network contractions, while cross terms between the target state and the extracted vectors are computed using an auxiliary reference state. This concurrent hybrid design improves computational throughput and bypasses the overhead of controlled target-state preparation. Numerical benchmarks on the ground states of one- and two-dimensional Heisenberg models demonstrate improved accuracy and numerical stability. By mitigating hurdles of circuit depth, optimization hardness, and measurement complexity, our framework provides a robust pathway for large-scale entanglement spectrum estimation on advanced near-term quantum devices.",https://arxiv.org/abs/2605.08683v1,quant-ph
2605.08675,Quantum,Quantum resource reduction for quantum-centric supercomputing via correlated mean-field downfolding framework,"Thien Ngoc Tran, Lan Nguyen Tran",2026-05-09T04:22:32Z,"We present OBDF-SQD, a hybrid quantum-classical method that combines one-body downfolding~(OBDF) based on one-body Møller--Plesset second-order perturbation theory (OBMP2) with sample-based quantum diagonalization~(SQD) for use in quantum-centric supercomputing~(QCS). In this approach, OBMP2 is executed classically to fold dynamical correlation from external orbitals into a renormalized one-body operator, yielding an effective active-space Hamiltonian that retains the same operator structure as the bare Hamiltonian and therefore requires no additional quantum circuit resources. SQD is then applied to this effective Hamiltonian, where, in this work, the quantum sampling is performed via the Qiskit Aer simulator rather than actual quantum hardware. We benchmark OBDF-SQD on dissociation curves of \ce{H6} chain, ring, and lattice systems and the \ce{N2} molecule in the cc-pVDZ basis, comparing against standard methods and active-space SQD (CAS-SQD). We observed that OBDF-SQD consistently improves upon CAS-SQD with the same active space. The simplicity of the one-body downfolding correction also makes the approach straightforwardly extensible to periodic solids within existing quantum embedding frameworks",https://arxiv.org/abs/2605.08675v1,"quant-ph, physics.chem-ph"
2605.08548,Quantum,Negative refraction with low absorption using EIT in a four-level left-handed atomic system,"Shun-Cai Zhao, Zheng-Dong Liu, Gen Li, Nian Liu",2026-05-08T23:18:27Z,"We suggest a scheme for obtaining negative refraction with low absorption in a left-handed atomic system.Under the the appropriate conditions,the atomic system displays negative refraction with negative permittivity and permeability(Left-handedness)in a common frequency range,simultaneously.And the imaginary parts of permittivity and permeability show transparently propagate in the same frequency range.Finally,the negative refraction show low absorption due to the EIT effect,and the figure of merit demonstrated this in this resonant atomic system.",https://arxiv.org/abs/2605.08548v1,quant-ph
