id,domain,title,authors,published,abstract,url,categories
2607.11535,Bio,Introducing entropy measures to PK/PD models in propofol anesthesia as a replacement of BIS,"Alexander Edthofer, Christina Huber, Fabrizio Renzaglia, Andreas Körner",2026-07-13T13:18:36Z,"Depth of anesthesia is a complex but important vital state to analyze during a surgery or other procedure. One parameter to estimate this state is the bispectral index (BIS), a value ranging from 0 to 100 with a target of 40 to 60 for a stable state during surgery, which is based on the electroencephalogram (EEG). Despite its widespread clinical use, the BIS remains the subject of ongoing discussion as the exact algorithm underlying the BIS is not publicly disclosed, motivating the search for alternative EEG-based indices. In this publication, two entropy-based EEG measures, Permutation Entropy (PeEn) and Entropy of Difference (EoD) are investigated as potential alternatives to replace the BIS for anesthesia monitoring. Both measures quantify the complexity and irregularity of EEG signals and have previously been proposed as indicators of changes in consciousness and anesthetic depth. Their performance is evaluated by comparing with the simulated BIS values generated using the pharmacokinetic/pharmacodynamic (PK/PD) models, proposed by Marsh, Schnider and Eleveld. For each model, the root mean squared error (RMSE) between the simulated BIS and the recorded BIS, PeEn, or EoD is calculated, respectively. Statistical analysis using the Wilcoxon rank-sum test reveal no significant differences between the median RMSE values of the simulated BIS, PeEn, and EoD across the investigated PK/PD models. These results suggest that PeEn and EoD provide performance comparable to that of the simulated BIS, indicating that they may represent promising EEG-based indicators for monitoring depth of anesthesia.",https://arxiv.org/abs/2607.11535v1,q-bio.QM
2607.11091,AI,Adapting Evidential Neural Networks to Test-Time Neighbor Fusion Improves Molecular Property Prediction,"Cameron Gruich, Weichi Yao, Yixin Wang, Bryan Goldsmith",2026-07-13T04:59:09Z,"A trained molecular property model can be refined at test time by correcting each prediction with the measured labels of the most similar training molecules, a retraining-free procedure we call neighbor fusion; evidential neural networks make it principled by using their aleatoric and epistemic uncertainty to parameterize a Bayesian update. Our main contribution, PG-EVIKAL, learns a property-distance metric to re-rank structurally similar neighbors by their property relevance before fusion, building on EVIKAL (scalar Kalman filter) and GP-EVIKAL (Gaussian process variant handling correlated neighbors). Evaluated on 16 molecular datasets, PG-EVIKAL reduces RMSE relative to the evidential model baseline on 14 of them, with a median reduction of 19.4%, and improves calibration; in sequential-assay scenarios it further incorporates newly measured molecules, refining predictions as they arrive without retraining. This work demonstrates that evidential uncertainty decomposition is not merely a calibration objective but an actionable inference resource that enables test-time refinement of molecular property predictions.",https://arxiv.org/abs/2607.11091v1,"cs.LG, q-bio.BM, stat.ML"
2607.10903,Bio,Sandscapes: self-modifying energy landscapes with emergent branching and flips,"Nacer Eddine Boukacem, Madhav Mani, Paul François",2026-07-12T20:16:29Z,"Energy landscapes provide a common framework for describing learning, embryonic development, and collective dynamics. Although such landscapes may evolve over time, their dynamics are typically prescribed externally rather than generated by the system itself. Here we get inspiration from biology to introduce sandscapes : self-modifying landscapes in which the motions of interacting agents continuously reshape the landscape that governs their own trajectories. We derive sandscapes from a minimal model of interacting Hopfield units, where the basins of each attractor are modulated by their occupancies. Sandscapes spontaneously generate sequential symmetry breaking and differentiation trees, with local branching described by coupled Ising dynamics. We then drive the dynamics of sandscapes (using local proliferation common in biology) and leverage catastrophe theory to show that sandscapes self-organize toward flip bifurcations, suggesting a generic mechanism for the emergence of ubiquitous binary cell-fate decisions. We further demonstrate that sandscapes can act as generative models of developmental trajectories : starting from terminal states alone, we reconstruct realistic hematopoietic differentiation trees with multiple layers of intermediate progenitor states. More broadly, our results identify sandscapes as a general principle of adaptive dynamics, explaining how feedback between agents and landscapes produces branching, criticality, and self-organization across learning and biology.",https://arxiv.org/abs/2607.10903v1,q-bio.QM
2607.10887,AI,Transferable Implicit Solvent Machine Learning Potential for Drugs and Proteins Approaching Ab Initio Accuracy,"Jan Eckwert, Julija Zavadlav",2026-07-12T19:29:24Z,"Machine learning interatomic potentials (MLPs) have revolutionized atomistic modeling, offering the potential to replace traditional methods like Density Functional Theory (DFT). However, inference time of MLPs is orders of magnitude slower than that of classical force fields, hindering real-world applications for biomolecular systems that require timescales of microseconds and beyond. Implicit solvent MLPs can address this issue, but are faced with data challenges associated with coarse-grained modeling. Consequently, previous approaches relied on empirical force field data, thereby inherently limiting the MLP's accuracy. Here, we introduce the Transferable Water Implicit Network (TWIN), an implicit water MLP parametrized entirely by an Equivariant Graph Neural Network and trained solely on ab initio and experimental labels. We demonstrate TWIN's transferability across drug-like molecules, peptides, and proteins, achieving excellent results on ab initio and experimental crystallographic and NMR benchmarks, consistently outperforming previous machine-learning-based implicit solvent or coarse-grained models. Furthermore, TWIN closely matches DFT-based explicit solvent MLPs while providing a two-order-of-magnitude faster timestep evaluation, paving the way for efficient ab initio-level modeling of biomolecular systems in aqueous environments.",https://arxiv.org/abs/2607.10887v1,"physics.chem-ph, cs.LG, q-bio.BM"
2607.10729,AI,Scaffold splits hide structural-frontier failures in ADMET models,"Jiacheng Zheng, Chang Guo, Zixuan Wang, Xinyu Liu",2026-07-12T12:25:50Z,"Molecular property models are commonly evaluated by holding out Bemis--Murcko scaffolds, yet a scaffold identifier is only one notion of chemical unfamiliarity. We introduce a label-free structural-frontier split that reserves the sparsest and most physicochemically remote scaffold groups, and evaluate it on six public experimental or curated ADMET tasks. Against a 70/10/20 scaffold control with identical acyclic grouping, the frontier inflates equally weighted primary error with a taskwise median of 87.0\% and a skew-sensitive mean of 130.3\% (descriptive task/seed bootstrap interval, 52.1--246.0\%). The mean falls to 75.9\% once BBB is removed; that endpoint is the one whose score ranking inverts at the frontier. A message-passing graph-network control still shows a large gap (mean 82.8\% over four tasks) and does not invert, so a low-capacity head does not explain the effect. We also test Multi-View Frontier Risk Extrapolation (\method), a count-adjusted tail-risk penalty over four molecular views, and treat it as a falsifiable probe. It changes normalized frontier error by only 0.16\% relative to empirical risk minimization for the perceptron head (interval, $-0.43$--0.84\%) and by $-1.9$\% for the graph network; three fixed robust-penalty controls are likewise inconclusive. Against the published Lo-Hi and DataSAIL splitters the frontier inflates error more on average, though no split is uniformly hardest. An audit of 31,561 marine natural products further shows that OOD status and agreement with legacy ADMET predictions depend on the molecular view, endpoint and teacher coverage. Split construction and label provenance are important evaluation constraints in their own right, and the tested training penalties do not resolve the frontier failures we observe.",https://arxiv.org/abs/2607.10729v1,"cs.LG, q-bio.QM"
2607.10646,Bio,Enhanced diffusion of colloidal tracers due to enzymatic activity,"Mauricio Gomez, Erick Leyva, Justine Miqueu-Petit, Dakota Feldcamp, Anthony Estrada, W. Benjamin Rogers, Jennifer L. Ross, Wylie W. Ahmed",2026-07-12T08:24:13Z,"Enzymatic catalysis can generate nonequilibrium fluctuations, but how these couple to tracer motion at larger length scales depends on physical context. Here, we investigate colloidal tracers in two configurations: passive particles dispersed in an enzymatically active solution, and enzyme-decorated particles where catalysis occurs directly at the tracer surface. We combine differential dynamic microscopy (DDM), which probes ensemble-averaged long-time diffusion, with optical tweezer (OT) measurements of short-time force fluctuations, and compare several complementary metrics for quantifying activity-induced enhancement. For 1 $μ$m tracers, we observe activity-induced enhancements in both configurations, with the strongest effects for enzyme-decorated particles, which exhibit enhanced diffusion and increased non-thermal force fluctuations. For 200 nm tracers, enhancements are more subtle and method-dependent: DDM detects modest increases in diffusion for bare particles, while corresponding signatures are not resolved by the OT. These results demonstrate that enzymatic activity can be transduced from molecular to microscale motion and forces, but that the apparent magnitude and detectability of enhancement depend strongly on tracer size, localization of activity, the timescales probed by the measurement, and the metric used to quantify enhancement. More broadly, understanding how enzyme activity modifies transport and fluctuations across scales is important for interpreting nonequilibrium dynamics in active soft matter, intracellular transport, and chemically crowded biological environments.",https://arxiv.org/abs/2607.10646v1,"cond-mat.soft, physics.bio-ph, q-bio.BM"
2607.09998,AI,Vilya-1: An all-atom foundation model for macrocycle structure prediction and design,"Vilya Research, :, Pascal Sturmfels, Milad Salem, Naozumi Hiranuma, Stephen Rettie, Xiaoliang Pan, Benjamin D. Sellers, Adam P. Moyer, Patrick J. Salveson, Ivan Anishchanka",2026-07-10T21:52:47Z,"Macrocyclic peptides are an increasingly important therapeutic modality, but existing computational methods for modeling their structures and properties are limited in scope and do not generalize well across the synthetically accessible chemical space. In this work, we introduce Vilya-1, a deep learning model that addresses two central challenges in macrocycle design: sampling biologically relevant conformations across arbitrary chemistries and predicting key developability properties such as membrane permeability. Vilya-1 operates on a uniform all-atom representation and is trained on heterogeneous structural datasets spanning diverse topologies and chemical classes. Across a broad set of macrocycles composed of canonical and non-canonical residues, Vilya-1 substantially improves geometric accuracy relative to physics-based methods, co-folding networks, and deep-learning conformer generators, while maintaining broad chemical coverage that extends to small molecules. Vilya-1 also supports generative applications, enabling the design of novel macrocycles with tailored chemical, structural, and property profiles. Together, these capabilities establish Vilya-1 as a foundation model for accelerating the development of next-generation macrocycle therapeutics.",https://arxiv.org/abs/2607.09998v1,"cs.LG, q-bio.BM"
2607.09876,AI,Prompting-MammAlps: Fine-Grained Text-to-Video Retrieval for Camera-Trap Data,"Valentin Gabeff, Baptiste Maquignaz, Jennifer Shan, Sepideh Mamooler, Gencer Sumbul, Blair Costelloe, Devis Tuia, Alexander Mathis",2026-07-10T18:09:41Z,"Automatically retrieving videos from large camera-trap datasets remains challenging. Text-to-Video retrieval (TVR) methods based on large video-language models (VLMs) have potential to retrieve events of interest by describing them with simple text queries. However, current methods often lack spatiotemporal understanding and do not generalize well to ecological data. In this work, we introduce Prompting-MammAlps, the first camera-trap TVR benchmark, and propose a fine-grained and interpretable TVR method. Specifically, we trained a vision transformer to perform spatiotemporal action localization, and convert its output to structured text, describing each video. Independently, ethology-inspired queries are processed by a Large-Language Model (LLM) based coding agent to parse the structured text per video and retrieve videos accordingly. We harnessed the LLM to use functions from a custom parsing library to minimize the risk of LLM hallucinations and to improve method interpretability. This retrieval approach applied on the Prompting-MammAlps benchmark achieved a set-based F1-score of 34\% on a test set of 135 ecologically-relevant queries and 775 candidate videos. In comparison the best zero-shot VLM achieved a F1-score of 18\%, while also lacking interpretability. Project page: https://cnai.epfl.ch/prompting-mammalps",https://arxiv.org/abs/2607.09876v1,"cs.CV, cs.AI, q-bio.NC, q-bio.QM"
2607.09872,Bio,A Differential Framework for Dynamic Programming in Biological Sequence Analysis,Kiyoshi Asai,2026-07-10T18:05:23Z,"Background: Dynamic programming in biological sequence analysis computes probabilities or partition functions by summing over exponentially many latent paths, alignments, derivation trees, or RNA secondary structures. Their backward and outside quantities are used model-specifically, but the relation between differential sensitivities and exact finite sequence changes is rarely stated in a common framework.   Methods: We represent hidden Markov models, affine-gap alignment ensembles, stochastic context-free grammars, and RNA secondary-structure ensembles as sum--product dynamic programs, defining backward and outside quantities as adjoints of forward or inside variables and sequence changes as finite replacements of sequence-dependent local factors.   Results: Posterior item marginals are normalized inside--outside products, local-event posteriors additionally include the local factor and child inside terms, and expected feature counts are logarithmic derivatives of the partition function. For HMMs, ordinary SCFGs, and single-position substitutions in affine-gap alignment, the partition function is multi-affine in position-specific factor groups, so a one-site change is recovered exactly from first-derivative coefficients and multisite changes from mixed derivatives. In nearest-neighbor RNA models a substitution alters overlapping loop, stacking, and multiloop factors and boundary contexts, so exact mutation effects instead require context-dependent inside--outside recombination, as in the Rchange algorithm. Numerical experiments reproduce brute-force recomputation to machine precision.   Conclusions: The framework identifies when derivatives give exact finite sequence effects and when broader recombination is required, providing a unified basis for posterior marginals, expected counts, parameter sensitivity, mutation analysis, and sequence design.",https://arxiv.org/abs/2607.09872v1,q-bio.QM
2607.09838,Bio,G2P Explorer: A Native iOS Framework for Residue-Level Genomics to Proteomics Visualization and Structural Variant Interpretation,"Arifa Akter Eva, Md Abrar Hamim, Md. Manzurul Hasan",2026-07-10T16:57:54Z,"Genetic testing reports coding variants far faster than they can be interpreted,   and placing a variant in its biophysical context, the domain it perturbs, whether   its residue is buried or exposed, whether it lies near a disulfide bond or a   predicted binding pocket increasingly requires projecting it onto a three dimensional protein model. The Genomics 2 Proteins (G2P) portal unifies the gene-to-structure identifier chain with a dense, residue indexed annotation table,   but its visualization layer presumes a desktop browser and is awkward at the   bedside, in the classroom, or in the field, where a phone or tablet is often the   only device. We present G2P Explorer, a native iOS framework that consumes   the public G2P REST API on device, parses its seventy one column tab separated   feature tables without loss of fidelity, and presents the result through six   interlinked modules sharing a single observable view model. Beyond porting, it   contributes a SwiftUI Canvas multi-track sequence renderer, an on device   reconstruction of the portal's unavailable isoform alignment route, a bidirectional   Swift JavaScript structural bridge that absorbs the AlphaFold model file versioning   scheme, and a fault tolerant ingestion layer that parses semi structured free text   and distinguishes absent annotations from zero. Each searched protein is cached on   device after the first fetch, so it reopens instantly and works offline, and the   embedded structural view is drawn in a reduced form suited to a small screen. Across   six proteins spanning 189-1{,}863 residues, the framework sustains interactive   frame times (3.1-16.6\,ms) and modest memory (16-72\,MB). G2P Explorer is an open,   reproducible mobile companion to the G2P portal for hypothesis generation, teaching,   and on the go variant interpretation.",https://arxiv.org/abs/2607.09838v1,q-bio.QM
2607.09137,Health,Comprehensive identifiability analysis and reliable parameter estimation for an SEIR model,"Eduard Campillo-Funollet, James Van Yperen",2026-07-10T06:47:03Z,"The Susceptible-Exposed-Infectious-Removed (SEIR) model is a fundamental model in epidemiology. Model parameters such as the reciprocal transmission, incubation, and infectious rates are often difficult to measure directly, and they are estimated by solving an optimisation problem aiming to minimise the difference between the observed data and the model solution. However, the parameters of the standard SEIR system are not globally identifiable, causing optimisation algorithms to frequently converge to incorrect local optima and suffer from numerical stiffness. Here we show a comprehensive structural identifiability analysis of the SEIR framework, and present a globally identifiable and computationally stable reparameterisation of the model derived via an observational system approach. We fully characterise the multiple locally identifiable parameters, and by transforming the system into a globally identifiable structure, we eliminate the non-uniqueness issues in the parameter estimation approaches. Our numerical experiments demonstrate that this reformulation significantly improves convergence frequency, avoids runtime errors caused by numerical overflow, and consistently recovers the correct parameters. Furthermore, incorporating first-order sensitivity equations into the optimiser enhances the robustness and execution speed of the estimation process. Numerically well-conditioned methods for parameter identification, together with a comprehensive understanding of the identifiability of the parameters, ensure that the model yields reliable, rigorous insights for infectious disease forecasting and theoretical epidemiology.",https://arxiv.org/abs/2607.09137v1,"stat.ME, q-bio.PE, q-bio.QM"
2607.09039,AI,Variable-Length Generative Protein Design via Generalized Poisson Flow,"Chaoran Cheng, Zhanghan Ni, Yanru Qu, Yuxin Chen, Ruihan Guo, Jiajun Fan, Ge Liu",2026-07-10T02:11:43Z,"The ability to generate variable-length proteins is crucial in protein design, where the optimal length is often unknown and tightly coupled to designability. Current diffusion- and flow-based generative models typically require the protein length to be specified before sampling, limiting their flexibility in exploring the feasible design space. To address this limitation, we introduce Generalized Poisson Flow (GPFlow), a variable-length generative framework that learns the rate function of an inhomogeneous generalized Poisson process by minimizing its negative log-likelihood. We establish population-level guarantees for recovering the joint multimodal distribution and derive an upper bound on the KL divergence between the data and generated distributions. We comprehensively evaluate GPFlow across structure and sequence design, motif scaffolding, and peptide co-design, spanning Euclidean, categorical, and Riemannian modalities to fully validate its variable-length generation quality. In unconditional design, GPFlow improves structural designability and achieves the best distributional fitness for sequence design compared to their corresponding fixed-length baselines, while perfectly recovering the length distribution. In conditional motif scaffolding, GPFlow ranks first on 10 of 16 structure-based design tasks with significantly more unique successes and also achieves more passed tasks in sequence-based design. In peptide co-design, GPFlow remains competitive even without access to a native-length oracle.",https://arxiv.org/abs/2607.09039v1,"cs.LG, q-bio.QM"
2607.08902,Bio,Model Predictive Controller to Regulate Cortisol Levels in Individuals With Adrenal Insufficiency,"Renuka Joshi, Nayana Saha, Vittal Srinivasan, Stanislaw H. Zak, Cary N. Mariash",2026-07-09T19:58:02Z,"A model predictive controller (MPC) is used to construct a virtual assistant to aid a physician in prescribing cortisol replacement therapy for patients with adrenal insufficiency (AI). AI, also known as hypocortisolism, is a condition that occurs due to a low concentration of cortisol. This hormonal imbalance significantly impacts the individual's ability to regulate stress, metabolism, and immune responses. Thus, it is essential to maintain cortisol levels within a healthy range. The production of cortisol is governed by the hypothalamus-pituitary-adrenal (HPA) axis, a part of the endocrine system. In this paper, a novel mathematical model of the HPA axis is proposed that incorporates the endogenous circadian rhythm. This model simulates two conditions of hypocortisolism: primary and secondary AI. Adrenal insufficiency cannot be cured, but it can be treated with cortisol replacement therapy. The standard practice is to prescribe a therapeutic dose of hydrocortisone (HC). To evaluate the accuracy of the proposed HPA axis model, an open-loop cortisol replacement strategy with a fixed dosage is used to simulate both primary and secondary AI. The simulation results show that, analytically, it is possible to arrive at a fixed working cortisol replacement strategy. However, this strategy, though effective, is not optimal. To obtain optimal cortisol replacement strategies, an MPC is proposed. An important feature of MPC is that constraints on allowable cortisol replacement dosages can be rigorously addressed. This controller can serve as a virtual assistant to physicians in prescribing daily cortisol replacement therapy.",https://arxiv.org/abs/2607.08902v1,"q-bio.QM, eess.SY"
2607.08404,Bio,DrugGen 2: A disease-aware language model for enhancing drug discovery,"Ali Motahharynia, Mohammadreza Ghaffarzadeh-Esfahani, Mahsa Sheikholeslami, Navid Mazrouei, Matin Irajpour, Yousof Gheisari, Hajar Sirous",2026-07-09T12:29:33Z,"Current computational approaches for drug design typically focus on generating molecules conditioned on specific targets or general molecular properties, often neglecting the influence of disease context on target behavior and therapeutic outcomes. To address this gap, we introduce DrugGen-2, a novel generative model that designs small molecules conditioned on both disease ontology and target protein sequences. DrugGen-2 was developed by fine-tuning a pre-trained GPT-2 model on a curated dataset of approved drugs linked to their diseases and targets, using a two-step strategy of supervised fine-tuning followed by reinforcement learning via group relative policy optimization (GRPO). This process was guided by reward functions optimizing for chemical validity, novelty, diversity, and high predicted binding affinity. When evaluated on five protein targets relevant to diabetic nephropathy, DrugGen-2 significantly outperformed baseline models (DrugGPT and DrugGen). It demonstrated a superior capacity to generate unique molecules, exhibited greater structural similarity to approved drugs, and achieved improved predicted binding affinities across all targets. Molecular docking analyses further supported these findings, identifying candidate ligands with strong binding potential, including compounds with predicted affinities (-9.917, -9.485, and -9.367) exceeding those of reference drugs such as enalapril for angiotensin-converting enzyme (-8.283). By integrating disease-specific context into molecular generation, DrugGen-2 advances AI-assisted drug discovery, offering a powerful tool for de novo design and drug repurposing that accounts for the complex interplay between diseases and molecular targets.",https://arxiv.org/abs/2607.08404v1,"q-bio.QM, cs.AI, cs.LG"
2607.08803,Bio,TheBioCollection: Unified Pre-Training Scale LLM Corpus for Biology,"Hyunjin Seo, Hyeon Hwang, Gyubok Lee, Jay Shin, Jimin Park, Taesoo Kim, Sanghoon Lee, Hongjoon Ahn, Sungjun Han, Sangwon Jung",2026-07-09T06:56:39Z,"The push toward large language models for biology (BioLM) has created a need for training corpora that can endow models with a genuine understanding of biology. However, existing biological resources, such as molecular databases, protein repositories, genomic annotations, single-cell atlases, and pathway databases, are scattered across heterogeneous formats and remain unorganized into a cohesive corpus for language model training. We present TheBioCollection, a 52.6B-token pre-training-scale corpus that converts these disparate resources into a unified, training-ready form spanning small molecules, proteins, genomic sequences, cells, and pathways. Beyond consolidating existing data, TheBioCollection enriches each record with tool-computed biological properties and introduces new instruction tasks for capabilities that current corpora barely cover. We pair the corpus with TheBioCollection-Eval, a matched suite probing recognition, generation, and prediction across molecular, protein, genomic, cellular, and cross-domain settings. Holding the base Gravity-16B-A3B architecture fixed, training on TheBioCollection more than doubles its overall score on TheBioCollection-Eval with gains in every domain, while leaving general linguistic ability nearly intact.",https://arxiv.org/abs/2607.08803v1,"q-bio.QM, cs.AI, cs.LG"
2607.07866,Bio,UMA-Inverse: Ligand-Conditioned Protein Inverse Folding with a Distogram-Supervised Dense Pair Encoder,William Sobolewski,2026-07-08T19:01:27Z,"Designing protein sequences that bind specific ligands benefits from an inverse-folding model conditioned on full ligand geometry. We present UMA-Inverse, which replaces the sparse graph backbone of LigandMPNN with a dense pair-representation encoder: a six-block PairMixer (triangle multiplication, no triangle self-attention or sequence track) refines all residue-residue and residue-ligand atom pairs, supervised by an auxiliary distogram objective, and an autoregressive decoder attends over ligand atoms through a learned, position-specific readout of the pair tensor. The model is compact ($\sim$3.3 M parameters). On the LigandMPNN test splits it reaches 56.1%/55.1%/35.3% interface recovery (small-molecule/metal/nucleotide). It trails LigandMPNN, but by less than the published numbers suggest: re-run under our identical protocol, LigandMPNN scores 59.8/64.4/53.3 (vs. published 63.3/77.5/50.5). In a pocket-fixed setting the redesigns are confidently folded and ligand-binding-competent under Boltz-2 cofolding, again modestly behind LigandMPNN. Its distinctive property is representational: the dense encoder propagates ligand identity to residues far beyond the interface, where LigandMPNN's signal decays. We offer UMA-Inverse as a compact baseline for ligand-conditioned inverse folding that trails LigandMPNN in accuracy, together with a characterization of how a dense all-pairs encoder distributes ligand information.",https://arxiv.org/abs/2607.07866v1,q-bio.BM
2607.07677,Bio,Rethinking the Choice Behavior of Sugar Metabolism in Bacteria,Jeffrey D. Varner,2026-07-08T17:36:33Z,"Ramkrishna, Kompala, and Tsao proposed the cybernetic model of microbial growth, in which cells allocate enzyme synthesis resources according to a matching rule that mimics rational decision-making. The matching rule was later shown to be optimal under general assumptions about the underlying return-on-investment structure, yet the specific objective the cell maximizes, and the constraints bounding that choice, were never written down as an explicit economic decision. Here we supply that missing decision, recasting cybernetic enzyme-synthesis control as a consumer choice problem from microeconomic theory: the cell allocates a limited proteome budget among competing catabolic enzymes as a linear program (LP), maximizing a linear growth utility subject to a linear proteome budget constraint. Because the utility is linear, the LP's solution is geometric: whenever the iso-utility line's slope differs from the budget constraint's, the optimum is a corner, and the entire proteome budget is allocated to the enzyme for the single most profitable substrate. Corner solutions correspond to diauxic growth, and sequential substrate consumption follows from the choice of corner rather than a distinct regulatory mechanism. Only when the two slopes coincide does the optimum spread across the entire budget line instead of concentrating at a single corner; this degenerate case underlies simultaneous substrate use. Using only parameters estimated independently from single-substrate experiments, the LP-derived cybernetic variables reproduced the diauxic and triauxic batch growth of Klebsiella oxytoca on glucose-xylose and glucose-xylose-lactose mixtures, achieving a fit comparable to the classical matching law. Thus, sequential substrate use is the generic outcome of growth-maximizing specialization under perfect substitutability, and co-utilization is the degenerate case of equal profitability.",https://arxiv.org/abs/2607.07677v2,"q-bio.QM, q-bio.MN"
2607.07666,Bio,A hierarchical memory architecture overcomes context limits in long-horizon multi-agent computational modeling,"Shivendra G. Tewari, Holly Kimko",2026-07-08T17:22:28Z,"Large language models (LLMs) demonstrate remarkable reasoning capabilities, yet their stateless architecture fundamentally limits deployment in long-horizon research workflows requiring multi-session continuity and quantitative rigor. Here we present Ensemble QSP, a multi-agent framework featuring a three-layer hierarchical memory architecture that keeps injected context bounded and constant in project duration (mid-term project state: median 301 tokens, max 4,050, across 104 runs) by capping each state category and evicting completed work, enabling continuous autonomous operation without context degradation. The system orchestrates five specialist worker agents under domain-expert principal investigators, enforcing physical constraints through physics-based checklists and structured-domain knowledge. Comprehensive benchmarking demonstrates robust autonomous pharmacokinetic-pharmacodynamic model selection without human intervention, consistent result quality across both lower-cost and frontier LLMs, improved PK parameter recovery relative to single-agent baselines, and stable model selection across linguistically diverse prompts of the same task. Feature-level ablation across physiologically based pharmacokinetic (PBPK) models spanning a broad complexity range shows that PI-agent oversight improves debugging efficiency while preserving final accuracy across conditions. The architecture is structurally domain-agnostic, adding a new scientific domain requires only a new PI agent configuration.",https://arxiv.org/abs/2607.07666v2,"q-bio.QM, cs.MA"
2607.07543,Health,"Equivalence testing in pesticide risk assessment -- Evaluation and practical guidance for design, analysis and interpretation","Dimitry Wintermantel, Julia Osterman, Magdalena M. Mair, Florian Hartig",2026-07-08T15:42:23Z,"Harmful pesticide effects exceeding specific protection goals (SPG) may go undetected in underpowered experimental designs. Regulatory honeybee field studies have consistently failed to reach the statistical power required under European Food Safety Authority (EFSA) guidance, which may have caused approval of high-risk substances. Therefore, EFSA advised a shift from testing the null hypothesis of 'no effect' to equivalence testing. Under this approach, a pesticide is classified as 'low risk' if the null hypothesis that its effect exceeds the SPG can be rejected. For honeybees, the recommended SPG is a colony size reduction below 10%. Critics have argued that this framework requires excessive site replication to demonstrate pesticide safety and proposed an alternative equivalence test defining treatment effects relative to the lower bound of the 90%-control-group confidence interval. Using simulations mimicking a regulatory honeybee field study, we show that although the two equivalence tests share the same trade-off between false 'low-risk' and false 'high-risk' classifications, only EFSA's original recommendation reliably identifies pesticides with effects > SPG at alpha = 0.2. Our results show that increasing site replication beyond the current practice is unavoidable for a reliable regulatory assessment. However, for pesticides with effect sizes of 5% or less, site requirements remain lower than those implied by the power requirement of the former EFSA guidance. Moreover, covariate adjustment through a model term or balanced colony allocation using anticlustering randomisation can reduce site requirements without losing power and thus save costs. Finally, we provide guidance and R functions for anticlustering randomisation and equivalence testing for pesticide risk assessment.",https://arxiv.org/abs/2607.07543v1,"stat.ME, q-bio.PE, q-bio.QM"
2607.08799,Bio,HemoPIC: A Physics-Informed Cerebral Hemodynamics Digital Twin for Brain Perfusion,"Yi-Chen Lee, Peirong Liu",2026-07-08T15:13:59Z,"Perfusion imaging guides clinical evaluation of stroke and brain tumors by characterizing tissue-level hemodynamics. Routine quantification relies on manual arterial input function (AIF) selection followed by deconvolution, producing summary maps without an executable temporal model for simulation or mechanistic insight. Tracer-dynamics-based models infer transport or compartmental parameters from perfusion time series, but do not yield clinically actionable perfusion indices (e.g., CBF, CBV, MTT) that inform diagnosis and treatment decisions. In this work, we propose HemoPIC, a physics-informed cerebral hemodynamics digital twin that explains perfusion time series through tracer mass conservation and a lumped parameter hemodynamic model. Specifically, HemoPIC solves a constrained inverse problem that jointly estimates digital twin parameters and latent states from perfusion imaging, eliminating manual AIF selection and deconvolution from routine perfusion quantification while directly producing clinically actionable perfusion summary maps. Experiments demonstrate that HemoPIC reconstructs tracer dynamics, generates physiologically consistent perfusion maps with lesion hypoperfusion patterns, satisfies central volume consistency, and yields a mechanistic hemodynamic digital twin that enables forward simulation and counterfactual intervention analysis. Code is publicly available at https://github.com/jhuldr/HemoPIC.",https://arxiv.org/abs/2607.08799v1,"q-bio.QM, eess.IV"
2607.07453,Bio,Collaborate to decorrelate in path space: Hamiltonian replica exchange transition interface sampling (HRETIS),"Sina Safaei, Parham Rezaee, An Ghysels",2026-07-08T14:22:31Z,"We present Hamiltonian Replica Exchange Transition Interface Sampling (HRETIS), a path sampling framework designed to efficiently sample rare events in systems with complex potential energy landscapes. HRETIS introduces a helper potential within a Hamiltonian replica exchange scheme, which enhances exploration of path space when the underlying potential is not well suited for conventional path sampling approaches. This is particularly advantageous for systems exhibiting multiple pathways separated by orthogonal barriers such as in drug (un)binding, where standard algorithms often show slow convergence since they become trapped within specific pathways. By exchanging Hamiltonians between the path ensembles, HRETIS overcomes these limitations and increases the decorrelation between subsequent paths in the Monte Carlo chain. We demonstrate that HRETIS provides robust and accurate kinetics in several systems, including coarse-grained simulations of amino acid permeation through a dipalmitoylphosphatidylcholine (DPPC) membrane. Moreover, HRETIS is found to improve sampling efficiency and convergence, illustrating its potential as a powerful tool for rare event sampling in complex molecular systems.",https://arxiv.org/abs/2607.07453v1,"physics.comp-ph, physics.chem-ph, q-bio.QM"
