id,domain,title,authors,published,abstract,url,categories
2606.11426,Bio,Sharpness characterizes Hill functions,Marc Stephan,2026-06-09T20:23:20Z,"While long treated as empirical fits, Hill functions have been postulated to be the universal Hopfield barrier for sharpness of input-output responses by Martinez-Corral, Nam, DePace, and Gunawardena. A Hopfield barrier is a fundamental limit on how well biological systems can process information without expending energy. Their case rested on numerical findings for Hill coefficients $4$ and $6$. We give a precise formulation and proof of this: measuring sharpness by the supremum of the derivative in semi-log scale, any rational function $r(x)=(α_0+α_1 x+ \cdots +α_n x^n)/(β_0 + β_1 x+ \cdots + β_n x^n)$ with real coefficients $0\leq α_i\leq β_i$ has sharpness at most $n/4$, with equality if and only if $r$ is a Hill function with Hill coefficient $n$.",https://arxiv.org/abs/2606.11426v1,"math.OC, math.CA, q-bio.QM"
2606.14614,Health,Decoding Semantic Categories from Picture-Naming EEG,"Wei Hu, Binbin Xu",2026-06-12T16:40:01Z,"Picture naming requires the transformation of visual object information into a spoken lexical response through perceptual, semantic, lexical, and articulatory processes. This study asked whether semantic-category information is recoverable from high-density EEG during overt picture naming. Sixteen native French-speaking participants performed a picture-naming task using line drawings. Picture labels were embedded with a multilingual text-embedding model and organized into nine interpretable semantic categories, providing a data-driven semantic target space for neural decoding. EEG activity was represented channel-wise using a pre-trained single-channel EEG encoder over an early post-stimulus window, a later naming-related window, and their combination. Nine-class decoding showed above-chance semantic-category discrimination in all temporal representations. Balanced accuracy increased from 0.562 in the early window to 0.610 in the naming-related window, and reached 0.781 when both windows were combined, with a maximum Macro-F1 of 0.784. Class-level F1 scores showed consistent gains across semantic categories, and sensor-level decoding maps indicated spatially distributed category information. These findings suggest that semantic-category structure is reflected in EEG activity during overt picture naming and that early and naming-related temporal windows provide complementary information. The results support the use of modern neural decoding methods as tools for investigating lexical-semantic processing in spoken language production.",https://arxiv.org/abs/2606.14614v1,"q-bio.NC, eess.SP"
2606.14464,Health,Note on the Maximum Number of Trees Displayed by a Tree-Child Network,"Yukihiro Murakami, Charles Semple",2026-06-12T13:55:34Z,"In this note, we show that, for all $n\ge 2$, the number of distinct rooted binary phylogenetic $X$-trees displayed by a binary tree-child network $\mathcal{N}$ on $X$ with $n$ leaves is at most $2^{n-1}-1$ and that this upper bound is sharp. Furthermore, if $\mathcal{N}$ displays exactly $2^{n-1}-1$ such trees, then exactly one rooted binary phylogenetic $X$-tree is displayed twice, and this tree can be canonically found by iteratively replacing a reticulated cherry with a cherry.",https://arxiv.org/abs/2606.14464v1,"math.CO, cs.DM, q-bio.PE"
2606.13921,Health,An analytical framework to unify ecological and engineering resilience near critical transitions,"Tristan Gamot, Tom J. M. Van Dooren",2026-06-11T21:17:31Z,"The capacity of dynamical systems to resist and recover from perturbations, broadly referred to as resilience, is commonly expressed by two complementary quantities: ecological and engineering resilience. As many complex systems exhibit critical transitions, or tipping points, understanding how these resiliences jointly change nearby them is central to characterising and anticipating such shifts. Here, we develop a theoretical framework that clarifies this for bifurcation-induced tipping, i.e., critical transitions triggered by the crossing of a local bifurcation. Using normal form theory, we derive explicit scaling laws for commonly used resilience metrics as functions of the distance to the bifurcation point in parameter space, and show that these extend to general models up to a scaling factor. They are particularly relevant for detecting tipping, where the relative behaviour of metrics matters more than their absolute values. The rates at which metrics decrease as the bifurcation is approached depend on both the type of bifurcation and the metric considered. Furthermore, our results show that, sufficiently close to a local bifurcation, resiliences are intrinsically linked. Our predictions, which replace previously proposed scalings based on heuristic arguments, are validated for three representative models covering all commonly encountered local bifurcations in one-dimensional systems.",https://arxiv.org/abs/2606.13921v1,q-bio.PE
2606.13801,AI,Neural Variability Enhances Artificial Network Robustness,"Robin Preble, Praveen Venkatesh, Stefan Mihalas, Kameron Decker Harris",2026-06-11T18:15:39Z,"Neural responses in cortex exhibit substantial trial-to-trial variability in response to repeated stimuli, while peripheral sensory neurons respond far more consistently, leading many to wonder whether stochasticity may carry meaning. Existing work has argued that noise and signal correlations may be optimized for discrimination in animals, whereas artificial neural network (ANN) studies have shown similar benefits of noise in machine learning tasks, although most ANN work has neglected the effects of correlations. Here we investigate whether correlated noise improves the robustness of artificial neural networks to adversarial attacks and naturalistic image modifications. Using the covariance of activations under modified versus clean inputs, we find that structured noise may significantly improve network robustness. Robustness to naturalistic image modifications benefits most from structure, but this structure transfers poorly across modification types. In contrast, noise structure from adversarial attacks can generalize to other kinds of attacks. These results suggest that structured noise in ANN activations generally improves robustness, establishing a biologically plausible strategy for creating robust artificial neural networks that only relies on local information.",https://arxiv.org/abs/2606.13801v1,"cs.LG, q-bio.NC"
2606.13678,Health,A model of local and global reciprocity,"Mari Kawakatsu, Yohsuke Murase, Taylor A. Kessinger, Joshua B. Plotkin",2026-06-11T17:59:49Z,"We often decide how to treat friends based on observations of their past behavior, whereas actions toward strangers are typically guided by their public reputations. These two kinds of information underlie two classical mechanisms for the evolution of cooperation$\unicode{x2014}$direct and indirect reciprocity$\unicode{x2014}$which have largely been studied in isolation. They are not interchangeable: we can recall the past actions of only a small circle of close contacts, whereas for the far larger pool of strangers we must rely on public reputations. Here we develop a mathematical framework built on this distinction. Each individual engages in direct reciprocity in local games within a finite neighborhood of friends, whose actions they observe directly, and in indirect reciprocity in global games with a large population of strangers, known only by reputation. Separating local and global interactions allows us to address two questions. First, can cooperation persist under a cognitively simple norm of judgment? We show that combining direct and indirect reciprocity resolves the scoring dilemma: conditional cooperators resist invasion by both unconditional cooperators and unconditional defectors, where indirect reciprocity alone would fail. Second, how should one treat a friend whose past behavior conflicts with their public reputation? We find that the strategies that maximize cooperation are forgiving$\unicode{x2014}$overlooking whichever piece of information is unfavorable$\unicode{x2014}$and that these forgiving strategies can often remain robust to invasion. By distinguishing between local and global scales of interaction and integrating information across them, our framework offers a more cognitively realistic account of how reciprocity sustains cooperation.",https://arxiv.org/abs/2606.13678v1,"physics.soc-ph, q-bio.PE"
2606.13260,AI,Extracting Governing Equations from Latent Dynamics via Multi-View Contrastive Learning,"Paolo Muratore, Mackenzie Weygandt Mathis",2026-06-11T12:16:35Z,"Identifying latent dynamical systems from noisy, high-dimensional measurements is a central problem at the intersection of representation learning, system identification, and scientific discovery. We present DYSCO, a multi-view temporal contrastive learning algorithm that jointly recovers latent trajectories and the governing dynamics from such observations, by leveraging multiple independent noisy views of the same underlying process to disentangle signal from noise. By parameterizing the dynamics in a structured functional basis, our framework further enables symbolic recovery of the governing equations within an affine gauge. We offer theoretical guarantees for strong identification up to an affine indeterminacy, extending prior identifiability results to the realistic setting of noisy nonlinear observations. Empirically, we demonstrate accurate recovery of both latent trajectories and flow fields across a diverse set of dynamical regimes (e.g., chaotic, oscillatory, and metastable) under both Gaussian and Poisson observation noise, the latter being particularly relevant for neural recordings.",https://arxiv.org/abs/2606.13260v1,"cs.LG, q-bio.NC"
2606.13132,Health,Including the Cost of Irreducible Uncertainty in the Policy Compression Framework,"Álvaro Garrido-Pérez, Pieter Simoens, Amrapali Pednekar, Yara Khaluf",2026-06-11T09:55:02Z,"AI decision-support systems can benefit from anticipating biases in human decision-making. Many such biases may arise from human cognitive limitations. The policy compression framework models decision-making as a trade-off between reward maximization and the cognitive cost of encoding state-dependent action policies, formalized as the mutual information between states and actions (policy complexity). We argue that this account is incomplete because it treats conditional entropy--the irreducible uncertainty about which action should be selected given a state--as costless, even though empirical evidence suggests that it modulates reaction times. We therefore extend the framework by defining cognitive cost as the sum of policy complexity and a weighted conditional-entropy term, governed by a new parameter, $η$. The resulting optimal policy retains the standard exponential form but becomes sharper as $η$ increases, allowing policy precision to vary more independently of reward sensitivity. This modification implies that the standard policy compression framework may underestimate the cognitive cost of action selection, and it has the potential to better account for biases in human decision-making. At the same time, it introduces additional complexity for fitting the model to human data, which future work will need to address.",https://arxiv.org/abs/2606.13132v1,q-bio.NC
2606.13017,Health,Deep Sleep Classification via EEG Signal Criticality: A Passive BCI Approach for Sleep-Improvement Neurofeedback,"Stanisław Narębski, Tomasz Komendziński, Tomasz M. Rutkowski",2026-06-11T07:53:29Z,"Automated sleep staging is a fundamental application of passive Brain-Computer Interfaces (pBCI), decoding spontaneous neural states to enable closed-loop interventions independent of user intent. This study evaluates criticality features derived from Detrended Fluctuation Analysis (DFA) for the specific identification of deep sleep (N3).   We analyzed $347,232$ EEG epochs from $290$ older women using UMAP manifold learning to visualize state transitions. Subsequently, six classifiers were benchmarked via 10-fold cross-validation, using balanced accuracy to determine the optimal ""state-sensing"" engine for neurofeedback.Naive Bayes achieved the highest mean balanced accuracy ($87.17\% \pm 0.24\%$), significantly outperforming a fully connected deep neural network (FNN: $81.58\%$) and Random Forest ($80.97\%$). Linear models (LDA: $57.21\%$; SVM: $51.01\%$) performed poorly, indicating that DFA-derived criticality features reside on a distinct, non-linear manifold.   Probabilistic decoding of EEG criticality provides a high-accuracy sensing mechanism for pBCIs. This robust classification pipeline supports the development of state-dependent neurofeedback, such as targeted auditory stimulation, to enhance cognitive recovery.",https://arxiv.org/abs/2606.13017v1,"q-bio.NC, cs.LG"
2606.12684,Health,Phase model analysis of the effect of M-current on neural synchrony in hippocampal networks,"Megha Manoj, Sue Ann Campbell",2026-06-10T21:14:54Z,"Neural assemblies, transiently coordinated groups of neurons, observed in the hippocampus are thought to underlie the formation of episodic memories. Acetylcholine (ACh), a neuromodulator, that is received by the hippocampus, plays a critical role in memory and learning. A well supported hypothesis suggests that high levels of ACh during active exploration and rapid eye movement (REM) sleep promote memory encoding, while low levels during quiet waking and slow-wave sleep (SWS) support memory consolidation. We study this bidirectional role of ACh in neural assembly formation through its effect on the synchrony among neurons. We consider a network model of pyramidal neurons, each equipped with a slow, voltage-dependent, non-inactivating potassium current (M-current), which is downregulated in the presence of ACh. Neural assemblies are represented as cluster solutions to this system. Using a one-dimensional phase model reduction of a pair of weakly coupled pyramidal neurons under different levels of the M-current, we predict the symmetric cluster solutions that may emerge in larger networks equipped with all-to-all globally homogeneous, symmetric distance-dependent and nearest-neighbours coupling architectures. We find that under low ACh conditions, the network can fully synchronize, whereas high levels can desynchronize the network into multiple stable symmetric cluster solutions representing distinct neural assemblies.",https://arxiv.org/abs/2606.12684v1,"q-bio.NC, math.DS"
2606.12600,Health,Multifractal human signals at the edge of life reveal a heart-brain anti-correlation,"Yago Emanoel Ramos, Maria Eloá do Ó, Henrique Ferraz de Arruda, Mauro Copelli, G. Camelo-Neto, Pedro V. Carelli",2026-06-10T18:56:09Z,"This study investigates the terminal breakdown of human neurophysiological function through the lens of non-linear dynamics by analyzing the multifractal spectrum. Using Multifractal Detrended Fluctuation Analysis (MF-DFA), we quantify the temporal evolution of complexity in synchronized electroencephalogram (EEG) and electrocardiogram (ECG) time series from patients in the terminal stage. Our results reveal a marked divergence in multifractal spectrum width: while neural activity exhibits a collapse of multifractality toward a more constrained state, cardiac signals undergo anomalous spectral broadening, indicating increased non-linear fluctuations and dynamical instability. A negative correlation between these spectral widths suggests effective functional decoupling and the emergence of anti-correlated dynamics between neural and cardiac systems. Rather than reflecting a uniform physiological decline, this divergence is consistent with a body-to-brain breakdown in which peripheral dysfunction progressively overwhelms central regulatory processes. In a broader context, the observed opposing trends resemble patterns reported in other body-driven adaptive processes, suggesting that inverse dynamics across coupled systems may emerge when constraints originate from peripheral rather than central mechanisms. Ultimately, the dying process appears to represent an extreme form of cross-system disintegration, marked by the collapse of the hierarchical coordination that normally sustains integrated physiological function.",https://arxiv.org/abs/2606.12600v1,"q-bio.NC, nlin.AO"
2606.12564,Health,"SCAR dynamics of adolescent substance use: peer influence, dropout, and bifurcation structure in a school-based model","Tamantha Pizarro, Jinni Su, Yixuan He, Yun Kang",2026-06-10T18:15:20Z,"We develop a four-compartment susceptible--casual--addicted--resistant (SCAR) model for adolescent substance use in a high-school setting. The model divides students into susceptible non-users, casual or experimental users, students with sustained or substance-use-disorder (SUD)-level involvement, and resistant students in protective anti-use environments. It includes peer-driven initiation, escalation from casual to problematic use, protective peer influence, school disengagement, and partial re-entry after rehabilitation.   Qualitative analysis and bifurcation diagrams show three main results. First, the return parameter \(φ\) separates two regimes: when \(φ=1\), the total population is conserved and interior equilibria may exist; when \(φ<1\), problematic use causes net school-population loss, so positive scaled equilibria may not represent true endemic equilibria. Second, initiation and escalation are governed by distinct thresholds, meaning first use and progression to problematic use are dynamically different. Third, the model can exhibit multistability, including bistability between a substance-free state and a stable high-use state, so long-term outcomes may depend on initial conditions.   These findings suggest that effective school policy should combine universal prevention, early intervention for casual users, targeted support for students at risk of problematic use, recovery-supportive environments, and strong school re-engagement pathways.",https://arxiv.org/abs/2606.12564v1,"physics.soc-ph, math.DS, q-bio.PE"
2606.11893,AI,Beyond representational alignment with brain-guided language models for robust reasoning,"Mingqing Xiao, Kai Du, Zhouchen Lin",2026-06-10T10:22:49Z,"The correspondence between large language models (LLMs) and the neural mechanisms underlying human higher-order cognition remains insufficiently characterized. Given that language and reasoning in the human brain appear dissociable, an open question is whether LLMs align with neural signals from reasoning-related regions and whether such signals can improve them. Here, focusing on deductive reasoning, we show that LLM internal representations are not only partially aligned with task-fMRI activity but can also be directly enhanced by these signals. Using a neural-predictivity metric, we find that LLMs explain a substantial fraction of the explainable variance in reasoning-related regions at the aggregate level, whereas predictivity within specific reasoning types is lower, indicating both alignment and divergence. Building on this, we propose a brain-guided framework: we steer model representations along directions induced by the joint structure of model and brain representations, applying intervention at inference and fine-tuning during training. We demonstrate that task-evoked brain signals can directly enhance LLM reasoning, yielding gains orthogonal to language-only supervision across 10 LLMs (1.5B-72B), with transfer across reasoning types and up to 13\% absolute accuracy gain. Our results advance LLM-brain correspondences from correlation to guidance, establishing a brain-signal-driven pathway toward more robust and cognitively aligned AI.",https://arxiv.org/abs/2606.11893v1,"cs.LG, cs.AI, cs.CL, q-bio.NC"
2606.11833,AI,Flow Matching with In-Context Priors for Out-of-Distribution Brain Dynamics,"Sam Gijsen, Michał Łukomski, Marc-André Schulz, Kerstin Ritter",2026-06-10T09:15:33Z,"Flow matching and diffusion models enable conditional generation across domains ranging from images to proteins, with recent extensions to out-of-distribution contexts. Yet generative models of neural time series have largely remained restricted to categorical conditioning, precluding compositional and zero-shot generalization. In this work, we propose a per-timestep conditioned diffusion transformer for generating realistic fMRI brain dynamics during unseen cognitive tasks by injecting both compositional language and optional spatial priors in-context. Such zero-shot generation could enable counterfactual neuroscience by supporting in-silico design and evaluation of novel cognitive experiments before empirical validation. Leveraging this model, we evaluate across hundreds of held-out task conditions and characterize predictive performance in relation to the training manifold. From language alone, the model recovers region-specific recruitment across tasks and held-out spatial activation patterns. Spatial priors, when available, complement the text pathway by anchoring generation in regions of task space where language alone degrades, while retaining the compositional structure needed for counterfactual task specification. To our knowledge this is the first generative model of whole-cortex fMRI dynamics for unseen cognitive tasks, advancing counterfactual neuroscience and data-driven experimental design.",https://arxiv.org/abs/2606.11833v1,"cs.LG, q-bio.NC"
2606.11598,Health,Large language models selectively converge with human-shared neural semantic representations,"Chen Hong, Ximing Shao, Gangyi Feng",2026-06-10T02:54:51Z,"Interpersonal communication requires building shared semantics that enable listeners to understand speakers' meanings from their unfolding language, but the dimensional structure of this shared neural representation remains unclear. LLMs increasingly approximate human language capability and neural responses, raising the question of whether they capture the same semantic structure shared between human brains. Here, we combined storytelling-listening pseudo-hyperscanning MEG with dimension-resolved interbrain encoding modeling to compare human- and LLM-derived accounts of shared neural semantic representations. Content words from the speaker's narratives were rated by humans and five recent LLMs along ten semantic dimensions (i.e., perception, motor, space, time, socialness, animacy, emotion, attention, causality, and drive). We tested whether these dimensions explained speaker-listener neural synchronization (NS) beyond acoustic and phonological features. Both human- and LLM-derived semantic spaces explained NS, but these shared semantics are better characterized as a multidimensional neural structure rather than a single global signal. These patterns also predicted individual differences in listeners' story comprehension, linking neural alignment to cognition. However, comparable overall prediction concealed systematic differences in representational geometry. Larger LLMs aligned more closely and showed greater overlap with humans in semantic structure and NS, but this was incomplete and dimension-dependent. The largest divergences emerged for dimensions closely tied to agency, affect, and social experience. These findings show that LLMs capture substantial components of human shared neural semantics, but their alignment is selective. Larger or more capable models improve the approximation, whereas socially and affectively grounded dimensions are captured only partially.",https://arxiv.org/abs/2606.11598v1,q-bio.NC
2606.11555,Health,End-to-End Machine Learning for Depressive State Classification via EEG and fNIRS,"Riki Sakurai, Simon Kojima, Mihoko Otake-Matsuura, Shin'ichiro Kanoh, Tomasz M. Rutkowski",2026-06-10T01:31:07Z,"The escalating demand for mental healthcare, driven by rising societal stress, highlights the limitations of traditional psychiatric diagnostics. Conventional methods - relying primarily on clinical interviews and patient self-reports - are inherently vulnerable to subjective bias and the varying empirical judgment of practitioners. To address the need for quantitative evaluation, biological signal-based detection, including electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS), has emerged as a promising objective alternative. Such technology is particularly vital for identifying latent depressive states that may be unrecognized by the subjects themselves. Furthermore, in aging populations, the high comorbidity between depression and dementia necessitates early differentiation to prevent mutual symptom exacerbation and maintain Quality of Life (QoL). This pilot study of eleven healthy students establishes a framework for biological signal-based depression detection, serving as a foundational step toward automated, objective diagnostic tools for clinical use.",https://arxiv.org/abs/2606.11555v1,"q-bio.NC, cs.AI, cs.LG"
2606.11500,AI,FlexiBrain: Resolution-Agnostic Voxel-Level Encoding for Native fMRI,"Mo Wang, Wenhao Ye, Junfeng Xia, Minghao Xu, Hongkai Wen, Quanying Liu",2026-06-09T22:45:45Z,"The success of large-scale deep learning models in neuroscience is fundamentally constrained by severe data heterogeneity. Native fMRI data aggregated from diverse sources exhibit substantial variation in both spatial and temporal resolutions. Consequently, most existing frameworks rely on lengthy, rigid preprocessing pipelines that enforce uniformity across datasets. This practice introduces two critical limitations: (1) potential degradation of subject-specific anatomical information; (2) significant computational overhead, often requiring hours of processing per subject. Here, we propose FlexiBrain, a resolution-agnostic voxel-level encoding framework for native fMRI based on Mamba-JEPA. FlexiBrain defines patch sizes in real-world physical units and employs a dynamic patch resizing, thereby bypassing destructive spatial standardization while enabling direct ingestion of data in native space. We instantiate the framework using an efficient Mamba-JEPA backbone to model high-dimensional 4D fMRI signals. Across five diverse downstream neuroscience tasks, FlexiBrain consistently outperforms recent state-of-the-art methods, achieving gains of up to 12 percentage points without external data augmentation. Importantly, FlexiBrain functions as a seamless plug-in module, substantially reducing preprocessing costs and accelerating the development of robust voxel-level fMRI foundation models. Code is available at https://github.com/OneMore1/FlexiBrain.",https://arxiv.org/abs/2606.11500v1,"eess.IV, cs.CE, cs.IT, cs.LG, q-bio.NC"
2606.11415,Health,Spatially Masked Regression Reveals Local and Distributed Predictability in Electrophysiological Recordings,"Maryam Ostadsharif Memar, Nima Dehghani",2026-06-09T20:05:44Z,"Neural recordings are often interpreted as local measurements, yet the signal at any one sensor can also reflect structured activity distributed across the broader network. This raises a basic question: to what extent does an electrode's signal reflect local versus distributed information in the underlying system? More specifically, how much of an electrode's activity is carried by its immediate neighborhood, and how much is embedded more broadly across the array? We address this with a Spatially Masked Regression (SMR) framework that reconstructs each electrode's timeseries from the remaining electrodes while excluding a configurable neighborhood around the target. By progressively increasing this mask, spatial locality becomes an experimental control for quantifying how much predictive information survives after nearby channels are withheld. We apply SMR to intracranial EEG with heterogeneous electrode coverage and to scalp EEG with standardized montages over sensorimotor cortex. Using distance correlation between original and reconstructed signals, we find strong within-subject reconstruction in both modalities, substantial residual predictability even when local neighbors are excluded, and markedly stronger cross-subject transfer in EEG than in iEEG. Masking shows that nearby electrodes contribute strongly to reconstruction but do not account for all of it, indicating that individual channels reflect both local redundancy and broader distributed structure. Surrogates that preserve selected marginal or spectral properties while disrupting phase structure or temporal ordering substantially reduce performance, supporting the conclusion that SMR depends on structured temporal and cross-channel organization rather than on marginal statistics alone. These results position SMR as an interpretable framework for quantifying the balance between local and distributed information in recordings.",https://arxiv.org/abs/2606.11415v1,"q-bio.NC, cs.LG, physics.data-an, q-bio.QM"
2606.11091,Health,QUIET: Quantifying Underutilized Influential Edges for Targeted Synchronization,"Sovesh Mohapatra, Christoffer G. Alexandersen, Panagiotis Fotiadis, Max B. Kelz, John A. Detre, Fabio Pasqualetti, Dani S. Bassett",2026-06-09T16:50:59Z,"Network control theory can be used to model intrinsic and extrinsic strategies to steer neural dynamics. Standard approaches are node-centric, structural, and focused on achieving desired instantaneous states. Here, we develop an edge-centric approach which incorporates both structure and function to achieve extended patterns of neural dynamics characterized by desired synchronization states. Our method, Quantifying Underutilized Influential Edges for Targeted Synchronization (QUIET), is an edge-centric framework that integrates structural controllability of individual white matter connections and mutual information between pairwise functional timeseries to identify energy-efficient synchronization pathways. QUIET identifies quiet highways, edges that are structurally influential but functionally underutilized, to optimize regional synchronization. We validated QUIET across 75 synthetic configurations, where QUIET-ranked edge sets significantly outperformed random selection in 93% of cases (p<0.01). The framework, tested on Human Connectome Project participants, revealed that the control energy required for synchronization of the salience network correlates with fluid intelligence. QUIET, applied to healthy adults undergoing dexmedetomidine-induced unresponsiveness, showed that the frontoparietal and default-mode networks exhibited the largest control energy required for synchronization in both awake and sedated states. QUIET is released as a stand-alone software to be used to study theoretically-defined synchronization pathways, which in turn could inform testable hypotheses in perturbative studies.",https://arxiv.org/abs/2606.11091v1,"eess.SY, q-bio.NC"
2606.11066,AI,GRAFT: Gain-Recalibrated Adapters for Transformer-Based Neural Population Activity Modeling,"Xiangsheng Ge, Yang Xie",2026-06-09T16:29:34Z,"Neural population activity models can recover rich temporal structure from binned spikes, but their read-in and readout layers often remain tied to a fixed set of recorded neurons. This coupling limits reuse in long-term brain-computer interfaces, where recorded neuron identities, counts, and response statistics can change across days. We introduce GRAFT, a Transformer-based neural population activity model that separates reusable temporal dynamics from a recalibratable neuron interface. The neuron interface controls how recorded neurons enter and leave the shared backbone, and auxiliary gain and positional mechanisms support neural activity modeling inside the Transformer. On MC Maze under the standard NLB'21 protocol, GRAFT reaches 0.3866 co-bps as an ensemble, setting a new state of the art on the primary co-bps metric among public and reported NLB'21 results. In a cross-day protocol constructed from the NLB'21 MC Maze dataset series, GRAFT recalibrates from MC Maze to the scaled MC Maze datasets (Large/Medium/Small) by updating only 9.21% of parameters, reaching 0.3749, 0.3112, and 0.3152 co-bps with restricted target-day support sets. These results show that the same interface-backbone separation supports both strong Transformer-based neural population activity modeling and data-efficient cross-day recalibration.",https://arxiv.org/abs/2606.11066v1,"cs.LG, q-bio.NC"
2606.10891,Health,Bilinear gating of motor primitives: a principle linking dendritic computation to rapid goal-directed adaptation,"Cristiano Capone, Luca Falorsi, Andrea Ciardiello, Luca Manneschi",2026-06-09T14:03:24Z,"Movement requires the motor cortex to specify both \emph{what} action to produce and \emph{which goal} it serves, yet how individual neurons separate these factors is not understood. Here we show that in macaque motor cortex the \emph{burst fraction} of a neuron, the proportion of its spikes emitted in high-frequency bursts, encodes reach direction far more selectively than its overall firing rate. This dissociation is highly consistent: it holds in every one of 12 recording sessions spanning three animals and two laboratories (all $p<10^{-12}$) and survives controls that remove any contribution of firing rate, showing that goal information is concentrated specifically in bursts. We then show that this coding signature is the predicted consequence of dendritic coincidence detection in layer-5 pyramidal neurons: when a goal-related apical input coincides with a state-related basal drive the neuron bursts, so burst probability computes the product of goal and state, a bilinear gate $G(g)\,Y(s)$. A minimal two-compartment spiking model reproduces the effect, and the same multiplicative gate, embedded in a reinforcement-learning agent, supports zero-shot generalisation to new goals and rapid online adaptation, providing a computational rationale for segregating goal information into bursts. These results identify burst fraction as a goal-selective code in motor cortex, tie it to a concrete cellular mechanism, and show that the mechanism confers a learning advantage.",https://arxiv.org/abs/2606.10891v1,q-bio.NC
2606.10889,Health,Sleep EEG Signal Criticality as a Non-Invasive Predictor of Cognitive Decline in Dementia,"Stanisław Narębski, Tomasz Komendziński, Tomasz M. Rutkowski",2026-06-09T14:02:40Z,"Early detection of neurodegeneration remains a critical clinical challenge. This study investigates whether sleep EEG signal criticality, quantified via Multifractal Detrended Fluctuation Analysis (MFDFA), serves as a non-invasive biomarker for future cognitive decline. We analyzed longitudinal data from the National Sleep Research Resource (NSRR) Study of Osteoporotic Fractures (SOF) cohort, comparing baseline sleep EEG dynamics between women who remained cognitively normal and those who later progressed to dementia-related impairment ($3MS < 78$).Our results reveal significant group-level differences in Hurst exponent $H(q)$ distributions, particularly during non-REM stages N2 and N3. Cognitively healthy individuals exhibited signal dynamics significantly closer to an optimally critical state across all electrode locations ($p \leqslant 0.001$), supporting the Brain Criticality Hypothesis. Supervised UMAP projections confirmed clear spatial separation between groups throughout the overnight sleep architecture.The dementia group demonstrated a shift in DFA exponents toward $1.0$, suggesting that a reconfiguration of scale-free neural dynamics during sleep precedes clinical symptoms. These findings highlight the potential for MFDFA-derived measures to be integrated into automated, sleep-based screening tools, enabling earlier preventative interventions during the prodromal window of dementia.",https://arxiv.org/abs/2606.10889v1,"q-bio.NC, cs.LG"
2606.10809,Health,Chaos and stability in the marine trophic network: the importance of interactions over complexity,"Ilaria Cunico, Guido Occhipinti, Gregor Fussmann, Paolo Lazzari",2026-06-09T12:54:35Z,"Understanding the dynamics of real world complex networks is crucial for assessing their predictability, resilience, and improving ecosystem management, especially in the context of climate change. The relationship between stability and complexity in ecological networks is still debated in the literature. In this modeling study, we investigate whether a complex marine trophic network, characterized by multiple trophic interactions and environmental constraints, exhibits predominantly stable, periodic or chaotic dynamics. We incorporate the microbial loop into a trophic network model, which includes one to three primary producers, one or two consumers, and up to three trophic levels of predators. The microbial loop is a key process in which bacteria recycle detritus from higher trophic levels into nutrients available for the growth of primary producers, ensuring mass conservation within the system. We perform numerical simulations to investigate the dynamic behavior of the network, exploring several configurations by turning off predator prey links between species and varying the high dimensional parameter space. Our results show that (i) longer trophic chains and (ii) a higher number of consumers increase system chaoticity, whereas (iii) omnivorous interactions promote stability. Notably, many of the configurations exhibit high percentages of chaotic behavior. Feedback loop analysis suggests that the balance between negative and positive interactions plays a key role in the convergence of the system toward a steady state. This study shows that interactions and feedback, rather than complexity, are key drivers of stability, pointing to the absence of a clear stability complexity relationship and instead highlighting a stability interaction dependence. Chaotic dynamics may also play an important role, with potential implications for predictability and ecosystem management.",https://arxiv.org/abs/2606.10809v1,q-bio.PE
2606.12465,Health,A systematic review of COVID-19 epidemic models with endogenous human behaviour. What's next?,"Elena D'Agnese, Alessia Melegaro, Vittoria Offeddu, Alberto d'Onofrio, Nicola Perra, Chris T. Bauch, Piero Manfredi",2026-06-09T12:46:38Z,"Human behaviour and epidemic dynamics are intertwined, yet accounting for this feedback remains one of the key challenges of epidemiological modelling. The COVID-19 pandemic was an opportunity to overcome the traditional limitations of the field, raising expectations that data-informed endogenous approaches to behaviour modelling would advance substantially. To quantify the progresses made, we conducted a systematic review of SARS-CoV-2 transmission models endogenously including human behaviour in response to epidemic dynamics. The COVID-19 pandemic saw great strides in terms of the expanded use of empirical data in epi-behavioural modelling. However, it also showed shortcomings with respect to limited use of behavioural empirical data, lack of innovation in model structure, and limited engagement with other disciplines and decision-makers. Overall, our results suggest that identifying priorities in model design and behavioural data, building an adequate data collection infrastructure, leveraging on AI advancements, and fostering interdisciplinarity are strategies of utmost importance for pandemic preparedness.",https://arxiv.org/abs/2606.12465v1,"physics.soc-ph, q-bio.PE"
