id,domain,title,authors,published,abstract,url,categories
2607.07429,Health,Single-Entity Spiking Neuron Models: Survey,"Leon Parepko, Danila Shulepin, Albert Nasybullin",2026-07-08T13:58:04Z,"In this work, we reviewed different approaches in mathematical modeling of biologically plausible neural systems. Models are characterized and classified based on their common features and special use cases. In addition to spiking models, different types of discrete and continuous analogs are considered to accurately simulate biological processes, including membrane potential dynamics. The models under investigation include neurons and various components encountered in neural systems and affected the dynamics. The selection of specific approaches was driven by their prevalence and innovative perspectives in order to enhance the relevance of the presented information.",https://arxiv.org/abs/2607.07429v1,"cs.NE, q-bio.NC"
2607.07000,Health,Dimension-dependent continuum limits in tissue mechanics,"Matthew J Simpson, Pascal R Buenzli",2026-07-08T04:49:50Z,"Continuum descriptions of epithelial tissue mechanics can replace expensive individual-based simulations with tractable macroscopic models, yet the link between cell-scale forces and tissue-scale transport remains poorly understood. We show that dimensionality controls this link: long-time mechanical relaxation rates reveal generalized porous-media-type nonlinear transport phenomena, $D(ρ)\proptoρ^γ$. Exponents in nonlinear diffusivities are fixed by microscopic mechanics and dimensionality, providing a novel physical mechanism for emergent macroscopic transport phenomena.",https://arxiv.org/abs/2607.07000v1,"nlin.CG, physics.bio-ph, physics.comp-ph, q-bio.TO"
2607.06732,Health,"Selection Mechanisms, Stationary Distributions, and Reversibility in Multiallelic Moran Models","Dan Braha, Marcus A M de Aguiar",2026-07-07T18:58:45Z,"The Moran process with selection and recurrent mutation is a classical model in population genetics, yet how the placement of selection within the update rule shapes the stationary distribution has received little attention. We study a finite, well-mixed haploid population of constant size $n$ with $m$ labeled alleles, parent-independent mutation, and allele-specific fitnesses. Within this common framework we compare three Moran update kernels that differ only in the stage at which selection acts: during reproduction, when the offspring copies one of two sampled parents (Scheme~I); through fitness-biased mate choice, followed by neutral copying (Scheme~II); and at death, so that fitter individuals are less likely to be replaced (Scheme~III). Although all three favor fitter alleles, they define different Markov chains. For two alleles, each scheme reduces to a birth-death chain and admits an exact stationary law, but the three laws differ. For $m\ge 3$, the placement of selection becomes decisive: Schemes~I and~II are generally nonreversible when fitnesses are unequal, so no detailed-balance product form exists, whereas Scheme~III remains reversible for every $m$ and has a closed stationary distribution -- a Dirichlet-multinomial core modified by an explicit fitness factor. We further show that all three mechanisms can act simultaneously in the two-allele case without losing exact solvability, and we derive weak-selection expansions that make explicit how small fitness differences tilt the neutral beta-binomial and Dirichlet-multinomial benchmarks. Together, these results clarify when neutral stationary structure survives the introduction of selection and when multiallelic Moran dynamics become genuinely nonreversible",https://arxiv.org/abs/2607.06732v1,q-bio.PE
2607.06284,Health,Quantifying Entrainment Evidence: A Comparison of Frequentist and Bayesian Approaches for Information Processing Pathway Maps,"Kaibo Zhang, Ji Wu, Chao Zhang, Andrew Thwaites",2026-07-07T13:50:25Z,"Information Processing Pathway Maps (IPPMs) offer a scalable framework for formalizing the complex sequence of mathematical transformations applied to sensory stimuli. These maps chart the latency and cortical expression of computational steps, relying on statistical inference to link model outputs with observed neural activity. Traditionally, this mapping has relied on frequentist hypothesis testing. However, determining which of several competing computational models best explains neural data is a problem of model adjudication, arguably better suited to probabilistic inference. Here, we present a direct comparison between the established frequentist approach and a novel Bayesian framework for mapping cortical entrainment. While the Bayesian formulation retains the core strength of IPPMs -- generating explicit predictions of time-varying neural signals -- it fundamentally alters the selection criterion, shifting from rejecting a null hypothesis to quantifying the relative evidence for competing computational hypotheses. We evaluate the performance and interpretability of both approaches using an auditory neuroimaging dataset to reconstruct a known loudness-processing pathway. We discuss the implications of this shift for systems neuroscience, specifically regarding the handling of collinear models and the robust accumulation of evidence.",https://arxiv.org/abs/2607.06284v1,"q-bio.NC, stat.AP"
2607.06235,Health,Modeling the Impact of Immune Boosting on Population-Level Vaccine Effectiveness,"Nir Gavish, Guy Katriel, Zohar Rom-Ramon",2026-07-07T13:05:43Z,"We extend the standard susceptible-infected-recovered framework to incorporate natural immune boosting during a short-scale outbreak. By deriving closed-form final size relations, we analytically link total attack rates to boosting dynamics and vaccine coverage. This framework identifies a critical boosting threshold: above it, higher vaccine coverage paradoxically decreases relative vaccine effectiveness. This occurs because successful epidemic suppression deprives vaccinated individuals of the silent pathogen exposures required to maintain their relative immunological advantage. Crucially, the overall population-level impact remains beneficial, consistently reducing absolute disease burden. For highly transmissible variants, asymptotic analysis reveals that relative vaccine effectiveness converges to a positive limit entirely independent of coverage.",https://arxiv.org/abs/2607.06235v1,q-bio.PE
2607.06629,AI,STST-JEPA: Shallow-Target Spatio-Temporal Joint Embedding Prediction Architecture For EEG Self-Supervised Learning,"Roy Segal, Yoni Svechinsky, Tomer Fekete",2026-07-07T12:19:54Z,"Brain age -- the age inferred from a physiological recording -- is an emerging biomarker whose deviation from chronological age tracks neurological and psychiatric burden, and EEG is an attractive substrate for it because it is cheap, portable, and temporally rich. Yet EEG brain-age models must contend with cross-site montage heterogeneity, small labelled cohorts, and dominant subject-level non-stationarity, and few EEG foundation models have been shown to deliver competitive age regression across the full pediatric-to-older-adult range in which such a biomarker would actually be deployed. We introduce STST-JEPA, a self-supervised transformer for resting-state and task EEG, pretrained on 47,703 sessions spanning ages 5-81 from the brain.space and Healthy Brain Network (HBN) corpora. The model combines a latent-prediction objective - predicting masked-token representations against an EMA-of-tokenizer target - with an auxiliary signal-reconstruction term, applied to 30-second multi-channel windows under spatiotemporal block masks. A lightweight attentive probe trained on frozen pretrained embeddings achieves a best held-out-validation mean absolute error of 3.06 years (r = 0.924) for age regression on 3,367 sessions, against a predict-the-mean baseline of approximately 10 years MAE. With light task-specific fine-tuning of the model's final layers, the same pretrained encoder achieves rank-1 placements - with the model's native 30-second windows - on the public NeuralBench x brain.space EEG leaderboard for sex classification (balanced accuracy 0.911), age prediction (r = 0.749), and psychopathology composite regression (r = 0.215). We further show that the model's age-prediction residual is negatively correlated with cognitive efficiency over several tasks we examined.",https://arxiv.org/abs/2607.06629v1,"cs.LG, q-bio.NC"
2607.06626,AI,Reward Valuation in Vision Language Models: Causal Mechanisms Underlying Anhedonia,"Melika Honarmand, Samin Mahdipour Aghabagher, Martin Schrimpf",2026-07-07T11:44:04Z,"Recent Vision-Language Models capture increasingly complex aspects of human cognition. Here we ask whether this alignment extends to reward valuation, which we assess in a mechanistic framework built on clinical tests that were developed to evaluate anhedonia and motivational deficits in major depressive disorder. In the brain, anhedonia is frequently linked to dysregulation in the Nucleus Accumbens (NAc) and the broader dopaminergic reward system. While neuroimaging has localized these deficits, establishing a causal link between NAc activity and specific behavioral symptoms remains a challenge. We use these ideas from neuroscience to functionally identify reward-anticipatory units in vision language models, and test their causal role via targeted perturbations. Perturbing NAc-selective units induces behavioral effects that mirror human anhedonia: the model shifts toward low-effort, low-reward options in effort-based decision-making tasks. Crucially, our results reflect a specific deficit in reward valuation and anticipation rather than a loss of task capability: the perturbed model maintains baseline performance when reward-based choice is removed. This induced vulnerability further aligns with clinical anhedonia and motivation scales, including DARS and MAP-SR. Taken together, these results reveal reward valuation circuits in AI models that parallel those in humans.",https://arxiv.org/abs/2607.06626v1,"cs.LG, q-bio.NC"
2607.05822,Health,Using hierarchical statistical learning models to model individual statistical learning,"Hanna Ringer, Tatsuya Daikoku",2026-07-07T04:39:04Z,"Statistical learning is essential for individuals to discover structure in the sensory environment, especially during communication via speech or music. Individual differences in statistical learning abilities have been proposed to account for differences in various cognitive functions and development, including developmental disorders such as dyslexia. In this study, we used a Hierarchical Bayesian Statistical Learning (HBSL) model to model individual learning trajectories as recorded using electroencephalography (EEG) while adults with and without dyslexia listened to structured tone sequences. Although we did not find a significant group difference, our results showed a close correspondence of between the model simulations and the real EEG data and novel sequences generated based on individual models were highly similar to the original stimulus sequence. This provides a proof of concept for future research and suggests that the HBSL model accurately represented the statistical sequence structure in a similar way as did human listeners.",https://arxiv.org/abs/2607.05822v1,q-bio.NC
2607.05820,Health,Continuum modeling of fluidic and elastic flow during growth-driven wound closure in partial-EMT cell monolayers,"Chaozhen Wei, Han Jiang, Yifan Gu, Nonthakorn Olaranont, Pengbo Wang, Qi Wen, Yubing Sun, Min Wu",2026-07-07T04:34:44Z,"Large-scale circular gap closure occurs over a time scale on which cell growth and proliferation become important. Growth is the main driver of the closing process, while cell dynamics such as elongation and intercalation reflect elastic and fluidic contributions to tissue deformation. We develop a novel fluidized growth-elasticity framework as a nonlinear analogue of a Maxwell fluid with growth. The framework decomposes the experimentally observable strain rate into the additive sum of the growth, elastic, and fluidic strain rates, thus enabling the separate quantification of these contributions from tissue kinematics and allowing the roles of tissue elasticity and fluidity (the inverse of viscosity) to be characterized. We apply the model to large circular gaps ($\sim$1.7 mm in diameter) in confluent monolayers of mouse embryonic epicardial cells (MEC1) under two conditions, without and with TGF-$β$ treatment. We show that both tissue fluidity and the elastic properties associated with fiber reinforcement are critical for reproducing the closure kinematics. Specifically, we predict that the treated condition has lower fluidity, associated with a lower fluidic deformation rate and a higher elastic deformation rate than the untreated condition, in agreement with the experimental observations.",https://arxiv.org/abs/2607.05820v1,"physics.flu-dyn, physics.bio-ph, q-bio.TO"
2607.05740,Health,"Network amplification of dengue declines as endemicity rises: climate-adjusted directional spread across Costa Rican cantons, 1993-2012",Fabio Sanchez,2026-07-07T01:55:47Z,"\textbf{Background:} In Costa Rica, dengue is reported and controlled at the canton level, and outbreaks in one canton are often followed by outbreaks in others. Climate models describe where conditions favor transmission but not how dengue moves \emph{between} places, the directional, between-place spread that shapes where an outbreak travels next.   \noindent \textbf{Methods:} From weekly case counts for all 81 cantons (1993--2012; \num{246524} cases) we reconstructed a canton-to-canton spread map using the roughly three-week dengue generation interval, removed the shared seasonal and climatic signal so that only direction-specific spread remained, and summarized it by the receiving and source cantons, an amplification factor, and a directionality index, tracked over five-year windows.   \noindent \textbf{Results:} Climate-adjusted spread is strongly directional and concentrates in the lowland Caribbean and Pacific cantons (Limón, Matina, Guácimo, Garabito, Orotina). A local outbreak is amplified about three- to fourfold across the network even though overall transmission is not growing. This amplification was greatest during the emergence phase of the 1990s and declined markedly as annual reported cases increased, while the \emph{direction} of spread remained fixed; the decline persists after controlling for the broadening of surveillance coverage.   \noindent \textbf{Conclusions:} Routine surveillance alone can map which cantons tend to experience dengue and the pathways through which it appears to spread, providing a potential input for prioritizing surveillance and vector control, particularly when a serotype or the disease itself is newly establishing. As a historical description of average behavior over multi-year windows, it is a planning input whose prospective value remains to be tested.",https://arxiv.org/abs/2607.05740v1,q-bio.PE
2607.05654,Health,On the Increased and Decreased Connectivity of the Demented Human Brain,"Daniel Hegedus, Marton Barnabas Mora, Balint Varga, Vince Grolmusz",2026-07-06T21:51:03Z,"With the enormous advances in cerebral imaging techniques, a large amount of data is available for studying the aging and demented brain. In this contribution, we apply the OASIS-3 dataset for identifying small areas of the human gray matter, which have higher- or lower structural connectivity in dementia and aging. As anticipated, we found that finer structures of the hippocampus and the temporal lobe show decreased connectivity in dementia. More surprisingly, the precuneus, the cuneus, and finer structures in the insula show higher connectivity in dementia than in the healthy state.",https://arxiv.org/abs/2607.05654v1,q-bio.NC
2607.05586,Energy,Three Centuries of the Laws of Cricket Reveal Core Principles of the Evolution of Regulatory Mechanisms,"Daniel Chia, Hyejin Youn, Jonny Singer, Dawoon Jeong, Chris Kempes, C. Brandon Ogbunugafor, Geoffrey B. West, James Holehouse",2026-07-06T19:34:40Z,"Rules, regulations, and regulatory systems are central to societies, institutions, and organisms, yet surprisingly little is known about their evolution over long timescales. The Laws of Cricket, the world's second most popular sport, offer a unique insight into this fundamental question. Their 268-year history constitutes the longest continuous rule-set record yet assembled. Our quantitative analysis reveals generic features including rule-book size growing exponentially in time but scaling sublinearly with matches played; new situations stimulate new rules, but at a decelerating rate; regulatory structures exhibit abrupt phase transitions, increasing rule specificity, interconnectivity and complexity with central rules shifting from gameplay to officiating. These provide a framework for understanding how governance evolves from simple collections of rules to complex regulatory architectures across social, legal, and biological domains.",https://arxiv.org/abs/2607.05586v1,"physics.soc-ph, physics.app-ph, q-bio.PE"
2607.06591,Health,Polynomial encoding of rooted trees with branch lengths,"Pengyu Liu, Joan Carles Pons, Gerard Ribas",2026-07-06T08:08:00Z,"Phylogenetic trees are rooted trees with branch lengths that record genetic divergence or elapsed time, and quantifying differences between them is central to a wide range of evolutionary and epidemiological analyses. Graph-polynomial encodings of rooted trees provide an accurate, interpretable, and computationally efficient way to compare tree shapes, but existing polynomial encodings must be paired with auxiliary structures to study rooted trees with branch lengths. We introduce a bivariate polynomial encoding that incorporates branch lengths directly into a recursive computation from the leaf vertices to the root vertex of a tree. We prove that, for rooted trees with branch lengths and no vertices of degree two, which include all standard phylogenetic trees, two trees have the same polynomial if and only if their underlying unlabeled trees are isomorphic and the branch lengths of corresponding edges are equal. We apply the polynomial encoding to three published HIV-1 phylogenies sampled in different epidemiological settings and show that it accurately separates the three datasets based on their tree topologies and branch lengths, outperforming previous polynomial-based approaches for analyzing rooted trees with branch lengths.",https://arxiv.org/abs/2607.06591v1,"q-bio.PE, math.CO"
2607.05463,Health,Governable Individuals: An Identity Layer for Embodied Agents That Keep Learning,"Xue Qin, Simin Luan, Cong Yang, Zhijun Li",2026-07-06T03:04:27Z,"Embodied artificial intelligence is moving from deployable models to persistent agents that learn in the field, acquire skills and migrate across bodies. Governing such a system means governing an individual, not a model, and existing proposals (agent identifiers, activity logs, guardrails) do not survive an agent that keeps rewriting itself. We propose the governable individual: an agent whose competence may change without bound, but whose authority, memory schema, embodiment rights and capability roster can widen only through signed lifecycle transitions that update a public identity commitment. In our tests, neither learned judgement nor behavioural testing was sufficient to carry this on its own; the load-bearing layer must be architectural. We describe the abstraction, a runtime mechanism that realizes it, and the open problems in between.",https://arxiv.org/abs/2607.05463v1,q-bio.NC
2607.04493,Health,Beyond DSA: Conjugacy-based Comparison of Dynamical Systems,"Prakhar Godara, Pang Shiang Tay, Marcelo G. Mattar",2026-07-05T20:39:34Z,"Comparing whether two dynamical systems implement the same computation despite differences in coordinates or measurements is a central problem in neuroscience and machine learning. Dynamical Similarity Analysis [DSA; Ostrow et al., 2023] addresses this problem by aligning finite-dimensional Koopman approximations through an orthogonal similarity transformation. Here we show that orthogonal alignment is neither necessary nor sufficient for topological conjugacy: conjugate systems may require a non-orthogonal basis-transfer matrix that DSA cannot capture, while non-conjugate systems may have orthogonally equivalent Koopman operators that DSA fails to distinguish. We use this observation to formulate Conjugacy-based Similarity Analysis (CSA), which restricts alignments to those induced by candidate state-space bijections rather than arbitrary orthogonal matrices. We prove that CSA's fitted alignment is the finite-data projection of the composition operator associated with the candidate bijection, and use controlled examples to show why this distinction matters when observable dictionaries are chosen explicitly or implicitly from data. These results clarify what Koopman-based similarity measures must ensure to support claims of identifying conjugacies between computational systems.",https://arxiv.org/abs/2607.04493v1,"q-bio.NC, math.DS"
2607.04456,Health,Mathematical Model of Evolution of Non-Degenerate Replicator Systems,"Alexander S. Bratus, Sergey Drozhzhin, Tatiana Yakushkina",2026-07-05T18:46:49Z,"We propose and analyse a mathematical model of evolutionary adaptation for non-degenerate (permanent) replicator systems, in which the fitness landscape matrix evolves on a slow timescale -- the evolutionary time -- while the species dynamics unfold on a fast timescale. Under a two-timescale separation justified by Tikhonov's theorem, the adaptation problem reduces to maximising the mean fitness at steady state over a convex admissible set of fitness landscape matrices. We derive a fitness variation formula and establish necessary and sufficient conditions for a fitness maximum, showing that the optimisation reduces at each step to a linear programming problem. The algorithm is applied to four canonical replicator systems: the hypercycle, the bi-hypercycle, the anthill system, and the RNA molecule network. In all cases the evolutionary process follows a universal three-phase pattern: an initial phase of fitness growth without equilibrium shift, during which purely altruistic replication gives way to mixed altruistic-selfish behaviour; a second phase of dominant species emergence; and a stabilisation phase analogous to the error catastrophe threshold in quasispecies models. A key consequence is that all evolved systems acquire resistance to parasitic species. We further prove that without non-degeneracy constraints the process leads to sequential species annihilation, with a provable spectral lower bound on fitness increase by dimension reduction.",https://arxiv.org/abs/2607.04456v1,"q-bio.PE, math.DS, math.OC"
2607.04253,Health,Diffusion bridge with randomized initial and terminal times and its application to fish migration,"Hidekazu Yoshioka, Mohammed Louriki",2026-07-05T12:09:58Z,"We mathematically model the dynamics of the number of migratory fish observed at a fixed location along a river in a random environment. Particularly, as a new approach, we construct a stochastic differential equation that incorporates the influence of environmental factors on the fluctuations in the start and end of migration. The model is a diffusion bridge with a non-Lipschitz diffusion coefficient, called the Cox-Ingersoll-Ross bridge, and has random initial and terminal times arising from time-change, so that the influences of environmental factors can be efficiently incorporated. The well-posedness of the model is first established, which is considered novel and significant in applied mathematics. Second, we estimate the parameters of the model based on the latest multiyear daily data set for the upstream migration of Plecoglossus altivelis altivelis (Ayu) by relying on the hypothesis that water temperature affects the migration of the fish, which has been suggested in existing studies. We also explore the application of the proposed model to the challenging task of analyzing environmental DNA data. This study advances the development of a theory of fish migration that is simple yet can take environmental factors into account.",https://arxiv.org/abs/2607.04253v1,"q-bio.PE, math.PR"
2607.04204,Health,A loser in both environments can survive by switching between them,"Riz Fernando Noronha, Kunihiko Kaneko",2026-07-05T09:52:31Z,"How can a species persist in an environment where it is always outcompeted? Using a minimal predator-prey model with environment-dependent parameters, we show that a predator driven to extinction in each of two static environments can survive indefinitely once the environment alternates between them fast enough. We derive the critical switching rate above which persistence occurs, and show that random (Poisson) switching needs to be faster than periodic switching in order to offset prolonged spells in the unfavorable environment. We then generalize the mechanism to any two-species system, and can predict persistence solely based on the sign of a single ``switching rescue function"" assembled from the two boundary vector fields. This general result has broad reaching consequences: for instance, when applied to a standard model of viral dynamics, it predicts that two drugs which each clear a pathogen on their own can fail when alternated, giving a non-resistance-based explanation for the failure of drug-cycling strategies. Our results demonstrate that the tempo of environment change, as opposed to the environments themselves, can lead to species survival.",https://arxiv.org/abs/2607.04204v1,"q-bio.PE, physics.bio-ph"
2607.04114,Health,Sodium Allostasis: A New Paradigm for Understanding Cardiovascular Volume Accommodation,James Brian Byrd,2026-07-05T04:58:57Z,"Arthur Guyton's classic pressure-natriuresis model posits that dietary sodium challenges induce a transient expansion of blood volume that the kidneys rapidly rectify to restore a strict homeostatic baseline, reducing cardiac output to baseline values despite continued higher sodium diet. While this model remains a cornerstone of medical education, it was established in animal models that included surgical reductions in renal mass. Decades of direct human evidence, including long-term balance and spaceflight simulation studies, show that healthy individuals exhibit substantial, persistent plasma volume expansion and sustained cardiac output elevation during prolonged high-sodium intake with little effect on the mean arterial blood pressure. To reconcile these empirical inconsistencies, we propose ""sodium allostasis"" as an alternative regulatory framework. We argue that sodium regulation operates via two distinct mechanisms: a strict concentration homeostasis that maintains plasma sodium levels (~140 mEq/L) via dilution, and an allostatic accommodation that can sustain a persistently expanded blood volume and higher total body sodium mass. This paradigm fundamentally reframes salt sensitivity. Rather than a primary defect in renal sodium excretion, salt sensitivity reflects a failure of the vasculature to accommodate expanded plasma volume. Furthermore, human and animal data reveal that this chronic allostatic state carries a hidden, profound metabolic cost, forcing energy-intensive sodium reabsorption into poorly oxygenated renal medullary segments and inducing tissue hypoxia independent of blood pressure. Shifting focus from rigid homeostatic volume regulation to vascular accommodation and sodium allostasis provides an accurate physiological foundation for cardiovascular medicine and opens novel, vascular-targeted therapeutic pathways for hypertension and volume disorders.",https://arxiv.org/abs/2607.04114v1,q-bio.TO
2607.04063,Health,Learning Biophysical Models of Large-Scale Multineuronal Data to Enable Precise Neurostimulation,"Amrith Lotlikar, Ian Christopher Tanoh, Praful Vasireddy, Andrew Lanpouthakoun, Ramandeep Vilkhu, Michael Sommeling, A. J. Phillips, Alexander Sher, Alan Litke, Scott W. Linderman, E. J. Chichilnisky, Subhasish Mitra",2026-07-05T00:26:28Z,"Multi-compartment Hodgkin-Huxley (HH) models provide a principled framework for predicting neural dynamics and responses to electrical stimulation. However, fitting HH biophysical parameters typically requires intracellular recordings, which are invasive and low-throughput, limiting the ability to capture the geometry and cell-specific properties of many neurons in a given neural circuit. Multi-electrode arrays (MEAs) offer a scalable alternative - high-density extracellular measurements from full neural populations, but HH model complexity has so far precluded reliable biophysical inference from extracellular data alone. Here, we introduce a framework to rapidly infer HH parameters from designed features of extracellular MEA measurements by leveraging differentiable biophysical simulation and simulation-based inference, unlocking a wide range of downstream applications. In this work, we focus on a central goal of translational neuroengineering: predicting neural spiking responses to candidate neurostimulation patterns that would take hours to measure clinically. To validate our approach, we collected hundreds of hours of stimulation and recording data from isolated macaque retina with a 30 um-pitch 512-electrode array. Our framework predicted previously unseen multi-electrode stimulation responses with 90.6% accuracy using HH models fit from only a few minutes of recording, replacing hours of stimulus testing.",https://arxiv.org/abs/2607.04063v1,q-bio.NC
2607.03979,Health,"What $R_0$ Deletes: Eigenvectors, Non-Normality, and the Social Content of the Basic Reproduction Number",Fabio Sanchez,2026-07-04T18:27:11Z,"The basic reproduction number is the spectral radius of a matrix, $R_0=ρ(K)$. Taking that definition literally, we ask what $K\mapstoρ(K)$ discards. A matrix carries three kinds of information: its dominant eigenvalue, its dominant eigenvectors, and its departure from normality. $R_0$ keeps only the first; the other two are where the epidemic's social structure lives. The right eigenvector is the burden distribution, the left the source distribution; they coincide when the system is normal and diverge under heterogeneity. Across the $177$ national contact matrices of Prem et al., the operator is \emph{never} normal, and once age-specific susceptibility is included, its source and burden eigenvectors are misaligned by a median of $26^{\circ}$, exceeding $40^{\circ}$ in some countries: the groups that drive transmission are systematically not those that bear it. We prove that under reciprocal contact this misalignment obeys a Kantorovich bound set by the susceptibility contrast $q_{\max}/q_{\min}$ alone, and zero when susceptibility is uniform, with the excess in real, non-reciprocal matrices contributed by contact asymmetry. Transient amplification, by contrast, stays small, so the operative social content is the misalignment, not transient blow-up. The omission also has teeth: because minimizing $R_0$ protects those who \emph{spread} infection, while minimizing deaths protects those who \emph{die} from it, the two target different age groups; the former sometimes raises average infection fatality even as it lowers the scalar. When contact is strongly structured and susceptibility is heterogeneous, we suggest reporting $R_0$ along with its eigenvectors rather than reporting it alone.",https://arxiv.org/abs/2607.03979v1,"math.DS, q-bio.PE"
2607.03890,Health,Microsecond-precision sound localization emerges from slow equilibrium dynamics,Toshio Irino,2026-07-04T14:14:41Z,"Precise sound localization relies on microsecond sensitivity to interaural time differences (ITDs), yet binaural perception exhibits sluggish tracking of dynamic acoustic cues. How these properties coexist remains unresolved. Here, ITD is represented as a stable equilibrium of neural population dynamics rather than by the classical place-coding framework originally proposed by Jeffress in 1948. In this framework, excitatory and inhibitory interactions across frequency channels generate a population signal that drives a dynamical system toward an equilibrium corresponding to the estimated ITD. Despite relying on relatively slow temporal dynamics, the model achieves microsecond-level precision and reproduces key physiological observations, including frequency-dependent best-delay distributions, without requiring explicit delay lines or precisely timed inhibition. These findings provide a potential explanation for how precise ITD sensitivity can arise from slow neural dynamics.",https://arxiv.org/abs/2607.03890v1,q-bio.NC
2607.03556,Health,Shunting Inhibition and Dendritic Branching Shape Local Credit Assignment,"Houman Safaai, Maceo Richards, Bernardo L. Sabatini",2026-07-03T18:43:16Z,"Biological neurons assign credit across branching dendrites, where synaptic drive, dendritic conductance, local voltage, and somatic teaching signals interact to shape synaptic plasticity. We study conductance-based dendritic networks with E/I synapse banks, shunting inhibition, and tree-structured branch-to-soma coupling, and examine when restricted somatic feedback can approximate compartment-specific backpropagated errors. Exact gradients factor into local eligibility x compartment error terms: the eligibility uses presynaptic activity, driving force, and input resistance, whereas the fast non-local term is a path-specific error obtained by transporting a soma error through dendritic gains. This factorization turns local learning into a credit-signal compression problem. We test the hypothesis that shunting inhibition benefits learning under these constraints when it reshapes the compartment-error field to better match global scalar, per-soma, low-rank, or path-structured feedback. Exact-gradient reconstruction verifies the factorization; path-gain, rank, broadcast-fidelity, inhibition-intervention, and transported-error-oracle diagnostics support the proposed mechanism. Under nonnegative conductances and per-soma 5-factor (5F) feedback, shunting LocalCA remains 5--6 percentage points below matched backpropagation on MNIST, Fashion-MNIST, and figure-ground MNIST, indicating that feedback-field fidelity remains a major bottleneck. These results show how E/I conductance, shunting inhibition, and dendritic branching can reshape credit-signal geometry in restricted local learning.",https://arxiv.org/abs/2607.03556v1,q-bio.NC
2607.02929,Health,"Modeling the Impact of Visual Brand Language on Attention, Object Recognition, and Memory Retrieval","Rachel F. Heaton, John E. Hummel",2026-07-03T03:53:24Z,"Visual brand language is the set of visual properties that convey brand identity for a product. What is the impact of visual brand language on a person's ability to recognize and understand the functional identity of an object? Using an empirically supported modeling framework based on the JIM model of object recognition and the LISA model of analogical inference, we simulated the impact of visual brand language on object recognition, the allocation of attention, and retrieval of functional information about objects. Our simulations predict that brand information captures attention and can slow recognition of an object's functional category, with greater degrees of branding causing larger effects. These results have potential implications for the usability and experience of designed objects.",https://arxiv.org/abs/2607.02929v1,"q-bio.NC, cs.AI, cs.CV, cs.HC"
2607.07704,Space,Radio emission from close-in exoplanets: Can we extend the radio-magnetic scaling law to the sub-Alfvénic stellar wind regime?,"Filip Elekes, Aline A. Vidotto",2026-07-08T17:58:18Z,"Observations of exoplanetary radio aurora can directly probe planetary magnetic fields and magnetic star-planet interactions. However, the search for exoplanetary radio aurora has been without confirmed detections despite favorable predictions based on extrapolations of the radio-magnetic scaling law (RMSL). The RMSL is based on solar system planets in the super-Alvenic solar wind and it is unclear whether the RMSL holds for close-in exoplanets in more magnetic, sub-Alfvenic winds. We aim to test whether the relation can be extended to sub-Alfvenic stellar winds. We employ 3D magnetohydrodynamic simulations of the magnetosphere of a Jupiter-like planet at various distances from the Sun to study the expected radio power, considering atmospheric photoionization, a solar wind model with nominal and enhanced magnetic field. Our radio predictions match the RMSL in the super-Alfvenic solar wind regime. We find that the RMSL overestimates the planetary radio power by one order of magnitude in sub-Alfvenic stellar winds. This discrepancy is significantly enhanced with a more magnetic wind due to a strong decrease in wind-magnetosphere energy transfer efficiency. We expect the overestimation by the RMSL to increase further with more magnetic cool stars. Furthermore, due to atmospheric photoionization and resulting high ionospheric electron densities, favorable conditions for generation and escape of electron-cyclotron maser instability (ECMI) driven radio emission are confined to larger orbits (> 0.1au) and to the planetary nightside in the solar wind case. This further decreases our predicted radio powers by up to one order of magnitude. In more magnetic winds, enhanced open planetary magnetic flux and reconnection driven outflows cause magnetospheric electron depletion, resulting in improved ECMI conditions, eliminating the mitigating effect of photoionization on ECMI emission.",https://arxiv.org/abs/2607.07704v1,astro-ph.EP
2607.07700,Space,Coherent Signal Detection with Pruning -- I. Finding Short-Period Binary Pulsars in Circular Orbits,"Pravir Kumar, Barak Zackay",2026-07-08T17:56:53Z,"Detecting pulsars in short-period binary systems, which are unparalleled laboratories for fundamental physics and tests of general relativity, is a prime objective of radio astronomy. Their rapid orbital motion, however, presents a formidable computational challenge. Conventional searches are therefore limited to simplified signal models (e.g., constant acceleration) that remain valid for only short integrations ($\lesssim 4$-$10$% of an orbital period). This fundamental limitation severely degrades search sensitivity, placing much of the faint, relativistic pulsar population beyond the reach of current surveys. We present a novel hierarchical search framework based on extreme pruning that overcomes these limitations by progressively eliminating improbable regions of parameter space across successive coherent integration stages. The algorithm achieves $>90$% detection probability at the sensitivity threshold, with near-unity recovery for stronger signals, while reducing the computational complexity of full circular-orbit searches by up to 10 orders of magnitude relative to an unpruned hierarchical baseline. The resulting efficiency enables, for the first time, fully coherent integration over an entire orbital period and beyond. Compared to conventional acceleration searches, the proposed method delivers a 3- to 5-fold improvement in sensitivity, dramatically increasing the discovery potential for high-value targets such as pulsar-black hole binaries.",https://arxiv.org/abs/2607.07700v1,"astro-ph.HE, astro-ph.IM"
