id,domain,title,authors,published,abstract,url,categories
2607.09032,Quantum,Quantum Logic as the Logic of Contexts,"Haruki Emori, Atsushi Iriki, Andrei Khrennikov, Kazunori Kondo",2026-07-10T01:41:50Z,"Quantum logic is usually presented as a non-classical departure from ordinary reasoning forced on us by quantum mechanics, with classical logic kept as the secure starting point. We argue for the opposite order of explanation in a finite and fully computable setting. The free orthomodular lattice on two generators has ninety-six elements, the direct product of a six-element non-distributive factor and a sixteen-element Boolean factor. Reading the first factor as a register of contexts and the second as Boolean content, we obtain a calculus whose elements are context--bit-vector pairs and whose operations act component by component. With this calculus we establish three results. First, we classify the six layers by commutativity, identifying the central kernel of context-neutral propositions together with a dual central layer in which all complementary contexts are present. Second, we show that orthocomplementation rearranges the layers exactly as the complementation of the small factor rearranges its elements, which makes the duality among the layers rigid rather than accidental. Third, we prove that the operation forgetting the context is a surjective homomorphism of orthocomplemented lattices whose quotient is the classical Boolean algebra, so that classical logic is a six-to-one, information-losing image of the contextual calculus.",https://arxiv.org/abs/2607.09032v1,"quant-ph, cs.AI, math.LO, q-bio.NC"
2607.08855,Health,Spatial Neighboring Scattering Transform: A Cross-Channel Amplitude Coupling Measure for EEG Connectivity,"Md. Taksimul Ahsan Tawhid, Nasif Ahmed Rafe, Alif Tahmid Priyom, K. M. Mustafizur Rahman",2026-07-09T18:24:52Z,"The functional organization of the brain relies on coordinated activity across spatially distributed regions, making the analysis of inter-regional dependencies fundamental. Existing connectivity measures address this predominantly through phase synchronization, which is vulnerable to volume conduction artifacts and discards amplitude-domain coupling. This study introduces the Spatial Neighboring Scattering Transform, which extends the wavelet scattering transform to the multichannel setting, yielding two descriptors that jointly capture amplitude-envelope coupling between channels and its modulation across frequency scales. SNST was evaluated on the BCI Competition IV-2a motor imagery dataset using a bias-corrected, false-discovery-rate-controlled statistical pipeline, with the validation criterion defined as spatial consistency of significant coupling across subjects. The first-order descriptor identified statistically significant amplitude coupling within a central-parietal electrode neighborhood, reproduced consistently across all subjects and both imagery conditions. The second-order descriptor revealed that this coupling is periodically gated by slow rhythms, indicating a cross-frequency amplitude-modulation structure absent from single-frequency connectivity measures. Phase lag index and weighted phase lag index, computed under an identical correction procedure and verified robust to volume conduction, identified negligible significant coupling with zero overlap with SNST findings, demonstrating that amplitude envelope coupling constitutes a largely distinct connectivity signal. These results establish SNST as a cross-channel scattering-based connectivity descriptor that recovers amplitude-envelope and cross-frequency coupling structure systematically, applicable to any multichannel EEG analysis where amplitude-domain inter-regional dependence is of interest.",https://arxiv.org/abs/2607.08855v1,"q-bio.NC, eess.SP, stat.AP"
2607.08561,AI,Contravariance Theory: Strong Alignment for Minimal Solutions to Hard Tasks,"Dan Yamins, Aran Nayebi",2026-07-09T14:53:54Z,"A series of results from the NeuroAI over the past fifteen years have raised core questions both about how to compare Deep Neural Network (DNN) models to the brain, and about how much convergent evolution to expect between artificial networks and real brain networks. Here, we show that for any two minimal DNN solutions to a sufficiently hard task: (i) ""weak"" alignment of network representations based on affine mappings guarantees ""strong"" alignment of privileged axes, and (ii) alignment ""zippers"" up the network hierarchy, causing the emergence of privileged axes from end-to-end task optimization. These results formalize the notion of contravariance from Cao and Yamins [2024], and illustrate important consequences for the theory of NeuroAI: with sufficiently strong tasks, choice of metric for inter-network comparison is not all that sensitive, and that convergent evolution is probably inevitable.",https://arxiv.org/abs/2607.08561v1,"cs.LG, q-bio.NC"
2607.08344,Health,Impact of Nirsevimab prophylaxis on RSV dynamics: a stage-structured modelling study,"Anna Autoriello, Sabrina Averga, Bruno Buonomo, Rossella Della Marca, Alfredo Guarino, Andrea Lo Vecchio, Cristina Moracas, Emanuela Penitente, Marco Poeta",2026-07-09T10:43:50Z,"Respiratory syncytial virus (RSV) is a leading cause of bronchiolitis and other lower respiratory tract infections in infants. Increased viral circulation in the post-COVID era and heterogeneous prevention strategies across regions have made RSV control more challenging. We develop a stage-structured, age-stratified Susceptible-Infected-Recovered (SIR) compartmental model tailored to the Italian setting to investigate the population-level impact of infant prophylaxis with Nirsevimab, a long-acting monoclonal antibody. Scenario-based simulations over a multi-year horizon show that increasing infant protection coverage substantially reduces RSV incidence among infants and also yields indirect benefits in older age groups. In particular, extending coverage to infants born outside the epidemic season further lowers cumulative incidence, although infant-targeted prophylaxis alone does not reduce the control reproduction number below the epidemic threshold in the parameter range explored. These findings suggest that broader and more consistent infant Nirsevimab coverage may reduce RSV burden and support the evaluation of alternative implementation strategies in the Italian context.",https://arxiv.org/abs/2607.08344v1,"q-bio.PE, math.DS"
2607.08302,Health,A Non-Hermitian Potential Well Formalism for Conscious--Preconscious--Subliminal Processing,"Vasily Lubashevskiy, Ihor Lubashevsky",2026-07-09T09:45:41Z,"We propose a phenomenological model of the Global Neuronal Workspace (GNW) in which early sensory processing generates an effective complex-valued landscape governing the dynamics of high-level stimulus representations. This landscape provides a dynamical bridge between sensory encoding and conscious access, enabling both processes to be described within a unified framework. High-level representations are encoded in a cloud function defined on a Hilbert space over a perceptual state space, thereby combining the holistic structure of mental images with a neural implementation. Its dynamics is governed by a nonlinear Schrödinger-type equation in imaginary time with a non-Hermitian, non-normal Hamiltonian and a nonlinear Lotka--Volterra-type term that preserves norm and enables spatially nonlocal interactions. The Hermitian and anti-Hermitian parts of the Hamiltonian generate complementary processes: recognition via dissipative localization at minima of the GNW landscape and information broadcasting via spatial spreading across the state space. The resulting dynamics reproduces the subliminal--preconscious--conscious hierarchy of sensory processing. Conscious access corresponds to the emergence of a bound state, which occurs only when both the GNW landscape depth and the degree of top-down attention exceed threshold values. The resulting framework provides a tractable dynamical description linking sensory processing, attention, and conscious access within a unified dynamical setting.",https://arxiv.org/abs/2607.08302v1,"q-bio.NC, nlin.AO"
2607.07429,Health,Single-Entity Spiking Neuron Models: Survey,"Leon Parepko, Danila Shulepin, Albert Nasybullin",2026-07-08T13:58:04Z,"In this work, we reviewed different approaches in mathematical modeling of biologically plausible neural systems. Models are characterized and classified based on their common features and special use cases. In addition to spiking models, different types of discrete and continuous analogs are considered to accurately simulate biological processes, including membrane potential dynamics. The models under investigation include neurons and various components encountered in neural systems and affected the dynamics. The selection of specific approaches was driven by their prevalence and innovative perspectives in order to enhance the relevance of the presented information.",https://arxiv.org/abs/2607.07429v1,"cs.NE, q-bio.NC"
2607.07000,Health,Dimension-dependent continuum limits in tissue mechanics,"Matthew J Simpson, Pascal R Buenzli",2026-07-08T04:49:50Z,"Continuum descriptions of epithelial tissue mechanics can replace expensive individual-based simulations with tractable macroscopic models, yet the link between cell-scale forces and tissue-scale transport remains poorly understood. We show that dimensionality controls this link: long-time mechanical relaxation rates reveal generalized porous-media-type nonlinear transport phenomena, $D(ρ)\proptoρ^γ$. Exponents in nonlinear diffusivities are fixed by microscopic mechanics and dimensionality, providing a novel physical mechanism for emergent macroscopic transport phenomena.",https://arxiv.org/abs/2607.07000v1,"nlin.CG, physics.bio-ph, physics.comp-ph, q-bio.TO"
2607.06732,Health,"Selection Mechanisms, Stationary Distributions, and Reversibility in Multiallelic Moran Models","Dan Braha, Marcus A M de Aguiar",2026-07-07T18:58:45Z,"The Moran process with selection and recurrent mutation is a classical model in population genetics, yet how the placement of selection within the update rule shapes the stationary distribution has received little attention. We study a finite, well-mixed haploid population of constant size $n$ with $m$ labeled alleles, parent-independent mutation, and allele-specific fitnesses. Within this common framework we compare three Moran update kernels that differ only in the stage at which selection acts: during reproduction, when the offspring copies one of two sampled parents (Scheme~I); through fitness-biased mate choice, followed by neutral copying (Scheme~II); and at death, so that fitter individuals are less likely to be replaced (Scheme~III). Although all three favor fitter alleles, they define different Markov chains. For two alleles, each scheme reduces to a birth-death chain and admits an exact stationary law, but the three laws differ. For $m\ge 3$, the placement of selection becomes decisive: Schemes~I and~II are generally nonreversible when fitnesses are unequal, so no detailed-balance product form exists, whereas Scheme~III remains reversible for every $m$ and has a closed stationary distribution -- a Dirichlet-multinomial core modified by an explicit fitness factor. We further show that all three mechanisms can act simultaneously in the two-allele case without losing exact solvability, and we derive weak-selection expansions that make explicit how small fitness differences tilt the neutral beta-binomial and Dirichlet-multinomial benchmarks. Together, these results clarify when neutral stationary structure survives the introduction of selection and when multiallelic Moran dynamics become genuinely nonreversible",https://arxiv.org/abs/2607.06732v1,q-bio.PE
2607.06284,Health,Quantifying Entrainment Evidence: A Comparison of Frequentist and Bayesian Approaches for Information Processing Pathway Maps,"Kaibo Zhang, Ji Wu, Chao Zhang, Andrew Thwaites",2026-07-07T13:50:25Z,"Information Processing Pathway Maps (IPPMs) offer a scalable framework for formalizing the complex sequence of mathematical transformations applied to sensory stimuli. These maps chart the latency and cortical expression of computational steps, relying on statistical inference to link model outputs with observed neural activity. Traditionally, this mapping has relied on frequentist hypothesis testing. However, determining which of several competing computational models best explains neural data is a problem of model adjudication, arguably better suited to probabilistic inference. Here, we present a direct comparison between the established frequentist approach and a novel Bayesian framework for mapping cortical entrainment. While the Bayesian formulation retains the core strength of IPPMs -- generating explicit predictions of time-varying neural signals -- it fundamentally alters the selection criterion, shifting from rejecting a null hypothesis to quantifying the relative evidence for competing computational hypotheses. We evaluate the performance and interpretability of both approaches using an auditory neuroimaging dataset to reconstruct a known loudness-processing pathway. We discuss the implications of this shift for systems neuroscience, specifically regarding the handling of collinear models and the robust accumulation of evidence.",https://arxiv.org/abs/2607.06284v1,"q-bio.NC, stat.AP"
2607.06235,Health,Modeling the Impact of Immune Boosting on Population-Level Vaccine Effectiveness,"Nir Gavish, Guy Katriel, Zohar Rom-Ramon",2026-07-07T13:05:43Z,"We extend the standard susceptible-infected-recovered framework to incorporate natural immune boosting during a short-scale outbreak. By deriving closed-form final size relations, we analytically link total attack rates to boosting dynamics and vaccine coverage. This framework identifies a critical boosting threshold: above it, higher vaccine coverage paradoxically decreases relative vaccine effectiveness. This occurs because successful epidemic suppression deprives vaccinated individuals of the silent pathogen exposures required to maintain their relative immunological advantage. Crucially, the overall population-level impact remains beneficial, consistently reducing absolute disease burden. For highly transmissible variants, asymptotic analysis reveals that relative vaccine effectiveness converges to a positive limit entirely independent of coverage.",https://arxiv.org/abs/2607.06235v1,q-bio.PE
2607.06629,AI,STST-JEPA: Shallow-Target Spatio-Temporal Joint Embedding Prediction Architecture For EEG Self-Supervised Learning,"Roy Segal, Yoni Svechinsky, Tomer Fekete",2026-07-07T12:19:54Z,"Brain age - the age inferred from a physiological recording - is an emerging biomarker whose deviation from chronological age tracks neurological and psychiatric burden, and EEG is an attractive substrate for it because it is cheap, portable, and temporally rich. Yet EEG brain-age models must contend with cross-site montage heterogeneity, small labelled cohorts, and dominant subject-level non-stationarity, and few EEG foundation models have been shown to deliver competitive age regression across the full pediatric to older adult range in which such a biomarker would actually be deployed. We introduce STST-JEPA, a self-supervised transformer for resting-state and task EEG, pretrained on 47,703 sessions spanning ages 5-81 from the brain.space and Healthy Brain Network (HBN) corpora. The model combines a latent-prediction objective - predicting masked-token representations against an EMA-of-tokenizer target - with an auxiliary signal-reconstruction term, applied to 30-second multi-channel windows under spatiotemporal block masks. A lightweight attentive probe trained on frozen pretrained embeddings achieves a best held-out-validation mean absolute error of 3.06 years (r = 0.924) for age regression on 3,367 sessions, against a predict-the-mean baseline of approximately 10 years MAE. With light task-specific finetuning of the model's final layers, the same pretrained encoder achieves rank-1 placements - with the model's native 30-second windows - on the public NeuralBench x brain.space EEG leaderboard for sex classification (balanced accuracy 0.911), age prediction (r = 0.749), and psychopathology composite regression (r = 0.215). We further show that the model's age-prediction residual is negatively correlated with cognitive efficiency over several tasks we examined.",https://arxiv.org/abs/2607.06629v2,"cs.LG, q-bio.NC"
2607.06626,AI,Reward Valuation in Vision Language Models: Causal Mechanisms Underlying Anhedonia,"Melika Honarmand, Samin Mahdipour Aghabagher, Martin Schrimpf",2026-07-07T11:44:04Z,"Recent Vision-Language Models capture increasingly complex aspects of human cognition. Here we ask whether this alignment extends to reward valuation, which we assess in a mechanistic framework built on clinical tests that were developed to evaluate anhedonia and motivational deficits in major depressive disorder. In the brain, anhedonia is frequently linked to dysregulation in the Nucleus Accumbens (NAc) and the broader dopaminergic reward system. While neuroimaging has localized these deficits, establishing a causal link between NAc activity and specific behavioral symptoms remains a challenge. We use these ideas from neuroscience to functionally identify reward-anticipatory units in vision language models, and test their causal role via targeted perturbations. Perturbing NAc-selective units induces behavioral effects that mirror human anhedonia: the model shifts toward low-effort, low-reward options in effort-based decision-making tasks. Crucially, our results reflect a specific deficit in reward valuation and anticipation rather than a loss of task capability: the perturbed model maintains baseline performance when reward-based choice is removed. This induced vulnerability further aligns with clinical anhedonia and motivation scales, including DARS and MAP-SR. Taken together, these results reveal reward valuation circuits in AI models that parallel those in humans.",https://arxiv.org/abs/2607.06626v1,"cs.LG, q-bio.NC"
2607.05822,Health,Using hierarchical statistical learning models to model individual statistical learning,"Hanna Ringer, Tatsuya Daikoku",2026-07-07T04:39:04Z,"Statistical learning is essential for individuals to discover structure in the sensory environment, especially during communication via speech or music. Individual differences in statistical learning abilities have been proposed to account for differences in various cognitive functions and development, including developmental disorders such as dyslexia. In this study, we used a Hierarchical Bayesian Statistical Learning (HBSL) model to model individual learning trajectories as recorded using electroencephalography (EEG) while adults with and without dyslexia listened to structured tone sequences. Although we did not find a significant group difference, our results showed a close correspondence of between the model simulations and the real EEG data and novel sequences generated based on individual models were highly similar to the original stimulus sequence. This provides a proof of concept for future research and suggests that the HBSL model accurately represented the statistical sequence structure in a similar way as did human listeners.",https://arxiv.org/abs/2607.05822v1,q-bio.NC
2607.05820,Health,Continuum modeling of fluidic and elastic flow during growth-driven wound closure in partial-EMT cell monolayers,"Chaozhen Wei, Han Jiang, Yifan Gu, Nonthakorn Olaranont, Pengbo Wang, Qi Wen, Yubing Sun, Min Wu",2026-07-07T04:34:44Z,"Large-scale circular gap closure occurs over a time scale on which cell growth and proliferation become important. Growth is the main driver of the closing process, while cell dynamics such as elongation and intercalation reflect elastic and fluidic contributions to tissue deformation. We develop a novel fluidized growth-elasticity framework as a nonlinear analogue of a Maxwell fluid with growth. The framework decomposes the experimentally observable strain rate into the additive sum of the growth, elastic, and fluidic strain rates, thus enabling the separate quantification of these contributions from tissue kinematics and allowing the roles of tissue elasticity and fluidity (the inverse of viscosity) to be characterized. We apply the model to large circular gaps ($\sim$1.7 mm in diameter) in confluent monolayers of mouse embryonic epicardial cells (MEC1) under two conditions, without and with TGF-$β$ treatment. We show that both tissue fluidity and the elastic properties associated with fiber reinforcement are critical for reproducing the closure kinematics. Specifically, we predict that the treated condition has lower fluidity, associated with a lower fluidic deformation rate and a higher elastic deformation rate than the untreated condition, in agreement with the experimental observations.",https://arxiv.org/abs/2607.05820v1,"physics.flu-dyn, physics.bio-ph, q-bio.TO"
2607.05740,Health,"Network amplification of dengue declines as endemicity rises: climate-adjusted directional spread across Costa Rican cantons, 1993-2012",Fabio Sanchez,2026-07-07T01:55:47Z,"\textbf{Background:} In Costa Rica, dengue is reported and controlled at the canton level, and outbreaks in one canton are often followed by outbreaks in others. Climate models describe where conditions favor transmission but not how dengue moves \emph{between} places, the directional, between-place spread that shapes where an outbreak travels next.   \noindent \textbf{Methods:} From weekly case counts for all 81 cantons (1993--2012; \num{246524} cases) we reconstructed a canton-to-canton spread map using the roughly three-week dengue generation interval, removed the shared seasonal and climatic signal so that only direction-specific spread remained, and summarized it by the receiving and source cantons, an amplification factor, and a directionality index, tracked over five-year windows.   \noindent \textbf{Results:} Climate-adjusted spread is strongly directional and concentrates in the lowland Caribbean and Pacific cantons (Limón, Matina, Guácimo, Garabito, Orotina). A local outbreak is amplified about three- to fourfold across the network even though overall transmission is not growing. This amplification was greatest during the emergence phase of the 1990s and declined markedly as annual reported cases increased, while the \emph{direction} of spread remained fixed; the decline persists after controlling for the broadening of surveillance coverage.   \noindent \textbf{Conclusions:} Routine surveillance alone can map which cantons tend to experience dengue and the pathways through which it appears to spread, providing a potential input for prioritizing surveillance and vector control, particularly when a serotype or the disease itself is newly establishing. As a historical description of average behavior over multi-year windows, it is a planning input whose prospective value remains to be tested.",https://arxiv.org/abs/2607.05740v1,q-bio.PE
2607.05654,Health,On the Increased and Decreased Connectivity of the Demented Human Brain,"Daniel Hegedus, Marton Barnabas Mora, Balint Varga, Vince Grolmusz",2026-07-06T21:51:03Z,"With the enormous advances in cerebral imaging techniques, a large amount of data is available for studying the aging and demented brain. In this contribution, we apply the OASIS-3 dataset for identifying small areas of the human gray matter, which have higher- or lower structural connectivity in dementia and aging. As anticipated, we found that finer structures of the hippocampus and the temporal lobe show decreased connectivity in dementia. More surprisingly, the precuneus, the cuneus, and finer structures in the insula show higher connectivity in dementia than in the healthy state.",https://arxiv.org/abs/2607.05654v1,q-bio.NC
2607.05586,Energy,Three Centuries of the Laws of Cricket Reveal Core Principles of the Evolution of Regulatory Mechanisms,"Daniel Chia, Hyejin Youn, Jonny Singer, Dawoon Jeong, Chris Kempes, C. Brandon Ogbunugafor, Geoffrey B. West, James Holehouse",2026-07-06T19:34:40Z,"Rules, regulations, and regulatory systems are central to societies, institutions, and organisms, yet surprisingly little is known about their evolution over long timescales. The Laws of Cricket, the world's second most popular sport, offer a unique insight into this fundamental question. Their 268-year history constitutes the longest continuous rule-set record yet assembled. Our quantitative analysis reveals generic features including rule-book size growing exponentially in time but scaling sublinearly with matches played; new situations stimulate new rules, but at a decelerating rate; regulatory structures exhibit abrupt phase transitions, increasing rule specificity, interconnectivity and complexity with central rules shifting from gameplay to officiating. These provide a framework for understanding how governance evolves from simple collections of rules to complex regulatory architectures across social, legal, and biological domains.",https://arxiv.org/abs/2607.05586v1,"physics.soc-ph, physics.app-ph, q-bio.PE"
2607.06591,Health,Polynomial encoding of rooted trees with branch lengths,"Pengyu Liu, Joan Carles Pons, Gerard Ribas",2026-07-06T08:08:00Z,"Phylogenetic trees are rooted trees with branch lengths that record genetic divergence or elapsed time, and quantifying differences between them is central to a wide range of evolutionary and epidemiological analyses. Graph-polynomial encodings of rooted trees provide an accurate, interpretable, and computationally efficient way to compare tree shapes, but existing polynomial encodings must be paired with auxiliary structures to study rooted trees with branch lengths. We introduce a bivariate polynomial encoding that incorporates branch lengths directly into a recursive computation from the leaf vertices to the root vertex of a tree. We prove that, for rooted trees with branch lengths and no vertices of degree two, which include all standard phylogenetic trees, two trees have the same polynomial if and only if their underlying unlabeled trees are isomorphic and the branch lengths of corresponding edges are equal. We apply the polynomial encoding to three published HIV-1 phylogenies sampled in different epidemiological settings and show that it accurately separates the three datasets based on their tree topologies and branch lengths, outperforming previous polynomial-based approaches for analyzing rooted trees with branch lengths.",https://arxiv.org/abs/2607.06591v1,"q-bio.PE, math.CO"
2607.05463,Health,Governable Individuals: An Identity Layer for Embodied Agents That Keep Learning,"Xue Qin, Simin Luan, Cong Yang, Zhijun Li",2026-07-06T03:04:27Z,"Embodied artificial intelligence is moving from deployable models to persistent agents that learn in the field, acquire skills and migrate across bodies. Governing such a system means governing an individual, not a model, and existing proposals (agent identifiers, activity logs, guardrails) do not survive an agent that keeps rewriting itself. We propose the governable individual: an agent whose competence may change without bound, but whose authority, memory schema, embodiment rights and capability roster can widen only through signed lifecycle transitions that update a public identity commitment. In our tests, neither learned judgement nor behavioural testing was sufficient to carry this on its own; the load-bearing layer must be architectural. We describe the abstraction, a runtime mechanism that realizes it, and the open problems in between.",https://arxiv.org/abs/2607.05463v1,q-bio.NC
2607.09658,Space,Identifying and characterizing extragalactic circum-CBC exoplanets with future gravitational-wave detectors,"Avinash Tiwari, Aditya Vijaykumar, Shasvath J. Kapadia, Sourav Chatterjee",2026-07-10T17:58:26Z,"Exoplanets are high-value targets for a variety of ground and space-based telescopes. All known exoplanets are Galactic, and a fraction of them orbit compact objects. In this work, we investigate the possibility of detecting extragalactic exoplanets orbiting stellar-mass compact binary coalescences (CBCs), such as binary neutron stars, neutron star-black holes, and binary black holes, using future gravitational wave (GW) detectors, including A+ (LIGO in O5), Einstein Telescope, and DECIGO. We use the technique of reconstructing an external potential's profile by extracting information about the centre-of-mass (CoM) kinematics of a CBC encoded in the GWs it emits. In this work, the external potential is provided by the circum-CBC exoplanet, and the resulting signature on the GW waveform comes from the ``wobble'' of the CBC's CoM around the CBC-exoplanet barycentre. As a proof of principle, we consider a few example CBCs detectable with future detectors and a range of circum-CBC exoplanet parameters in circular and eccentric orbits. We find that for a significant fraction of the range of parameters considered, we can identify the presence of a circum-CBC exoplanet by extracting its mass (up to an unknown orbital inclination angle) within a factor $\mathcal{O}(1)$ of its true value, at $68\%$ confidence.",https://arxiv.org/abs/2607.09658v1,"astro-ph.HE, gr-qc"
2607.09656,Space,HD 148797: A bright F-type star with two moderate-period low-density sub-Jovian planets. Compact multi-planet architectures are common in the Neptunian savanna,"J. M. Almenara, A. Castro-González, R. Mardling, T. Guillot, X. Bonfils, L. Thomas, L. Gauvrit, L. Abe, A. Agabi, J. Aubert, F. Bouchy, C. Cadieux, A. Deline, R. F. Díaz, D. Ehrenreich, T. Forveille, A. Heitzmann, P. Hirling, R. M. Hoogenboom, A. Leleu, M. Lendl, D. Mékarnia, S. Pelletier, A. Psaridi, E. Rea, X. Song, O. Suárez, A. H. M. J. Triaud, S. Udry",2026-07-10T17:55:02Z,"We report the confirmation and characterisation of two moderate-period sub-Jovian planets transiting the bright F-type star HD 148797 (G=9.4 mag, Teff=6441 +/- 51 K). Using photometric time series from TESS and CHEOPS, we determine orbital periods of 42.1 d for HD 148797 b and 68.2 d for HD 148797 c, putting the period ratio very close to the golden mean at 1.619 and therefore near several strong harmonics, and measure planetary radii of 8.25 +/- 0.37 RE and 8.37 +/- 0.38 RE, respectively. We detect significant anti-correlated transit-timing variations for both planets, which contain enough harmonic information to yield photodynamical masses of 39.3 +13 -8.5 ME for HD 148797 b and 39.6 +/- 9.3 ME for HD 148797 c. The corresponding bulk densities, 0.39 +/- 0.12 and 0.377 +/- 0.084 g/cm3, place both planets among the low-density sub-Jovians of the Neptunian savanna. The architecture of HD 148797 is not unusual within this regime: we find that detected multi-system fractions in the savanna remain at ~70-90%, and that most savanna multi-planet systems contain at least one adjacent planet pair with Pout/Pin < 3. This pattern suggests that savanna sub-Jovians are commonly found in dynamically cold systems, consistent with smoother migration pathways such as disk-driven migration rather than disruptive high-eccentricity tidal migration. As a bright, co-evolved system hosting two warm savanna sub-Jovians with similar radii and masses, HD 148797 is also a promising target for comparative atmospheric characterisation.",https://arxiv.org/abs/2607.09656v1,astro-ph.EP
2607.09644,Space,Periodic line-of-sight velocity-driven modulations to gravitational waves emitted by compact binaries in Keplerian outer orbits,"Avinash Tiwari, Shasvath J. Kapadia, Aditya Vijaykumar, Sourav Chatterjee",2026-07-10T17:40:23Z,"The centre of mass (CoM) of compact binary coalescences (CBCs) occurring in the vicinity of a supermassive black hole, through interaction with an arbitrary third body (e.g., of stellar mass), or in a dense stellar environment, will undergo a time-varying line-of-sight (LOS) velocity. This in turn leads to a time-varying Doppler shift and corresponding modulations in the shape of the gravitational waves (GWs). The phase and amplitude corrections arising from constant LOS acceleration and its higher-order time derivatives are already known. Specifically, these effects lead to corrections to the GW waveform at $-4n$ post-Newtonian (PN) order, where $n$ is the $n^{th}$ time derivative of the LOS velocity. In the context of a circular or eccentric outer orbit of the CoM of the CBC, these effects can be thought of as approximations to the LOS velocity in the limit: observation duration $\ll$ period of the outer orbit. However, this condition is not necessarily always satisfied. In this {\it paper}, we present phase and amplitude corrections to the GW waveforms arising from a periodic non-relativistic LOS velocity for circular and eccentric outer orbits of the CBC's CoM. Specifically, these lead to phase and amplitude modulations at 4 PN order, and reduce to the known corrections for constant kinematic parameters under appropriate limits mentioned above. We also perform a Fisher matrix analysis to forecast constraints on the environment that is sourcing the time-varying LOS velocity, for various future ground and space-based detectors. We further show that constraints acquired using GW waveforms derived in this work improve significantly in comparison to those acquired from approximate methods valid for constant kinematic parameters.",https://arxiv.org/abs/2607.09644v1,"gr-qc, astro-ph.HE"
2607.09634,Space,Beyond the Cube: Overlapping Grid Methods for Debris Collision Risk Assessment,"Yacob Medhin, Simone Servadio",2026-07-10T17:29:38Z,"The cube method reduces conjunction screening in orbital debris simulations to $\mathcal{O}(N)$ cost by evaluating only object pairs sharing the same grid cell at each snapshot, but systematically assigns zero collision probability to pairs separated by a cell boundary at that epoch, a failure known as boundary blindness. This paper introduces the Double Cube (DC) method, which recovers boundary-crossing conjunctions through a spatially shifted secondary grid using bin-index lookup alone, preserving $\mathcal{O}(N)$ complexity. Validated across 8,000 Monte Carlo seeds, DC reduces the blindness rate from $β_{\mathrm{Cube}} = 9.70\%$ to $β_{\mathrm{DC}} = 4.21\%$; a synchronized experiment confirms the residual is temporal in origin by reaching exactly $0.00\%$. Removing blindness reveals a systematic per-pair overestimation in the cube formula that blind zero-probability assignments had been masking, suppressing the overall predicted collision rate below the true rate. Two independent corrections are derived and validated: a power-law correction motivated by the Direct Simulation Monte Carlo kinetic theory analogy reduces the calibration error from $12.9\%$ to $1.9\%$ at $k = 1$ and $4.0\%$ at $k = 2$, bracketing perfect calibration from opposite sides; a parameter-free Gaussian correction derived from the pair-distance distribution geometry achieves a residual of $0.08\%$. Both corrections have been implemented in MOCAT-MC.",https://arxiv.org/abs/2607.09634v1,"astro-ph.EP, astro-ph.IM, physics.comp-ph"
2607.09569,Space,Hamiltonian variational reconstruction of the 3D magnetic geometry of relativistic jets: accuracy across GRMHD models and the fundamental sign degeneracy,Buffoli Fabio,2026-07-10T16:17:02Z,"Every resolved image of a relativistic jet encodes its magnetic field, yet no image records which way the field points along the axis. Synchrotron intensity and linear polarization are blind to this: both probe the field only through even combinations of its components. We introduce H-MOG, a variational method that reconstructs the 3D field on a lattice from two projected observables, the jet width W(z) and the linear polarization p(z), regularized by a Hamiltonian prior and optimized with automatic differentiation. We apply H-MOG to ten GRMHD simulations spanning MAD and SANE states and five black-hole spins (a* = -0.94, -0.5, 0, +0.5, +0.94), and test three routes to break the intrinsic sign degeneracy of the reconstruction: a Faraday rotation-measure term, full 3D sampling, and a Blandford-Znajek spin prior. The unsigned field orientation is recovered at <|cos|> ~ 0.95-0.98, far above the random expectation of 0.5. The sense of the poloidal field, however, is not recovered, and we prove it cannot be: W and p are invariant under B -> -B. All three routes to break this degeneracy fail for distinct physical reasons; the spin-sense relation in these turbulent jets is not monotonic, differing sharply between MAD and SANE. Recovering the sense requires a parity-odd observable: Faraday tomography or circular polarization.",https://arxiv.org/abs/2607.09569v1,astro-ph.HE
2607.09533,Space,ESO User Support and Observation Preparation for VLTI Operations,"M. Wittkowski, G. Beccari, A. Corporaal, A. J. Frost, O. Hainaut, X. Haubois, J. Kammerer, A. Labdon, A. Mérand, J. Olofsson, A. Pala, C. Paladini, I. Percheron, M. Petr-Gotzens, J. Pritchard, M. Rejkuba, M. Vioque, J. Woillez",2026-07-10T15:37:45Z,"We present recent enhancements to VLTI observing capabilities from a user-oriented perspective, together with new developments in ESO's Observation Handling Tools and end-to-end operations model for VLTI. Key upgrades include GRAVITY+ Coudé guiding with laser guide stars at the UTs, improved limiting magnitudes for GRAVITY and MATISSE, and a new MATISSE narrow-field off-axis mode, all supported by a streamlined, uniform template structure. Phase 2 tools now enable finding-chart generation and the selection of Coudé guide stars and fringe-tracker targets, and will soon offer expanded preparation features and uv-coverage visualisation. We summarise usage statistics for snapshot, astrometric, imaging, and time-series observations, outline VLTI scheduling considerations, and present new video tutorials. Starting in 2026, an archive data stream of reduced GRAVITY dispersed visibilities has become available. Complementary community engagement in VLTI operations continues to grow. We close by identifying operational lessons for future interferometric facilities, including the importance of an end-to-end data-flow and user-support model, flexible scheduling, high-level observation-preparation tools, and coordinated community support to keep complex interferometric facilities usable by a broad community.",https://arxiv.org/abs/2607.09533v1,astro-ph.IM
