id,domain,title,authors,published,abstract,url,categories
2605.09964,Bio,Learning the Interaction Prior for Protein-Protein Interaction Prediction: A Model-Agnostic Approach,"Ziqi Gao, Chenyi Zi, Zijing Liu, Ziqiao Meng, Yu Li, Jia Li",2026-05-11T04:16:04Z,"Protein-protein interactions (PPIs) are fundamental to cellular function and disease mechanisms. Current learning-based PPI predictors focus on learning powerful protein representations but neglect designing specialized classification heads. They mainly rely on generic aggregating methods like concatenation or dot products, which lack biological insight. Motivated by the biological ""L3 rule"", where multiple length-3 paths between a pair of proteins indicate their interaction likelihood, our study addresses this gap by designing a biologically informed PPI classifier. In this paper, we provide empirical evidence that popular PPI datasets strongly support the L3 rule. We propose an L3-path-regularized graph prompt learning method called L3-PPI, which can generate a prompt graph with virtual L3 paths based on protein representations and controls the number of paths. L3-PPI reformulates the classification of protein embedding pairs into a graph-level classification task over the generated prompt graph. This lightweight module seamlessly integrates with PPI predictors as a plug-and-play component, injecting the interaction prior of complementarity to enhance performance. Extensive experiments show that L3-PPI achieves superior performance enhancements over advanced competitors.",https://arxiv.org/abs/2605.09964v2,"cs.AI, q-bio.QM"
2605.14867,Health,REALM: Retrospective Encoder Alignment for LFP Modeling,"Peicheng Wu, Zhenyu Bu, Runze Ma, Lin Du",2026-05-14T14:16:22Z,"Spike activity has been the dominant neural signal for behavior decoding due to its high spatial and temporal resolution. However, as brain-computer interfaces (BCIs) move toward high channel counts and wireless operation, the high sampling frequency of spike signals becomes a bottleneck due to high power and bandwidth requirements. Local field potentials (LFPs) represent a different spatial-temporal scale of brain activity compared to spikes, offering key advantages including improved long-term stability, reduced energy consumption, and lower bandwidth requirement. Despite these benefits, LFP-based decoding models typically show reduced accuracy and often rely on non-causal architectures that are unsuitable for real-time deployment. To address these challenges, we propose REALM: a retrospective distillation framework that enables causal LFP decoding. Inspired by offline-to-online distillation strategies in speech recognition, REALM transfers representational knowledge from a pretrained multi-session bidirectional LFP model to a causal version for real-time deployment. We first pretrain a bidirectional Mamba-2 teacher model using a masked autoencoding objective. We then distill this teacher model into a compact student model via a combined objective of representation alignment and task supervision. REALM consistently outperforms both causal and non-causal LFP-based SOTA methods for behavior decoding. Notably, our REALM improves decoding performance while achieving a $2\times$ reduction in parameter count and a $10\times$ reduction in training time. These results demonstrate that retrospective distillation effectively bridges the gap between offline and real-time neural decoding. REALM shows that LFP-only models can achieve competitive decoding performance without reliance on spike signals, offering a practical and scalable alternative for next-generation wireless implantable BCIs.",https://arxiv.org/abs/2605.14867v1,"cs.LG, cs.AI, q-bio.NC"
2605.14680,Health,Are cortical microcircuits optimized for information flux? -- A simulation-based reverse engineering study,"Claus Metzner, Ali Ghebleh, Karin Prebeck, Achim Schilling, Andreas Maier, Thomas Kinfe, Patrick Krauss",2026-05-14T10:48:53Z,"A sufficiently large information flux in recurrent neural networks, quantified by the mutual information between successive network states, is considered a prerequisite for rich information processing capabilities. This raises the question of whether biological neural networks, such as cortical microcolumns, may be structurally organized to enhance information flux. To investigate this possibility, we study a simplified model of the cortical layer 5 architecture, in which a densely and strongly interconnected core population is embedded within a larger supporting network. Surprisingly, we find that the embedding network exerts a pronounced flux-enhancing effect on the core dynamics. Systematic reverse-engineering analyses reveal that the embedding network provides two key contributions: first, it generates effective biases that shift core neurons into a higher-entropy operating regime; second, it supplies stochastic fluctuations that prevent the network from becoming trapped in simple fixed-point or oscillatory attractors through the mechanism of Recurrence Resonance. We further show that the information flux can be increased even beyond the biologically embedded case by applying individually optimized biases to the core neurons, and that these biases can emerge from a simple self-organization principle. Our findings are relevant both for the functional interpretation of biological neural circuits and for the design of artificial recurrent systems such as reservoir computers.",https://arxiv.org/abs/2605.14680v1,q-bio.NC
2605.14388,Health,Multiple mechanisms of rhythm switching in recurrent neural networks with adaptive time constants,"Yutaka Yamaguti, Shota Nakamura",2026-05-14T05:11:54Z,"Although recurrent neural networks (RNNs) trained on cognitive tasks have become a widely used framework for studying neural computation, the internal mechanisms by which RNNs switch between rhythms across multiple frequency bands, and how these mechanisms relate to neuronal time constants, have not been systematically analyzed. We trained leaky integrator RNNs with neuron-specific learnable time constants on a four-band (theta, alpha, beta, gamma) rhythm-switching task and analyzed 20 independently trained networks. Whereas low-frequency rhythms were produced by distributed participation of many neurons, high-frequency rhythms were dominated by a small subpopulation of short-time-constant neurons, and the negative correlation between time constant and matched-mode amplitude strengthened monotonically with frequency. Rhythm switching was supported by multiple coexisting mechanisms: turnover of the active subpopulation, network-wide baseline shifts that reposition the operating point near distinct unstable fixed points, and inter-neuronal phase reorganization that selectively cancels or supports band components in the population output. The mechanism deployed for each mode pair varied across training runs, exposing a degeneracy of learned solutions. These findings parallel the coexistence of rhythm-specific and multi-rhythm interneurons reported in biological circuits and provide a candidate framework for interpreting frequency-band-specific functional differentiation in neural systems.",https://arxiv.org/abs/2605.14388v1,q-bio.NC
2605.14319,Health,Approximate Macroscopic Dynamics of Spiking Neural Networks Based on Solutions to the Transport Equation,"Wilten Nicola, Sue Ann Campbell",2026-05-14T03:30:32Z,"Firing rate fluctuations in neural populations are observed experimentally over multiple time scales, in single neurons, across trials when elicited by stimuli, and across populations. In this work, we examine how firing rate fluctuations emerge in networks of coupled integrate-and-fire neurons as a function of the initial distribution of voltages in networks with time-varying inputs. We analytically derive an approximation for the evolution of the instantaneous population rate or flux as a function of the initial voltage distribution through a Fokker-Planck system. Unlike earlier mean field approaches based on asynchronous or constant flux steady state solutions to the Fokker-Planck system, the approach considered here is based on the transport solution to the advection equation and assumes that the time-varying inputs are slow, and the neurons are in the excitation-driven regime. The transport mean field system predicts how firing rate fluctuations emerge from a dynamic interaction between time-varying inputs, initial densities, and coupling in populations of neurons.",https://arxiv.org/abs/2605.14319v1,"q-bio.NC, math.DS"
2605.14025,Health,Do Language Models Align with Brains? Prediction Scores Are Not Enough,Xiao Jia,2026-05-13T18:37:17Z,"Brain-language model comparisons often interpret neural prediction scores as evidence that model representations capture brain-relevant language computation. We asked whether language models align with brains, and whether prediction scores are enough to support that claim, using L-PACT, a source-audited framework that evaluates predictive, relational, mechanism-stripping, and reliability-bounded evidence. Across primary naturalistic language neural datasets and derived language-model representations, L-PACT compared real model features with nuisance baselines and severe controls, tested whether model-to-brain profiles reproduced brain-to-brain patterns, recomputed held-out scores after mechanism stripping, and normalized evidence against brain-brain ceilings. The locked analysis set contains 414 predictive-control rows, 2304 relational profile rows, 4320 mechanism-stripping rows, 420 brain-brain ceiling rows, and 146 integrated decision rows. Assay-sensitivity checks showed that brain-brain reliability, brain-as-model run-to-run relational profiles, independent low-level neural and WAV-derived acoustic-envelope gates, and a deterministic implanted-signal simulation can produce positive evidence when expected. Nevertheless, no real model row passed the predictive, relational, mechanism-stripping, or operational Turing-bounded reliability gates; all 146 integrated rows were control-explained. Less stringent single-criterion rules would have counted raw positive predictive, relational, stripping-delta, and ceiling-normalized effects, but L-PACT downgraded them because controls explained the apparent evidence. In the analyzed derived artifact set, the tested language-model representations do not satisfy L-PACT alignment gates; apparent positives are converted into an auditable control-explained taxonomy rather than treated as structural alignment.",https://arxiv.org/abs/2605.14025v1,"q-bio.NC, cs.AI"
2605.13750,Health,The Co-evolution of Costly Signaling and Cooperation in Social Dilemmas,"Mahdi Abolhasani, Saman Moghimi-Araghi, Mohammad Salahshour",2026-05-13T16:32:20Z,"Costly cooperation and costly signaling are both difficult to reconcile with simple fitness maximization, yet both are common in biological and social systems. We study a model in which agents emit costly signals and condition their actions on the signals they observe. Across the Prisoner's Dilemma (PD), Snowdrift (SD), and Stag Hunt (SH) games, we ask when this coevolutionary process can sustain cooperation and how it changes across well-mixed populations, spatial lattices, and fluctuating strategic environments. The simulations show that signals are selected less by their raw production costs than by the cooperative responses they currently elicit. In well-mixed populations, the mechanism sustains partial cooperation in PD and SD and drives near-complete cooperation in SH. On lattices, cooperation is strengthened further by local assortment. A reduced mean-field analysis explains why average population feedback is already sufficient in SD and SH, but not in the PD. To account for the PD dynamics, the reduced theory must include transient correlations associated with rare signals, inheritance, or spatial clustering. Our results therefore delineate a class of settings in which costly signals persist because they transiently organize cooperative responses and thereby reshape the effective strategic environment.",https://arxiv.org/abs/2605.13750v1,"physics.soc-ph, cs.GT, q-bio.PE"
2605.13675,Health,Characterizing Universal Object Representations Across Vision Models,"Florian P. Mahner, Johannes Roth, Ka Chun Lam, Michael F. Bonner, Francisco Pereira, Martin N. Hebart",2026-05-13T15:34:41Z,"Deep neural networks trained with different architectures, objectives, and datasets have been reported to converge on similar visual representations. However, what remains unknown is which visual properties models actually converge on and which factors may underlie this convergence. To address this, we decompose the object similarity structure of 162 diverse vision models into a small set of non-negative dimensions. To determine universal versus model-specific dimensions, we then estimate how often each dimension reappears across models. In contrast to model-specific dimensions, universal dimensions are more interpretable and more strongly driven by conceptual image properties, indicating the relevance of interpretability and semantic content as implicit factors driving universality across models. Differences in architecture, objective function, training data, model size, and model performance do not explain the emergence of universal dimensions. However, models with more universal dimensions also better predict macaque IT activity and human similarity judgments, suggesting that universality reflects representations relevant to biological vision. These findings have important implications for understanding the emergent representations underlying deep neural network models and their alignment with biological vision.",https://arxiv.org/abs/2605.13675v1,"cs.CV, cs.LG, q-bio.NC"
2605.13535,Health,Shared quasispecies architecture in experimental and natural RNA virus populations,"Samuel Martínez-Alcalá, Iker Atienza-Diez, Pilar Somovilla, Brenda Martínez-González, Celia Perales, Luis F. Seoane, Ester Lázaro, Susanna Manrubia",2026-05-13T13:46:53Z,"RNA viruses form genetically diverse populations structured as mutant spectra, or quasispecies, whose internal organization influences their evolutionary and adaptive dynamics. While genetic diversity has been extensively characterized, the structural organization of viral populations in sequence space remains less explored. Here, we compare genotype network architectures in two RNA viruses with markedly different evolutionary contexts: bacteriophage $Qβ$ evolving in controlled laboratory conditions and SARS-CoV-2 evolving within infected human hosts. Using deep sequencing data, we reconstruct the genotype network of mutationally coupled variants within viral populations and analyze their topological properties. Despite large differences in genome size, mutation rate, and ecological setting, both viruses exhibit a common organization: a highly abundant central haplotype surrounded by layers of variants of diminishing abundance as Hamming distance to the central haplotype increases. All reconstructed networks share qualitative and quantitative topological features, displaying a hierarchical structure. The robust organization of both populations under multiple conditions suggests that RNA viruses may share a common genotype network architecture governed by fundamental properties of sequence space and the generic mechanisms of replication and mutation. Genotype networks provide a unifying framework to describe viral population structure beyond conventional diversity measures and, by revealing how local constraints shape mutational search, offers insights into the predictability of viral evolution.",https://arxiv.org/abs/2605.13535v1,q-bio.PE
2605.13315,Health,Embodied Neurocomputation: A Framework for Interfacing Biological Neural Cultures with Scaled Task-Driven Validation,"Johnson Zhou, Daniel Tanneberg, Forough Habibollahi, Alon Loeffler, Kiaran Lawson, Valentina Baccetti, Kwaku Dad Abu-Bonsrah, Candice Desouza, Finn Doensen, Bradley Watmuff, Daria Kornienko, Azin Azadi, Justin Leigh Bourke, Bernhard Sendhoff, Brett J. Kagan",2026-05-13T10:27:05Z,"Biological neural networks (BNNs) have been established as a powerful and adaptive substrate that offer the potential for incredibly energy and data efficient information processing with distinct learning mechanisms. Yet a core challenge to utilizing BNN for neurocomputation is determining the optimal encoding and decoding mechanisms between the traditional silicon computing interface and the living biology. Here, we propose an Embodied Neurocomputation framework as a systems-level approach to this multi-variable optimization encoding/decoding problem. We operationalize this approach through the first large-scale parameter optimization of encoding configurations for a BNN agent performing closed-loop navigation along an odor-style gradient in a simulated grid-world. Despite the relative simplicity of the task, the biological interactions gave rise to a massive multi-combinatorial search space for optimal parameters. By considering how the components of the system are interconnected and parameterized, we evaluated approximately 1,300 parameter combinations, over 4,000 hours of real-time agent-environment interactions, to identify 12 configurations that consistently demonstrated learning across multiple episodes. These configurations achieved significantly higher task performances than optimized silicon-based DQN agents under the same interaction budget. These findings represent an initial step toward robust and scalable goal-oriented learning using BNNs. Our framework establishes a foundation for applying task-driven neurocomputing and supports the development of field-wide benchmarks. In the long term, this work supports the development of hybrid bio-silicon architectures capable of efficient, adaptive and real-time computation, including the potential for robotic control applications.",https://arxiv.org/abs/2605.13315v1,"cs.ET, cs.LG, cs.NE, eess.SY, q-bio.NC"
2605.13234,Health,A hyperbolic cell cycle law for early embryonic developmental timing,"Adrián Aguirre-Tamaral, Johanna Royer, Magdalena Schindler-Johnson, Jun-Ru Lee, Daniel R. Amor, Nicoletta I. Petridou, Bernat Corominas-Murtra",2026-05-13T09:24:18Z,"Across metazoans, early embryos exhibit a strikingly conserved slowing down of their cell duplication speed, despite widely varying developmental paces and underlying molecular mechanisms. Here we show that this common behavior arises because early development unfolds along a biochemical rather than a chronological timescale, resulting from the coupling of finite maternal resource consumption to the Michaelis-Menten-like kinetics governing the rates of the biochemical reactions involved in cell duplication. This leads to a hyperbolic growth of the Cell Cycle Length (CCL), approaching a mathematical singularity, which would correspond to developmental arrest. Data from a wide range of organisms -- cnidarians, nematodes, arthropods, molluscs, echinoderms, tunicates, amphibians, and fish -- collapse on a single curve, quantitatively capturing not only a universal CCL dynamical behaviour, but also key hallmarks of early metazoan development, including cell-number temporal evolution, the dependency of CCL on cell size, and, remarkably, gastrulation timing at the predicted singularity. Crucially, experimental modulation of resource availability and consumption rates validate the model and further demonstrate that a source of heterochrony in early development is an altered biochemical timescale of resource depletion. Overall, this work reveals resource consumption rates as a fundamental mechanism driving developmental timing in early embryogenesis across species.",https://arxiv.org/abs/2605.13234v1,"physics.bio-ph, cond-mat.stat-mech, q-bio.TO"
2605.13070,Health,3D mechano-geometric multicellular model of apical stem cell-driven plant morphogenesis,"Naoya Kamamoto, Koichi Fujimoto",2026-05-13T06:42:19Z,"The orientation of cell division is a major determinant of three-dimensional plant morphogenesis. Whether and how a simple division orientation rule explains the establishment of symmetric body plans is a fundamental question. Testing such hypotheses is facilitated by a modeling framework that combines realistic three-dimensional cell mechanics, irreversible cell-wall growth, and a deformable tissue geometry. We recently introduced such a framework, a 3D mechano-geometric multicellular model of apical stem cell-driven morphogenesis. Here we document how the model is built from physiological and computational perspectives. We describe the triangulated thin-shell representation of cells, the treatment of turgor pressure, cell-wall elasticity and strain-driven wall growth, the cell-division algorithm together with its two pluggable division-rule implementations, and the remeshing operations that keep the triangulation well-conditioned as cells grow, divide, and deform. The aim of this paper is to make the present model accessible and customizable to experimental plant biologists.",https://arxiv.org/abs/2605.13070v1,"q-bio.CB, physics.bio-ph, q-bio.TO"
2605.13009,Health,Conditioning as a route to stereotyped behavior in growing populations,"Riccardo Ravasio, Kabir Husain, Constantine G. Evans, Rob Phillips, Marco Ribezzi-Crivellari, Jack W. Szostak, Arvind Murugan",2026-05-13T05:02:18Z,"Biological systems perform complex multi-step processes in a reproducible way despite underlying stochasticity. The standard explanation is micromanagement by molecular machinery that recognizes and corrects specific errors. Here we study conditioning, a qualitatively different strategy in which attempts failing a coarse criterion are destroyed and do not leave a physical record. The surviving, i.e., conditioned, ensemble is narrower and therefore more ordered. We model conditioning through stochastic resets in a ''socks-before-shoes'' model of a growing population, where $n$ actions must be completed in any order to replicate and any replication attempt not finished by a threshold time is discarded. We find that resets impose hierarchical temporal ordering of the $n$ actions without microscopic control over which action happens when. When disorder carries a sufficient time penalty, this ordering is free: the fastest-growing population is automatically the most ordered, with no direct selection for order required. Save points, at which verified progress is preserved across resets, allow conditioning to scale to complex multi-step processes. Conditioning provides a minimal route to reliable behavior, requiring only a clock rather than molecular machinery that recognizes specific errors. For the right class of processes, it pays for itself.",https://arxiv.org/abs/2605.13009v1,"q-bio.PE, physics.bio-ph"
2605.12999,Health,Implicit Behavioral Decoding from Next-Step Spike Forecasts at Population Scale,"John R. Minnick, Jesus Gonzalez-Ferrer, Kamran Hussain, Jinghui Geng, Ash Robbins, Mohammed A. Mostajo-Radji, David Haussler, Jason Eshraghian, Mircea Teodorescu",2026-05-13T04:55:03Z,"Closed-loop brain-computer interfaces often require both a forecast of upcoming neural population activity and a readout of the animal's behavioral state. A single Mamba forecaster, trained only on next-step spike counts at Neuropixels scale, can deliver both in one forward pass. A lightweight per-session linear head reading the model's predicted rates decodes behavior better than the same linear classifier reading the raw spike counts, under matched temporal context. We test on the Steinmetz visual-discrimination benchmark, which spans 39 sessions, roughly 27,000 neurons, and 1,994 held-out trials. Across three training seeds, Mamba's predicted rates decode mouse choice at 75.7$\pm$0.2% trial vote, roughly 2.3 times chance level, and stimulus side at 66.1$\pm$0.6%, about twice chance. Compared to a matched 500 ms-context linear decoder on the raw spike counts, Mamba wins at trial vote by 4-6 pp on response and 4-6 pp on stimulus side. A session-start calibration block of about 100-150 trials brings the readout within 1-2 pp of asymptote, and the full pipeline fits inside the 50 ms bin budget on workstation-class GPUs typical of tethered chronic Neuropixels recordings.",https://arxiv.org/abs/2605.12999v1,"q-bio.NC, cs.LG"
2605.12992,Health,SpikeProphecy: A Large-Scale Benchmark for Autoregressive Neural Population Forecasting,"John R. Minnick, Jinghui Geng, Kamran Hussain, Jesus Gonzalez-Ferrer, Ash Robbins, Mohammed A. Mostajo-Radji, David Haussler, Jason K. Eshraghian, Mircea Teodorescu",2026-05-13T04:45:35Z,"Neural population models, which predict the joint firing of many simultaneously recorded neurons forward in time, are typically evaluated by a single aggregate Pearson correlation $r$ between predicted and actual spike counts, a number that masks critical structure. We argue that how we evaluate spike forecasting matters as much as what we build, and introduce SpikeProphecy, the first large-scale benchmark for causal, autoregressive spike-count forecasting on real electrophysiology recordings. Our core contribution is a population metric decomposition that separates aggregate performance into temporal fidelity, spatial pattern accuracy, and magnitude-invariant alignment. The decomposition surfaces aspects of the underlying data that an aggregate scalar collapses together. We apply the protocol to 105 Neuropixels sessions (Steinmetz 2019 + IBL Repeated Site; ~89,800 neurons) with seven architecture baselines spanning four structural families: four SSMs (three diagonal and one non-diagonal), a Transformer, an LSTM, and a spiking network. The decomposition surfaces a brain-region predictability ranking that reproduces across all seven baselines and survives ANCOVA correction for firing-statistics constraints (region $ΔR^2 = 0.018$ above the firing-statistics covariates). It also exposes a sub-Poisson evaluation floor where rigorous metrics combine with genuine biophysical constraints on regular spike trains, and yields a negative result on KL-on-output-rates distillation for ANN-to-SNN transfer in this Poisson count domain.",https://arxiv.org/abs/2605.12992v1,"q-bio.NC, cs.LG"
2605.13904,Health,Feature Visualization Recovers Known Cortical Selectivity from TRIBE v2,"Stuart Bladon, Brinnae Bent",2026-05-13T00:55:45Z,"Brain encoder models predict cortical fMRI responses from the internal activations of pretrained vision and language networks, and are typically evaluated by held-out prediction accuracy. This is a useful signal for training but a poor one for interpretation: it tells us an encoder fits the data without telling us whether it has internalized the functional organization of the brain. We propose feature visualization -- gradient ascent on the encoder's predicted activation for a target region of interest (ROI) -- as a complementary interpretability technique, and apply it to TRIBE v2 composed with V-JEPA 2 (ViT-G, 40 layers), holding both frozen and synthesizing still images for seven regions spanning the ventral and dorsal visual hierarchies. Under identical hyperparameters, the probe recovers a visible progression of increasing spatial scale and feature complexity across V1 to V4, matching the ventral-stream hierarchy. It also produces three distinctive downstream regimes: radial ""frozen-motion"" streaks for the middle temporal area (MT) despite static-only optimization, face-like features for the fusiform face area (FFA), and consistent rectilinear line patterns for the parahippocampal place area (PPA). Optimized FFA stimuli drive the predicted region ~4x as much as a natural face photograph, consistent with feature visualization producing adversarial super-stimuli rather than canonical exemplars. The probe is simple, differentiable, and applicable to any brain encoder with a differentiable backbone, allowing for qualitative evaluation of brain encoders.",https://arxiv.org/abs/2605.13904v1,"q-bio.NC, cs.LG"
2605.13902,Health,A senescent-immune reserve niche model for incomplete lobular involution in the aging breast,"Jaida C. Lue, Darren J. Baker, Amy C. Degnim, Stacey J. Winham, Mark E. Sherman, Derek C. Radisky",2026-05-12T21:39:11Z,"Breast cancer incidence rises with age and peaks across the menopausal transition, yet why some postmenopausal lobules persist, and why that persistence predicts cancer risk, remains unresolved. Incomplete age-related lobular involution is one of the strongest tissue-level predictors of subsequent breast cancer, but it is still commonly viewed as passive failure of hormonally driven regression. This Review proposes a different framework: persistent lobules are maintained by an active reserve niche that outlasts its reproductive function. By integrating breast epidemiology, mammary stromal biology, cellular senescence, immune surveillance, and comparative reserve systems in skeletal muscle, hematopoiesis, and postmenopausal endometrium, we argue that menopause is a biological control point at which tissue fate diverges. Efficient clearance of senescent cells permits lobular regression to complete, whereas impaired immune surveillance may allow inflammatory paracrine signaling, macrophage reprogramming, and immune evasion to create a self-sustaining senescent-immune niche lock. This framework explains why persistent lobules are biologically active, shifts attention from epithelial quantity to microenvironmental state, and identifies the perimenopausal window as a promising interval for biomarker-guided risk stratification and prevention.",https://arxiv.org/abs/2605.13902v1,q-bio.TO
2605.12773,Health,The interplay of network structure and correlated infectious traits in epidemic models,"Abhay Gupta, Nicholas W. Landry",2026-05-12T21:35:43Z,"Individual contributions to the spread of an epidemic vary widely due to an individual's location in a social network and their intrinsic ability to spread or contract diseases. While the effect of heterogeneous population structure and infection rates is well-understood, less studied is the impact of population-level covariance between susceptibility and transmissibility, despite empirical evidence showing that both susceptibility and transmission vary across individuals. We introduce a mathematical modeling framework incorporating population subgroups, each with its own joint distribution of susceptibility and transmissibility. We apply this framework to the susceptible-infected-recovered (SIR) model to examine the effect of community structure and degree heterogeneity. We derive analytical expressions for the basic reproduction number, which, when reduced, corroborates prior results and validate these results with numerical simulations. We pair these estimates with simulations exploring first, the temporal dynamics of this model with the homogeneous SIR model, and second, implications for effective social intervention. This analysis provides a foundation for future studies exploring the interplay between structural and dynamical heterogeneity in infectious disease transmission.",https://arxiv.org/abs/2605.12773v1,"q-bio.PE, physics.soc-ph"
2605.12763,Health,State-Space NTK Collapse Near Bifurcations,"James Hazelden, Eric Shea-Brown",2026-05-12T21:20:27Z,"Rich feature learning in tasks that unfold over time often requires the model to pass through bifurcations, constituting qualitative changes in the underlying model dynamics. We develop a local theory of gradient descent near these transitions through the empirical state-space neural tangent kernel (sNTK). Our central finding is that bifurcations both dominate and simplify learning dynamics: near bifurcations, we can reduce sNTK to a rank-one operator corresponding to learning in a classical normal form system, providing an analytically tractable description of the local learning geometry, even for high-dimensional recurrent systems. Concretely, we give a procedure for decomposing sNTK into bifurcation-relevant and residual channels, showing that near commonly codimension-1 bifurcations the relevant channel is a rank-one operator that is highly amplified. This amplification causes the bifurcation channel to dominate the full sNTK. Thus, bifurcations locally warp the learning landscape, funneling gradient descent into a few critical dynamical directions and making the nearby kernel and loss geometry predictable from classical normal forms. We illustrate this in a student-teacher recurrent neural network: the first learned bifurcation coincides with a sharp collapse in sNTK effective rank and the emergence of a dominant parameter direction whose restricted sNTK closely matches the landscape predicted by the scalar pitchfork normal form. Finally, we show that low-rank natural gradient methods resolve the resulting learning instability near bifurcations with very little overhead over SGD.",https://arxiv.org/abs/2605.12763v1,"cs.LG, math.DS, math.OC, q-bio.NC"
2605.12732,Health,Predictive Coding Light+: learning to predict visual sequences with spike timing-dependent plasticity and synaptic delays,"Antony W. N'dri, Thomas Barbier, Céline Teulière, Jochen Triesch",2026-05-12T20:34:25Z,"The ability to predict the future is of great value for biological and artificial cognitive systems alike. However, successfully predicting the future typically requires maintaining a memory of the recent past. It is currently unclear how biological or artificial spiking neural networks can learn to maintain past sensory information to help predict the future. Here we propose Predictive Coding Light+ (PCL+), a spiking neural network architecture for unsupervised sequence processing that learns recurrent excitatory connections with delays to enable short-term retention of information. We show that the PCL+ network reproduces classic findings on sequence learning in visual cortex. Furthermore, it learns to ``fill in'' missing input in a challenging gesture recognition task. Overall, our work shows how spiking neural networks can learn recurrent excitatory connections with delays to maintain a record of the recent past and successfully predict the future.",https://arxiv.org/abs/2605.12732v1,q-bio.NC
2605.12619,Health,Human face perception reflects inverse-generative and naturalistic discriminative objectives,"Wenxuan Guo, Heiko H. Schütt, Kamila Maria Jozwik, Katherine R. Storrs, Nikolaus Kriegeskorte, Tal Golan",2026-05-12T18:06:57Z,"The perceptual representations supporting our ability to recognize faces remain a computational mystery. Deep neural networks offer mechanistic hypotheses for human face perception, but theoretically distinct models often make indistinguishable representational predictions for randomly sampled faces. To expose diagnostic differences among these hypotheses, we compared six neural network models sharing an architecture but trained on distinct tasks, using face pairs optimized to elicit contrasting model predictions (""controversial"" pairs) alongside randomly sampled pairs. We tested model predictions against face-dissimilarity judgments from 864 human participants across stimulus sets differing in realism and pose variation. Models prioritizing high-level, invariant structures (trained via inverse rendering, face identification, or object classification) most robustly matched human judgments. Furthermore, models trained on natural images typically outperformed synthetic-trained counterparts. Together, these findings suggest that human face perception is shaped by mechanisms that infer latent causes of facial appearance, discount nuisance variation, and are tuned by natural image statistics.",https://arxiv.org/abs/2605.12619v1,"q-bio.NC, cs.CV"
2605.12485,Health,Letting the neural code speak: Automated characterization of monkey visual neurons through human language,"Vedang Lad, Katrin Franke, Tamar Rott Shaham, Surya Ganguli, Andreas S. Tolias, Sophia Sanborn, Nikos Karantzas",2026-05-12T17:58:22Z,"Understanding what individual neurons encode is a core question in neuroscience. In primary visual cortex (V1), mathematical models (e.g., Gabor functions) capture neural selectivity, but no comparable framework exists for higher areas. We show that natural language can fill this role: across macaque V1 and V4, the selectivity of most neurons is captured by concise, verifiable semantic descriptions. Using digital twins of V1 and V4, we develop a closed-loop framework that translates each neuron's high- and low-activating images into dense captions, generates a semantic hypothesis and synthesized images, and verifies the hypothesis in silico. Descriptions range from oriented edges and spatial frequency in V1 to conjunctions of form, color, and texture in V4. In V4, images generated from activating and suppressing hypotheses drove 96.1% of neurons above the 95th and 97.6% below the 5th percentile of natural-image responses, respectively (vs. ~10\% for random images); V1 activation results matched V4, while V1 suppression was less describable in language. Representational similarity analysis reveals partial alignment between neural activity, vision embeddings, and language embeddings, with vision most aligned to neural activity; alignment lost in the text bottleneck is recovered when hypotheses are rendered back into images, showing that linguistic compression is lossy yet semantically faithful. Together, these results show that combining generative models with neural digital twins enables interpretable, testable descriptions of neural function at scale, toward agentic scientific discovery.",https://arxiv.org/abs/2605.12485v1,"q-bio.NC, q-bio.QM"
2605.12404,Health,Empirical scaling laws in balanced networks with conductance-based synapses,"Vicky Zhu, Gabriel Ocker, Robert Rosenbaum",2026-05-12T17:02:52Z,"Strongly coupled, recurrent, balanced network models have been successful in describing and predicting many phenomena observed in cortical neural recordings. However, most balanced network models use current-based synapse models in place of more realistic, conductance-based models. Conductance-based synapse models predict unrealistically small membrane potential variability. On the other hand, introducing realistic levels of spike time correlations to models with current-based synapses predicts unrealistically large membrane potential variability. We use computer simulations to show that these two effects can cancel: Recurrent network models with conductance-based synapses and spike time correlations produce more realistic, moderate levels of membrane potential variability. Consistent with recent work on feedforward networks, our results show that including more realistic modeling assumptions produces more realistic dynamics, but only if when two modeling assumptions are included together.",https://arxiv.org/abs/2605.12404v1,q-bio.NC
2605.13894,Health,Phylogenetic Tree Inference with Tropical Axial Attention,"Chris Teska, Kurt Pasque, Ruriko Yoshida, Baran Hashemi",2026-05-12T10:54:37Z,"In this work, we introduce a Tropical Axial Attention neural reasoning architecture that replaces vanilla softmax dot-product attention with max-plus operators, inducing a piecewise-linear structure aligned with dynamic programming formulations. From multi-species sequence alignments, our model learns all possible pairwise distances and is trained using a combination of $\ell_1$ and tropical symmetric distance metric losses with an ultrametric violation penalty. We leverage the well known isomorphic relationship between the space of all phylogenetic trees with $n$ species and tropical Grassmannian to show that tropical attention provides a natural geometric framework for phylogenetic inference.   On empirical $DS1-DS11$ alignments, where true trees are unknown, the tropical model produces distance matrices that are substantially closer to their BME-induced tree metrics than the baseline models. These results suggest that tropical attention is a useful geometric inductive bias for neural phylogenetic inference, especially under distribution shift and when tree-metric consistency is important.",https://arxiv.org/abs/2605.13894v1,"q-bio.PE, cs.LG"
