id,domain,title,authors,published,abstract,url,categories
2606.25833,Space,Hybrid radio and particle detection of air showers: potential for ultra-high-energy photon identification,"Paul Minodier, Kaoru Takahashi, Kumiko Kotera, Takashi Sako",2026-06-24T13:48:23Z,"The autonomous radio-detection of extensive air showers initiated by ultra-high-energy (UHE) particles arriving with very inclined zenith angles has seen significant advancements in recent years, with several large-scale surface arrays planned and prototypes already in operation. In this work, we examine whether these radio detectors, supplemented by scintillators, could serve as competitive UHE photon detectors. Indeed, for inclined showers, radio emissions can be detected by antennas for both cosmic-ray and photon primaries, while the muon-rich signatures of the former would typically trigger the scintillators. Using two key observables -- the total root mean square of the radio signal and the total energy deposit recorded in the scintillators -- we show that effective separation between the two types of showers could be achieved in a hybrid radio antenna and scintillator setup. As a case study, we apply this method to a hypothetical hybrid array of radio antennas, complemented by Telescope Array-like scintillators, with the layout of the prototype of the Giant Radio Array for Neutrino Detection (GRAND), GRANDProto300. Our estimates show that such a hybrid array could set competitive upper limits on the integral photon flux in the energy range of approximately 0.3 to 3 EeV.",https://arxiv.org/abs/2606.25833v1,"astro-ph.HE, astro-ph.IM"
2606.25817,Space,On-Sky Single-photon Time resolution of 35 ps with White Rabbit synchronization: towards the measurement of the size of a White Dwarf star,"F. Izraelevitch-Patitucci, S. Tolilla, I. Ellafi, J. -P. Rivet, M. Hugbart, G. Labeyrie, O. Lai, A. Zmija, W. Guerin, R. Kaiser",2026-06-24T13:32:15Z,"The IC4Stars (Intensity Correlation for Stars) project aims to measure the diameter of the white dwarf star Sirius B, using Intensity Interferometry. In this work we present our latest efforts and the milestones achieved in the last year. We report laboratory characterization of the single-photon detectors, TDC and synchronization electronics. We describe an observation campaign where we demonstrated on-sky time resolution below~35~ps~RMS, synchronizing two TDCs using the White Rabbit protocol and a~30~m telecom fiber. We developed the data acquisition of the raw time tags, and an algorithm to compute the second-order correlation function.",https://arxiv.org/abs/2606.25817v1,"astro-ph.IM, astro-ph.SR, physics.ins-det"
2606.25814,Space,Compact radio galaxies: the case of FR0s,"R. D. Baldi, A. Capetti, G. Giovannini, S. Amarantidis, M. Brienza, G. Bruni, J. Chilufya, A. Costa, M. Gitti, D. V. Lal, G. Migliori, J. Moldon, M. Orienti, F. Panessa, I. Prandoni, M. Puig-Subirà, R. M. Samir, S. Shabala, F. Shankar, C. Spingola, F. Tavecchio, F. Ubertosi, B. Vaidya",2026-06-24T13:30:16Z,"Fanaroff-Riley type 0 (FR0) radio galaxies, a newly-identified and abundant population of low-power radio-loud active galactic nuclei, present a significant challenge to our understanding of radio galaxy evolution. Unlike their more extended FRI and FRII counterparts, FR0s are characterized by compact (from pc to a few kpc) radio morphologies with weak or absent large-scale jets, despite having optical host galaxy properties and central black hole masses similar to classical, more powerful radio galaxies. Their compactness and prevalence suggest they may represent an early stage of radio galaxy evolution or indicate a fundamentally different accretion and ejection mechanism. The Square Kilometre Array (SKA), with its continuum survey and VLBI capabilities, offers a transformative opportunity to study FR0 radio galaxies at unprecedented angular resolution and sensitivity. Milliarcsecond (mas) angular resolution VLBI observations will probe their parsec-scale structure, providing critical insights into the nature of their jets, accretion-ejection physics, and the interplay between nuclear activity and the surrounding environment. Continuum and polarization surveys will enable a systematic study of their population properties, distribution, and radio spectra across a wide range of redshifts in relation to other populations of radio galaxies.",https://arxiv.org/abs/2606.25814v1,"astro-ph.GA, astro-ph.HE"
2606.25806,Space,Study for curvature radiation and magnetic pair creation process on polar-cap region of magnetic white dwarf,"Bingyan Wang, Jumpei Takata",2026-06-24T13:20:26Z,"Rapidly rotating, strongly magnetized white dwarfs (WDs) have been proposed as potential sites of rotation-powered activity analogous to that of a neutron star pulsar. In this study, we investigate particle acceleration, radiation processes, pair creation and resulting synchrotron radiation in the polar cap acceleration region.   Within the framework of the space-charge-limited flow model, we examine how these processes depend on the spin period and surface magnetic field using both one-dimensional numerical calculations and analytical estimates.   To explore the impact of the magnetic field geometry on the accelerating process, we consider both a pure dipole field and a combination of dipole and quadrupole fields.   The inclusion of a quadrupole component reduces the curvature radius of the magnetic field lines, and significantly enhances the accelerating field, leading to more efficient radiation and pair creation processes. Using this framework, we evaluate the WD death line with a more consistent treatment of the relevant physical processes than the previous studies.   We find that the pair creation process can occur for spin periods $P\lesssim100$~s, when the dipole field strength $B_{*,d}\lesssim10^{10}$~G, indicating that pair creation is difficult to sustain in currently known magnetic WDs. We discuss the implications of our model for rotation-powered activity in rapidly spinning isolated magnetic WDs and for the possible WD interpretation of long-period radio transients.",https://arxiv.org/abs/2606.25806v1,astro-ph.HE
2606.25794,Space,Substructures in Planet-Forming Disks with the SKAO,"Yinhao Wu, Jessica Speedie, Sebastián Pérez, John D. Ilee, Takahiro Ueda, Claudia Toci, Daniel J. Price, Asmita Bhandare, Eleonora Bianchi, Tilman Birnstiel, Richard A. Booth, Tyler L. Bourke, Gemma Busquet, Simon Casassus, Yi-Xian Chen, Claudio Codella, Nicolás Cuello, Ruobing Dong, Antonio Garufi, Greta Guidi, Cassandra Hall, Haochang Jiang, Izaskun Jiménez-Serra, Hauyu Baobab Liu, Mayank Narang, Elenia Pacetti, Jaime Pineda, Paola Pinilla, Linda Podio, Danai Polychroni, Giovanni Sabatini, Eugenio Schisano, Leonardo Testi, Diego Turrini, Marion Villenave, David Wilner",2026-06-24T13:13:23Z,"Disks of gas and dust orbiting young stars are the arenas and material reservoirs for planet formation. Over the past decade, multiwavelength observations, from infrared to radio, have resolved the spatial distribution of hundreds of protoplanetary disks in nearby star-forming regions, revealing a diverse zoo of substructures. These substructures are morphological features such as rings, gaps, spirals, vortices, asymmetries, warps, or clumps that trace variations in density, temperature, or composition relative to an otherwise smooth distribution of gas and dust. Many unknowns persist as to the origin of these substructures, their role in planet assembly, and their true properties. SKA-Mid Band 5b continuum observations, offering angular resolutions of $\sim 0.05''$ ($\sim 0.15''$) with AA4 (AA*) at $12.5$ GHz / $2.4$ cm, will enable new progress at this frontier. In this chapter, we outline the open questions in the field of disk substructure that SKA-Mid is uniquely poised to address, with a lens on dust thermal emission.",https://arxiv.org/abs/2606.25794v1,"astro-ph.EP, astro-ph.IM"
2606.25779,Space,Dark Photons from Red Dwarfs,"Stefan Vogl, Xun-Jie Xu",2026-06-24T12:56:46Z,"Light dark photons can be produced in stellar systems and thus contribute to the stellar cooling rate. The additional cooling changes the evolution of the star and has an impact on various observable properties such as radius, photon luminosity or the emitted neutrino fluxes. This has been exploited before to derive limits based on observations of the Sun, horizontal branch stars and red giants. Given the wealth of astrophysical data collected in the last decade and the improvements in modeling stellar evolution it is interesting to investigate whether other stellar systems offer a complementary avenue towards testing dark photons. In this work, we study the effect on an alternative class of stars. We focus on the impact of dark photon induced cooling on red dwarfs, i.e. the lowest mass stars on the Hydrogen main sequence. Running simulations of the evolution of red dwarfs with dark photon cooling we determine the impact on the mass-radius relation. Combining our simulations with precise determination of mass and radius derived from observations of eclipsing binaries that have recently become available, we derive competitive limits which outperform the solar ones in a significant part of the parameter space.",https://arxiv.org/abs/2606.25779v1,"hep-ph, astro-ph.CO, astro-ph.SR"
2606.25772,Space,Young asteroid pair candidates in the Jovian Trojan population,Jindřich Žižka,2026-06-24T12:46:53Z,"The number of asteroid pairs, unbound asteroids with a common origin and similar heliocentric orbits, has increased rapidly since their discovery. However, to date, only a small number of asteroid pairs have been identified in the outer main belt and especially within the Hilda and Jupiter Trojan populations. Except for a few binaries and collisional families, only one 360 Myr-old pair (258656) 2002 ES76 - (635224) 2013 CC41 is known among the Jupiter Trojans. During our survey, using GPU-accelerated integrations of the Jovian swarms, we identified two new promising pair candidates younger than 2.5 Myr. Pair (264119) Georgeorton - 2024 CN most likely formed either 427-500 kyr or 527-536 kyr ago, whereas pair (8060) Anius - (542262) 2013 BL has an estimated age of 2367-2421 kyr. Our results show that young asteroid pairs can arise even within the sparse population of Jupiter Trojans, opening new questions about their formation.",https://arxiv.org/abs/2606.25772v1,astro-ph.EP
2606.25741,Space,Multi-Band Optical Variability of Blazar 1ES 2344+514 on Diverse Time-Scales,Aykut Özdönmez,2026-06-24T12:11:11Z,"This study presents the results of multi-band observations from 2022 to 2024 and Zwicky Transient Facility (ZTF) observations from 2018 to 2023, examining the flux variability of the blazar 1ES 2344+514 on diverse time-scales in the optical bands. The blazar has mild short-term variability (STV) and long-term variability (LTV), with small amplitudes of $\sim0.7$ mag and 0.4 mag for the host subtracted- and included-light curves, respectively. The power-enhanced F-test and the nested Analysis of Variance (ANOVA) statistical tests of the six intra-day light curves show that the blazar has no minute-scale variability. The multiband color behavior analysis revealed a moderate redder-when-brighter (RWB) trend on intra-day time scales, while the LTV shows no detectable color behavior. We found a strong correlation between the ZTF optical light curves without any time lag, but no detectable correlations for the optical band emissions. From our periodicity searches using WWZ and LS methods, three significant quasi-periodic oscillation (QPO) signals in the ZTF light curves are found at about 1.02, 1.3, and 2.85 years. The observational results indicate that the blazar 1ES 2344+514 has a complex variability while emphasizing the need for future observations to unravel its underlying mechanisms.",https://arxiv.org/abs/2606.25741v1,astro-ph.HE
2606.25703,Space,$K^-$-Driven Direct Urca Cooling in Rotating Neutron Stars: A Bayesian Study,"Aprajita Shrivastava, Debanjan Guha Roy, Sarmistha Banik",2026-06-24T11:16:40Z,"We investigate the onset of antikaon ($K^-$) condensation and its implications for the equation of state (EoS) and cooling of neutron stars (NSs) within density-dependent relativistic mean-field parametrisations DD2 and MPE. Treating the antikaon - nucleon optical potential ($U_K$) as a free parameter in the range $[-180,-60]$ MeV, we constrain it using Bayesian inference with NICER mass-radius observations of PSR J0030+0451 and PSR J0740+6620. The inferred posterior distributions favour strongly attractive in-medium $K^-$ interactions, while their broad widths indicate only weak constraints on $U_K$ by astrophysical observations. More attractive values of $U_K$ lead to an earlier onset of $K^-$ condensation, enhanced softening of the EoS, and lower Direct Urca (DU) threshold densities. The condensation threshold is systematically lower in DD2 than in MPE, while finite entropy further promotes the onset of rapid cooling. The $K^-$-induced enhancement of the proton fraction ($y_p$) substantially affects a larger volume of the stellar core, i.e. capable of sustaining rapid DU cooling. We further show that rapid rotation suppresses DU cooling by reducing the central density and $y_p$, thereby shrinking the DU-active core. This suppression is more pronounced for MPE than for DD2. Our results demonstrate that $K^-$ condensation, finite entropy, and rotation jointly exert a strong influence on the conditions for rapid neutrino cooling in NSs.",https://arxiv.org/abs/2606.25703v1,"nucl-th, astro-ph.HE"
2606.25702,Space,DANTE: A Reference-Guided Unsupervised Pipeline for Extended-Transient Anomaly Characterization in LIGO O4a,Luca Cirfeta,2026-06-24T11:16:30Z,"The analysis of gravitational-wave detector data during the fourth observing run (O4) requires robust methods to distinguish stationary instrumental noise from non-stationary transients (glitches). In this work, we present DANTE (Domain-Adaptive Network for Transient Evaluation), a pipeline designed to discover and triage novel non-stationary artifacts entirely without labels. We demonstrate that adapting a pre-trained Vision Transformer (DINOv2) to extract local patch embeddings from time-frequency spectrograms allows for high-resolution mapping of transient anomalies. We formalize the Signal Dilution Barrier via controlled injection tests, showing that while Multiple Instance Learning (MIL) Top-k pooling recovers extended topologies, it is blind to sub-second morphologies. To address small-sample taxonomy instability, we introduce an adaptive Dirichlet Process Mixture Model (DPMM) that dynamically selects covariance structures. Finally, by implementing a native O4a background recalibration, we resolve the domain-shift problem, demonstrating consistency with the hypothesis that pervasive O4a morphologies (initially flagged as novel by historical references) are stationary artifacts. We conclude that unsupervised anomaly detection strictly requires native recalibration to filter domain-shift artifacts, while definitive classification of remaining unmodeled singletons requires multi-channel validation.",https://arxiv.org/abs/2606.25702v1,"astro-ph.IM, gr-qc"
2606.25686,Space,Unveiling the Trans-Neptunian Region with the SKA,"Pablo Santos-Sanz, Yücel Kilic, Thomas G. Müller, Emmanuel Lellouch, Javier Moldón, Jorma Harju",2026-06-24T10:55:06Z,"We explore the potential of the SKA staged delivery AA4 (SKA-AA4) to detect and characterise the thermal emission of trans-Neptunian objects (TNOs) and Centaurs at centimetre wavelengths. These distant icy bodies preserve important information on the formation and evolution of the outer Solar System and provide a valuable link to planetary systems observed around other stars. The unprecedented sensitivity of SKA-AA4 will enable thermal detections of several of the brightest TNOs and Centaurs, extending radiometric studies beyond the capabilities of current radio facilities. Combined with shorter-wavelength observations and occultation measurements, these data will provide new constraints on spectral emissivity behaviour, thermophysical properties, and subsurface structure. At its highest angular resolutions, SKA-AA4 may partially resolve the largest systems, enabling investigations of surface heterogeneity, extended structures such as rings, and the partial resolution of some wide binary systems. We also assess the feasibility of radio occultation observations, which can provide independent constraints on object sizes, shapes, atmospheres, rings, or satellites. Together with observations from ALMA, JWST, and occultation campaigns, SKA-AA4 will establish centimetre-wavelength studies as a powerful new tool for investigating the thermal and structural properties of outer Solar System bodies.",https://arxiv.org/abs/2606.25686v1,"astro-ph.EP, astro-ph.IM"
2606.25675,Space,Changes in Pluto's Atmosphere Based on Stellar Occultation Data from 2017 to 2023,"Amanda A. Sickafoose, Michael J. Person, Carlos A. Zuluaga, Amanda S. Bosh, Stephen E. Levine, Tim Brothers, Bastian Knieling, Timothy A. Lister, David J. Osip, Karsten Schindler, Joe Brimacombe, Tim Carruthers, Abigail Colclasure, Anja Genade, Petro Janse van Rensburg, Stephen B. Potter, Patricio Rojo",2026-06-24T10:37:12Z,"Pluto's tenuous atmosphere has $μ$bar-level pressure and is composed primarily of ${\text{N}}_2$, with a variable haze. Its eccentric orbit combined with high obliquity leads to significant changes in solar insolation throughout the Plutonian year. The atmosphere is supported by vapor-pressure equilibrium with the surface ices, thus surface changes are coupled with the atmospheric properties. Volatile-transport models have anticipated Pluto's atmospheric evolution: predictions range from collapse over the coming decades to an atmosphere that remains. Previous work claims that Pluto's atmospheric pressure monotonically increased from 1988 through 2016, that the atmosphere began freezing out in 2018-2019, and that there was a plateau as of 2020. Here, we report results from ten stellar occultations by Pluto between 2017 August and 2023 July. Four events were multi-chord, while six were from single sites. Our results indicate a pressure plateau between the New Horizons flyby in 2015 through roughly 2021 and suggest that the atmospheric pressure has started to drop. Between 2015-2021 and 2022, the clear-atmosphere pressure at 1275 km decreased $7\pm6\%$, and it dropped $16\pm2\%$ for pressure at 1215 km when including haze. From 2017-2023, the upper atmospheric structure is consistent, while there is a change in light-curve slope in the lower atmosphere. This change-of-slope is consistent with haze particles settling over yearly or shorter timescales. Spikes in one light curve are indicative of intermittent buoyancy waves. More data are needed to confirm a recent pressure change.",https://arxiv.org/abs/2606.25675v1,astro-ph.EP
2606.25667,Space,"Multi-thermal dynamics and transverse oscillations of solar spicules revealed by coordinated SST, IRIS, and SDO observations","Ravi Chaurasiya, Tiago M. D. Pereira, A. Raja Bayanna",2026-06-24T10:26:51Z,"% context heading (optional) {Solar spicules are highly dynamic chromospheric jets that play an important role in the mass and energy balance of the solar atmosphere, though their connection to the transition region and corona remains unclear.}   % aims heading (mandatory) {We investigate the dynamical and multi-thermal properties of spicules, their connection to higher atmospheric layers, and their transverse oscillations and associated energy flux.}   % methods heading (mandatory) {We analyse coordinated high-resolution observations from the Swedish 1-m Solar Telescope (SST) in H$α$, the Interface Region Imaging Spectrograph (IRIS) in \ion{Si}{iv} 1400~Å, and the Solar Dynamics Observatory (SDO)/Atmospheric Imaging Assembly (AIA) coronal channels. Space-time diagrams, spectral analysis, and wavelet techniques are used to study temporal evolution, Doppler velocities, and oscillatory properties. Transverse displacements of spicules are tracked to estimate wave properties and energy flux.}   % results heading {Space-time analysis reveals a clear correspondence between chromospheric spicules and coronal emission in AIA 171~Å, evolving coherently with spicule extension. Doppler velocities from H$α$ and \ion{Si}{iv} show opposite signs, indicating multi-thermal plasma flows. Wavelet analysis reveals frequently dominant $\sim$3-minute oscillations, along with high-frequency transverse oscillations (65--270~s) with velocity amplitudes of 3.3--9.9~km~s$^{-1}$ and a mean energy flux of $(2.14 \pm 0.78)\times10^{3}$~W~m$^{-2}$.}   % conclusions heading (optional) {These results demonstrate that spicules are multithermal, dynamic structures connected to the transition region and corona, and that transverse waves carry substantial energy, highlighting their role in coronal heating.}",https://arxiv.org/abs/2606.25667v1,astro-ph.SR
2606.25664,Space,VLT Beyond 2030 and Call for White Papers,"Céline Péroux, Antoine Mérand, Martyna Chruślińska",2026-06-24T10:23:09Z,The VLT Beyond 2030 conference gathered participants from the community and ESO experts to present and discuss science and technological ideas for the future of both the Very Large Telescope (VLT) and its interferometer (VLTI). An effort was made to pair participants with science and engineering backgrounds so as to optimise cross-field fertilisation and initiate 'out-of-the-main-room' discussions. The well-attended conference reflected the continued interest within our community in developing new projects for the VLT/I and the will to use this facility to answer key science questions that are likely to be crucial in the decades to come. This article presents a summary of the overall points of focus during the conference and also serves as the opening of the call for White Papers with a deadline of 15 January 2027. Proposers are encouraged to fast-forward to the years beyond 2030 to identify essential areas of research so that together we can shape a long-term roadmap for the VLT/I.,https://arxiv.org/abs/2606.25664v1,astro-ph.IM
2606.25661,Space,"Optical constants of Ih, Ic, and amorphous H$_2$O ices in the THz and IR ranges","A. A. Gavdush, F. Ribeiro, M. K. Matveishina, A. Vyjidak, F. Kruczkiewicz, G. A. Komandin, S. V. Garnov, K. I. Zaytsev, A. V. Ivlev, T. Grassi, B. M. Giuliano, P. Caselli",2026-06-24T10:16:31Z,"Direct measurements of optical constants in the THz spectral region for astrophysically relevant H$_2$O ice samples are scarce. Extrapolation of optical properties in the THz spectral region from IR data can introduce uncertainties into astrophysical models. We measured the optical properties of water ice samples in the Ih and Ic forms as well as amorphous solid water (ASW) in the THz region in order to derive broad optical constants using literature and experimental data in the THz-IR range. In our experiments, the Ih, Ic, and ASW ices were grown by vapour deposition onto a cold substrate and measured by THz pulsed spectroscopy. Their THz optical properties were retrieved, compared with the THz-IR literature data, and approximated using the multiple-Lorentz model. From the existing literature data on the Ih, Ic, and ASW ices, we selected samples with the highest optical constants and classified them as compact. Their optical properties were merged in the frequency range of $ν= 0.3$-$120$~THz (the wavelength range of $λ= 1$~mm-2.5$~μ$m). The underlying absorption bands were attributed to vibrational modes and approximated using the multiple-Lorentz model while accounting for anharmonicity. Discrepancies primarily arising in low-absorption regions between the experimental data and broadband models were attributed to factors such as the model's complexity and the baseline-subtraction procedure. The THz response of all ices is formed by the low-frequency wings of the IR bands and the single broad low-intense THz peak around $1.8$~THz, which is very similar for all phases. The opacity calculation for dust grains covered by H$_2$O ice mantles based on experimental data shows discrepancies with data derived by extrapolation. The inferred THz-IR optical constants of water ice are important for future observations and modelling of cold clouds and protoplanetary disks.",https://arxiv.org/abs/2606.25661v1,"astro-ph.GA, astro-ph.EP, astro-ph.SR"
2606.25654,Space,A magnetically-supported disk-corona model for Changing-Look AGN transitions,"Marios Kouzis, Agata Różańska, Debora Lančová, Bożena Czerny, Dominik Gronkiewicz",2026-06-24T10:08:48Z,"Changing-Look Active Galactic Nuclei (CLAGN) undergo dramatic spectral and luminosity transitions on timescales of months to a few years -- orders of magnitude shorter than the viscous timescale of a standard $α$-disk at the radii where the optical/UV continuum is generated, for typical supermassive black hole masses. We show that a magnetically supported disk-corona model reproduces \emph{both} the observed Eddington ratio at which changing event occurs and the observed transition duration. Using the \texttt{diskvert} code, which solves the steady vertical structure under simultaneous gas, radiation and magnetic pressure support with a self-consistent warm corona, we (i) construct thermal-viscous S-curves, and (ii) calculate the integrated thermal timescale together with the front propagation timescale. We compute a large grid of models of different black hole masses, Eddington ratios, magnetic viscosities, and disk radii, showing that magnetized disks push the S-curve knee down to an Eddington ratio of $ \approx 0.01-0.03$, and introduce a new stable branch of high luminosity solutions, while the limit-cycle timescale enters the months-to-years range for $M_\mathrm{BH} = 10^{7}-10^{9}\,\mathrm{M_\odot}$. Confronted with a sample of five CLAGN (Mkn 590, NGC 1566, IRAS 23226$-$3843, Mkn 1018, NGC 2617), the model jointly reproduces the empirical Eddington rates and the observed event durations only when the inner disk is strongly magnetized. The case of Mkn 590 is especially constraining: the recent tightly-determined transition Eddington ratio is matched by a highly magnetized disk-corona flow at small radii.",https://arxiv.org/abs/2606.25654v1,astro-ph.HE
2606.25648,Space,Long-term Orbital Period Variations of the Eclipsing Dwarf Nova HT Cas,"Aykut Ozdonmez, Huseyin Er, Ilham Nasiroglu, M. Emir Kenger, Murat Tekkesinoglu, Ergun Ege, Burak Batuhan Gürbulak, Ali Takey, Nazlı Karaman, M. Abdelkareem",2026-06-24T09:57:34Z,"We present a comprehensive analysis of the long-term orbital period variations in the short-period eclipsing dwarf nova HT Cas. By combining our new high-precision mid-eclipse times obtained between 2015 and 2026 with archival data, we constructed an updated $O-C$ diagram spanning a $\sim$48-years. Statistical analysis confirms outbursts do not cause systematic phase shifts, validating the use of all activity states. Through MCMC modeling, we show that the $O-C$ variations require a two-companion configuration. A free-eccentricity LTT model captures the variations but yields unconstrained posteriors and a highly eccentric outer orbit ($e_3 \sim 0.94$) that instantly collapses in N-body dynamical simulations. Imposing a circular constraint ($e=0$) resolves these mathematical degeneracies, yielding well-constrained posterior distributions. This dynamically stable model identifies two hypothetical circumbinary companions with minimum masses of $\sim 9.8 M_{Jup}$ and $\sim 5.0 M_{Jup}$, and periods of $\sim 32.6$ and $\sim 15.1$ years. Besides, this configuration inherently produces a negative quadratic term ($Q = -1.23 \times 10^{-14}$ days), aligning with secular period decrease predicted by standard CV evolution theory below the period gap. Refined energy-budget tests reveal that classical Applegate mechanisms require significantly more energy than the secondary star provides, indicating they cannot independently drive the modulations. While advanced magnetic frameworks may offer theoretical alternatives, our findings demonstrate that a dynamically stable two-companion architecture provides a highly robust and physically viable explanation, consistent with second-generation planet formation within a post-common-envelope disk.",https://arxiv.org/abs/2606.25648v1,"astro-ph.SR, astro-ph.EP"
2606.25637,Space,A Wideband Millimeter-wave Receiver at 120-350 GHz for LMT-FINER,"Haoran Kang, Takafumi Kojima, Takeshi Sakai, Yoichi Tamura, Shun Ishii, Akio Taniguchi, Masato Hagimoto, Masato Kato, Taku Nakajima, Tai Oshima, Sho Masui, Issei Watanabe",2026-06-24T09:43:56Z,"The Far-Infrared Nebular Emission Receiver (FINER) project is developing two wideband dual-polarization sideband-separating receivers covering 120-210 GHz and 210-350 GHz to efficiently identify high-redshift galaxy candidates in the early universe. Based on high-critical-current-density superconductor-insulator-superconductor mixer technology originally developed for the ALMA wideband sensitivity upgrade, the FINER receivers are designed to provide an intermediate-frequency bandwidth of 3-21 GHz per sideband and per polarization, approximately five times wider than the current ALMA specifications. After installation on the Large Millimeter Telescope, these receivers are expected to offer highly efficient spectral-scanning capability among (sub)millimeterwave facilities in the northern-hemisphere.   This paper reports the initial laboratory characterization of the 210-350 GHz receiver. The measured single sideband receiver noise temperature is approximately 100 K over most of the radio-frequency band. Digital sideband separation was also demonstrated using a wideband spectrometer array (DRS4), achieving an image rejection ratio of around 20 dB in the initial tests. These results represent an important step toward the realization of a wideband spectral-scanning receiver system for FINER.",https://arxiv.org/abs/2606.25637v1,astro-ph.IM
2606.25636,Space,Observation of A Solar Like Magnetic Reconnection Event in an AGN Corona with XRISM,"Gal Vardi, Ehud Behar, Liyi Gu, Jelle Kaastra, Matteo Guainazzi, Missagh Mehdipour, Keigo Fukumura, Jon Miller, Ari Laor, Erin Kara, Megan E. Eckart, Misaki Mizumoto, Christos Panagiotou, Chen Li, Ogawa Shoji, Matilde Signorini",2026-06-24T09:41:18Z,"The X-ray source in AGN is commonly referred to as the corona by analogy to stellar coronae. The similarities between the two suggest that the heating mechanism of AGN coronae is magnetic reconnection -- as in cool stars -- but this has not yet been directly observed. This work presents the first observational evidence for a magnetic reconnection flare in an AGN corona. We report on a flare in NGC 3783, which was observed with XRISM/Xtend and XMM-Newton/EPIC-PN exhibiting distinct temporal evolution in soft ($<2.0\,$keV) and hard ($>2.0\,$keV) X-rays. An Ultra-Fast Outflow (UFO) was detected during the event. The flare features the Neupert effect -- a temporal signature widely observed in the Sun, which shows that the flare is powered by magnetic reconnection, with the UFO playing a role analogous to a solar Coronal Mass Ejection (CME). We derive an upper limit of $30 \, R_g$ on the height of the magnetic loop from which the flare originates. Using the UFO's measured properties to characterize the magnetic field, we obtain $B > 1.3 \times 10^4\,$G for the field annihilated during the flare from total energy considerations, and $B \approx 500\,$G for the momentary magnetic field during reconnection from a dynamical consideration.",https://arxiv.org/abs/2606.25636v1,"astro-ph.HE, astro-ph.SR"
2606.25631,Space,A Non-Negativity Iterative Approach to Image Deconvolution for SKA,"Le Zhang, Shiyu Li",2026-06-24T09:37:34Z,"We introduce a novel algorithm for image deconvolution applicable to interferometric radio observations, based on the assumption of non-negative source fluxes. The method enables rapid and efficient image reconstruction in an iterative manner, without requiring prior knowledge or training. Its computational cost scales linearly with the number of pixels: for example, a $512\times 512$ image can be processed in about 1-2 seconds on a standard laptop. We validate the algorithm using both point sources and an extended galaxy image, incorporating a realistic SKA-Low PSF with incomplete $uv$-coverage, though tests are conducted in noise-free simulations. Comparison with the CLEAN method demonstrates that our approach yields a good reconstruction, showing particular promise for the SKA and VLBI observations with sparse $uv$-coverage.",https://arxiv.org/abs/2606.25631v1,astro-ph.IM
2606.25630,Space,Application of Bayesian Statistical Tools to SKA Telescopes Polarization Surveys to Study Magnetization of the Large-scale Structure of the Universe,"Valentina Vacca, Sebastian Hutschenreuter, Andrea Cabriolu, Torsten A. Ensslin, Philipp Frank, Jakob Roth, Martin Reinecke, Jens Jasche, Florent Leclercq, Ettore Carretti, Luigina Feretti, Chiara Ferrari, Federica Govoni, Cathy Horellou, Melanie Johnston-Hollitt, Francesca Loi, Matteo Murgia, Shane O'Sullivan, Rosita Paladino, Tessa Vernstrom, Gianni Fenu",2026-06-24T09:36:30Z,"Understanding cosmological magnetic fields requires a detailed knowledge of magnetism in the different environments of the large-scale structure of the Universe. Magnetic fields are well known to inhabit galaxy clusters, and recently their presence has been detected between galaxy clusters, along filaments extending up to 10-15 Mpc. Beyond that, there is limited information on the existence of magnetic fields in sheets and voids of the cosmic web. We propose a Bayesian statistical approach to study magnetic fields on large scales through observations of the Faraday rotation effect in large samples of polarized point-like background radio sources. We present the expectations to detect magnetization in environments of the large-scale structure with the SKA-Mid polarization survey planned by the SKAO Magnetism Science Working Group and with SKA-Low with AA4 telescopes, and discuss the required level of accuracy on the redshifts of the host galaxies for such a study. We find that about 50,000 mid-frequency Faraday rotation measurements complemented by high-precision redshifts are needed to constrain magnetization of dense environments as galaxy clusters. Investigation of magnetization in weakly-magnetized low-density enviroments, as filaments, will remain challenging, but low frequencies radio observations and spectroscopic redhifts for at least 17,000 will allow us to put first constraints.",https://arxiv.org/abs/2606.25630v1,astro-ph.IM
