id,domain,title,authors,published,abstract,url,categories
2607.17753,Bio,The energy landscape of DNA-binding proteins along the genome,"Alessandro Pandolfi, Riccardo Beccaria, Guido Tiana",2026-07-20T09:46:57Z,"Reconstructing the energy profile of DNA-binding proteins along the genome requires an algorithm that quantifies efficiently the binding free energy. We assembled a dataset of protein structures and DNA binding sites, together with their binding energies, and used it to train a machine-learning algorithm that learns a latent invariant representation of the protein interface and of the DNA sequence, combining them to predict the free energy. After validating the method, we used it to determine the energy profile of a single-domain transcription factor (PU.1) sliding on mammalian chromosomes, predicting its binding regions and quantifying the statistical properties that determine their stability and their kinetic accessibility.",https://arxiv.org/abs/2607.17753v1,q-bio.BM
2607.17664,Bio,Graph-Induced Tensor Liftings for Networked SEIR Models: Dimensional Reduction and Residual Analysis,Enrique Baeyens,2026-07-20T08:14:31Z,"Networked SEIR models describe epidemic spread within and between interacting subpopulations through contact-supported nonlinear transmission. Standard polynomial liftings based on complete ordered Kronecker tensors yield linear higher-dimensional representations, but their dimensions grow rapidly because they retain interactions absent from the transmission graph. This paper develops a graph-induced tensor lifting whose observables are selected from the effective transmission support.   An exact edge-based quadratic representation separates linear compartmental transitions from nonlinear infection terms. A homogeneous hierarchy is then constructed recursively. The quadratic transmission field generates the next degree. The linear compartmental field saturates the resulting dictionary within that degree. The first edge-closure dynamics are linear up to an explicit cubic truncation residual, and higher-order truncations contain only next-degree terms.   The first lifted dimension scales with the numbers of subpopulations and effective transmission channels. At fixed order, graph-induced dictionaries grow linearly with network size under uniformly bounded local connectivity, whereas complete polynomial liftings retain order-dependent polynomial growth. Uniform first edge-closure residual bounds depend on the transmission rate and the maximum weighted incoming transmission intensity. Numerical illustrations compare equal intensity per active channel with equal total incoming intensity. They confirm that dictionary dimensions depend only on graph support, whereas residual trajectories also reflect weight accumulation, weight distribution, and nonlinear propagation. These results provide a structured basis for reduced modeling and subsequent model-specific analysis and control.",https://arxiv.org/abs/2607.17664v1,"eess.SY, math.DS, q-bio.QM"
2607.17639,Bio,Direct Clinical Joint Angle Extraction from Parametric Body Model Rotation Matrices,"Joey Páolo Kardolus, Daan Hendriks, Jaap Jansen",2026-07-20T07:47:56Z,"Quantitative joint angles are rarely available in routine care because the tools are slow, costly, or confined to a laboratory. We show that clinical joint angles can be read directly from the per-segment rotation matrices a parametric body model already produces, with no inverse-kinematics or musculoskeletal-model fitting step. On the OpenCap LabValidation cohort, using the GEM-X body-model estimator on single-smartphone video, our pooled mean absolute error is 4.50 degrees over the fifteen joint angles that match the OpenCap Monocular reference set, the same accuracy range as OpenCap Monocular's 4.8 degrees on the same cohort and reference standard, from a much simpler pipeline. The step that connects a body model to clinical angles is a small calibration table rather than an optimisation, so the same procedure transfers unchanged to other body models: repeating it on SAM 3D Body, changing only the table, gives 4.66 degrees, statistically indistinguishable from GEM-X, and runs in real time from a live single-camera stream. The method needs no per-recording inputs beyond the video itself: no participant height, no camera-intrinsics database, no per-subject model scaling. This broadens where movement analysis is practical, from in-clinic and at-home recording to telerehabilitation and large-scale decentralised studies.",https://arxiv.org/abs/2607.17639v1,"cs.CV, q-bio.QM"
2607.17405,Bio,Evaluating Conformal Reliability of Pathway-Level Transcriptomic Signatures Under Cross-Cohort Shift in Sepsis Mortality Prediction,"Pratyush Kumar Shukla, Manveer Singh Tib, Siddhant Garg",2026-07-19T20:39:30Z,"Blood transcriptomic profiling enables prognostic modeling by capturing the host immune response at the molecular level. Yet, the within-cohort evaluation strategies employed by many transcriptomic models inadequately reflect deployment across independent hospitals. Outside deployment scenarios introduce a cohort shift that can substantially degrade predictive performance and reliability of uncertainty estimates. We present a framework for evaluating transcriptomic sepsis mortality prediction under realistic cross-cohort deployment, systematically comparing gene-level, pathway-level and hybrid molecular representations. Four publicly available whole-blood transcriptomic cohorts consisting of 936 patients and 248 mortality events were harmonized into a shared 7,660-gene feature space and evaluated under leave-one-cohort-out validation using logistic regression, random forests, XGBoost and LightGBM. Beyond AUROC and AUPRC, model behavior was evaluated via conformal prediction, calibration analysis, selective prediction and the proposed Pathway Stability Index. Gene-level and hybrid representations were found to generally achieve the strongest discriminative performance, whereas pathway-level representations exhibited greater robustness across model families, more reliable uncertainty behavior under cross-cohort shift and stable molecular signatures enriched for immune and host-defense processes identified through Gene Ontology and KEGG enrichment analyses. These findings demonstrate that molecular representation influences not only predictive discrimination but also calibration, uncertainty reliability, biological coherence and transferability under external validation.",https://arxiv.org/abs/2607.17405v1,q-bio.GN
2607.17345,AI,A multiverse-consensus pipeline for reproducible feature selection in untargeted LC-MS metabolomics,"Mohammed Saeed Al-Huraibi, Ihsan Yozgat, Ahmet Kaplan",2026-07-19T17:14:17Z,"Background: Untargeted LC-MS metabolomics requires a long chain of preprocessing decisions, each with several equally defensible options. Analysts typically commit to one pipeline and report the resulting feature shortlist. How strongly that shortlist depends on choices that were never varied stays invisible. Results: We adapt multiverse analysis to untargeted metabolomics feature selection. We present an auditable, configuration-driven pipeline that (i) applies a ten-stage quality-control filter cascade in which every feature's fate is logged, and (ii) runs the downstream analysis as a multiverse over four contrasting preprocessing philosophies, each combined with four feature-ranking methods under bootstrap stability selection and label-permutation testing. Only features recurring across paths enter a tiered consensus. On a demonstration dataset of five breast-cancer cell lines (30,370 detected features), the four single pipelines individually returned shortlists of 4-20 features whose pairwise agreement was as low as Jaccard = 0.05. The multiverse consensus retained 15 features (>=2/4 paths), of which one recurred across all four, although two paths (sharing normalization and drift-correction methods) dominate the consensus. A pipeline-wide label-permutation test found no false discoveries in 50 null permutations. Conclusions: Reporting only preprocessing-robust features, with a complete kept/dropped audit trail, converts hidden analytical degrees of freedom into an explicit, inspectable output. We discuss scope and limitations, including single-batch design and the need for independent validation.",https://arxiv.org/abs/2607.17345v1,"cs.LG, q-bio.GN"
2607.17227,Bio,Harmonised benchmarking of foundation models for single-cell and spatial transcriptomics reveals context-dependent generalisation,"Sally Chen, Roxana Zahedi, Lucy Chhuo, Ricky Nguyen, Marjan BaghGolshani, Amin Beheshti, Mark Grosser, Min Yang, Nona Farbehi, Nigel Lovell, Ahmadreza Argha, Fatemeh Vafaee, Youqiong Ye, Hamid Alinejad-Rokny",2026-07-19T12:29:35Z,"Single-cell and spatial foundation models promise transferable biological representations, yet their generality remains largely untested across modalities, biological domains and analytical tasks. We benchmarked six representative models, Nicheformer, CellPLM, scGPT-spatial, GenePT, scELMo and Novae, using a harmonised framework spanning scRNA-seq, spatial transcriptomics and Perturb-seq. We evaluated zero-shot and continually pretrained clustering, supervised annotation, marker-gene concordance and perturbation prediction. Model performance was strongly conditional: expression-trained cell-level transformers best resolved many cell-identity tasks, spatial and graph-aware models better preserved tissue architecture, and language-derived gene embeddings were competitive for selected perturbation-response metrics. No model dominated across tasks, and rankings shifted with modality, preprocessing, tokenisation, biological prior, domain shift and metric choice. This benchmark provides practical guidance for model selection and argues that future models should be judged by biological generalisation, interpretability and perturbation-grounded validity, not by scale or leaderboard performance alone.",https://arxiv.org/abs/2607.17227v1,"q-bio.GN, q-bio.CB"
2607.17096,Bio,Network Characteristics of Individual Pigments in Cyanobacterial Photosystem II Core Complexes,"Eun Lee, Petter Holme",2026-07-19T06:34:54Z,"Part of the excitation energy transfer (EET) characteristics of the photosystem II (PSII) comes from the interconnection between pigments. To understand the correlation between the EET and the pigments' interaction structure, we construct a network from the EET rates, which are related to both the distance between the pigments (chlorophylls and pheophytins) and their spatial orientations. Especially, we investigate how well the PS II core complex's EET functionality can be explained by using only the network topology in Thermosynechococcus vulcanus 1.9 Å. Starting from the Förster theory, we construct a network of EET pathways. For an analysis of the network structure, we calculate common network-structural measures like betweenness centrality, eigenvector centrality and weighted clustering. These measures can reflect the role of individual pigments in the EET network. In our work, we found that some well-known properties were reproduced by the network analysis of the simplified network, which means that the topology of the network encodes functionally relevant information. For example, from the network structural analysis, we can infer that most of the chlorophyll molecules (chlorophylls) in the pigment-protein complex CP47 have a heightened probability of transferring energy compared with other chlorophylls. We also see that the active branch chlorophylls in the reaction center are characterized by a high eigenvector centrality, a high betweenness centrality, and a low weighted clustering coefficient. This is indicative of functionally important vertices.",https://arxiv.org/abs/2607.17096v1,q-bio.BM
2607.17004,Bio,Post-transcriptional Regulation of Stochastic Gene Expression Conditioned on Large Deviations,"Kenny Wong, Thomas Mourier, Cameron Hopkinson",2026-07-18T23:41:56Z,"Gene expression is a stochastic process that gives rise to large fluctuations in protein levels leading to phenotypic heterogeneity in clonal cell populations; post-transcriptional regulation plays a crucial role in controlling the level of phenotypic variability within a population, which is directly tied to cell-fate decisions. As such, substantial efforts have been directed towards quantitatively modeling the effects of various post-transcriptional mechanisms on the strength of fluctuations in protein levels (noise). However, the corresponding effects of post-transcriptional regulation on the occurrence of rare events corresponding to large deviations are far less explored and have only been considered for a special model. Here, we take a general model of post-transcriptional regulation and apply the partitioning of Poisson arrivals (PPA) framework to map it onto a model that resembles promoter-based regulation of transcription, leading to a general framework to obtain objects of interest in large deviations (i.e. large deviation rate function for quantifying the likelihood of observing rare protein production rates and the corresponding driven process that characterizes the system dynamics conditional on the rare event) for models of post-transcriptional regulation directly from prior results for promoter-based models. The results derived create new avenues to analyze rare events in general models of post-transcriptional regulation pertaining to various different biological settings.",https://arxiv.org/abs/2607.17004v1,q-bio.QM
2607.20915,Health,Evolutionary Le Chatelier's Principle: Phenotypic Plasticity and Genetic Assimilation via Timescale Separation in the Price Equation,Tetsuhiro S. Hatakeyama,2026-07-23T04:49:46Z,"Phenotypic plasticity and genetic assimilation play key roles in adaptive evolution, yet their underlying mechanism has lacked a unified physical description. A major theoretical difficulty lies in the fundamental difference in timescales, as phenotypic plasticity occurs rapidly within a generation whereas genetic changes accumulate slowly across generations. Here, we formalize these processes by bridging the continuous-time Price equation, a foundational equation of evolutionary dynamics, with the physical concept of timescale separation. A sudden environmental change induces a fast plastic displacement of the phenotype relative to the slow genotypic variable. Through genotype--phenotype coupling, this displacement generates an internal genetic stress. We demonstrate that genetic assimilation is a dynamical relaxation process in which the genotype evolves to resolve this self-generated stress. These evolutionary dynamics mathematically realize Le Chatelier's principle, where the slow genetic response naturally amplifies the initial plastic shift in the same direction. The theory predicts that a weaker restoring force, which can manifest as larger clonal phenotypic fluctuations, requires a longer evolutionary timescale for assimilation. In the ideal limit of cost-free, perfectly adaptive plasticity, the relaxation time diverges, so assimilation effectively stalls. This formulation provides a macroscopic physical mechanism for genetic assimilation, offering a universal response law for evolutionary systems in which rapid phenotypic responses precede slower genetic change.",https://arxiv.org/abs/2607.20915v1,"q-bio.PE, physics.bio-ph"
2607.20782,Health,A Bayesian-optimization framework coupling a multiphase PDE tumor model to efficiently design combination therapy schedules,"Ioannis Lampropoulos, Yorgos Psarellis, Michail Kavousanakis",2026-07-22T23:06:54Z,"Designing combination cancer therapies requires choosing not only which agents to combine but also their relative doses and timing decisions that critically shape the trade-off between efficacy and toxicity. High-fidelity mechanistic models of tumor growth, formulated as systems of coupled PDEs, can in principle resolve how these scheduling choices interact with the tumor microenvironment, but each evaluation is computationally expensive, rendering brute-force exploration of the design space intractable. We present a Bayesian Optimization framework that treats a multiphase, vascularized, two-dimensional PDE tumor simulator as a black box and uses a Gaussian-process surrogate to find schedules that maximize therapeutic outcomes within a small budget of expensive simulations. We orchestrate the COMSOL Multiphysics solver from Python, producing a fully automated optimization loop in which a single simulation of ~650 days of tumor evolution requires roughly 80 hours of wall time. The framework is applied to three clinically relevant scenarios: (i) a two-agent regimen (docetaxel + bevacizumab), (ii) a three-agent regimen (docetaxel + bevacizumab + radiation) under reduced and full intensity, and (iii) a single-agent dose-fractionation problem in which efficacy is balanced against healthy-tissue toxicity through a weighted multi-objective formulation. The BO loop converges to clinically plausible optima with one to two orders of magnitude fewer simulations than an equivalent grid search, identifies docetaxel-induced radiosensitization as a decisive factor in the triple-therapy optimum, and recovers a fractionation regime consistent with clinical protocols when both efficacy and toxicity are considered. The framework is agnostic to the specifics of the underlying PDE model and provides a transferable methodology for design optimization of expensive engineered or biological simulators.",https://arxiv.org/abs/2607.20782v1,q-bio.TO
2607.20744,Health,Analyzing \b{eta}-Lactamase Evolution from the Principle of Least Action Perspective,"Pablo Garay, Walter J. Lapadula, Maximiliano Juri Ayub, Jorge A. Vila",2026-07-22T21:49:21Z,"Protein sequences change over time due to the accumulation of mutations in the genes that encode them. Nonetheless, accurately identifying the most probable evolutionary pathways and more efficient trajectories between an ancestral and a derived sequence remains a challenge. This difficulty stems from a limited understanding of the critical factors that drive the evolutionary process. This study aims to address this issue by validating a newly proposed mechanistic model (grounded on the principle of least action) for analyzing protein evolution, using beta-lactamase as an empirically characterized evolutionary model. The initial findings indicate that, after accounting for how mutations and the context-dependent interactions between them (epistasis) affect protein stability and, hence, the kinetics of protein folding, a resort to the principle of least action allows us to simultaneously identify the most probable pathways and the most efficient trajectories swiftly and accurately. These findings also suggest that the most probable evolutionary protein pathways are the ones that exhibit the most efficient trajectories. All in all, our study addresses several unanswered questions regarding the main factors that govern how protein evolves at the molecular level (under constant selection pressure) and outlines directions for future research in key fields such as directed evolution and ancestral sequence reconstruction.",https://arxiv.org/abs/2607.20744v1,q-bio.PE
2607.20720,Health,Transition-Related Potentials as Markers of Narrative Comprehension in Continuous EEG,"Bálint Csanády, Péter Vedres, Kristóf Zsolt Makó, Orsolya Papp-Zipernovszky, Márta Volosin, Dávid Apagyi, András Lukács, András Bálint Kovács, Zoltan Nadasdy",2026-07-22T20:43:12Z,"Harnessing the potential of electroencephalography (EEG) for brain research is fundamentally limited by intrinsic noise and the diffuse projection of brain-generated activity over the scalp. The standard event-related potential (ERP) paradigm addresses this limitation by relying on repeated independent trials, albeit at the cost of moving away from naturalistic experimental conditions. As a more naturalistic alternative, we collected continuous EEG while participants watched short films and extracted potentials aligned to sharp cinematic transitions (cuts). We demonstrate that such transition-related potentials (TRPs) exhibit canonical ERP-like temporal structure associated with significant information processing. By comparing coherent films with scene-scrambled versions containing matched post-cut sensory input, we find that these responses are systematically shaped by narrative context. We then show that the cut-related EEG signature can be recovered directly from group-averaged continuous recordings with a compact deep neural network (DNN). The detector generalized across films and subject groups, and the resulting TRPs reproduced the main context-dependent effects observed for manually annotated cuts. These results indicate that narrative context leaves a measurable signature in EEG responses, that this signature can be detected directly in continuous recordings, and that such detections provide a semi-automated framework for analyzing how viewers process and understand film narratives. We propose that the method outlined here can be adapted to parse EEG responses to other forms of continuous stimulation, providing a general tool for probing experimental conditions that are closer to natural human experience.",https://arxiv.org/abs/2607.20720v1,"q-bio.NC, cs.AI"
2607.20708,AI,Perspective Latents as an Architectural Condition for Causal Emergence in Active Inference Agents,Hongju Pae,2026-07-22T20:25:29Z,"A recent line of work measures causal emergence in reinforcement learning agents through Integrated Information Decomposition, reporting that $Φ_r$ grows with training and tracks reward improvement. For active inference, this raises the question of how reward-free predictive organization relates to such information-theoretic signatures. I test this within an active inference agent whose architecture separates a fast perception latent $z$ from a slow global latent $g$, where $g$ is driven by prediction error and structurally decoupled from policy gradients. In a reward-free environmental regime-switching protocol, $Φ_r$ concentrates in $g$; its aggregate magnitude is largely architectural and decreases with training. The substantive effect of learning becomes legible only at the atom-compositional level: decoupling flips sign from negative to positive and becomes regime-invariant under environmental change, while downward causation carries the regime-dependent adjustment. These results identify $g$ as the architectural locus of $Φ_r$-relevant temporal organization in an active inference agent, and argue against reading scalar $Φ_r$ as a direct index of learned integration.",https://arxiv.org/abs/2607.20708v1,"cs.LG, q-bio.NC"
2607.20699,Health,Spectral theory for population density dynamics of spiking neurons with refractoriness,"Luca Falorsi, Gianni Valerio Vinci., Maurizio Mattia",2026-07-22T20:11:37Z,"Incorporating an absolute refractory period into the population density approach for spiking neurons remains an open problem, despite evidence that refractoriness can strongly affect nonlinear transfer functions and network stability. We develop a rigorous operator-theoretic framework for neuronal population dynamics with a finite refractory time by augmenting the state space to include refractory history and formulating the problem as a non-self-adjoint boundary eigenvalue problem for the Fokker-Planck operator. This yields a complete spectral characterization of the generator, proves dissipativity and the existence of a contraction semigroup, and identifies defective eigenvalues as exceptional points where oscillatory modes emerge from coalescing relaxational modes. Within the framework of linear response theory, we also derive an exact transfer function that accounts for boundary conditions modulated by external input, correcting previous heuristic derivations and revealing additional threshold-noise contributions. Using this transfer function under a mean-field approximation, we further show that refractoriness in populations of interacting neurons can facilitate the onset of limit cycles, that is, stable oscillations in the firing rate. These results provide a rigorous foundation for spectral decomposition methods in computational neuroscience, opening the way to their further rigorous mathematical analysis.",https://arxiv.org/abs/2607.20699v1,"q-bio.NC, math-ph, math.SP"
2607.20382,AI,FMRP-LEAN: A HIPAA-Compliant AI-Augmented LIMS Architecture for End-to-End Clinical Assay Workflow Optimization,"Eva McCord, Ernest Pedapati, Zag ElSayed",2026-07-22T17:11:52Z,"Clinical biomarker workflows in translational research settings often rely on spreadsheet-driven tracking, manual quality control (QC) reconciliation, and loosely integrated systems, resulting in limited state visibility, delayed reporting, and increased operational risk. These challenges are particularly pronounced in multi-day assays such as Luminex-based quantification of Fragile X Messenger Ribonucleoprotein (FMRP), where HIPAA-compliant data governance, deterministic workflow progression, and coordinated communication across laboratory and clinical teams are required. This paper presents FMRP-LEAN, a HIPAA-compliant, AI-augmented Laboratory Information Management System (LIMS) architecture that formalizes biospecimen lifecycle management through a finite-state workflow model with explicit transition guards and dwell-time observability. The system integrates a self-hosted Supabase/PostgreSQL stack deployed within hospital-controlled infrastructure, hybrid edge-internal isolation with encrypted tunneling and loopback-only services, and bi-directional REDCap synchronization. A unified MRN-UUIDv7 identifier framework with QR-based tracking ensures traceable clinical-research linkage under PHI residency constraints. FMRP-LEAN incorporates automated statistical QC pre-screening and a governance-constrained AI operations module that operates exclusively on aggregate projections, with deterministic fallback guarantees. Deployment demonstrates improved workflow observability, reduced QC latency, and enhanced cross-role transparency between laboratory technicians, research coordinators, and patient-facing teams. The architecture provides a reproducible model for secure, state-explicit, and AI-augmented clinical research workflows in regulated healthcare environments.",https://arxiv.org/abs/2607.20382v1,"cs.HC, cs.AI, cs.ET, physics.med-ph, q-bio.NC"
2607.20310,Health,Capturing Inner Experience At Scale: An AI Interviewer Co-Developed with the Founder of a Landmark Phenomenological Method,"Jona Carmon, Clara Bersch, Charles Fernyhough, Russell T. Hurlburt, Simone Kühn",2026-07-22T15:56:49Z,"Subjective experience is central to psychological science, yet methods for studying it force a choice between depth and scale. Classical Experience sampling, as in ecological momentary assessments (EMA), captures experience as it occurs, but it confines participants to predetermined response formats that prescribe how experience is measured. Descriptive Experience Sampling (DES) instead investigates specific moments in depth through expert expositional interviews, but its reliance on scarce trained interviewers keeps samples small. Large language model (LLM) systems can scale qualitative interviewing. Some models operationalize established interviewing methods such as motivational interviewing, yet none is grounded in a method for apprehending inner experience. Here we present an AI interviewer that aspires to operationalize DES into an explicit, inspectable reasoning architecture. At each turn it appraises the participant's message across eleven quality dimensions, maintains a conservative account of what has been established, selects a stage-appropriate intervention, and composes a single non-leading query, always holding that temporal grounding precedes experiential content. It was derived from the full corpus of DES transcripts and refined with the method's originator Russell T. Hurlburt. To our knowledge it is the first AI interviewer grounded in an established method for studying inner experience. The interviewer runs inside Introscope, an application that delivers the beeps and conducts the interviews and a study platform that lets researchers run studies via shareable links and review the sampled experience. It is demonstrated in an accompanying video https://introscope.mpib-berlin.mpg.de/video. Pending validation studies, we will make it freely available to researchers and the public, for crowdsourced sampling and individual exploration of inner experience.",https://arxiv.org/abs/2607.20310v1,q-bio.NC
2607.20307,Health,When to Smell in Stereo,"Sina Tootoonian, Andreas T. Schaefer",2026-07-22T15:55:24Z,"Recent works have highlighted the use of dual nostril 'stereo' olfaction by a variety of animals. In this work we perform ""back of the envelope"" calculations to determine when stereo olfaction is useful compared to single nostril 'mono' olfaction. We find that stereo olfaction is advantageous when there are large relative changes in the odour concentration, and when the spatial length scales of correlations in air are large, such as in the boundary layer near surfaces. In other words, stereo olfaction is useful when animals are searching surfaces for olfactory edges, such as when tracking odour trails.",https://arxiv.org/abs/2607.20307v1,q-bio.NC
2607.20306,Health,State-Dependent Observation Noise Reintroduces Epistemic Value in Linear-Gaussian Active Inference,Daniel Corva,2026-07-22T15:53:52Z,"Recent work established that under active inference, linear-Gaussian state-space models lose their epistemic drive (any incentive to act so as to gain information) ""under any circumstances"". The epistemic term of the Expected Free Energy becomes constant: the agent flattens to a Kalman filter whose gain sequence is fixed in advance, regardless of action. The minimal departure that restores the drive is unknown; the only established route is control entering the dynamics multiplicatively; the observation side of this boundary is unexplored. We show that state-dependent observation noise is such a departure: a covariance R(x) that varies with the state x, representing a sensor's accuracy degrading with range. The agent runs the standard first-order Gaussian filter of this literature, R evaluated at the predicted mean. Coupling R(x) to a controllable latent mean makes the posterior covariance, and hence the effective Kalman gain, depend on the action. Consequently, no fixed linear-Gaussian filter reproduces the agent and, under a mild rank condition on the observation map and a non-degeneracy condition on R(x), epistemic value is no longer constant; for scalar observations, reachable non-constancy alone is needed. This is a minimal constructive instance of the Bar-Shalom-Tse dual effect in the agent's maintained covariance: actions now influence the quality of future estimates, not merely the state. Our library cpomdp detects the incompatibility from model specification alone and raises a typed IncompatibleLinearizationError. The theorem ships with an executable witness: exhibiting any fixed filter that reproduced the agent's beliefs would refute both theorem and witness at once. Together this offers a precise, observation-side characterisation of curiosity in a Gaussian agent, bridging dual control and active inference.",https://arxiv.org/abs/2607.20306v1,"q-bio.NC, eess.SY"
2607.20250,Health,"A ProbLog program to infer individual genotypes from familial phenotypes in autosomal, X-linked, and Y-linked Mendelian disorders",Maxime Mahout,2026-07-22T15:09:38Z,"The automated reconstruction of patient family history is a common challenge in genetic counseling for disease prevention. Such a family history is usually determined for a particular subset of diseases that are Mendelian, i.e. monogenic, and classified into three categories depending on the chromosome the gene is located: autosomal, X-linked or Y-linked. Mendel's inheritance laws allow for simple probabilistic modeling of the genetic transmission of monogenic disorders. Genetic counsellors use knowledge about the patient's family history and Mendelian laws for assessing risks of transmitting or inheriting congenital conditions. We present mendelprob.pl, a probabilistic logic programming algorithm in ProbLog for deriving probabilities of inheritance of genotypes and phenotypes for genes with two alleles through multiple generations. In particular, the user can input genotypes and phenotypes for a patient and its family, and automatically determine the most probable genetic family history. We illustrate the ProbLog model on practical examples of patient pedigrees from the literature and from a genetic counseling handbook. We show that our method correctly infers probability of individual genotypes from knowledge about familial genotypes, yielding the same results as tool pedprobr. However, unlike pedprobr, our approach can exploit knowledge about familial phenotypes. It can also directly distinguish between autosomal, X-linked, and Y-linked disorders, using its intuitive logical modelling. We provide our ProbLog tool for free and open-source on GitHub, making it easily available for genetic counsellors. We conclude on the importance of providing explainable formal methods for a task that clinicians might want to perform using proprietary software.",https://arxiv.org/abs/2607.20250v1,"cs.LO, q-bio.PE"
2607.19990,Health,Why I don't like the logistic equation,Janusz Uchmański,2026-07-22T10:21:43Z,"The logistic equation treats the definition of its variable freely. It is undoubtedly the population density. The logistic equation in the differential version requires continuity of processes occurring in the population. In the differential version, we do not know what happens to the population between time steps. When filling these gaps, models with features different from the logistic equation appear. If we have a micro-scale model describing the fate of individuals and interactions between them, then the macro description for this model is not the equation for population density (e.g. the logistic equation) but the model of matter circulation or energy flow through this system. We lack mathematics to describe purely biological processes.",https://arxiv.org/abs/2607.19990v1,q-bio.PE
2607.19982,Health,Stability and feasibility of Microbial Consumer-Resource Model,"Louis Faul, Xavier Richard, Jan Roelof van der Meer, Christian Mazza",2026-07-22T10:14:29Z,"Microbial communities are ubiquitous in nature but how they grow on available resources is still poorly understood. Communities are complex systems harboring thousands of microbial species that interact through resource competition. The classical MacArthur consumer-resource model has been shown to underestimate formed community biomass. A recent new microbial consumer-resource model (MiCRM) considers the inclusion of inter-specific interactions mediated by metabolite exchange (cross-feeding) where the various bacterial growth byproducts can be reused by other species for their own growth. We study persistence, feasibility and stability for MiCRM under some simplifying assumptions using slow-fast approximation. We show e.g. the non-persistence of the microbial community when the number of resource species M is smaller than the number of consumer species S. We then study the stability of the slow steady state when the number or survivors S is smaller than M, and show that such equilibria are generically stable. We finally propose a stochastic slow-fast version of the model having fast Poisson steady state and study related extinction events.",https://arxiv.org/abs/2607.19982v1,q-bio.PE
2607.19973,AI,The Giant Hippocampus: From Structural Monoculture to a System of Systems,Jaeho Seol,2026-07-22T09:55:25Z,"AI researchers describe state-of-the-art models as one thing repeated at scale: the Transformer, wired identically for text, pixels, or speech. Neuroscientists describe the cortex as a mosaic - dense Layer 4 in visual cortex for spatial encoding, thick Layers 5/6 in motion cortex for temporal integration - different jobs solved by different structures. This paper argues the gap is a structural error, not a stylistic one, and is measurable. A century of cytoarchitecture, from Brodmann to single-cell Patch-seq, shows distinct cognitive functions are implemented by qualitatively different structures, not by rescaling one template. The convolutional neural network is the field's own proof: local receptive fields and hierarchical depth encoded this prior directly, reaching strong image recognition on far less data than later architectures needed. The paper traces how this lesson was discarded: the ""Hardware Lottery"" made the Transformer the path of least resistance, not the principled choice, and Mixture-of-Experts, often cited as diversity, in fact partitions parameters among identical experts. A functionalist analysis shows the Transformer is best understood as a functional analog of the hippocampal formation, not a general-purpose cortex - the same mistake as treating cortex as one giant Broca's area, except the field has now standardized on a giant hippocampus, applied to tasks it was never built for: audition, executive gating, working memory. The paper closes with an alternative: a Heterogeneous Topological Network, a System of Systems in which distinct modules keep the inductive bias their computation demands and communicate through standardized interfaces. This is a design discipline for AI architects, not cognitive science: specify modularity before training, using structural evidence as a design input rather than reverse-engineering architecture from a trained model's behavior.",https://arxiv.org/abs/2607.19973v1,"cs.AI, cs.LG, cs.NE, q-bio.NC"
2607.19681,Health,Perceived vertical and eye level as one orientation order parameter: a closed-form account of the Li-Matin rules for egocentric space,A. Y. Shavit,2026-07-22T02:29:35Z,"The visually perceived vertical is biased by the orientation content of the visual field. Li and Matin (2005a, 2005b) reported three regularities of this induced vertical (VPV): a roll-tilted peripheral line shifts it about linearly with orientation; two lines combine about linearly; and symmetric tilts cancel. We show all three follow from one principle. The induced vertical is half the argument of the first circular moment of stimulus orientation in the doubled-angle domain, $φ=\frac{1}{2}\arg c_1$ with $c_1=\sum_j A_j e^{i2γ_j}$ (each line counted at twice its angle). Equivalently it is the principal axis of the orientation structure tensor, or an orientation population vector; we call it the orientation order-parameter model (PLUMB). The angle-doubling is forced: orientation is a director ($θ\equivθ+π$), so a circular-mean readout must be the doubled-angle one, and linear tracking, combination, and cancellation are signatures of any such readout, not separate findings. Li and Matin's 2-, 3-, and 4-line combination coefficients are then closely matched with no per-configuration free parameters in the angles; the magnitudes come from one mass-action length function (their Fig. 5, three constants). The data refute complete summation but do not separate the model from simple averaging for long lines; the decisive parameter-free tests are the short-line regime and a $|\cos 2θ|$ strength law with a null at $45^\circ$. Read as a sum and a difference across the two hemifields, the same order parameter yields perceived vertical and eye level, recovering the reversed rules of Shavit, Li and Matin (2013); their 30-observer trial data confirm the predicted sub-additive cross-field combination. The account is stimulus-side and image-computable, linking induced vertical and eye level to classical image-orientation descriptors.",https://arxiv.org/abs/2607.19681v1,"q-bio.NC, stat.AP"
