id,domain,title,authors,published,abstract,url,categories
2608.12854,Robotics,BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,"Bing Zhan, Shuyao Shang, Jiahao Gu, Shuo Lu, Yuan Xu, Zhao Wang, Yida Wang, Xueyang Zhang, Kun Zhan, Lue Fan, Zhaoxiang Zhang",2026-08-13T05:56:17Z,"Autonomous driving requires planning under both semantic constraints and predictive dynamics. Existing end-to-end driving approaches, however, typically emphasize only one side of this requirement: Vision-Language-Action (VLA) models exploit VLM priors for semantic reasoning, while World Action Models (WAMs) provide future-aware prediction through generative world modeling. This naturally motivates a unified planner that can leverage both semantic priors and predictive dynamics. However, we find that a naive combination through joint token-level attention suffers from an attention-allocation mismatch, where semantic shortcuts dominate the shared attention space and suppress predictive dynamics. Inspired by neuroscience evidence that complex behavior arises from coordination among functionally specialized systems, we propose BrainWAM, a structured action-space coordination framework that converts semantic reasoning and predictive world modeling into two specialized action-oriented pathways, and aligns them at the level of compact action representations. We further introduce an asynchronous rectified-flow inference strategy with decoupled video and action denoising, which shortens inference latency while preserving planning-relevant predictive context. BrainWAM reaches state-of-the-art performance on both NAVSIM v1 (89.5 PDMS) and NAVSIM v2 (89.6 EPDMS), consistently outperforming VLA-only or WAM-only methods, highlighting BrainWAM as a practical and promising direction for autonomous driving systems.",https://arxiv.org/abs/2608.12854v1,"cs.RO, cs.AI, cs.CV"
2608.12840,Robotics,ASPIRE-VINS: Adaptive Spline-based Visual-inertial Navigation System With Robust 3D Measurement Residuals,"Kwangyik Jung, Eungchang Mason Lee, Taekjun Oh, Hyun Myung",2026-08-13T05:24:17Z,"Visual-inertial navigation systems estimate six-degree-of-freedom motion by fusing visual and inertial data. Modern discrete-time methods with IMU preintegration provide strong accuracy and efficiency, but keyframe-based representations can be less flexible when residuals must be evaluated at arbitrary timestamps or when motion-dependent temporal resolution is needed. Continuous-time splines address this issue by representing the trajectory as a smooth temporal function, but uniformly spaced knots can under-represent rapid dynamics or over-parameterize static intervals. This letter proposes ASPIRE-VINS, a continuous-time VINS framework that combines adaptive knot placement (AKP), multi-resolution splines (MRS), and 3D measurement-space residuals (3D-MSR). AKP allocates knots according to local motion variation, MRS adds bounded local refinement in tangent space, and 3D-MSR provides bearing consistency by aligning transformed features with calibrated observation rays in 3D measurement space. Experiments show that ASPIRE-VINS achieves competitive or lower trajectory errors than the compared baselines, demonstrating the effectiveness of motion-adaptive continuous-time trajectory modeling under diverse motion and sensing conditions.",https://arxiv.org/abs/2608.12840v1,cs.RO
2608.12835,Robotics,AirForesight: Current-to-Future Spatial Map Imagination with Cross-Space Planning Consistency for UAV-VLN,"Yutong Liu, Xiaojie Li, Mingzhu Xu, Jianlong Wu",2026-08-13T05:18:23Z,"Unmanned Aerial Vehicle Vision-Language Navigation (UAV-VLN) requires agents to follow language instructions, infer spatial structure from sparse multi-view observations, and execute feasible 3D motion in complex outdoor environments. Despite recent progress with large language models, most existing methods still map vision-language inputs directly to actions, providing limited explicit scene grounding and future-aware spatial reasoning. We propose AirForesight, a current-to-future spatial map imagination framework for UAV-VLN. AirForesight first learns a structured current-map representation from multi-view observations. This representation is jointly supervised by current-map reconstruction and future-trajectory prediction, encouraging it to encode both present scene structure and future motion intent. Under structured causal attention, the current spatial knowledge is propagated to future-map reasoning, and the resulting current and future representations are aggregated to predict the next 3D waypoint. To make spatial imagination more relevant to navigation, we introduce a cross-space planning consistency loss that encourages directional agreement between the predicted map-space trajectory and the expert action direction derived from the ground-truth waypoint displacement. Experiments on OpenUAV and AerialVLN-S, together with extensive ablations, demonstrate strong performance and support the effectiveness and stability of the proposed framework.",https://arxiv.org/abs/2608.12835v1,cs.RO
2608.12760,Robotics,Genetic Fuzzy System-based Control for Final Approach of Spacecraft Rendezvous and Proximity Operations,"Daegyun Choi, Donghoon Kim, Henzeh Leeghim",2026-08-13T03:11:51Z,"In-space servicing has been receiving great attention to extend the operation of spacecraft with defective components. This requires rendezvous and proximity operations for a chaser to provide service to a target. This work constructs a fuzzy inference system-based controller for the chaser to reach the cooperative target on a circular orbit in the final approach phase while minimizing the energy consumption of the chaser. The offline training process performed by a genetic algorithm deals with multiple initial relative positions of the chaser, and the trained controller is validated using a testing environment with disturbances, which differs from the training scenarios.",https://arxiv.org/abs/2608.12760v1,"physics.space-ph, cs.RO, math.OC"
2608.12755,Robotics,Genetic Fuzzy System-Based Multi-Robot Coordination for Planetary Missions,"Daegyun Choi, Donghoon Kim",2026-08-13T03:07:57Z,"This paper proposes a decentralized approach for a multi-robot system (MRS) using a genetic fuzzy system to perform a collaborative object transportation task that minimizes the total path length of the MRS in unstructured environment while avoiding obstacles. For an environment given by an elevation map, terrain traversability analysis with respect to the slope is performed to reduce the dimension and identify non-traversable areas that can be considered as obstacles, and the given map is converted into a traversability map in two dimensional space. In the training process, proposed fuzzy inference systems (FISs) to generate the MRS's velocity for transporting an object to a target position are optimized by a genetic algorithm with several scenarios, such as a local minima, a target that is close to an obstacle, and a cluttered environment. The trained FIS models are applied to the testing environment, which is the converted traversability map, and validated using multiple scenarios.",https://arxiv.org/abs/2608.12755v1,"cs.RO, eess.SY"
2608.12707,Robotics,SAP-Nav: Spatial Semantic Representation Meets Active Perception for Hierarchical Open-Vocabulary Object Navigation,"Xuetong Pei, Jian Liu, Vidura Munasinghe, Bo Miao, U-Xuan Tan, Wenrui Ding, Na Zhao",2026-08-13T01:43:18Z,"Hierarchical open-vocabulary object navigation (OVON) requires agents to follow free-form instructions that may specify targets through scene-, room-, region-, and instance-level cues in unseen environments. Although recent work LangMap has formalized this setting, reliably solving it under partial observations remains challenging: spatial grounding requires persistent environment-level evidence, whereas target verification requires clear and discriminative candidate views. We present SAP-Nav, a fully online, zero-shot framework that addresses both requirements through active perception. SAP-Nav incrementally constructs a Queryable Spatial-Semantic Representation from actively acquired room views, enabling spatial semantic queries from any explored location. It further employs Active Viewpoint Verification to assess whether the current observation provides sufficient evidence and, when necessary, reposition the agent to a more informative viewpoint before verifying candidates against category and attribute constraints. Although designed for hierarchical OVON, SAP-Nav supports both hierarchical and standard category-level OVON without task-specific training or precomputed scene maps. Experiments on LangMap and HM3D-OVON show that SAP-Nav achieves the overall best performance, including a 12.2% improvement in SR over training-based methods on region-level navigation. Real-world robot experiments further demonstrate its practical feasibility. Code will be made publicly available upon acceptance.",https://arxiv.org/abs/2608.12707v1,cs.RO
2608.12683,Robotics,FUSE: Active Functional Affordance Grounding through Adaptive Semantic-Geometric Evidence Acquisition,"Zhou Chen, Sathyanarayanan N. Aakur",2026-08-13T00:51:09Z,"Embodied agents must often identify and interact with objects based on their function rather than their identity, requiring them to actively acquire observations that reveal discriminative functional evidence. Existing affordance grounding methods operate from fixed viewpoints and lack mechanisms for deciding where to look when functional cues are occluded or incomplete. We introduce Active Functional Affordance Grounding, a new task in which an agent sequentially explores a scene to identify and spatially ground an object satisfying a functional query. To address this problem, we propose FUSE, an adaptive semantic-geometric evidence acquisition framework that combines explicit uncertainty-driven exploration with a learned amortized planner to efficiently select informative viewpoints. We further introduce a Habitat-based benchmark for evaluating active functional grounding. Experiments show that FUSE achieves the highest observed non-oracle grounding performance while reducing computation by 1.33x relative to fully explicit exploration, and remains effective across multiple affordance knowledge sources.",https://arxiv.org/abs/2608.12683v1,"cs.RO, cs.CV"
2608.13548,Energy,All-optical switching of nonlinear structured light in crystal-engineered van der Waals materials,"Paolo Valisa, Marc Richstaetter, Bianca Sanfilippo, Benedikt Ursprung, Zhi Hao Peng, Victoria Quiros-Cordero, Francesco Gucci, Xiaoyang Zhu, P. James Schuck, Giulio Cerullo, Luca Carletti, Chiara Trovatello",2026-08-13T17:58:28Z,"The orbital angular momentum (OAM) of light is a discrete, unbounded degree of freedom that underpins mode-multiplexed communications and high-dimensional quantum photonics. Yet, dynamic OAM control remains dependent on bulky free-space optics or cascaded architectures that separate switching from wavefront shaping, hindering nanoscale integration. Here, we engineer artificial van der Waals crystals from rhombohedrally stacked (3R) MoS$_2$, in which spatial control of the local crystal orientation imprints a nonlinear geometric phase onto the second-harmonic (SH) field, enabling background-free generation of SH vortex beams in an ultrathin (46 nm) van der Waals platform. Leveraging the C$_{3v}$ symmetry of 3R-MoS$_2$, we demonstrate monolithic, all-optical switching with sub-optical-cycle precision between Hermite-Gauss-like and Laguerre-Gaussian vortex SH beams with opposite topological charges ($l=\pm1$). Our results establish artificial 3R-MoS$_2$ crystals as a monolithic platform for the generation and all-optical reconfiguration of nonlinear structured light at the nanoscale, advancing active nanophotonic sources for integrated classical and quantum photonic technologies.",https://arxiv.org/abs/2608.13548v1,"physics.optics, cond-mat.mtrl-sci"
2608.13540,Energy,Insight into SRF cavity performance from simulations of Nb's surface oxide dissolution and diffusion,"Ryan M. L. McFadden, Rowan Becker, Tobias Junginger",2026-08-13T17:54:56Z,"We report simulations of the dissolution and diffusion of Nb's surface oxide layer in vacuum. While this chemical doping process is important for the surface preparation of Nb superconducting radio frequency (SRF) cavities - common components of particle accelerators - quantitatively linking the resulting oxygen distributions to superconducting performance remains challenging. In this work, we simulate the reaction-diffusion process numerically for treatment temperatures $T = 50^{\circ}$C to $200^{\circ}$C and times $t = 0.5$ h to $120$ h, and calculate the effect of the spatially inhomogeneous oxygen doping on Nb's superconducting properties. We find that oxygen doping redistributes the Meissner screening current, reducing its value at the surface and shifting its maximum several nanometres into the material. These results provide a microscopic link between oxygen diffusion profiles and the electromagnetic response of Nb relevant for SRF cavity operation. This work provides a quantitative framework linking oxygen diffusion profiles to superconducting performance and establishes a foundation for future studies involving time-dependent and multi-step heat treatment protocols.",https://arxiv.org/abs/2608.13540v1,"cond-mat.supr-con, cond-mat.mtrl-sci, physics.acc-ph"
2608.13530,Energy,Inductively-protected Andreev (IPA) spin qubit,"J. L. del Olmo N., F. J. Matute-Cañadas, A. Levy Yeyati, R. Seoane Souto, R. Aguado",2026-08-13T17:47:31Z,"The spin of a quasiparticle trapped in a quantum dot Josephson junction forms the basis of an Andreev spin qubit (ASQ): a semiconductor-superconductor device where the interplay between a localized spin degree of freedom and superconductivity leads to a spin-resolved Josephson potential. In this work, we show that shunting an ASQ with a linear inductor enhances its relaxation time by separating the spin-qubit states into distinct potential wells in phase space, nearly eliminating wavefunction overlap. The resulting inductively protected Andreev (IPA) spin qubit is equivalent to two fluxoniums in the heavy regime, one for each spin. Thus, the IPA qubit combines the long coherence times, low-frequency ground-state manifold, and large anharmonicity of a protected superconducting qubit with the operational advantages of a spin degree of freedom.",https://arxiv.org/abs/2608.13530v1,"cond-mat.mes-hall, cond-mat.supr-con, quant-ph"
2608.13483,Energy,Landau theory and exchange instabilities in Mn$_5$Si$_3$: A case against altermagnetism,K. D. Belashchenko,2026-08-13T17:12:49Z,"Thin-film Mn$_5$Si$_3$ is one of the most studied altermagnetic candidates thanks to its metallicity, demonstrated anomalous transport properties, and assumed $d$-wave exchange splitting pattern enabling spin-polarized transport and various spintronic applications. Its postulated altermagnetic structure has zero propagation vector, in contrast to the collinear antiferromagnetic bulk phase (AFM2) which orders at the $M$ star. In this work, the two phases are analyzed using Landau theories, first-principles calculations of the paramagnetic instabilities, and Monte Carlo simulations. AFM2 appears in a Landau theory as a symmetry-protected inversion-even, permutation-odd mode at a single arm of the $M$ star. At $Γ$, the same intracell ordering pattern belongs to the collinear branch of an $E_{2g}$ order parameter. In both cases, higher-order terms are required for the phase selection. First-principles calculations for the paramagnetic, disordered-local-moment state correctly identify the leading exchange instability at the $M$ star, and the resulting classical Heisenberg model orders at a reasonable temperature into the orthogonal $3M$ phase favored by single-site entropy. The $Γ$-point $E_{2g}$ mode, whose Landau theory contains the altermagnetic sector, is substantially weaker and further suppressed by epitaxial strain representative of Mn$_5$Si$_3$ films exhibiting anomalous transport. The same strain reduces the leading magnetic exchange scale. These results provide a natural explanation for the bulk $M$-point instability but strongly disfavor the postulated relocation of the propagation vector from $M$ to $Γ$ in a moderately strained bulklike Mn$_5$Si$_3$ film, suggesting that the corresponding altermagnetic phase is unlikely to be stabilized without additional physics.",https://arxiv.org/abs/2608.13483v1,cond-mat.mtrl-sci
2608.13421,Energy,Comparison of mechanical properties of Ag/W1-xTixB2.5 and pure silver coatings deposited by PLD/HIPIMS method,"Katarzyna Zielińska, Mateusz Włoczewski, Rafał Psiuk, Jacek Hoffman, Ewa Wojtiuk, Piotr Bazarnik, Tomasz Mościcki",2026-08-13T16:13:47Z,"Transition metal borides are attracting increasing interest due to their unique properties. They are not only characterised by very high hardness, but also considerable chemical and thermal stability. Silver, on the other hand, is a good material for increasing electrical and thermal conductivity, wear resistance and has antibacterial properties due to its biological characteristics. Combining these two materials can provide superhard bilayers with increased functional properties. In this study, it was decided to synthesise Ag/WB2.5, Ag/W0.76Ti0.24B2.5 coatings and compare their properties to the individual components. The silver coating was produced by pulsed laser deposition (PLD), while the WB2.5 and W0.76Ti0.24B2.5 coatings were formed by high-power pulsed magnetron sputtering (HiPIMS). To determine the mechanical properties, nanoindentation tests, adhesion of the coatings by scratch -test and wear resistance by abrasion in reciprocating motion were tested. In all cases, the silver film contributed to an increase in the wear resistance of the materials without major changes in the hardness results of the materials. In addition, the Ag/W0.76Ti0.24B2.5 film showed very good adhesion to the substrate. Human hand wiping simulator was also carried out using - Tribotouch. After 36 000 cycles Ag/W0.76Ti0.24B2.5 coating was slightly deformed, which was not visible macroscopically. This result is more than three times greater than for the pure silver film. It was also decided to carry out corrosion tests in an environment of 0.9% NaCl. The Ag/W0.76Ti0.24B2.5 bilayer has very good corrosion resistance, similar to pure silver.",https://arxiv.org/abs/2608.13421v1,cond-mat.mtrl-sci
2608.13339,Energy,Thermal transport in crystals: from the quantum Dyson equation to mesoscopic phonon hydrodynamics,"Enrico Di Lucente, Michele Simoncelli, Nicola Marzari",2026-08-13T15:09:04Z,"Thermal transport in dielectric, non-magnetic crystals is mediated by quantized lattice vibrations, which drift and interact when driven out of equilibrium by a temperature gradient. This phenomenon can be described at multiple theoretical levels, ranging from fully quantum descriptions to semiclassical and mesoscopic continuum approaches. This review rigorously discusses the theoretical steps and approximations connecting these levels, bridging quantum phonon Dyson and Kadanoff-Baym equations and semiclassical Boltzmann transport formalism, and discussing the coarse-graining procedures that yield mesoscopic viscous heat equations for non-diffusive, hydrodynamic heat transport in devices. We show how the Guyer-Krumhansl and dual-phase-lag equations emerge as special linear-isotropic-band and inviscid limits of the viscous heat equations, respectively; most importantly, we demonstrate that these equations predict not only Poiseuille flow and second sound, but also more exotic effects such as negative thermal resistance, steady-state thermal backflow and vortices. We highlight how combining these frameworks with first-principles simulations connects microscopic phonon physics to observable non-diffusive heat-transport phenomena and guides their detection, amplification, and control. We recast the viscous heat equations in terms of Helmholtz and biharmonic equations solved analytically, and use this to discuss similarities and differences between the macroscopic behavior of the phonon fluid and other hydrodynamic systems, such as classical and electron fluids, focusing on compressibility, vorticity, and their influence on phonon hydrodynamics. We conclude with a roadmap to generalize the tools used to describe phonon hydrodynamics to other quasiparticles, motivating future advances in collective quantum transport phenomena in solids.",https://arxiv.org/abs/2608.13339v1,"cond-mat.mtrl-sci, cond-mat.other, physics.app-ph, physics.comp-ph, physics.flu-dyn"
2608.13336,Energy,Origin of effective non-Fourier heat conduction phenomena in heterogeneous materials,Róbert Kovács,2026-08-13T15:06:21Z,"Phenomenological models of non-Fourier heat conduction often lack a strict microstructural foundation, leading to ambiguities when modeling complex heterogeneous materials. In this study, we derive a continuum heat equation beyond Fourier's law using spatial volume averaging for a two-component system. We analytically prove that the experimentally observed static and dynamic thermal diffusivity arise directly from the distinct material properties, concluding that heterogeneous media are inherently over-diffusive. The resulting heat equation is thermodynamically compatible, and the microstructural origin allows the calculation of non-Fourier transport coefficients. Furthermore, we demonstrate that finite-sample boundaries introduce higher-order spatial non-localities, thereby explaining the size dependence of over-diffusion. We validate the model against experimental data across metal and carbon foams, rocks, and metal-organic frameworks.",https://arxiv.org/abs/2608.13336v1,"physics.app-ph, cond-mat.mtrl-sci"
2608.13111,Energy,"Magnetism in antiperovskite (Li$_2$\textit{M})\textit{Ch}O (\textit{M} = Fe, Mn, Co; \textit{Ch} = S, Se) diluted magnets with fixed 1/3 filling: the key role of magnetic anisotropy","Jieyuan Zheng, Frederik L. Carstens, Lennart Singer, Mohammed A. A. Mohamed, Luca Bischof, Alexey Alfonsov, Jan Arneth, Silke Hampel, Nico Gräßler, Rüdiger Klingeler",2026-08-13T11:40:10Z,"We report the magnetic properties of a series of lithium-rich antiperovskites (Li$_2M$)$Ch$O ($M$ = Fe, Co, Mn and $Ch$ = Se, S) where transition metal and lithium ions are randomly distributed on the X-sites of the X$_3$BA structure, thereby forming a strongly diluted magnetic sublattice. Our study hence enables us to investigate the evolution of magnetic order at fixed 1/3-filling -- which is in the vicinity but slightly above the percolation threshold -- upon variation of the spin size, the magnetic anisotropy, and the orbital configuration. The data imply the absence of a distinct Curie-Weiss behavior up to 350~K but show rather large and weakly temperature-dependent magnetic susceptibility. We observe clear signatures of long-range antiferromagnetic order evolving in the 1/3-filled and strongly diluted magnetic X-site lattice with increasing Néel temperatures from $T_{\rm{N}}\simeq 30$~K in (Li$_2$Mn)$Ch$O to $\simeq 50$~K in (Li$_2$Fe)$Ch$O and $70-90$~K in (Li$_2$Co)$Ch$O. Except for $M$ = Co, the chalcogenide has no sizable effect on $T_{\rm N}$. We conclude significant magnetic coupling and short-range magnetic correlations at well above $T_{\rm N}$ which is in line with the observation of a broad electron spin resonance signal at room temperature. The actual ordering temperatures are strongly diminished by magnetic dilution. While structural parameters such as the tolerance factor and bonding angles do not strongly affect $T_{\rm N}$, a key parameter is the magnetic anisotropy of the transition metals.",https://arxiv.org/abs/2608.13111v1,"cond-mat.str-el, cond-mat.dis-nn, cond-mat.mtrl-sci"
2608.13093,Energy,Giant exciton effects and magneto-excitonic coupling in V4S9X4 2D magnetic semiconductors,"Yingjie Wei, Fan Zhang, Ying Zhao, Lixin Zhou, Yan Su, Yu Guo, Jijun Zhao",2026-08-13T11:00:47Z,"Room-temperature spin-optoelectronic devices require a combination of robust ferromagnetism and giant exciton binding, a pairing mutually exclusive in conventional semiconductors due to magnetic localization that screens excitons. Cluster-assembled V4S9X4 (X = F, Cl, Br and I) monolayers overcome this bottleneck via a hierarchical design, that is, intra-cluster localized states host both local magnetic moments and strong electron-hole interactions, while inter-cluster coupling mediates long-range ferromagnetism. Remarkably, these two-dimensional semiconductors exhibit intrinsic ferromagnetism with Curie temperature up to 507.6 K. As a prototype, V4S9Br4 monolayer possesses a giant exciton binding energy of 1.85 eV. Its lowest exciton is a dark state (DI) with a radiative lifetime of 1.20 ns, whereas the first bright exciton (BI) exhibits an ultrafast radiative decay of 86.87 ps. This stark lifetime contrast enables simultaneous ultrafast optical response and long-lived spin information storage. Most notably, switching between ferromagnetic and antiferromagnetic order allows for wide-range tuning of exciton lifetime, with the giant binding energy remaining nearly intact. Our findings establish cluster assembly as a powerful paradigm for designing next-generation spin-photonic and quantum information devices operating at room temperature.",https://arxiv.org/abs/2608.13093v1,"cond-mat.mtrl-sci, physics.comp-ph"
2608.13053,Energy,Engineering Chirality in Halide Perovskites,"Juan Delgado-Alvarez, Javier Castillo-Seoane, Jorge Budagosky, Lidia Contreras-Bernal, Maria Alcaire, Xabier Garcia-Casas, Jose Feria, Vanda Godinho, Ana Borras, Angel Barranco, Juan R. Sanchez-Valencia",2026-08-13T10:17:25Z,"The ability to control chirality in halide perovskites offers new opportunities for circularly polarized photonics, spin-selective electronics, and quantum information technologies. Chirality in halide perovskites is commonly achieved through chiral molecular building blocks or externally imposed photonic architectures. Although both approaches can generate strong chiroptical responses, many spin-dependent functionalities require structural symmetry breaking embedded within the material itself. Here we show that chirality can emerge directly during crystal growth. By combining glancing angle deposition with controlled substrate rotation, we generate highly textured PbI2 nanostructures with growth-controlled crystallographic torsion. X-ray texture analysis reveals that substrate rotation progressively rotates the crystal orientation during growth while preserving the c-axis orientation, resulting in a twisted texture with giant and tuneable chiroptical responses, including ellipticities of 19° and absorption dissymmetry factors approaching 0.6. The chirality programmed during growth is transferred through vapour-phase conversion into multiple halide perovskite compositions, resulting in circularly polarized luminescence with glum values up to 0.23. These findings establish growth-controlled crystallographic torsion as a previously unexplored origin of chirality in halide perovskites.",https://arxiv.org/abs/2608.13053v1,cond-mat.mtrl-sci
2608.13038,Energy,Machine-learned interatomic potential for sputtering of tungsten-boron surfaces,"Alexandre Bergero, Jesper Byggmästar, Fredric Granberg",2026-08-13T10:05:23Z,"Boronization, where boron is deposited onto tungsten surfaces, is a key technique to reduce plasma contamination, such as oxygen in Tokamak fusion reactors. The exact interaction between the boron atoms and the tungsten surface, and the effect of the harsh environment on these surfaces are however not fully understood, partially due to the lack of accurate atomistic simulations and interatomic potentials. Here, we develop a machine-learned interatomic potential for sputtering studies of W-B structures and deposition of boron onto tungsten surfaces. The machine-learned potential is trained to density functional theory data and allows accurate large-scale molecular dynamics simulations. Our aim is to understand how boron behaves when deposited on tungsten and how tungsten and boron are sputtered under irradiation. We observe that both the surface configuration/orientation and the surface composition affect the sputtering, and that depositing boron onto tungsten surfaces produces a dense boron layer. The developed potential shows good accuracy for both surface and bulk properties and can be used for simulations of mixed W and B systems.",https://arxiv.org/abs/2608.13038v1,cond-mat.mtrl-sci
2608.12978,Energy,From Molecular Design to Optical Anisotropy: Orientation Control in BODIPY Langmuir-Blodgett Films,"Lilia Huynh, Jason Bessonnet, Lucas Fr{é}d{é}ric, C{é}line Fiorini-Debuisschert, Simon Vassant, H{é}l{è}ne Fensterbank, Emmanuel Allard, David Kreher, Fabrice Charra, Nicolas Fabre",2026-08-13T08:59:12Z,"Molecular orientation within ultrathin films is a critical factor in controlling their optical and electronic properties for surface-based photonics and optoelectronics. In this study, we examine two amphiphilic boron-dipyrromethene (BODIPY) derivatives, distinguished by the number of hydrophobic alkyl chains, and investigate their organization and optical response using Langmuir--Blodgett deposition. The spatial and orientational distribution of molecules at the nanoscale is determined by combining hyperspectral imaging, photoluminescence radiation pattern analysis, and incidence-angle-resolved absorption spectroscopy. We evidence, both experimentally and based on a new and original theoretical model, the formation of organized monolayers exhibiting either in-plane or perpendicular transition dipole alignment, depending on the molecular symmetry. These results underscore the deep impact of molecular engineering on supramolecular order and anisotropic optical properties at interfaces, providing a robust strategy for the design of functional thin films down to the monolayer level for advanced optical devices.",https://arxiv.org/abs/2608.12978v1,cond-mat.mtrl-sci
2608.12968,Energy,Dissipationless Photovoltaic Spin Hall Effect from Spin-current Vorticity,"Longjun Xiang, Jian Wang",2026-08-13T08:49:54Z,"Spin-current vorticity (SCV) can generate the linear magnetic spin Hall effect [\href{https://doi.org/10.1038/s41586-018-0853-0}{Nature \textbf{565}, 627 (2019)}], yet its role in nonlinear spin Hall transport has been much less explored. Here, we show that, under a dc electric field, SCV can deflect optically excited electrons to drive a dissipationless photovoltaic spin Hall effect (PSHE), in which optical excitation by circularly and linearly polarized light is governed by the Berry curvature and quantum metric, respectively. Because the Berry curvature is $\mathcal{T}$-odd whereas the quantum metric is $\mathcal{T}$-even, their respective combinations with the $\mathcal{T}$-odd SCV give rise to $\mathcal{T}$-even and $\mathcal{T}$-odd PSHEs, where $\mathcal{T}$ denotes time-reversal symmetry. Remarkably, we find that the spin current of the $\mathcal{T}$-even PSHE can be reversed by switching the light helicity, as illustrated in monolayer WTe$_2$. By contrast, the $\mathcal{T}$-odd PSHE in altermagnets changes sign upon Néel-vector reversal, as demonstrated in a $d$-wave altermagnetic model. Beyond the PSHE, we show that the SCV dipole governs both the Drude and intrinsic nonlinear spin Hall effects proposed recently. Our results reveal two switchable spin Hall mechanisms and establish SCV as a unifying concept for understanding dissipationless nonlinear spin Hall transport.",https://arxiv.org/abs/2608.12968v1,cond-mat.mtrl-sci
2608.12967,Energy,Elastic properties of cubic silicon carbide with Si vacancies,"Carlos P. Herrero, Eduardo R. Hernandez, Gabriela Herrero-Saboya",2026-08-13T08:48:11Z,"We investigate how silicon vacancies modify the elastic response and mechanical stability of cubic 3C-SiC. Our approach employs path-integral molecular dynamics simulations, including the classical-nuclei limit, based on an efficient tight-binding Hamiltonian, whose accuracy is validated against density-functional-theory calculations. This framework enables a quantitative assessment of nuclear quantum effects arising from zero-point motion. Across a broad range of temperatures and hydrostatic pressures, spanning both tensile and compressive regimes, silicon vacancies are found to substantially renormalize the elastic constants $C_{11}$, $C_{12}$, and $C_{44}$, as well as the bulk modulus, relative to the defect-free crystal. Inclusion of nuclear quantum motion produces an additional softening of these elastic properties, particularly at low temperatures, demonstrating that quantum fluctuations make a measurable contribution to the mechanical response of defective SiC. Vacancies also affect the mechanical stability domain of 3C-SiC, lowering the maximum sustainable tensile pressure by approximately 4 GPa for a defect concentration of 0.016 per lattice site. These results reveal an interplay between point defects and quantum lattice fluctuations in determining the elastic behavior of SiC, providing microscopic insight relevant for both extreme-environment structural applications and defect-based quantum technologies.",https://arxiv.org/abs/2608.12967v1,cond-mat.mtrl-sci
2608.12908,Energy,Bioinspired Microactuators Fabricated via One-step Meniscus-guided 3D Nanoprinting,"Seong-Jae Eom, Vasanthan Devaraj, Sunghyun Kwak, Hyeon-Seok Seo, Thomas Zentgraf, Won-Geun Kim, Jong-Min Lee",2026-08-13T07:49:00Z,"We introduce a bioinspired microactuator fabricated via a one-step meniscus guided 3D nanoprinting technique. This technique directly produces a freestanding three dimensional composite architecture by integrating a rigid nanoparticle framework with a hygroscopic polymer matrix in a single, assembly free process. Inspired by the functional integration of rigid and compliant components in insect exoskeletal joint, our design synergistically combines load-bearing strength and humidity-driven swelling in a single microscale pillar. Comprehensive experiments, including comparative control structures and microscopic analysis, elucidated the actuation mechanism: the nanoparticle scaffold provides mechanical support while the polymeric phase provides volumetric expansion, yielding large reversible elongation under humidity with preserved structural integrity. The resulting AuNP PVP microactuator shows humidity responsive actuation at the microscale, with representative demonstrations of repeated humidity cycling and load lifting up to approximately 800 times its estimated own weight under the tested conditions. Variant geometries such as hinged pillars demonstrate how axial swelling can be converted into bending motion, and an optical configuration shows how actuation can modulate reflected light signals. This nanoprinting approach provides a simple strategy for constructing bioinspired soft microactuators with humidity-responsive deformation and potential applicability in microscale sensing, optical modulation, and adaptive microdevices.",https://arxiv.org/abs/2608.12908v1,"physics.optics, physics.app-ph, physics.bio-ph"
2608.12878,Energy,Magnetic reconstruction of the altermagnet α-MnTe(0001) surface driven by ligand holes,"Tomonori Tanaka, Yoshihiro Gohda",2026-08-13T06:43:56Z,"We show from first principles that the altermagnet α-MnTe reconstructs its magnetic order at the (0001) surface, into a stacking with a ferromagnetic outermost Mn bilayer that is lower in energy than the bulk-continued one. The clean termination leaves a ligand hole in the Te dangling bonds. What drives the reversal is the part of the hole reaching the Te that mediates the exchange within that Mn bilayer. The computed constant-energy contours are consistent with photoemission maps. Transport and spectroscopy on films are therefore sensitive to a surface magnetic order that is not the bulk one.",https://arxiv.org/abs/2608.12878v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
