id,domain,title,authors,published,abstract,url,categories
2607.24111,Bio,PPanGGOLiN V2: technical enhancement and extended functionalities for prokaryotic pangenome analysis,"J{é}r{ô}me Arnoux, Jean Mainguy, Adelme Bazin, Guillaume Gautreau, T{é}o Lemane, David Vallenet, A. Calteau",2026-07-27T07:50:05Z,"The exponential growth of genomic data, particularly for microbes, has made pangenomic approaches a gold standard for large-scale comparative genomics. By capturing the full genomic diversity of a species rather than relying on a single reference, pangenomics has transformed microbial genomics, revealing the adaptive potential of bacteria and the evolutionary dynamics underlying functional diversity. Among available tools, PPanGGOLiN distinguishes itself through its graph-based model coupled with statistical gene partitioning.  Here we present PPanGGOLiN v2, which introduces substantial improvements across three dimensions: new analytical features that expand what users can investigate, a comprehensive software architecture redesign that improves maintainability and extensibility, and performance improvements that address the computational demands of ever-growing genomic datasets.",https://arxiv.org/abs/2607.24111v1,"q-bio.QM, q-bio.GN"
2607.24093,Bio,TCellAlign: Cross-study T-cell Populations Alignment with Nomenclature-Guided Multi-Agent Workflow,"Pengyu Xie, Rongjia Zhou, Zhilin Ou, Junyuan Zhang, Xiang Zhou, Xiaobo Sun, Jiaying Lu, Wenjing Ma",2026-07-27T07:29:24Z,"Cell type standardization plays a central role in integrating biological knowledge across single-cell studies. While standardized resources (e.g., Cell Ontology, Nomenclature Frameworks) provide unified vocabularies of cell populations, scientific publications and public datasets continue to use heterogeneous study-specific labels, making cross-study comparison difficult even when biologically equivalent cell populations are described. In this work, we are the first to formulate this challenge as an evidence-grounded cell population alignment problem and propose TCellAlign, a multi-agent framework that includes literature retrieval, information extraction, nomenclature-guided label alignment, and evidence-based adjudication. This modular design preserves the original terminology and supporting evidence reported by each study while producing standardized labels that can be compared across studies. We further construct a manually validated benchmark dataset linking study-specific labels, CZ CELLxGENE annotations, and standardized T-cell nomenclature across 44 manually curated, published studies (including over seven million cells) spanning four biological categories: healthy, cancer, infectious disease and inflammatory diseases. Across the evaluated tasks, TCellAlign achieves stronger semantic agreement than ontology-based baselines and maintains transcriptomic coherence with both open-source and closed-source large language models (LLM) backbones. By connecting literature, datasets, and expert's nomenclature, TCellAlign enables consistent interpretation of T-cell subtypes and states across studies, facilitating biological knowledge integration and the development of future foundation models built upon standardized cellular representations.",https://arxiv.org/abs/2607.24093v1,"q-bio.QM, cs.DB"
2607.24874,Bio,A Hierarchical Validity-Audit Framework for Neural Mass Models in Simulation-Based Inference: From Observational Coverage to Mechanistic Interpretation,"Tianming Cai, Ning Jiang, Yuan Yang, Jiayuan He",2026-07-27T06:59:50Z,"Neural mass models describe population level neural activity using low-dimensional dynamical parameters and, through simulation-based inference, enable posterior estimation when explicit likelihoods are intractable, but good posterior recovery on simulated data does not guarantee that the model covers real observations, that summary statistics retain target information, or that multiple parameters stay independently interpretable. We introduce NMM-SBI Audit, a hierarchical validity-audit framework. It first evaluates whether a candidate model configuration covers the observed data. It then trains separate posterior estimators for parameter coordinates at multiple levels to assess summary-induced information loss. Multi-track joint posteriors are used to examine consistency across interpretations, with outcomes reported as graded evidence. We applied the framework to two real datasets: an SOZ-local iEEG-Epileptor model and an ERP CORE MMN-CMC model, using three summary representations. In the Epileptor experiment, waveform PCA simulations approximated observed signals, but persistent mismatch in preregistered dynamical diagnostics prevented interpreting recovered parameters as patient-specific mechanisms. The five population CMC configuration showed good conditional coverage, stable negative compensatory gain relationships, and coherent posteriors, while revealing summary information loss and active-subspace instability. NMM-SBI Audit thus distinguishes four failure sources: model-configuration mismatch, summary-induced information loss, insufficient target information, and joint parameter compensation/cross-track coupling. This prevents strong within-simulator recovery from being misread as valid physiological interpretation, providing a scalable constraint with explicit boundaries on supportable conclusions.",https://arxiv.org/abs/2607.24874v1,q-bio.QM
2607.23975,AI,Plato-Bio: verification-first biological novelty screening with temporal rediscovery and structural benchmarks,Stefan G. Creadore,2026-07-27T03:55:39Z,"Large language model research agents can connect literature retrieval, analysis code, and manuscript preparation, but coherent output does not establish scientific validity. We developed Plato-Bio, a biology-routed extension of the open Plato/Denario architecture that couples explicit workflow states with provenance records, citation checks, claim-to-evidence links, scoped file writes, and publication gates. A source audit identified and repaired three defects that could distort evaluation: loss of task domain in the default factory, omission of declared method signals from scoring, and evidence sidecars that lacked the drafted-claim denominator. On the current clean revision, the full Python suite completed with 931 passes, six skips, and no failures or errors; targeted biology, genomics, evidence/citation, and adversarial-safety suites likewise completed without failure. We evaluated two narrow use cases. In a frozen historical rediscovery task, independent pre-1986 literature bridges ranked the later-studied relation between fish oil and Raynaud phenomenon first; TF-IDF ranked it second and corpus frequency third. This single curated task measures retrospective ranking, not prospective discovery. In a separate comparison of AlphaFold models with experimental structures for 15 human proteins, 11 targets had high-confidence-core C-alpha RMSD below 1 Angstrom (median 0.501 Angstrom). Four targets exceeded 2 Angstrom, and confidence masking reduced the SUMO1 discrepancy from 16.61 to 2.58 Angstrom over 74 residues. The workflow emitted 27 traceable discrepancy regions, all retained as unvalidated hypotheses. Plato-Bio therefore provides reproducible software contracts and auditable screening baselines; broader claims of agent efficacy or biological novelty require preregistered evaluation, independent review, and prospective validation.",https://arxiv.org/abs/2607.23975v1,"cs.AI, q-bio.QM"
2607.23821,AI,SCTA: An Agentic Framework for Stable and Interpretable Target Gene Discovery from Single-Cell RNA Sequencing,"Shuyu Chen, Chen Zhu, Ye Zhang, Yang Li, Qiqi Xie, Haohan Wang",2026-07-26T19:59:48Z,"Identifying therapeutic target genes from single-cell RNA sequencing (scRNA-seq) data remains a fundamental challenge in translational biology. Unlike bulk assays, scRNA-seq captures heterogeneous cellular states and rare subpopulations, but this same heterogeneity makes target discovery highly sensitive to analytical choices throughout the pipeline, including preprocessing, cell population selection, differential expression analysis, and downstream biological interpretation. As a result, existing workflows and general-purpose analysis agents often produce unstable or difficult-to-interpret target hypotheses, limiting their reliability for disease-focused discovery. We present SCTA (Single-Cell Target Agent), a decision-centric agentic framework for stable and interpretable target gene discovery from scRNA-seq data. Rather than treating analysis as a single general-purpose reasoning task, SCTA decomposes target discovery into specialized agents aligned with key decision points in the single-cell pipeline and constrains downstream reasoning with structured biological evidence. In a representative ablation study on hereditary chronic pancreatitis, we demonstrate that SCTA's full evidence integration yields the most stable target selection across independent runs among the tested configurations, while recovering biologically coherent, disease-relevant mechanisms validated in prior studies. These results suggest that decision-aware agent orchestration tailored to the structure of single-cell analysis can improve the robustness, interpretability, and practical utility of target discovery in precision medicine.",https://arxiv.org/abs/2607.23821v1,"cs.LG, q-bio.GN"
2607.23730,Bio,"Quantifying antiproliferative effects of quinolinic acid on melanoma, macrophage and keratinocyte cells using a parametric cell-viability model","Roumen Anguelov, Charlise Basson, Yvette N. Hlophe, Avulundiah Edwin Phiri, June C. Serem, Tivoli Visser, Priyesh Bipath",2026-07-26T15:53:43Z,"This paper presents a robust mathematical framework for quantifying antiproliferative effects from noisy in vitro cell viability experiments. The methodology is demonstrated using crystal violet assay measurements of quinolinic acid-induced growth inhibition in B16-F10 murine melanoma, RAW264.7 macrophage, and HaCaT keratinocyte cells through parametric cell viability models. Experimental data exhibited substantial variability and violated the independence assumptions underlying classical inferential statistics. To address these challenges, the proposed framework combines minimal statistical analysis, comprising model-free confidence intervals and pooled within-replicate variability, with deterministic approximation based on least-squares fitting to experimental means and leave-one-replicate-out cross-validation. While all three cell types were described by a common mechanistic framework, each required a distinct parameterisation to capture its characteristic response to quinolinic acid. The resulting one- and two-parameter models accurately described dose- and time-dependent inhibition, with predictive errors close to the intrinsic experimental variability. The models also yielded explicit expressions for time-dependent IC50 values, enabling reliable prediction of inhibitor concentrations required to achieve specified levels of growth inhibition. The proposed framework provides a practical and robust approach for analysing noisy preclinical cell viability data and can be readily extended to other antiproliferative agents and experimental systems.",https://arxiv.org/abs/2607.23730v1,q-bio.QM
2607.23518,AI,Chamaileon: Cross-Context Binder Design with Contextualized Modeling and Mixed Sampling,"Hengyuan Cao, Shizhuo Cheng, Mingxuan Liu, Weicheng Huang, Yunhong Lu, Chenxi Cai, Yan Zhang, Min Zhang",2026-07-26T07:35:10Z,"The rapid evolution of generative models has unlocked new potentials in protein binder design, a pivotal task in structural biology, by facilitating end-to-end generation via joint sequence-structure modeling or hallucination. However, existing approaches are predominantly implemented under a single-target, single-state assumption, limiting their ability to model multi-target or multi-state interactions required for advanced function-oriented protein design. Here, we introduce Chamaileon, which unifies multi-target and multi-state binder design by formulating the problem as cross-context binding landscape modeling. The framework is underpinned by a training paradigm termed In-Context Complex Co-Design (I3CD) for context-aware sequence-structure co-modeling. During inference, we employ Mixture-of-Paths Sampling (MoPS), a scalable strategy that optimizes a single sequence across contexts while alleviating the scarcity of high-quality multi-conformational paired data. Extensive evaluation on our newly constructed benchmark, CROSS, demonstrates that Chamaileon effectively generates sequences adaptable to diverse conformational landscapes and multi-target requirements. The code is available on https://github.com/caohengyuan/Chamaileon.",https://arxiv.org/abs/2607.23518v1,"cs.LG, q-bio.BM"
2607.28601,Health,Using Theory of Mind to Arbitrate between Social and Non-social Learning,"Lance Ying, Ryan Truong, Joshua B. Tenenbaum, Samuel J. Gershman",2026-07-30T17:53:20Z,"Social learning is a powerful mechanism through which agents learn about the world from others. However, humans sometimes choose direct experience over social learning, which can carry time and cognitive resource costs. How do people balance social and non-social learning? We propose a Rational Mentalizing model of the decision to engage in social learning. This model estimates the utility of social learning by reasoning about another agent's goal and the informativeness of their future actions. It then weighs the utility of social learning against the utility of non-social learning. Using a novel game where players choose between observing other agents or exploring the environment, we show that the Rational Mentalizing model can quantitatively capture human trade-offs between these strategies. These findings suggest that selective social learning is guided by 'Theory of Mind' in the service of utility maximization.",https://arxiv.org/abs/2607.28601v1,"cs.MA, q-bio.NC"
2607.28250,Health,Causal Architecture Dynamics Prior to Arrival of Self-replicators in a Model of Catalytic Networks Relevant to Origin-of-Life,"Federico Pigozzi, Michael Levin",2026-07-30T14:12:23Z,"Agents that exert causal power in the world are thought to be the product of selection among diverse replicators; what is the causal structure of a medium before replicators appear, and evolution takes hold? We studied information-theoretic dynamics of the popular GARD model that captures several dynamics thought to be important at life's origin and found that causal emergence predicted the initial appearance of self-replication. Moreover, interventions that drove causal emergence up increased the longevity of self-replicators, while interventions that drove causal emergence down decreased the abundance of these self-replicators, suggesting causal emergence as a functional control knob. Thus, progressive increases in integrated causality are detectable in active media before evolutionary dynamics begin to operate, which may have implications for the origin of life across highly diverse scenarios and for understanding the forces driving the rise in causal power observed in the biosphere on Earth.",https://arxiv.org/abs/2607.28250v1,q-bio.PE
2607.28219,Health,Hash Chemistry: Minimal Models for Evolutionary Growth of Complexity,"Ilya Horiguchi, Hiroki Sayama",2026-07-30T13:54:23Z,"Hash Chemistry is a family of minimalistic evolutionary models in which a deterministic hash function assigns a scalar score to entities of arbitrary size, opening a combinatorially vast possibility space (a ``cardinality leap''). Since its introduction, the idea has been realized in several settings, from the original spatial formulation to a fast non-spatial variant and then to structural cellular models. Here we review the Hash Chemistry family as a coherent modeling framework and use it to explore how minimal systems can demonstrate the mechanisms behind multiscale open-ended evolutionary dynamics. The most recent model, Structural Cellular Hash Chemistry (SCHC), successfully demonstrated multiscale ecological interaction/adaptation and complexity growth of replicators in a computationally efficient manner. In this study, we first extend SCHC to incorporate spatial locality and dyadicity of competitive interactions among replicating structures. We show this extension substantially enhances SCHC's evolutionary dynamics. Furthermore, we explore SCHC in a significantly larger spatial domain using a GPU-accelerated implementation. We show that the size of the space acts as a control parameter for a stochastic, nucleation-like transition between a compact-replicator regime and a runaway size-dominance regime, and we separate the responsible mechanism into a non-spatial, size-biased sampling feedback and a finite-size spatial effect. Altogether, these results illustrate the rich potential of Hash Chemistry as a minimal, mechanistically transparent testbed for studying open-ended evolution across scales.",https://arxiv.org/abs/2607.28219v1,"q-bio.PE, cs.NE, nlin.CG"
2607.28068,Health,Stimulus-Evoked Network Dynamics in Human Cortical Organoids: From a Graph-Computational Framework to Repeated-Stimulation Depression,"Esmaeil S. Nadimi, Vinay C. Gogineni, Jan-Matthias Braun, Martin Røssel Larsen, Victoria Blanes-Vidal, Helle Bogetofte Barnkob",2026-07-30T11:45:16Z,"Human cortical organoids provide an experimentally accessible model of early neural circuit formation, yet whether their activity reflects structured information processing rather than spontaneous synchronization is unclear. We developed a graph-computational framework to quantify stimulus-evoked propagation. This includes stimulus-conditioned functional graphs, a graph-constrained dynamical (graph-neural-network) model used as a system-identification tool, a biological message-passing principle bounding integration depth by observable propagation depth, and a suite of graph-level metrics. We carried this program out in full on longitudinal HD-MEA recordings from three organoids. Once the true acquisition sampling rate and stimulus timing were recovered, the evoked response proved to be a fast, near-synchronous network burst with no measurable outward propagation (peak-latency vs. distance slope = 0). The propagation/integration-depth metrics (Deff ,reachability index, dmax) therefore do not apply, and per-day connectivity graphs were not reliably estimable at the available trial count, a negative result with methodological consequences for applying such metrics to organoid data. Reframing around synchrony, response-population size and shared variability revealed a control-validated phenomenon, i.e., repeated daily stimulation progressively depressed and spatially contracted the evoked response. That repeated stimulation reshapes organoid networks is established, but longitudinal designs in which every preparation is stimulated cannot separate this from developmental maturation. We break that confound with a developmentally-matched, stimulation-naive control, where at day 7, an organoid receiving its first-ever stimulation engaged 93% of the array, whereas organoids with five prior sessions engaged 10%.",https://arxiv.org/abs/2607.28068v1,"q-bio.NC, cs.AI"
2607.28053,Health,A data-driven stage-structured host-parasitoid model for optimizing Trichogramma interventions against soybean pod borer (Leguminivora glycinivorella) outbreaks,"Wenxuan Li, Xu Chen, Yu Gao, Suli Liu",2026-07-30T11:31:15Z,"The soybean pod borer (Leguminivora glycinivorella) poses a severe threat to global soybean production.In this study, we developed a stage-structured host-parasitoid dynamic model that explicitly couples the holometabolous life cycle of the pest with the obligate egg-parasitism mechanism of Trichogramma wasps. Utilizing field monitoring data from Changchun, Jilin Province, key biological parameters were rigorously estimated via the Markov Chain Monte Carlo (MCMC) method.This calibration facilitated the establishment of a precise Economic Injury Level ($Q_{EIL}$) of 0.0389 individuals/$m^2$, based solely on the destructive larval stage. Through theoretical and numerical analyses of different intervention scenarios, we identified an optimal continuous release rate ($C^* = 2.645$) that efficiently suppresses the outbreak without causing wasteful parasitoid accumulation. Furthermore, simulations demonstrate that a 5-day impulsive release interval provides the optimal balance between strict pest suppression and field operational costs. This study bridges the gap between theoretical population dynamics and applied agricultural management, providing a directly applicable mathematical decision-making tool for the precise biological control of crop pests.",https://arxiv.org/abs/2607.28053v1,"q-bio.PE, math.DS"
2607.27983,Health,Evolutionary adaptation through bet-hedging in finite populations under fluctuating environments,"Marco Mendivil-Carboni, Juan J. Mazo, Luis Dinis",2026-07-30T10:27:49Z,"Natural populations evolve under fluctuating environments and limited resources, yet it is unclear how these factors jointly shape adaptation. Here, we introduce a minimal stochastic model of a population undergoing a birth-death process in a randomly switching environment, where individuals inherit phenotypic strategies that determine the distribution of phenotypes across generations. First, we confirm that environmental variability can favor phenotypic diversity (bet-hedging), and that the strategy maximizing the average growth rate generally differs from the one minimizing extinction risk. We then demonstrate that evolution drives populations toward strategies that balance these competing objectives. Furthermore, we show that population size modulates this evolutionary outcome: large populations converge to the growth-maximizing strategy, whereas smaller ones evolve toward more resilient strategies. Finally, we provide a simple heuristic approximation that captures these results, clarifying the interplay between growth, extinction, and mutation.",https://arxiv.org/abs/2607.27983v1,q-bio.PE
2607.27570,Health,The evolution of cooperation under imperfect phenotypic recognition,Dhaker Kroumi,2026-07-30T01:24:11Z,"Phenotypic similarity is a classical mechanism for the evolution of cooperation. Most existing models assume a binary rule in which individuals cooperate only with others of the same phenotype. This assumption is biologically restrictive, since recognition and discrimination are often gradual rather than all-or-nothing. In this paper, we extend the multidimensional phenotype-space model of cooperation by allowing the probability of helping to decline with phenotypic distance. In a large population under weak selection with mutation in both strategy and phenotype, we derive a generalized threshold for selection to favor the abundance of cooperation and express it using a new Laplace-type transform. We show that this threshold decreases strictly as discrimination becomes sharper, meaning that exact phenotype matching is the most favorable limit within this family of recognition rules. We also show that the threshold decreases strictly with phenotype-space dimension, meaning that higher-dimensional phenotype spaces promote cooperation even when recognition is imperfect. Our asymptotic analysis further shows that low phenotype mutations strongly inhibit cooperation, whereas sufficiently high phenotype mutations drive the threshold toward its minimal value. However, high strategy mutation makes cooperation harder to maintain.",https://arxiv.org/abs/2607.27570v1,q-bio.PE
2607.27496,Health,Identifying common backbones of interactions underlying food webs via non-deterministic alignments,"Yifan Xu, Carlos Taveras, Lydia Beaudrot, César A. Uribe",2026-07-29T22:24:59Z,"Climate change reshapes food webs by altering species distributions and interactions, making it essential to identify structural backbones of interactions that persist across ecosystems. Deterministic alignment methods are computationally slow and restricted to one-to-one correspondences. We introduce a scalable, non-deterministic alignment framework inspired by optimal transport that captures overlapping species roles via many-to-many mappings. Framed via motif-role profiles as a Gromov-Wasserstein transport problem, our method is both efficient and interpretable. We apply the proposed method to a large continental-scale data set of 129 mammal food webs in Sub-Saharan Africa. Pairwise alignments are identified, and we uncover robust backbones with greater connectivity and transitivity than those expected under null models. The proposed approach provides a formal, reproducible tool for forecasting ecosystem reorganization and conservation efforts.",https://arxiv.org/abs/2607.27496v1,"q-bio.PE, math.OC"
2607.27308,AI,ZUNA1.1: A more flexible EEG foundation model for Denoising and Super-resolution,"Christopher Warner, Jonas Mago, JR Huml, Beren Millidge",2026-07-29T17:49:04Z,"We introduce ZUNA1.1, a 380M-parameter diffusion autoencoder for flexible EEG signal reconstruction. ZUNA1.1 is capable of reconstructing variable length sequences of up to 30s, with an arbitrary number of EEG channels at arbitrary scalp locations, and can reconstruct arbitrary temporal intervals within channels in addition to reconstructing entire channels. We demonstrate that ZUNA1.1 performs at least on par with our earlier ZUNA1 model, while being far more flexible and capable of handling a wide range of reconstruction tasks. ZUNA1.1 continues to substantially outperform standard EEG denoising and reconstruction methods such as spherical spline interpolation, which is ubiquitously deployed in the MNE package. The ZUNA1.1 model is released open source under the permissive Apache 2.0 license.",https://arxiv.org/abs/2607.27308v1,"cs.LG, q-bio.NC"
2607.27137,Health,"Hybrid SINDy-EnKF in Learning Chikungunya Dynamics from Incomplete, Noisy or Partially Observed Data","Bernard Asamoah Afful, Changhong Mou, Luis Gordillo",2026-07-29T17:07:50Z,"Current mechanistic models for the transmission dynamics of the Chikungunya virus (CHIKV) rely on uncertain parameters or partially observed data. This limitation challenges the use of theoretical models for understanding and forecasting disease spread. Here we present a hybrid, data-driven model framework that combines Sparse Identification of Nonlinear Dynamics (SINDy) with the Ensemble Kalman Filter (EnKF) for sequential data assimilation. Our numerical experiments show that this approach improves prediction accuracy and provides a good reconstruction of unobserved trajectories under partial observability, a common constraint in real-world epidemiological surveillance. SINDy can be applied to epidemic trajectories, recovering the underlying equations in noise-free conditions. However, standalone SINDy is highly sensitive to noise, leading to spurious terms and poor performance. Hence, we embed the identification procedure within an EnKF framework, which assimilates noisy observations to correct forecast states from the SINDy-derived model and to infer unobserved state variables.",https://arxiv.org/abs/2607.27137v1,q-bio.PE
2607.26666,Health,Artificial intelligence in deep brain stimulation for movement disorders: a systematic review and technology readiness assessment,"Zohra Souei, Muhammad Mushhood Ur Rehman, Harith Akram, Jocelyne Bloch, Stephan Chabardes, Alfonso Fasano, Marwan Hariz, Joachim K. Krauss, Andrea A. Kühn, Patricia Limousin, Daniel E. Lumsden, Eduardo M. Moraud, Elena Moro, Martin M. Reich, Ludvic Zrinzo, Xavier Vasques, Laura Cif",2026-07-29T09:22:59Z,"Artificial intelligence (AI) is increasingly explored across deep brain stimulation (DBS) for movement disorders, yet whether current systems are approaching deployment remains unclear. To characterise their scope, validation maturity, and translational readiness, we systematically evaluated 239 peer-reviewed studies published between 2000 and 2025, assessing AI methods, validation practices, and barriers constraining clinical translation. Research was dominated by Parkinson's disease and subthalamic nucleus targeting, with limited coverage of other disorders and targets. Most studies reported encouraging internal performance; however, external validation was rare, evaluations remained predominantly retrospective and single-centre, and more than one-quarter involved small-sample, high-dimensional datasets with elevated overfitting risk. Technology readiness assessment revealed that most systems remain at early-to-intermediate translational stages, constrained more by limited validation than by algorithmic inadequacy, compounded by the biological heterogeneity and dynamic complexity inherent to DBS. Nevertheless, emerging external and prospective studies suggest a field moving toward clinical maturity, with promising applications in targeting, programming, outcome prediction, and adaptive therapy delivery.",https://arxiv.org/abs/2607.26666v1,q-bio.NC
2607.26322,Health,Pragmatic Reasoning in Design,"Lance Ying, William Van Uitert, Tan Zhi-Xuan, Joshua B. Tenenbaum, Samuel J. Gershman",2026-07-28T22:41:39Z,"People can often understand and use novel artifacts after only a few interactions, suggesting that design choices communicate underlying affordances and causal structure. We propose a formal account of this process by framing cooperative, user-centered design as a cooperative game in which the user is the principal and the designer is an assistant. Inspired by prior work on pragmatic communication (e.g. RSA), our model treats a designer's design decisions as communicative signals and predicts user judgments via recursive mentalizing: designers make design decisions to trade off informativeness about the artifact with efficiency, and users infer the true model of the artifact by inverting this cooperative designer model. We evaluate the model in a design game where designers place visually identical keys on trays to help a user infer which keys unlock which doors in grid-world layouts. We find that pragmatic designer and user models better match human judgments than non-mentalizing literal baselines.",https://arxiv.org/abs/2607.26322v1,"cs.HC, q-bio.NC"
2607.26297,Health,Three Failures of Pain Location: Why the Diagnostic Utility of Symptom Localization Is Not One Thing,Adam Y Shavit,2026-07-28T21:41:05Z,"Patient-reported pain location is diagnostically decisive for some presentations and nearly uninformative for others. The prevailing account treats this as a single gradient of diagnostic utility governed by anatomical complexity. That explanation conflates three epistemically distinct failures of localization, each with its own mathematical structure, optimal instrument, and public-health consequence. In anatomical multiplexing (a), many structures share one location: a non-identifiable inverse problem. In delocalized amplification (b) --- clinically, central sensitization or nociplastic pain --- a centrally driven pain-behaviour pattern replaces the peripheral generator: a change of generative model. In referred/atypical displacement (c), location shifts in a systematic, person-dependent way, as in referred pain and in atypical presentations: a covariate-dependent bias. The three behave differently under inverse-problem, information-theoretic, decision-theoretic, and neural-field models, and demand different remedies. A single principle unifies them: they are one Bayesian inference problem failing at different nodes, meaning different points in one generative model: the likelihood, the model class, and the prior and loss. Observation over time increases the recoverable information. A fourth node, the report itself, carries this paper's main formal contribution --- a spatial Bayesian model of where pain is said to be, distinct from where it is felt. Re-examination further finds that the published ""high-utility"" accuracy band leans on overstated specificity, so the gradient is real but flatter than drawn. The account sits on a ""why-location-fails"" axis, a synthesis distinct from the nociceptive/neuropathic/nociplastic taxonomy (Kosek et al., 2016).",https://arxiv.org/abs/2607.26297v1,"q-bio.NC, stat.AP"
2607.26295,Health,A behavior-environment information loop drives sensory navigation,"Kevin S. Chen, Matthew P. Leighton, Damon A. Clark, Thierry Emonet",2026-07-28T21:36:45Z,"As organisms navigate the environment to locate critical resources, their behavioral actions must be tightly coupled to their sensory inputs. Here, we introduce an information-theoretic framework that quantifies this coupling using transfer entropy, which measures information flow between sensory inputs and behavioral outputs. Information flow from sensory inputs to behavior defines a ""reactive"" component of a navigational strategy, whereas information flow from behavior to sensory inputs defines an ""active"" component, whereby actions shape subsequent sensory experiences. Analyzing these bidirectional information flows enables us to both predict navigational performance and dissect navigation strategies from trajectories. Using a minimal model that captures the active and reactive components, we connect macroscopic performance to microscopic information flows. We then apply the framework to experimentally measured trajectories of bacteria, worms, and flies, as well as to machine learning agents navigating sensory landscapes. Across systems, bidirectional information flow reliably predicts navigation efficiency, revealing a common behavioral-environment feedback loop. Decomposing active and reactive information flows further exposes distinct strategies underlying bacterial chemotaxis, the spatial dependency of the navigation strategy in fly olfactory navigation, and the learned policies of a reinforcement-trained agent. Together, these results establish bidirectional information flow as a unifying principle for understanding navigation in biological and artificial systems.",https://arxiv.org/abs/2607.26295v1,"physics.bio-ph, cond-mat.stat-mech, q-bio.NC"
2607.26179,Health,Cognitive Convergence: Deep Similarities Between Large Language Models and Human Cognition,"Chandra Sripada, Richard Lewis",2026-07-28T18:37:48Z,"LLMs are widely regarded as alien intelligences, systems whose cognitive operations are fundamentally unlike our own. Apparent similarities to human cognition are therefore often seen as the result of anthropomorphic projection. We argue that this framing is mistaken. LLMs clearly differ from humans in important respects, including their physical substrate, learning history, and the environments with which they interact. These differences make it all the more striking that contemporary LLM-based systems converge with human cognition on a number of principles of cognitive organization with longstanding support in cognitive science. We identify structural correspondences across five dimensions: inferential organization, computational architecture, representational structure, prediction-driven learning, and reinforcement-learning-like mechanisms supporting goal-directed action. These correspondences support a broader model of intelligent cognition in which core principles long used to explain human intelligence also characterize contemporary LLM-based systems.",https://arxiv.org/abs/2607.26179v1,"q-bio.NC, cs.AI, cs.CL"
2607.25991,Health,Phantom Evidence: How and Why Generative AI Manufactures False Positives in Science,"Yukiyasu Kamitani, Ken Shirakawa",2026-07-28T17:07:12Z,"Four centuries ago Francis Bacon warned against the anticipations of nature, hasty generalization that wins assent on a few facts, and set against it the table of absence: checking that a property fails to appear where it should not. The demand was that looking convincing should not, on its own, count as evidence. Science has professed that demand ever since, while in practice letting persuasiveness do the work of evidence. It could be let to do so because making something persuasive was itself hard. Generative AI removes that difficulty, and an old error returns on a scale and at a speed it never had before. We locate the problem not in evidence growing weaker but in how surprise is counted. An observer marvels at a convincing output as a single point hit among a vast range of possibilities, yet what a system can actually reach is a small part of that range. The gap between the breadth imagined and the narrowness actually reached is what we call phantom evidence, and we formalize it as one quantity that also absorbs the trial and error and the data leakage a research process adds. Three things follow. Higher resolution and greater fluency add no evidence. The evidence a single result can carry has a ceiling that neither polishing the output nor letting a generative system grade itself can exceed. And the fraction of published findings that are true falls back to what it was before anything was observed. The prescription lies in the same place: genuinely widen what a system can reach, and measure whether convincing outputs still appear when the target is absent -- Bacon's table of absence, restated in the language of probability. In a world where the persuasive has become cheap, the credibility of science rests not on more convincing outputs but on procedures that show they could not have arisen by chance.",https://arxiv.org/abs/2607.25991v1,q-bio.NC
2607.25897,Health,Environmental and cell-cell signaling shape developmental trajectories across morphogenetic landscapes,"J. Hareesh, Sitabhra Sinha",2026-07-28T15:56:21Z,"Despite the variability in gene regulation and environmental conditions, development of an organism occurs through a sequence of highly coordinated patterning processes. Cells integrate different signals to accurately infer their position in order to adopt an appropriate identity. Using a model of epigenetic landscape originally proposed by Waddington to describe cell-fate determination, we establish the critical role played by juxtacrine signaling between cells in determining tissue patterns. Subsequently we systematically coarse-grain the model at the tissue scale to map its patterning to transition between states in a binary spin model having a free energy landscape. We show that such landscapes serve as a powerful unifying framework for describing development of biological systems across distinct spatio-temporal scales.",https://arxiv.org/abs/2607.25897v1,"q-bio.TO, nlin.PS"
2607.25787,Health,GraphIDyOM: A graph-native Python reimplementation of IDyOM for musical expectation modelling,Lluc Bono Rosselló,2026-07-28T14:38:29Z,"The Information Dynamics of Music model (IDyOM) has played a central role in computational accounts of musical expectation by providing event-by-event estimates of uncertainty and surprise from symbolic musical sequences. However, its reference implementation is difficult to integrate with contemporary Python workflows, and its internal memory structures are not easily accessible for inspection or modification. We introduce GraphIDyOM, a graph-native Python reimplementation of IDyOM that represents long-term and short-term predictive memories as explicit graph objects while preserving the model's variable-order, multiple-viewpoint architecture. GraphIDyOM returns event-wise information content and entropy, exposes internal memory structures for analysis and export, and supports access through a local server. We validate the implementation against the original Lisp IDyOM across single, projected, and multiple-viewpoint configurations, and benchmark its coverage and computational performance against a recent reimplementation. We then demonstrate how the explicit memory representation supports network analysis of learned memories, projection of expectation values onto musical networks, recency-sensitive memory retrieval, and interactive applications. GraphIDyOM therefore provides both a faithful and accessible reimplementation of a widely used model and a platform for studying musical expectation through memory, topology, and interaction.",https://arxiv.org/abs/2607.25787v1,"cs.SD, q-bio.NC"
