id,domain,title,authors,published,abstract,url,categories
2605.19293,AI,Domain-Adaptive Communication-Rate Optimization for Sim-to-Real Humanoid-Robot Wireless XR Teleoperation,"Caolu Xu, Zhiyong Chen, Meixia Tao, Li Song, Feng Yang, Wenjun Zhang",2026-05-19T03:13:09Z,"Wireless extended reality (XR) teleoperation provides embodied interaction capability for collecting humanoid robot demonstrations, but the large-scale adoption is restricted by the overhead of high-frequency motion transmission. This paper develops a system framework that integrates sampling, transmission, interpolation, and reconstruction and formulates a communication-rate optimization that aims to minimize the communication energy while maintaining the reconstruction accuracy of robot motion trajectories through dimension-wise sampling-rate control. Since acquiring real-time feedback from physical robots is limited by hardware costs, it is necessary to solve the problem through simulator interaction with offline real-domain data correction. To guide sim-to-real adaptation, we provide a PAC-Bayes generalization characterization that reveals the effects of latent density-ratio estimation, finite-sample deviation, and encoder bias. Building on this analysis, we propose a proximal policy optimization (PPO) method with density-ratio weighting and trust-region regularization. Experiments on public humanoid teleoperation dataset show that the proposed method improves the tradeoff between reconstruction error and communication energy consumption under sim-to-real distribution shift. We further analyze the effectiveness of the proposed algorithm across various wireless channels and dynamic motion trajectories.",https://arxiv.org/abs/2605.19293v1,"cs.IT, cs.LG, cs.RO"
2605.19257,Robotics,PRISM-SLAM: Probabilistic Ray-Grounded Inference for Scale-aware Metric SLAM,Eunsoo Im,2026-05-19T02:10:04Z,"Monocular SLAM historically suffers from scale ambiguity and tracking failure in dynamic environments. While recent vision foundation models (VFMs) provide remarkable zero-shot depth priors, naively integrating these deterministic predictions ignores predictive uncertainty and frame-to-frame scale inconsistencies. We propose PRISM-SLAM, a real-time framework that rigorously integrates VFM priors into a structured Bayesian factor graph to achieve scale-aware, metric-consistent localization and mapping. Specifically, we introduce a Plücker Ray-Distance Factor to anchor monocular observations in absolute space within a globally consistent metric coordinate system, mathematically resolving scale drift by making the metric scale Fisher-identifiable. To handle environmental dynamics, we derive an epistemic uncertainty proxy from temporal depth consistency and formulate a Dynamic Scene Uncertainty Gating (DSUG) mechanism. This soft-gating approach probabilistically down-weights dynamic distractors without incurring the heavy computational overhead associated with traditional semantic segmentation masks. By employing a multi-process architecture that asynchronously processes VFM inference and geometric tracking, PRISM-SLAM provides verified metric output at 30 FPS using solely RGB input, bridging the gap between foundation models and real-world robotic applications. Evaluated on the TUM RGB-D and 7-Scenes benchmarks, PRISM-SLAM achieves a metric $SE(3)$ Absolute Trajectory Error (ATE) nearly identical to its oracle-aligned $Sim(3)$ error. This demonstrates that our system can produce deployment-ready metric trajectories by delivering robust metric SLAM solutions without any post-hoc scale correction. Project page: https://prismslam-cmd.github.io/prismslam_pr/",https://arxiv.org/abs/2605.19257v1,cs.RO
2605.19255,Robotics,Bilateral Teleoperation with Compliant 6-DOF Pose-and-Force Sensing,"Yue Feng, Weicheng Huang, I-Ming Chen",2026-05-19T02:03:23Z,"Existing bilateral teleoperation platforms still rely on costly rigid six-axis force/torque sensors, tightly coupled leader-follower hardware, and kilohertz control loops. We present a Cartesian bilateral framework built on the hardware-agnostic WinGs Operating Studio (WOS) middleware, in which a low-cost compliant 6-DOF pose-and-force sensing end-effector, Delta6, is mounted on both sides so that each manipulator behaves as an end-effector 6-DOF series elastic actuator (SEA). The leader runs a damping-only admittance loop with a 6-D biquad notch filter; the follower realizes a stiffness-damping impedance through a position-based outer loop with a PID wrench-to-pose mapping. Three time scales (hardware I/O, mid-rate impedance/admittance, low-rate teleoperation messages) are explicitly decoupled, enabling the same application to drive heterogeneous arms. On a Lite6/FR3 testbed at 150 Hz, the system tracks stably under delays up to $120\pm40$ ms and 1% packet loss, matches the prescribed virtual stiffness in contact, and shows a favorable cumulative energy signature in passivity-style tests.",https://arxiv.org/abs/2605.19255v1,cs.RO
2605.19209,Robotics,Graph Neural Planning and Predictive Control for Multi-Robot Communication-Constrained Unlabeled Motion Planning,"Manohari Goarin, Yang Zhou, Giuseppe Loianno",2026-05-19T00:18:54Z,"The multi-robot unlabeled motion planning problem of concurrently assigning robots to goals and generating safe trajectories is central in many collaborative tasks. Recent Graph Neural Network methods offer scalable decentralized solutions but rely on simplified dynamics and simulation environments, overlooking key challenges of real-world deployment such as dynamic feasibility and communication constraints. To address these gaps, we propose a hierarchical framework that combines a Graph ATtention Planner (GATP) with a decentralized Nonlinear Model Predictive Controller (NMPC). GATP provides intermediate subgoals through multi-robot cooperation, and the NMPC enforces safety under nonlinear dynamics and actuation constraints. We evaluate our framework in both simulation and real-world quadrotor experiments. Thanks to attention mechanisms and minimal communication requirements, we demonstrate improved generalization to larger teams, robustness to communication delays up to 200 ms and practical feasibility with decentralized on-board inference.",https://arxiv.org/abs/2605.19209v1,"cs.RO, cs.MA"
2605.19206,Robotics,CLUE: Adaptively Prioritized Contextual Cues by Leveraging a Unified Semantic Map for Effective Zero-Shot Object-Goal Navigation,"Taeyun Kim, Alvin Jinsung Choi, Dasol Hong, Hyun Myung",2026-05-19T00:15:26Z,"Zero-shot object-goal navigation (ZSON) is a challenging problem in robotics that requires a comprehensive understanding of both language and visual observations. Contextual cues from rooms and objects are critical, but their relative importance depends on the target: some objects are strongly tied to specific room types, while others are better predicted by nearby co-located objects. Existing methods overlook this distinction, leading to inefficient and inaccurate exploration. We present CLUE, a novel navigation framework that adaptively balances the use of contextual rooms and objects by leveraging commonsense knowledge extracted from an offline large language model (LLM). By estimating a target's association with room types using LLM, the agent prioritizes room cues for predictable objects and object cues for those with weak room associations. Our framework constructs a unified semantic value map that integrates both types of contextual information, adaptively weighted by the target's ambiguity to guide exploration. Combined with multi-viewpoint verification and an exploration strategy informed by contextual cues, CLUE achieves robust and efficient navigation. Extensive experiments in simulation and real-world deployments show that our method consistently outperforms state-of-the-art baselines in both success rate (SR) and success weighted by path length (SPL), demonstrating its effectiveness and practicality for real-world navigation tasks.",https://arxiv.org/abs/2605.19206v1,cs.RO
2605.19202,Robotics,Aerial Inspection Behaviors via RL-based Quadrotor Control for Under-canopy Forest Environments,"Fausto Mauricio Lagos Suarez, Akshit Saradagi, Vidya Sumathy, Viswa Narayanan Sankaranarayanan, George Nikolakopoulos",2026-05-19T00:09:28Z,"This paper addresses the problem of using a deep Reinforcement Learning (RL)-based low-level Quadrotor controller within an autonomous Quadrotor navigation stack for aerial inspection missions in under-canopy forest environments. Specifically, the article presents an end-to-end (mapping states to RPMs) Quadrotor control policy that achieves inspection view-pose tracking (simultaneous position and yaw reference tracking), which is crucial for various target inspection behaviors and point-to-point navigation in forests. To ensure safe and reliable deployment of the end-to-end RL controller in long-range missions, this article utilizes a higher navigation guidance layer comprising of a Traveling Salesman Problem planner (TSP) and a Rapidly-exploring Random Tree Star (RRT*) planner. Over a known map of a forest and a set of user-specified inspection regions, the TSP planner finds the optimal visitation sequence. Between two target regions, collision-free paths that respect the tracking limitations of the lower end-to-end RL policy are generated by an RRT* planner. Through five target inspection scenarios, this article demonstrates that an RL-based motor-level stabilizing controller, supported by a navigation guidance layer, can be used effectively as the low-level inspection execution module for under-canopy forest inspection missions.",https://arxiv.org/abs/2605.19202v1,"cs.RO, cs.AI, math.OC"
2605.19166,Robotics,A Heuristic Approach for Performance Tuning in RL-based Quadrotor Control via Reward Design and Termination Conditions,"Fausto Mauricio Lagos Suarez, Akshit Saradagi, Vidya Sumathy, George Nikolakopoulos",2026-05-18T22:40:30Z,"Reinforcement learning (RL)-based quadrotor control policies have achieved impressive performance in tasks such as fast navigation in cluttered environments and drone racing, where the focus is on speed and agility. However, in several applications, such as infrastructure inspection, it is critical to achieve precise, controlled maneuvers with tunable performance. In this article, we present a novel heuristic approach to achieve tunable performance in RL-based Quadrotor control through reward design and termination conditions. We present a novel reward structure containing dual bandwidth exponentials that achieves a baseline critically damped response in setpoint tracking, with low steady-state errors. When trained with a Proximal Policy Optimization (PPO) algorithm, in conjunction with episode truncation conditions, the desired performance is achieved in 6 million time steps in a sample-efficient manner. In order to tune the performance about the baseline behavior, we present intuitive heuristic rules to adjust the reward weights and exponential coefficients to achieve faster (acrobatic-like) and slower (inspection-like) settling time performance, while retaining the baseline critically damped response and approximately 2\% steady-state error. We evaluate the three RL policies (baseline, acrobatic, and inspection) across 100 trials and show accurate and tunable performance in position and yaw tracking from random initial conditions, thereby demonstrating the effectiveness of the proposed heuristic approach.",https://arxiv.org/abs/2605.19166v1,"cs.RO, cs.LG, math.OC"
2605.19138,Robotics,COBALT: Crowdsourcing Robot Learning via Cloud-Based Teleoperation with Smartphones,"Ayush Agarwal, Ansh Gandhi, Jeremy A. Collins, Omar Rayyan, Aryan Sarswat, Ranjani Koushik, Masoud Moghani, Ajay Mandlekar, Animesh Garg",2026-05-18T21:37:32Z,"The scarcity of large-scale, high-quality demonstration data remains a bottleneck in scaling imitation learning for robotic manipulation. We present COBALT, a teleoperation platform designed to democratize robot learning at scale both in simulation and in the real world. By leveraging vectorized environments, our scalable, load-balanced infrastructure supports concurrent teleoperation by multiple users on a single GPU, yielding a significant reduction in teleoperation cost. Operators can connect from nearly anywhere on Earth using commonly available devices, including single or dual smartphones, VR headsets, 3D mice, and keyboards. An inmemory data cache and efficient video streaming keep control and rendering synchronous, sustaining dozens of concurrent users at 20 Hz with sub-100 ms end-to-end latency for up to 8 concurrent users per GPU. We also demonstrate stable operation supporting 256 simulated clients across 8 GPUs, underscoring the system's ability to scale across hardware and within individual servers. We perform a comprehensive user study showing that phone-based teleoperation performs comparably to or better than specialized hardware, enabling faster, more ergonomic data collection. To ensure data quality, COBALT logs a suite of real-time metrics to automatically filter suboptimal demonstrations. We further demonstrate that a structured user training curriculum significantly improves data collection quality. Guided by insights from our user study, we crowdsource the collection of a large-scale, high-quality pilot dataset with 7500+ demonstrations (50+ hours) collected with smartphones across nine countries over five days. We validate the dataset's quality by training state-of-the-art imitation learning algorithms. Please visit \href{https://cobalt-teleop.github.io/}{cobalt-teleop.github.io} for more details.",https://arxiv.org/abs/2605.19138v1,"cs.RO, cs.AI, cs.LG"
2605.19802,Energy,Building a Regional Data-Centric Materials Science Ecosystem for Processing-Rich Materials Innovation in the Great Plains,"D. -M. Mei, K. Acharya, C. M. Adhikari, M. Adhikari, S. Aryal, B. V. Benson, K. Bhatta, S. Bhattarai, N. Budhathoki, A. M. Castillo, D. Chakraborty, S. Chhetri, S. Choudhury, T. A. Chowdhury, R. D. Cruz, B. Cui, S. Dhital, K. -M. Dong, R. Gapuz, A. Ghasemi, E. Z. Gnimpieba, B. D. S. Gurung, H. A. Hashim, R. I. Harry, K. -E. Hasin, M. K. Hassanzadeh, M. K. Jha, D. Kim, K. -C. Kong, B. Lama, A. Mahat, N. Maharjan, A. Majeed, J. Mammo, M. M. Masud, K. S. Moore, T. Mukherjee, A. Nawaz, H. Oli, S. A. Panamaldeniya, L. Pandey, R. Pandey, Z. Peng, A. Prem, M. M. Rana, K. Rana Magar, R. Rizk, C. S. Tadi, L. -W. Wang, Y. Yang, G. -L. Yin, C. -X. Yu, D. Zeng, M. Zhou, Q. Zhou",2026-05-19T13:01:45Z,"Data-centric materials science is changing how materials are discovered, optimized, manufactured, and qualified, yet many deployment-limiting materials problems still depend on experimental, processing-rich, device-level, and field-relevant data that are difficult to capture in conventional materials databases. This perspective argues that the Great Plains and adjacent interior research corridor can make a distinctive national contribution by organizing distributed experimental assets into a trusted regional materials-data ecosystem. The proposed model emphasizes FAIR metadata, provenance, persistent sample identifiers, uncertainty-aware modeling, semi-closed-loop workflows, stackable workforce training, and tiered governance for academic, public, controlled-access, and industry-protected data. We identify five coupled barriers -- fragmented data, weak algorithm--laboratory translation, uneven access to cyberinfrastructure and technical staff, workforce gaps at the materials--data interface, and insufficient incentives for sharing and reuse -- and propose a staged roadmap for addressing them. A high-purity germanium pilot illustrates how regional strengths can be converted into reusable datasets, benchmark models, trained personnel, and decision-improving workflows. The broader message is that regional leadership in data-centric materials science will depend less on geographic concentration than on trustworthy data practices, interoperable infrastructure, cross-trained people, and application-driven materials challenges.",https://arxiv.org/abs/2605.19802v1,"cond-mat.mtrl-sci, physics.app-ph, physics.comp-ph"
2605.19795,Energy,"Function, Complexity and Thermodynamics in Adaptive and Intelligent Soft Matter Systems: An Information-Theoretical Formulation",George S. Attard,2026-05-19T12:58:30Z,"The terms responsive, adaptive and intelligent are widely used in soft matter but inconsistently defined. This paper formulates them as information channels of increasing architectural complexity: a memoryless map p(y|x) (responsive), a state-conditioned map p(y|x,s) (adaptive), and a feedback-modified channel p(y_t|x_t, X_past, Y_past) (intelligent). Existing complexity metrics for cross-class comparison fail at least one of: dimensional consistency, common reference, thermodynamic coupling, scale-bridging. Three information-theoretic metrics are proposed: configurational diversity I1, Hazen functional selectivity I2, and stimulus-response information transfer I3. Treating the material as the channel yields a complexity-function relationship: internal complexity raises potential information capacity but also raises attenuation and dissipation. This implies a thermodynamic scaling ceiling and an optimal internal complexity N* set by transmission efficiency, stimulus energy and thermal noise (a Carnot-analogue limit). A benchmarking framework compares synthetic soft matter, biological systems and hard-matter architectures in common information coordinates. Ten representative systems are mapped on the volumetric rate (I3 per unit volume) versus power density plane. They form four bands above the Landauer floor: 10^18 to 10^20 for soft matter and shape-memory alloys; 10^10 to 10^16 for silicon digital and electromechanical; 10^9 to 10^10 for memristor neuromorphic; 10^5 to 10^8 for evolved biology (all uncertain to at least one order of magnitude). The mechanistic origin of the gap between synthetic soft matter and biology is the per-element substrate energy scale (1 to 10 kBT versus 10^4 to 10^5 kBT). Three architectural routes - feedback, multi-channel orthogonality, and molecular memory - are proposed to let soft matter populate this gap.",https://arxiv.org/abs/2605.19795v1,"cond-mat.soft, cond-mat.mtrl-sci"
2605.19751,Energy,Integrated Circuit Architecture for Real-Time Sensing with Embedded Microbial Whole-Cell Sensors,"Amritha Janardanan, Soner Sonmezoglu, Stefano Sonedda, Tom J. Zajdel, James L. Flewellen, Meera Lester, Behzad Rad, Michel M. Maharbiz, Teuta Pilizota",2026-05-19T12:19:02Z,"Bacteria sense a diverse range of environmental analytes with high sensitivity and temporal resolution. Engineering and synthetic biology approaches enabled harnessing this capability through development of whole-cell biosensors that respond to specific molecules of interest. However, converting these responses into electrical signals in real time, across different environmental conditions, in miniaturized, field-deployable microelectronic devices, remains challenging. Here we present a bioelectronic platform that directly couples engineered bacteria to an integrated circuit (IC) chip through custom on-chip microelectrodes, enabling real-time, electronic readout of analyte sensing through bacterial flagellar motor dynamics. Using non-Faradaic electrochemical impedance measurements the device resolves both the direction and speed of motor rotation with a signal-to-noise ratio (SNR) of 15 dB. The IC is further integrated with a microfluidic system that enables controlled delivery and removal of analytes, nutrients and bacteria. When combined with whole-cell biosensors engineered to detect specific analytes, this work provides a miniature, portable platform for continuous monitoring in a range of liquid environments.",https://arxiv.org/abs/2605.19751v1,physics.app-ph
2605.19747,Energy,Direct Simulation of LiNi0.8Mn0.1Co0.1O2 Transport Properties Using an Efficient and Accurate Machine Learning Potential,"Jian He, Constantijn H. J. A. van de Wetering, Rolande W. Nolsen, Nongnuch Artrith",2026-05-19T12:16:08Z,"The rate capability of layered lithium nickel manganese cobalt oxide (NMC) cathode materials plays a decisive role in high-power applications such as fast charging, necessitating a detailed understanding of lithium-ion diffusion. However, the mechanisms governing lithium-ion transport in NMC remain insufficiently understood, both experimentally and computationally. In this study, we employ an advanced and efficient machine learning potential (MLP) to simulate lithium self-diffusion in LiNi0.8Mn0.1Co0.1O2 (NMC811), enabling direct large-scale molecular dynamics (MD) simulations. The workflow integrates a fine-tuned MACE (Message Passing Atomic Cluster Expansion) foundation model as a structural generator and leverages an active learning strategy applied to a near-ground-state dataset. This approach enables the construction of a reliable MLP for NMC811 in a data-efficient manner using a limited number of density functional theory (DFT) reference calculations. Based on this potential, we performed MD simulations to predict lithium diffusion coefficients. The MLP-based simulations preserve the accuracy of DFT while overcoming its time and length scale limitations, thereby allowing direct simulation of lithium self-diffusion in NMC811.",https://arxiv.org/abs/2605.19747v1,cond-mat.mtrl-sci
2605.19746,Energy,$G_0W_0$@HF and BSE methods in periodic systems from Hartree-Fock theory: gaussian orbital and density fitting approach,Charles H. Patterson,2026-05-19T12:15:03Z,"The $GW$ method for calculating quasi-particle energies of solids commonly begin from a DFT Hamiltonian and Kohn-Sham orbitals in a plane wave basis. Screening of the coulomb interaction is implemented using the inverse dielectric function in the random phase approximation (RPA). We present $G_0W_0$ calculations which begin from the Hartree-Fock method in a basis of gaussian orbitals. The screened coulomb interaction, $W$, is obtained using a $W$ = $v$ + $vΠv$ approach without invoking a plasmon pole approximation. The polarizability, $Π$, in $W$ is treated at the RPA level. RPA polarizabilities require solution of Bethe-Salpeter equations (BSE) for each unique $\textbf{Q}$ point. A strategy for obtaining self-energies which are converged with respect to number of virtual states is employed in which $G_0W_0$ yields the majority of the self-energy and the remaining part from high energy virtual levels is evaluated at second-order. The methods are evaluated by applying them to elemental semiconductors (C, Si) and oxides (MgO and anatase and rutile TiO$_2$). Common errors of HF theory applied to materials include overestimation of both the band gap and valence band widths. These are corrected in the approach employed here. Typically, the RPA screened interaction results in overestimation of band gaps while the $G_0W_0$ self-energy band width renormalization yields band widths for diamond and Si which are in good agreement with experiment. HF calculations are performed in gaussian orbital basis sets and $G_0W_0$ and BSE calculations are performed using density fitting with a coulomb metric.",https://arxiv.org/abs/2605.19746v1,cond-mat.mtrl-sci
2605.19676,Energy,Impacts of annealing on structural and photophysical properties of zinc phthalocyanine adsorbed on graphene,"Gautier Creutzer, Quentin Fernez, Nataliya Kalashnyk, Zohreh Safarzadeh, Lydia Sosa Vargas, Céline Fiorini-Debuisschert, Nicolas Fabre, Fabrice Charra",2026-05-19T11:09:08Z,"We report the demonstration and analysis by combined scanning-tunneling-microscopy and optical microspectroscopy of a 2D phase change experienced by a self-assembled zinc phthalocyanine (ZnPc) monolayer adsorbed on graphene. To probe the intrinsic properties of individual ZnPc molecules, they are spatially confined within the pores of a self-assembled 2D matrix. This confinement allows us to track a phase change induced by annealing, which we discuss in terms of a planar-square to shuttlecock molecular transition. We show that after annealing of the adsorbed ZnPc, the exposition of Zn atoms to reactants in a supernatant solution is improved, for example, for metal-ligand formation towards 3D self-assembly.",https://arxiv.org/abs/2605.19676v1,cond-mat.mtrl-sci
2605.19675,Energy,The Ultrafast Superconducting Diode Effect,"E. Wang, M. Chavez-Cervantes, J. Satapathy, T. Matsuyama, G. Meier, X. Zhang, L. You, F. Marijanovic, J. B. Curtis, E. Demler, A. Cavalleri",2026-05-19T11:05:35Z,"Nonreciprocal transport is generally observed in superconductors in which time reversal and inversion symmetries are simultaneously broken. This effect, which may become one of the backbones for future superconducting electronics, arises because of asymmetric vortex transport in a magnetic field. However, vortex transport is also intrinsically dissipative and limited in speed. Here, we report on the discovery of ultrafast non-reciprocal transport in centrosymmetric superconductors. For NbN films biased with a quasi-DC supercurrent, picosecond current pulses with the same sign as the bias experience resistive impedance, whereas pulses of opposite polarity encounter an inductive response. Strikingly, the effect is at least three orders of magnitude faster than in conventional superconducting diodes, limited only by ultrafast current-induced depairing. We demonstrate rectification of a 100 GHz signal, with dissipation levels of a few fJ per cycle. We foresee potential for superconducting logic elements, operating at THz bit rates with aJ energy dissipation per operation.",https://arxiv.org/abs/2605.19675v1,cond-mat.supr-con
2605.19643,Energy,Quantum effective action for dissipative semiclassical dynamics,"Cesare Vianello, Andrea Bardin, Luca Salasnich",2026-05-19T10:27:24Z,"Using the quantum effective action in the Schwinger-Keldysh formalism, we derive quantum corrections to the semiclassical Langevin dynamics of a dissipative system governed by a macroscopic degree of freedom. We discuss the connection with the Ehrenfest theorem and show that, in the low-temperature and weak-damping regime, quantum corrections are determined by the zero-point energy of fluctuations evaluated at the classical underdamped frequency, closely paralleling the conservative case. We apply these general results to the resistively and capacitively shunted superconducting Josephson junction and to an elongated bosonic junction, where quantum corrections can reach the percent level under realistic conditions.",https://arxiv.org/abs/2605.19643v1,"cond-mat.quant-gas, cond-mat.stat-mech, cond-mat.supr-con"
2605.19603,Energy,"Predicting Organic Solar Cell Performance and Stability from Fast, Morphology-aware Current-Voltage Modeling","Yasin Ameslon, Larry Lüer, Jens Harting, Olga Wodo, Olivier J. J. Ronsin",2026-05-19T09:42:22Z,"Understanding the relationship between morphology and performance in organic solar cells is essential for developing devices that are both high performing and resilient to aging. This work introduces a unique method capable of calculating the current-voltage (JV) curve of complex heterojunction morphologies containing up to five phases (donor amorphous, donor crystalline, acceptor amorphous, acceptor crystalline, mixed amorphous) with a very low computation time using morphology-aware descriptors of light absorption, exciton dissociation, non-geminate recombination and free charge carrier mobilities. The method is validated against Monte Carlo and 3D drift-diffusion simulations and applied to P3HT:PCBM and PM6:Y6 systems, shedding light on the physical compromises encountered to optimize device performance and lifetime. Finally, we show that the morphology-performance relationship is dependent on the materials system studied.",https://arxiv.org/abs/2605.19603v1,"cond-mat.mtrl-sci, physics.comp-ph"
2605.19590,Quantum,Photolithography-Only Fabrication of Transmons Using Double-Oblique Evaporation,"K. Aoyanagi, S. Abe, S. Chen, T. Inada, C. Kawai, Y. Mino, K. Nakamura, K. Nakazono, T. Nitta, K. Watanabe",2026-05-19T09:31:29Z,"We investigate a photolithography-only fabrication process for transmon Josephson junctions using a modified double-oblique evaporation geometry. Using a bilayer resist process and Al shadow evaporation, we fabricate junction structures and confirm by optical and scanning electron microscopy that the resulting narrowed crossing region reaches a geometrical area on the order of $10^4~\mathrm{nm}^2$, which lies in the size range relevant to qubit junction fabrication. Room-temperature resistance screening shows that the junction resistance falls within the target range for the present transmon design over a usable process window and exhibits a clear design dependence. We further implement fabricated junctions in transmon devices and evaluate them in a three-dimensional Al cavity at $20 \, \mathrm{mK}$, where we observe basic transmon qubit operation with $f_{01}$=4.865 GHz, $T_1 \sim 9 \, μ\mathrm{s}$, and $T_2^* \sim 0.4 \, μ\mathrm{s}$. These results demonstrate the feasibility of realizing functional transmon devices in a photolithography-only process using double-oblique evaporation.",https://arxiv.org/abs/2605.19590v1,"quant-ph, physics.app-ph"
2605.19585,Energy,"Sub-millisecond electrical explosion of thin Aluminium foil: Explosion dynamics, Material Phase transitions and Plasma formation","Aditya Nandan Savita, Sambaran Pahari, Neraj Shiv, IVV Suryaprasad",2026-05-19T09:28:04Z,"Experiments with thin 13 microns thick Al-foils have been carried out to explain its explosion dynamics, accompanying phase transitions and its relation to formation of plasma. Fast framing cameras were used to record the foil radiation during explosion process and have been correlated with electrical diagnostics to understand the underlying process such as hot spot formation and foil radiation. The electrical explosion was driven by pulsed power for which a capacitive power supply of rating 5kV,0.93mF was used. Our experiments have obtained experimental signatures to identify phases and transitions. Twin-peaks in voltage across the electrodes are repeatedly observed corresponding to melting and vaporization of aluminium foil followed by a Novel dip in voltage across the foil. To explain the signatures a phenomenological theory has been proposed and is validated in terms of integral of specific action. The experimentally obtained specific actions are in reasonable agreement with Tucker-Toth data. The Novel dip in voltage across the foil corresponding to Arc formation with Dark, Glow and Arc regions are identified. Our experiments also show that arc formation is essential for plasma formation.",https://arxiv.org/abs/2605.19585v1,"physics.plasm-ph, physics.app-ph"
2605.19563,Energy,Impact of the Lattice Constant on the Polymorphism of Organic/Inorganic Interfaces,"Christoph Wachter, Oliver T. Hofmann",2026-05-19T09:08:58Z,"The polymorphism of organic/metal interfaces influences many of their properties. As a result, a host of contemporary research focuses on analyzing the factors which are pertinent for modifying polymorphism. In this work, we elucidate how the lattice constant of the underlying lattice affects the energetic landscape of adsorbate monolayers for the model system of tetracyanoquinodimethane (TCNQ) on coinage metal surfaces with varying lattice constants. In particular, we focus on how the adsorbateadsorbate and the adsorbate-substrate interaction are affected when increasing the lattice constant and changing the surface chemistry. Based on these investigations, we show that the adsorbate-substrate interaction for some adsorption geometries can change significantly with the lattice constant. In addition, due to a transition from repulsive to attractive adsorbate-adsorbate interactions, polymorphs with tight packing become more favorable, if the lattice constant is increased, resulting in a lattice-constant-based phase transition.",https://arxiv.org/abs/2605.19563v1,cond-mat.mtrl-sci
2605.19498,Energy,Near-Field Vibrational Energy Transfer for Mid-Infrared Upconversion in Plasmonic Nanogaps,"Avisekh Pal, Anju Sajan, Christopher Sumner, Eman Alharbi, Wolfgang Theis, Rohit Chikkaraddy",2026-05-19T07:51:16Z,"Förster energy transfer underpins modern photonics, yet establishing an analogous vibrational pathway in the mid-infrared (MIR) remains highly challenging, as sub-picosecond intramolecular vibrational redistribution (IVR) suppresses intermolecular coupling. Here we demonstrate vibrational donor--acceptor transfer in the MIR and subsequent upconversion to visible luminescence enabled by sub-2 nm plasmonic nanogaps. The extreme lateral field confinement in metal--molecule--metal ring cavities defined by self-assembled molecular spacers couples efficiently to in-plane molecular dipoles. Continuous-wave MIR excitation selectively populates $-\mathrm{C}\equiv\mathrm{N}$ vibrational donors, and plasmon-enhanced near-field coupling transfers this energy to nearby electronic acceptors, generating anti-Stokes visible emission under low power densities. Upconversion efficiencies exceeding $0.3\%$ are observed, limited by competition between the plasmon-mediated transfer rate and IVR. These results show that extreme plasmonic confinement can redirect molecular vibrational relaxation pathways, opening a route toward vibrational nanophotonics, intermolecular interactions for bioimaging, and room-temperature MIR detection based on molecular degrees of freedom.",https://arxiv.org/abs/2605.19498v1,"physics.optics, cond-mat.mes-hall, physics.app-ph"
2605.19496,Energy,Nanoscale Thermal Imaging of Dislocation-Mediated Heat Transport,"Ruilin Mao, Bingyao Liu, Jiaxin Liu, Xiaoyue Gao, Junping Luo, Fachen Liu, Ruochen Shi, Jiade Li, Jinlong Du, Peng Gao",2026-05-19T07:50:07Z,"Dislocations in crystalline materials are widely exploited to tailor the thermal conductivity of semiconductors and thermoelectrics, yet a critical gap persists: direct measurement of local thermal resistance at individual buried dislocations, along with its spatial extent, remains elusive due to the limitations of conventional thermal probes. Here, we use in situ scanning transmission electron microscopy-electron energy-loss spectroscopy to map nanoscale temperature distributions across a low-angle SrTiO3 grain boundary with periodic dislocation arrays. Our results reveal a temperature drop of 47 K across the dislocation array. The associated temperature-field distortions are concentrated near the dislocation cores, consistent with stronger local thermal resistance at these discrete sites rather than a uniformly distributed resistance along the array. We further identify a distinct two-scale heat transport characteristic near the dislocation array: core-dominated effects over approximately 4.8-6.2 nm and extended inter-core influences over approximately 10.3-14.3 nm. Atomic-scale structural and vibrational analyses further reveal core-associated atomic reconstruction and localized optical-phonon perturbations, providing a microscopic basis for the stronger local thermal resistance inferred near dislocation cores. These findings quantitatively resolve spatial heterogeneity of dislocation-mediated heat transport, uncover its atomic-scale mechanism, and provide a quantitative basis for defect engineering, guiding the design of high-performance thermoelectrics, semiconductors, high-temperature structural alloys, and other functional crystalline materials.",https://arxiv.org/abs/2605.19496v1,cond-mat.mtrl-sci
