id,domain,title,authors,published,abstract,url,categories
2606.18420,AI,Measurement noise limits the advantage of nonlinear models over linear models in biomedical prediction,"Marc-Andre Schulz, Kerstin Ritter",2026-06-16T19:15:08Z,"On biomedical tabular data, flexible models such as deep networks, gradient-boosted trees, and kernel methods are repeatedly matched or beaten by linear and logistic regression given the same features. The usual reaction is to treat this as a model-side shortfall, to be fixed with more data, a better architecture, or tuning, on the assumption that the nonlinear structure is there and the model has failed to capture it. We argue that these fixes cannot help when the binding limit is the measurement rather than the model, as it frequently is in biomedicine. Additive noise blurs the population-optimal predictor, and because blurring removes a function's fine, rapidly varying detail before its broad shape, it erases nonlinear structure faster than linear structure. A degree-$k$ interaction is attenuated by the $k$-th power of feature reliability, while the linear part is attenuated only once. At the reliabilities typical of biomedical measurement, the nonlinear advantage can vanish even when the underlying biology is strongly nonlinear, and what the noise removes cannot be recovered by a larger cohort or a more flexible model, only by better measurement. The nonlinearity is hidden, not absent, and a tie between linear and flexible models is not by itself a verdict on the biology. These pieces are classical, drawn from measurement-error statistics, psychometrics, and Gaussian analysis, and we assemble them into an exact excess-risk identity. Measurement reliability is one of three conditions, alongside sample size and feature representation, that must align for a flexible model to help, and together they leave only a narrow window that most biomedical tasks fall outside. Across 140 UK Biobank tasks, the gap between flexible and linear models, where it exists, carries the predicted noise signature, and the three conditions can be separated by intervention but not by a benchmark alone.",https://arxiv.org/abs/2606.18420v1,"cs.LG, q-bio.QM, stat.ML"
2606.18390,AI,MOLAR: Learning Multimodal Molecular Representations from Noisy Labels,"Yingxu Wang, Kunyu Zhang, Nan Yin, Yu Li, Eran Segal",2026-06-16T18:35:13Z,"Motivation: Noisy labels are a common challenge in molecular property prediction because molecular annotations are often obtained from assays, curated databases, or weak annotation pipelines rather than directly observed clean biological states. Treating recorded labels as reliable supervision can cause models to memorize corrupted observations and learn misleading molecular evidence. In multimodal molecular representation learning, this issue can be amplified by graph-text fusion or alignment, which may propagate label-induced errors across modalities. Results: We propose MOLAR, a noise-aware framework for learning multimodal molecular representations from noisy labels. MOLAR separates latent clean-property inference from recorded-label observation: graph and text views contribute residual evidence to a clean-property distribution, and a categorical label-observation channel maps this distribution to recorded labels for training. This formulation derives posterior label reliability and modality-specific molecular evidence from the model. Experiments on naturally noisy molecular benchmarks and controlled label-flipping benchmarks show that MOLAR consistently outperforms representative baselines. Visualization analyses further show that MOLAR provides interpretable reliability and modality-evidence diagnostics.",https://arxiv.org/abs/2606.18390v1,"cs.LG, q-bio.QM"
2606.18179,Bio,PyPeakRankR: Reproducible Peak-Level Feature Extraction for Regulatory Element Ranking,"Saroja Somasundaram, Nelson J. Johansen, Trygve E. Bakken, Jeremy A. Miller",2026-06-16T17:12:31Z,"High-throughput chromatin accessibility assays such as ATAC-seq generate thousands of candidate regulatory elements (peaks), yet no standardized tool exists for assembling the diverse quantitative features needed to prioritize peaks for functional validation. Here we present PyPeakRankR, an open-source Python package that extracts peak-level features, namely BigWig signal summaries, GC content, PhyloP conservation scores, distribution moments (kurtosis, skewness, bimodality), and cell-type specificity rankings, into a single reproducible peak by feature matrix stored as a tab-separated values (TSV) file. PyPeakRankR separates deterministic feature extraction from downstream ranking, enabling transparent benchmarking of prioritization strategies on the same upstream data. The package provides both a command-line interface and a matching Python API, supports cross-assembly scoring via liftOver, and runs in minutes on thousands of peaks. PyPeakRankR was validated in the Brain Initiative Cell Census Network (BICCN) community challenge, where its predecessor PeakRankR ranked among the top 3 of 16 methods for cell-type specific enhancer prediction. In a recent basal ganglia study, PyPeakRankR was used within the Cross-species Enhancer Ranking Pipeline (CERP) to identify enhancer-AAV tools achieving greater than 70% on-target specificity across cell types. PyPeakRankR is freely available under the MIT license at https://github.com/AllenInstitute/PeakRankR/tree/python-package.",https://arxiv.org/abs/2606.18179v1,q-bio.GN
2606.18058,Bio,Multiscale reconstruction of protein conformations from cryo-EM images,"David Y. W. Thong, Ozan Öktem, Joakim Andén",2026-06-16T15:35:31Z,"We present a novel multiscale algorithm for directly recovering the atomic model structure of a protein from single-particle cryo-EM data. Our algorithm is able to estimate protein structures to state-of-the-art accuracy for high-noise and low-contrast data. It is also robust to misspecifications in the TEM image formation model. These desirable properties are primarily due to the use of an explicit representation of the protein backbone in terms of bonds, torsion angles and bond angles, which supplies rich prior information to the structure recovery process. We apply our method on three protein cryo-EM datasets, generated using an electron microscope digital twin, and show that using a multiscale approach yields an improvement of the root-mean-square deviation (RMSD) and template modelling (TM) scores with respect to the ground truth. Furthermore, there is evidence that larger-scale structures are being prioritised with the multiscale algorithm, which reduces the possibility of convergence to bad local minima.",https://arxiv.org/abs/2606.18058v1,"eess.IV, q-bio.QM"
2606.17668,AI,ASTEROID: A Spatiotemporal Information Transformer for Forecasting Multi-Step Time Series of Molecular Dynamics,"Kexin Wu, Luonan Chen, Renxiao Wang",2026-06-16T08:30:27Z,"Molecular dynamics (MD) simulation is computationally demanding, particularly for large-scale systems requiring long-term analysis. Accurate forecast of the outcomes of a MD simulation is not only an attractive scientific challenge but also has substantial practical value. In this work, we developed a data-driven framework, termed ASTEROID (Advanced Spatiotemporal TransformER fOr Inferring Dynamics), that can directly predict multi-step atomic coordinates, avoiding conventional iterative integration. For this purpose, our ASTEROID reformulates MD trajectories as high-dimensional spatiotemporal sequences and integrates the Spatiotemporal Information (STI) Transformation equation into a Transformer architecture. The core innovation of ASTEROID lies in its ability to model multiscale spatiotemporal dependencies. In particular, for spatial dependencies, a local-global self-attention mechanism captures both short- and long-range interactions. For temporal dependencies, an encoder-decoder structure integrates global context with autoregressive forecasting. ASTEROID was evaluated on several quantum-mechanics derived molecular datasets. Our results indicate that ASTEROID achieved not only a higher level of accuracy in multi-step prediction than existing methods on various benchmarks, but also significantly reduced computational cost of conventional MD simulation. Moreover, the model supports iterative multi-step forecasting over an extended time scale. This work establishes a robust and generalizable data-driven paradigm for accelerating MD simulations.",https://arxiv.org/abs/2606.17668v1,"cs.LG, cs.AI, q-bio.QM"
2606.17420,AI,Feynman Kac Reweighted Schrödinger Bridge Matching for Surface-Based Tau PET Harmonization,"Jianwei Zhang, Xinyu Nie, Jiaxin Yue, Yonggang Shi",2026-06-16T02:06:36Z,"Tau PET imaging is central to tracking Alzheimer's disease progression, but systematic differences between scanners, protocols, and radiotracers across sites introduce nonbiological variability that inflates biomarker variance, reduces sensitivity to disease effects, and can bias downstream clinical assessments. Harmonization methods aim to remove these site-induced shifts while preserving biologically meaningful signal, yet existing approaches struggle when source and target cohorts differ in subgroup composition, risking conflation of site effects with biological variation such as tau-positivity status. We propose the Feynman Kac Reweighted Schröodinger Bridge Matching (FKRSBM) model to address this problem. Rather than routing data through a Gaussian noise prior as in diffusion-based methods, FKRSBM learns a direct stochastic transport process between source and target distributions via entropy-regularized optimal transport. To enforce biologically consistent transport, FKRSBM incorporates a subgroup-aware endpoint proposal derived from a Feynman Kac reweighting of the reference bridge measure, implemented entirely through stratified importance sampling at the data level and requiring no changes to the underlying bridge-matching solver or network architecture. For surface-based neuroimaging, FKRSBM employs a spherical convolutional backbone operating on cortical meshes to perform vertex-level harmonization. We evaluate the method on tau PET SUVR maps, harmonizing PI-2620 data from the HABS-HD cohort into the AV-1451 domain of ADNI. Compared against ComBat, CycleGAN, a diffusion-based method (DF), and unregularized Diffusion Schröodinger Bridge Matching (DSBM), FKRSBM achieves superior distributional alignment, reduced tau-positivity sign mismatch, stronger APOE subgroup alignment, and improved downstream disease classification performance.",https://arxiv.org/abs/2606.17420v1,"eess.IV, cs.AI, q-bio.QM"
2606.21508,Health,Adaptive conduction delays and phase locking in spiking Haken Lighthouse networks,"Stephen Coombes, Rüdiger Thul, Stefan Ruschel, Rachel Nicks",2026-06-19T15:01:54Z,"We develop a theory of phase-locked activity in delayed spiking networks using the Haken Lighthouse model as an analytically tractable event-based description of neural dynamics. For networks with fixed delays, we derive self-consistency conditions for phase-locked states and an associated linear stability theory formulated directly in terms of spike-time perturbations. The framework is illustrated for a delayed autapse, a reciprocally coupled two-cell network, and spatially structured rings with distance-dependent coupling and conduction delays, where circulant symmetry allows stability to be decomposed into Fourier modes. We then introduce an activity-dependent white matter plasticity rule in which myelination modulates axonal conduction speed and hence communication delay. This leads naturally to a slow--fast system with state-dependent delays, in which frozen phase-locked branches organise the adaptive dynamics. The plasticity rule selects commensurate delay--period relationships, providing a mechanism for the emergence of synchrony, other frequency-locked states, slow switching between competing phase-locked patterns, and the organisation of heterogeneous delays into discrete delay--period classes. Direct simulations of the event-driven network support the analytical predictions and illustrate how adaptive conduction can reshape the attractor structure of a delayed spiking network and generate long-timescale transitions. These results provide a tractable mathematical framework for studying how activity-dependent myelination may regulate temporal coordination, synchrony, and communication through coherence in spiking neural systems.",https://arxiv.org/abs/2606.21508v1,q-bio.NC
2606.21432,Health,Soliton-like Waves in a Two-Dimensional Recurrent Spiking Neural Network with Weighted Spike-Timing-Dependent Plasticity,Ch. Meessen,2026-06-19T13:47:27Z,"We construct a minimal but biologically plausible spiking neuron model operating in discrete time, combining multiplicative spike-timing-dependent plasticity (WSTDP), divisive normalization of synaptic integration, homeostatic threshold adaptation, and a one-step refractory period. We show that this normalization admits a biologically plausible dendritic implementation in which each binary junction operates using only locally available information.   Assembling excitatory-inhibitory pairs of such neurons into a two-dimensional recurrent network and applying periodic localized stimulation, we find that the network spontaneously gives rise to stable, self-propagating wave packets with the properties of dissipative solitons: they maintain a stable spatial profile, propagate at constant speed, and annihilate upon frontal collision. Their emergence requires a geometric asymmetry between excitatory and inhibitory connection radii, and initial inhibitory synapses stronger than excitatory ones. WSTDP engraves the direction of propagation into the synaptic weight profile, so that the network learns by itself to sustain propagation in one direction while suppressing the reverse. When two sources are active simultaneously, the resulting waves annihilate upon collision, defining a semi-persistent boundary whose position encodes the relative phase and frequency of the two sources.   These results provide a minimal computational framework for studying the emergence of cortical traveling waves, activity zone delimitation, and spatial memory from local plasticity rules alone.",https://arxiv.org/abs/2606.21432v1,"cs.NE, q-bio.NC"
2606.21351,Health,"Surveying the adaptive landscapes of 10,000 antibodies","Daniel PGH Wong, Aleksandra M. Walczak, Thierry Mora",2026-06-19T11:50:05Z,"Affinity maturation is the Darwinian process by which antibodies improve antigen binding through somatic hypermutation and selection. The adaptive landscape, which defines the set of antibody-specific mutations that improve functional characteristics like antigen binding, has been explored in only a handful of antibodies. Identifying the sites of adaptive mutations in a given antibody sequence, and how these sites vary across the antibody repertoire, can inform the design of therapeutic antibodies. We develop a parameter-free population genetic framework that leverages the statistics of convergent affinity maturation in B cell lineages sharing similar naive sequences, called public clonotypes, to identify beneficial mutations. Applying this framework to more than 10,000 public clonotypes represented by multiple lineages across 20 healthy individuals, we identify widespread signatures of clonotype-dependent selection of individual mutations. We estimate the prevalence and typical fitness effects of mutations across the V gene at the single-site level, uncovering a general tradeoff between prevalence and fitness effect. These inferred landscapes broadly reproduce the statistics of convergent mutation in antibodies specific to SARS-CoV-2 and influenza. Finally, we use our framework to benchmark predictions from existing antibody language models, and show that while these models are dominated by non-selective signatures, a simple renormalization procedure can expose signatures of clonotype-dependent positive selection consistent with our predictions.",https://arxiv.org/abs/2606.21351v1,q-bio.PE
2606.20844,Health,Relational Gaze Transitions During Encoding Predict Episodic Recall of Naturalistic Scenes,"Hugo Rydel, Alex Kafkas",2026-06-18T18:27:45Z,"Remembering a visual scene requires organizing distinct details into a cohesive event. This study investigates whether relation-guided gaze transitions provide a behavioural marker of this cognitive organization during episodic encoding and retrieval. By applying scene graph annotations to eye-tracking data, we measured whether gaze moved between objects that were meaningfully related within complex scenes. This approach allowed us to quantify relational scanning within naturalistic environments, moving beyond prior methods that relied on simplified displays or isolated relation types. Participants showed above-chance relational gaze during both initial viewing and blank-screen retrieval, indicating that gaze actively tracks scene structure during first viewing and at recall. Additionally, relational scanning at encoding predicted subsequent free recall of both object and relational details, even after accounting for salience, fixation frequency, meaning, and image-level differences. In contrast, relational scanning at retrieval did not predict recall success, suggesting that relational gaze is most functional to memory during its formation. Together, these findings show that relational gaze can be measured in complex scenes and may serve as a marker of episodic encoding during natural visual exploration.",https://arxiv.org/abs/2606.20844v1,q-bio.NC
2606.20489,Health,West Nile virus outbreak in Italy modelled with the quantum Game of Life,"Andrea Fontana, Simone Tambascia, Ciro Di Carluccio, Andrea Esposito, Bernardo Spagnolo, Andrea M. Chiariello",2026-06-18T17:06:24Z,"In the last years, an anomalously high spreading of West Nile virus (WNV) has been observed in Italy, with particularly high peaks of infections in southern Lazio, Campania and Veneto regions. The main disease vector for WNV is represented by Culex pipiens mosquitoes, which spread human infections through their bites. Here, we investigate WNV fever epidemic diffusion during summer season 2025 in Italy through a computational approach based on a quantum version of the Game of Life (GOL) cellular automaton model. Specifically, human dynamics evolves according to the GOL rules, while stochastic dynamics of disease vectors, i.e., mosquitoes, as well as their interaction with humans, simultaneously occur. We show that this model fits the curves of cumulative infected individuals with high accuracy, either at local and average-regional level, with only optimization of mosquito birth and removal rates parameters. Furthermore, leveraging model flexibility, we show that changes in model parameters values elucidate system response to environmental variations. For instance, we quantify, e.g., the impact of mosquito spreading containment measures or sudden mosquito increasing abundance due to climatic and ecological changes. Overall, we provide a general, quantitative description of WNV infection spreading in Italy which could represent a supportive tool to test different environmental scenarios and could be useful to devise strategies for decision makers to monitor disease vector dynamics and to control consequent virus diffusion.",https://arxiv.org/abs/2606.20489v1,"q-bio.PE, nlin.CG, physics.bio-ph, stat.AP"
2606.20345,Health,Synchronization modes in bipartite oscillator networks,"Pau Pomés, Bastian Pietras, Ernest Montbrió",2026-06-18T15:14:30Z,"Collective oscillations in neuronal systems often arise from interactions between excitatory and inhibitory populations rather than from recurrent coupling within a single ensemble. Motivated by the coexistence of strongly and partially synchronized regimes in such systems, we study the Kuramoto Sakaguchi model on a bipartite network. Despite its minimal structure, the model exhibits rich collective dynamics, including both continuous and discontinuous transitions from full synchrony to partial synchrony (PS). In the PS regime, global oscillations fail to entrain one of the two populations, whose oscillators display quasiperiodic dynamics with an average frequency that can significantly deviate from that of the global field, as observed in neuronal networks. We show that this PS state constitutes an example of self-organized quasiperiodicity, arising here in the canonical Kuramoto Sakaguchi model despite its purely linear global coupling.",https://arxiv.org/abs/2606.20345v1,"nlin.AO, q-bio.NC"
2606.20096,Health,Quadratic Forms for Measuring Geometric Trees in 3-dimensional Space,"Yossi Bokor Bleile, Emanuele Cortinovis, Herbert Edelsbrunner, Shota Uka",2026-06-18T11:14:30Z,"Tree-like structures appear in many areas of science, and their shapes can help understand the underlying processes they drive or that give rise to them.   By thinking of these structures as geometric graphs in $\mathbb{R}^3$, we gain access to tools from computational geometry and topology to study them.   In this paper, we adopt the theory of quadratic forms to measure the directional spread of geometric graphs, and we introduce the hexplot model -- equipped with a metric derived from the Fisher metric on the standard triangle -- to visualize, measure, and collect statistics.",https://arxiv.org/abs/2606.20096v1,"cs.CG, q-bio.NC"
2606.19739,Health,Robust probabilistic measurement of structural-functional module consistency in infant brain development,"Lingbin Bian, Feihong Liu, Qian Wang, Han Zhang, Dinggang Shen, the UNC/UMN Baby Connectome Project Consortium",2026-06-18T03:12:19Z,"Brain network is commonly divided into modules for analyzing their functionally segregated roles for group-level analysis in neuroimaging studies. Here, we introduce stochastic modules within brain networks for a robust probabilistic measurement of structural-functional module consistency (SFMC) in a group of subjects. Specifically, a stochastic module can be regarded as the chance of a brain region across subjects potentially being assigned to a group-level sub-network, characterized as an assignment probability for this brain region. This novel method has two advantages for evaluating inhomogeneous modules in brain networks. The first is that it can robustly evaluate the consistency between brain structural and functional modules whose population sizes are not necessary the same, and the second is that it is able to take into account the inter-individual variability of the modules for the groups. Moreover, compared with the conventional structural-functional coupling approach, our stochastic module-based method reveals a more pronounced decline in the coupling between structure and function, indicating stronger developmental reorganization. Our results using the dataset from Baby Connectome Project (BCP) show that the SFMC decreases from 0 to 5 years old, and is greater in primary brain regions, such as visual areas, while lower in more advanced cognitive regions, including those related to attention, control, and default mode network.",https://arxiv.org/abs/2606.19739v1,q-bio.NC
2606.19081,Health,"Retrieval-Based Brain Decoding by Alignment, not Complexity","Matteo Ciferri, Matteo Ferrante, Nicola Toschi",2026-06-17T13:52:38Z,"A prominent theory in cognitive science suggests that concepts in the brain are organized as high-dimensional vectors, with semantic meaning captured by directions and relative angles in this space. Brain decoding is the effort of reconstructing or retrieving stimuli (or their representations) from neural activity and involves finding a function that approximates how the brain represents concepts. This motivates the investigation of contrastive objectives as biologically plausible candidates to reverse the brain loss function. In this work, we study how functional MRI (fMRI) activity can generally be mapped with the embedding spaces of foundation models in vision, language, and audio. Although neural computations are highly non-linear at the microscale, fMRI measurements average signals across space and time, further smoothed by noise, effectively linearizing the observable representation. Consistent with these views, our experiments across multiple datasets demonstrate that linear contrastive decoders consistently outperform ridge regression and standard non-linear alternatives, and that these results generalize across images, text, and sound. These findings indicate that decoding gains arise more from the choice of training objective than from architectural complexity, pointing to contrastive-linear models as a principled strategy for brain decoding.",https://arxiv.org/abs/2606.19081v1,"q-bio.NC, cs.HC"
2606.18660,Health,Effects of spatial environmental noise on evolution of cooperation,"Janguk Kim, Seung-Woo Son, Hye Jin Park",2026-06-17T04:00:26Z,"We investigate the effects of environmental noise on cooperation in a spatial evolutionary game model with variable population size. Building on a one-dimensional lattice model in which vacancies promote cooperation through spatial selection, we add random noise to the environmental quality parameter and consider two distinct types: annealed noise, where the environmental quality fluctu ates independently at each site and each time step, and quenched noise, where each site is assigned a permanently fixed random value. For annealed noise, we develop a mean-field theory by replacing the noise-dependent death probabilities with their distribution averages, and find that increasing the noise intensity shifts both the cooperator-defector phase boundary and the absorbing boundary upward in the parameter space, simultaneously expanding the cooperative regime and the extinc tion region. These predictions are confirmed by numerical simulations. In contrast, quenched noise leaves the phase boundary nearly unchanged across all noise levels, exerting only a weak effect on cooperator frequency. Together, these results demonstrate that temporal fluctuations, rather than static spatial heterogeneity, are the primary driver of noise-induced shifts in the cooperative phase structure.",https://arxiv.org/abs/2606.18660v1,"q-bio.PE, physics.soc-ph"
2606.17745,Health,Separating wiring-specific from statistical control of dynamics in a complete connectome,Stavros Therianos,2026-06-16T10:05:58Z,"Electron-microscopy reconstruction now yields complete synaptic wiring diagrams, or connectomes, of entire small brains, including the larval Drosophila, the first insect brain reconstructed in full. How far a wiring diagram alone fixes a circuit's activity, as opposed to the finer physiological detail it does not record, is debated. We run a complete connectome as a fixed, rate-based dynamical operator in which no single-neuron parameter is fitted, so that, at one fixed dynamical regime, the model's behavior reflects the wiring and its connection strengths rather than tuned single-neuron physiology, and compare it against a hierarchy of randomized networks that each preserve a coarser description of the wiring. The model's overall dynamical regime, how strongly and how richly it responds, is mostly statistical: networks keeping only the connectome's coarse wiring statistics reproduce it. The wiring beyond these statistics instead sets where activity travels and which circuits shape it. Sparse input is confined to a compact olfactory pathway that randomized networks flood, and the mushroom body, the insect learning center, takes an outsized role in the leading adjoint-side modes, the directions that weigh which neurons shape the recurrent dynamics. Coarse statistics set the regime; the precise pattern of connections sets the geometry, a separation that clarifies which connectome-based claims rest on wiring alone.",https://arxiv.org/abs/2606.17745v1,q-bio.NC
2606.17742,Health,BrainWorld: A Structural-Prior-Conditioned Generative Model for Whole-Brain 4D fMRI Dynamics,"Junfeng Xia, Wenhao Ye, Junxiang Zhang, Xuanye Pan, Mo Wang, Quanying Liu",2026-06-16T10:03:47Z,"Whole-brain 4D fMRI generation is valuable for modeling functional brain dynamics, yet existing fMRI foundation models mainly target representation learning and downstream prediction rather than conditional predictive generation. We introduce BrainWorld, a structural-prior-conditioned generative model for whole-brain 4D fMRI dynamics. BrainWorld uses sMRI as subject-level anatomical context to guide future fMRI generation, integrating structural information into the denoising process rather than treating it as a parallel modality. Evaluated on 22 datasets spanning diverse cohorts and brain states, BrainWorld generates stable 4D fMRI trajectories up to 400 frames, improves downstream performance through generated-example augmentation, and learns transferable multimodal representations that outperform baselines. Together, these results establish BrainWorld as a condition-aware generative framework for long-horizon brain dynamics modeling and multimodal representation learning.",https://arxiv.org/abs/2606.17742v1,"cs.CV, q-bio.NC"
2606.17736,Health,Ten Years of the Stochastic Resonance Model of Tinnitus: From Phantom Perception to Adaptive Sensory Optimization,"Patrick Krauss, Achim Schilling",2026-06-16T09:55:53Z,"Subjective tinnitus - the perception of sound in the absence of an external acoustic stimulus - remains one of the most debated phenomena in auditory neuroscience. In 2016, the stochastic resonance (SR) model was introduced as an alternative account of tinnitus-related neuronal hyperactivity, proposing that internally generated neural noise is adaptively upregulated to restore information transmission after hearing loss. Rather than interpreting increased spontaneous activity as maladaptive, the model reframed it as a functional mechanism that enhances signal detection near sensory thresholds, with tinnitus emerging as a side effect of adaptive sensory optimization. Over the past decade, this framework has evolved from a phenomenological hypothesis into a broader neurocomputational theory linking information theory, adaptive signal detection, multichannel auditory processing, and cross-modal plasticity. Computational modeling, large-scale clinical analyses, and animal experiments have provided converging support for key predictions, including improved detectability under specific noise conditions and frequency-specific phantom percepts. The framework has also inspired a therapeutic approach based on spectrally matched near-threshold noise stimulation and has recently been integrated into a unified account of auditory phantom perception that combines stochastic resonance, central gain, homeostatic plasticity, and predictive coding. This review provides a chronological overview of the development of the stochastic resonance model, summarizes major theoretical and empirical advances, and outlines future directions for mechanistic validation and clinical translation. By redefining tinnitus as a consequence of adaptive sensory computation, the model shifts the conceptual focus from pathological dysfunction toward principles of information optimization in neural systems.",https://arxiv.org/abs/2606.17736v1,q-bio.NC
2606.17586,Health,"Aggregation as a Double-Edged Sword: Fear, Allee Effects, and Finite-Time Collapse","Kwadwo Antwi-Fordjour, Eric M. Takyi",2026-06-16T06:48:51Z,"Prey aggregation is widely regarded as a defense against predation, yet we show that in disease-structured populations subject to predator-induced fear and demographic Allee thresholds, aggregation can paradoxically accelerate ecosystem collapse. We develop and analyze a susceptible-infectious-predator model incorporating dual fear responses -- together with a sublinear aggregation-based predation term and an Allee effect. Critically, we derive an explicit upper bound on the extinction time that decreases as predator pressure increases or aggregation strengthens, quantifying for the first time how behavioral and demographic parameters jointly determine the speed of ecological collapse. This finite-time extinction subsequently triggers a cascade collapse of the infected prey and predator populations, driving the entire ecological community to extinction. Bifurcation analysis reveals transcritical, saddle-node, and Hopf bifurcations as fear intensity, aggregation strength, and Allee threshold vary. Two-parameter continuation further identifies the precise regions of the fear--Allee parameter plane in which stable coexistence, oscillatory coexistence, predator exclusion, and finite-time extinction occur, demonstrating that stronger aggregation monotonically enlarges the finite-time extinction region while weaker aggregation supports a richer landscape of coexistence dynamics. These results demonstrate that behavioral defenses operating at the population level can generate abrupt ecological tipping points when they interact with disease dynamics and demographic vulnerability.",https://arxiv.org/abs/2606.17586v1,"q-bio.PE, math.DS"
2606.17456,Robotics,Embodiment Shapes Rolling Behavior in a Multimodal Infant Model,"Leon Philipp, Francisco M. López, Jochen Triesch",2026-06-16T03:18:45Z,"Rolling over is one of the earliest milestones in infant motor development, reflecting the emergence of coordinated, whole-body sensorimotor control. Here, we conduct a computational study of infant rolling using MIMo, a virtual infant embodiment equipped with proprioception and vestibular sensation. MIMo learns supine-to-prone rolls with reinforcement learning. Interestingly, the learned behaviors capture developmental trends and coordination patterns consistent with those reported in real infants, including improved performance and faster execution with age. Our results explain how infant capabilities and constraints can give rise to realistic behaviors in artificial agents, with a particular emphasis on how motor development is shaped by the changing body morphology. This work highlights the role of embodied computational models as a powerful tool for studying sensorimotor development.",https://arxiv.org/abs/2606.17456v1,"cs.RO, q-bio.NC"
2606.21543,Space,Development of TIFUUN: Terahertz Integral Field Units with Universal Nanotechnology,"Akira Endo, Tom J. L. C. Bakx, Jochem J. A. Baselmans, Dries Boleij, Stefanie A. Brackenhoff, Bernhard R. Brandl, Martino Calvo, Shahab O. Dabironezare, Hans van der Does, Rei Enokiya, Sho Fujisawa, Shinji Fujita, Enrico Garaldi, Wouter Gregoor, Masato Hagimoto, Davit Hakobyan, Angelina Harke-Hosemann, Robert Huiting, Shiro Ikeda, Reinier M. J. Janssen, Kenichi Karatsu, Nick de Keijzer, Kotaro Kohno, Takumi Kojima, Alkistis Kyriakidou, Louis H. Marting, Tomotake Matsumura, Cory Meijneke, Tetsuhiro Minamidani, Arend Moerman, Alessandro Monfardini, Kana Moriwaki, Kanako Narita, Yuri Nishimura, Erika Ogata, Leon G. G. Olde Scholtenhuis, Tristan Oude Essink, Jim R. Piek, Matus Rybak, Kana Sakaguri, Seiichi Sakamoto, Aurora Simionescu, Nikita A. Soshnin, Tatsuya Takekoshi, Yoichi Tamura, Akio Taniguchi, David J. Thoen, Sten Vollebregt, Lingyu Wang, Paul P. van der Werf, Stephen J. C. Yates, Naoki Yoshida, Silvia Zhang",2026-06-19T15:41:47Z,"TIFUUN (THz Integral Field Units with Universal Nanotechnology) is an ultra-wideband mm-submm wave imaging spectrometer that capitalizes on the highly scalable integrated superconducting spectrometer technology. TIFUUN has two slots for integral field units (IFUs), which can jointly be optimized as open-hardware for each astronomical observation in terms of spatial and spectral coverage. These IFUs can have observation frequencies in the range of 90--360 GHz, with spectral resolution up to $R\equiv F/ΔF \le 1,000$, with up to $\sim$18,000 kinetic inductance detectors (shared by the two IFUs with a flexible ratio). The ultra-wide 4:1 (2 octave) bandwidth optics fits in a remarkably compact volume, by means of thin silicon lenses and a high chief ray angle design. The first pair of IFUs are being developed for the SUBLIME (Study of the Universe By Line Intensity Mapping Experiments) experiment that aims to map CII emission at redshift $\sim$6 to trace the cosmic large-scale structure and the buildup of galaxies during reionization, using TIFUUN on the ASTE 10-m telescope. The scalability, flexibility and compactness makes TIFUUN a highly compatible and portable system suited also for upcoming telescope facilities in the vicinity, such as FYST and AtLAST/LST.",https://arxiv.org/abs/2606.21543v1,astro-ph.IM
2606.21533,Space,Environmental interactions in Class II systems and their impact on the disk-planet architecture,"Pedro P. Poblete, Nicolás Cuello, Tim D. Pearce, Antoine Alaguero, Josh Calcino, Daniel J. Price, Michael Kuffmeier",2026-06-19T15:32:46Z,"Protoplanetary disks evolve in clustered environments where interactions with nearby stars and interstellar gas are common. Such environmental processes, including stellar flybys and gas infall, can significantly perturb disk structures over the disk lifetime and potentially influence the evolution of embedded planets. We investigate how environmental interactions affect the architecture of Class II systems that host both a disk and already-formed planets, and assess their impact on disk structure and dynamics, as well as planetary evolution. We performed 3D simulations using the Phantom smoothed particle hydrodynamics (SPH) code, including multiple dust species treated with a dust-as-particles approach that accounts for dust back-reaction on the gas. We modeled a disk hosting two planets in a 2:1 mean-motion resonance and subjected the system to two types of perturbations: an infalling gaseous cloudlet and a stellar flyby. Infall and flyby perturbations change the disk morphology and dynamical state. Infalling gas increases the disk mass and angular momentum, dynamically exciting the dust and producing eccentric, multi-ring dust structures. The stellar flyby truncates the disk, compacting the dust distribution radially and enhancing episodic radial migration of dust grains. These processes excite eccentricity in both gas and dust, leading to distinct accretion pathways for the planets. In particular, the flyby promotes inward dust migration, which may enhance solid accretion onto the planets, while infall preferentially increases the accretion rate of the inner planet. Environmental interactions during the Class II phase can reshape disk-planet systems, imprinting dynamical signatures that may persist into later evolutionary stages. Both late infall and stellar flybys can lead to the formation of eccentric and narrow debris disks and influence the growth and composition of planets.",https://arxiv.org/abs/2606.21533v1,"astro-ph.EP, astro-ph.SR"
